There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-04,1,1,BTC,Bitcoin,$41302.645
2023-12-04,1027,2,ETH,Ethereum,$2211.935
2023-12-04,825,3,USDT,Tether USDt,$0.999
2023-12-04,1839,4,BNB,BNB,$229.616
2023-12-04,52,5,XRP,XRP,$0.618
2023-12-04,5426,6,SOL,Solana,$60.467
2023-12-04,3408,7,USDC,USDC,$0.999
2023-12-04,2010,8,ADA,Cardano,$0.399
2023-12-04,74,9,DOGE,Dogecoin,$0.089
2023-12-04,1958,10,TRX,TRON,$0.103
2023-12-04,1975,11,LINK,Chainlink,$15.527
2023-12-04,11419,12,TON,Toncoin,$2.369
2023-12-04,5805,13,AVAX,Avalanche,$21.547
2023-12-04,3890,14,MATIC,Polygon,$0.794
2023-12-04,6636,15,DOT,Polkadot,$5.515
2023-12-04,2,16,LTC,Litecoin,$72.589
2023-12-04,4943,17,DAI,Dai,$1.000
2023-12-04,5994,18,SHIB,Shiba Inu,$0.000
2023-12-04,1831,19,BCH,Bitcoin Cash,$247.864
2023-12-04,7083,20,UNI,Uniswap,$6.046
2023-12-04,3794,21,ATOM,Cosmos,$9.411
2023-12-04,3897,22,OKB,OKB,$58.481
2023-12-04,3957,23,LEO,UNUS SED LEO,$3.733
2023-12-04,512,24,XLM,Stellar,$0.122
2023-12-04,328,25,XMR,Monero,$168.017
2023-12-04,20396,26,KAS,Kaspa,$0.140
2023-12-04,2563,27,TUSD,TrueUSD,$0.997
2023-12-04,1321,28,ETC,Ethereum Classic,$19.652
2023-12-04,3635,29,CRO,Cronos,$0.097
2023-12-04,8916,30,ICP,Internet Computer,$4.991
2023-12-04,4157,31,RUNE,THORChain,$6.535
2023-12-04,2280,32,FIL,Filecoin,$4.613
2023-12-04,6535,33,NEAR,NEAR Protocol,$2.115
2023-12-04,8000,34,LDO,Lido DAO,$2.363
2023-12-04,4642,35,HBAR,Hedera,$0.062
2023-12-04,21794,36,APT,Aptos,$7.270
2023-12-04,10603,37,IMX,Immutable,$1.419
2023-12-04,27075,38,MNT,Mantle,$0.569
2023-12-04,3077,39,VET,VeChain,$0.023
2023-12-04,4687,40,BUSD,BUSD,$0.999
2023-12-04,11840,41,OP,Optimism,$1.796
2023-12-04,4195,42,FTT,FTX Token,$4.821
2023-12-04,4847,43,STX,Stacks,$1.080
2023-12-04,7278,44,AAVE,Aave,$98.605
2023-12-04,4172,45,LUNC,Terra Classic,$0.000
2023-12-04,7226,46,INJ,Injective,$16.584
2023-12-04,5690,47,RNDR,Render,$3.695
2023-12-04,6719,48,GRT,The Graph,$0.147
2023-12-04,11841,49,ARB,Arbitrum,$1.073
2023-12-04,6892,50,EGLD,MultiversX,$51.608
2023-12-04,1518,51,MKR,Maker,$1463.363
2023-12-04,22861,52,TIA,Celestia,$8.334
2023-12-04,4030,53,ALGO,Algorand,$0.150
2023-12-04,3155,54,QNT,Quant,$99.520
2023-12-04,2586,55,SNX,Synthetix,$3.687
2023-12-04,2416,56,THETA,Theta Network,$1.062
2023-12-04,4558,57,FLOW,Flow,$0.702
2023-12-04,3602,58,BSV,Bitcoin SV,$51.150
2023-12-04,1720,59,IOTA,IOTA,$0.325
2023-12-04,26081,60,FDUSD,First Digital USD,$0.999
2023-12-04,6783,61,AXS,Axie Infinity,$6.714
2023-12-04,6210,62,SAND,The Sandbox,$0.420
2023-12-04,25028,63,ORDI,ORDI,$41.117
2023-12-04,3513,64,FTM,Fantom,$0.306
2023-12-04,1966,65,MANA,Decentraland,$0.446
2023-12-04,1376,66,NEO,Neo,$11.891
2023-12-04,2011,67,XTZ,Tezos,$0.867
2023-12-04,2087,68,KCS,KuCoin Token,$8.285
2023-12-04,4846,69,KAVA,Kava,$0.800
2023-12-04,1765,70,EOS,EOS,$0.707
2023-12-04,8646,71,MINA,Mina,$0.728
2023-12-04,11092,72,BGB,Bitget Token,$0.519
2023-12-04,19891,73,USDD,USDD,$0.990
2023-12-04,7080,74,GALA,Gala,$0.027
2023-12-04,2634,75,XDC,XDC Network,$0.051
2023-12-04,4256,76,KLAY,Klaytn,$0.200
2023-12-04,6953,77,FXS,Frax Share,$8.566
2023-12-04,20947,78,SUI,Sui,$0.605
2023-12-04,7334,79,CFX,Conflux,$0.176
2023-12-04,2943,80,RPL,Rocket Pool,$31.160
2023-12-04,20314,81,LUNA,Terra,$1.031
2023-12-04,7186,82,CAKE,PancakeSwap,$2.371
2023-12-04,10791,83,XEC,eCash,$0.000
2023-12-04,23121,84,BLUR,Blur,$0.530
2023-12-04,11156,85,ETHDYDX,dYdX (ethDYDX),$3.183
2023-12-04,23149,86,SEI,Sei,$0.269
2023-12-04,4066,87,CHZ,Chiliz,$0.076
2023-12-04,18876,88,APE,ApeCoin,$1.582
2023-12-04,6538,89,CRV,Curve DAO Token,$0.590
2023-12-04,7653,90,ROSE,Oasis Network,$0.081
2023-12-04,24478,91,PEPE,Pepe,$0.000
2023-12-04,1659,92,GNO,Gnosis,$205.466
2023-12-04,5632,93,AR,Arweave,$7.999
2023-12-04,1785,94,GAS,Gas,$7.912
2023-12-04,1437,95,ZEC,Zcash,$30.996
2023-12-04,28298,96,BEAM,Beam,$0.012
2023-12-04,7129,97,USTC,TerraClassicUSD,$0.056
2023-12-04,5176,98,XAUt,Tether Gold,$2028.651
2023-12-04,5964,99,TWT,Trust Wallet Token,$1.196
2023-12-04,11857,100,GMX,GMX,$52.023
2023-12-04,4705,101,PAXG,PAX Gold,$2022.374
2023-12-04,16086,102,BTT,BitTorrent (New),$0.000
2023-12-04,2502,103,HT,Huobi Token,$2.790
2023-12-04,2694,104,NEXO,Nexo,$0.807
2023-12-04,3330,105,USDP,Pax Dollar,$0.996
2023-12-04,3773,106,FET,Fetch.ai,$0.524
2023-12-04,4269,107,GT,GateToken,$4.259
2023-12-04,5899,108,CSPR,Casper,$0.036
2023-12-04,7501,109,WOO,WOO Network,$0.231
2023-12-04,7950,110,FLR,Flare,$0.014
2023-12-04,7431,111,AKT,Akash Network,$1.815
2023-12-04,8719,112,ILV,Illuvium,$107.178
2023-12-04,5692,113,COMP,Compound,$50.293
2023-12-04,5665,114,HNT,Helium,$2.770
2023-12-04,2299,115,ELF,aelf,$0.549
2023-12-04,8104,116,1INCH,1inch Network,$0.362
2023-12-04,2469,117,ZIL,Zilliqa,$0.022
2023-12-04,2424,118,AGIX,SingularityNET,$0.303
2023-12-04,12885,119,ASTR,Astar,$0.069
2023-12-04,18069,120,GMT,STEPN,$0.266
2023-12-04,131,121,DASH,Dash,$31.800
2023-12-04,1697,122,BAT,Basic Attention Token,$0.242
2023-12-04,12220,123,OSMO,Osmosis,$0.726
2023-12-04,9903,124,CVX,Convex Finance,$3.815
2023-12-04,1042,125,SC,Siacoin,$0.006
2023-12-04,1896,126,ZRX,0x Protocol,$0.401
2023-12-04,10804,127,FLOKI,FLOKI,$0.000
2023-12-04,17799,128,AXL,Axelar,$0.676
2023-12-04,873,129,XEM,NEM,$0.037
2023-12-04,9816,130,NFT,APENFT,$0.000
2023-12-04,1684,131,QTUM,Qtum,$3.092
2023-12-04,6758,132,SUSHI,SushiSwap,$1.379
2023-12-04,21296,133,ETHW,EthereumPoW,$2.881
2023-12-04,3822,134,TFUEL,Theta Fuel,$0.048
2023-12-04,2130,135,ENJ,Enjin Coin,$0.303
2023-12-04,3911,136,OCEAN,Ocean Protocol,$0.532
2023-12-04,8536,137,MASK,Mask Network,$3.680
2023-12-04,2777,138,IOTX,IoTeX,$0.032
2023-12-04,1934,139,LRC,Loopring,$0.226
2023-12-04,2083,140,BTG,Bitcoin Gold,$16.760
2023-12-04,4041,141,MX,MX TOKEN,$2.916
2023-12-04,8119,142,SFP,SafePal,$0.696
2023-12-04,5567,143,CELO,Celo,$0.560
2023-12-04,8290,144,SUPER,SuperVerse,$0.646
2023-12-04,2682,145,HOT,Holo,$0.002
2023-12-04,13502,146,WLD,Worldcoin,$2.388
2023-12-04,5864,147,YFI,yearn.finance,$8552.632
2023-12-04,12999,148,SSV,ssv.network,$28.300
2023-12-04,1772,149,STORJ,Storj,$0.735
2023-12-04,5488,150,JST,JUST,$0.031
2023-12-04,28301,151,MEME,Memecoin,$0.031
2023-12-04,13855,152,ENS,Ethereum Name Service,$9.046
2023-12-04,8425,153,JASMY,JasmyCoin,$0.005
2023-12-04,3783,154,ANKR,Ankr,$0.027
2023-12-04,7455,155,AUDIO,Audius,$0.223
2023-12-04,2577,156,RVN,Ravencoin,$0.019
2023-12-04,9258,157,XCH,Chia,$27.207
2023-12-04,2099,158,ICX,ICON,$0.257
2023-12-04,6748,159,CFG,Centrifuge,$0.692
2023-12-04,1680,160,ANT,Aragon,$5.639
2023-12-04,1274,161,WAVES,Waves,$2.141
2023-12-04,17751,162,T,Threshold,$0.026
2023-12-04,1455,163,GLM,Golem,$0.241
2023-12-04,1168,164,DCR,Decred,$14.382
2023-12-04,5691,165,SKL,SKALE,$0.044
2023-12-04,6836,166,GLMR,Moonbeam,$0.278
2023-12-04,5034,167,KSM,Kusama,$25.621
2023-12-04,5728,168,BAL,Balancer,$4.025
2023-12-04,12387,169,RBN,Ribbon Finance,$0.403
2023-12-04,2300,170,WAXP,WAX,$0.063
2023-12-04,4279,171,SXP,Solar,$0.354
2023-12-04,14783,172,MAGIC,Magic,$0.795
2023-12-04,4944,173,TRB,Tellor,$80.154
2023-12-04,4679,174,BAND,Band Protocol,$1.473
2023-12-04,9543,175,BICO,Biconomy,$0.279
2023-12-04,2566,176,ONT,Ontology,$0.227
2023-12-04,3640,177,LPT,Livepeer,$6.514
2023-12-04,3945,178,ONE,Harmony,$0.014
