There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-05,1,1,BTC,Bitcoin,$22440.314
2023-03-05,1027,2,ETH,Ethereum,$1570.664
2023-03-05,825,3,USDT,Tether,$1.000
2023-03-05,1839,4,BNB,BNB,$291.790
2023-03-05,3408,5,USDC,USD Coin,$1.000
2023-03-05,52,6,XRP,XRP,$0.373
2023-03-05,2010,7,ADA,Cardano,$0.340
2023-03-05,3890,8,MATIC,Polygon,$1.149
2023-03-05,74,9,DOGE,Dogecoin,$0.075
2023-03-05,4687,10,BUSD,Binance USD,$1.000
2023-03-05,5426,11,SOL,Solana,$21.244
2023-03-05,6636,12,DOT,Polkadot,$6.030
2023-03-05,2,13,LTC,Litecoin,$91.199
2023-03-05,1958,14,TRX,TRON,$0.067
2023-03-05,5994,15,SHIB,Shiba Inu,$0.000
2023-03-05,5805,16,AVAX,Avalanche,$16.308
2023-03-05,4943,17,DAI,Dai,$1.000
2023-03-05,7083,18,UNI,Uniswap,$6.295
2023-03-05,1975,19,LINK,Chainlink,$6.961
2023-03-05,3794,20,ATOM,Cosmos,$12.156
2023-03-05,3717,21,WBTC,Wrapped Bitcoin,$22419.887
2023-03-05,3957,22,LEO,UNUS SED LEO,$3.359
2023-03-05,3897,23,OKB,OKB,$49.725
2023-03-05,11419,24,TON,Toncoin,$2.371
2023-03-05,1321,25,ETC,Ethereum Classic,$20.025
2023-03-05,328,26,XMR,Monero,$148.720
2023-03-05,2280,27,FIL,Filecoin,$6.211
2023-03-05,1831,28,BCH,Bitcoin Cash,$125.594
2023-03-05,8000,29,LDO,Lido DAO,$2.684
2023-03-05,512,30,XLM,Stellar,$0.084
2023-03-05,3635,31,CRO,Cronos,$0.074
2023-03-05,21794,32,APT,Aptos,$11.370
2023-03-05,4642,33,HBAR,Hedera,$0.065
2023-03-05,3077,34,VET,VeChain,$0.025
2023-03-05,6535,36,NEAR,NEAR Protocol,$2.074
2023-03-05,18876,35,APE,ApeCoin,$4.870
2023-03-05,4030,37,ALGO,Algorand,$0.231
2023-03-05,8916,38,ICP,Internet Computer,$5.467
2023-03-05,3155,39,QNT,Quant,$130.148
2023-03-05,1765,40,EOS,EOS,$1.223
2023-03-05,6719,41,GRT,The Graph,$0.145
2023-03-05,2563,42,TUSD,TrueUSD,$1.000
2023-03-05,3513,43,FTM,Fantom,$0.408
2023-03-05,11221,44,BIT,BitDAO,$0.529
2023-03-05,4558,45,FLOW,Flow,$1.059
2023-03-05,6892,46,EGLD,MultiversX,$43.497
2023-03-05,7278,47,AAVE,Aave,$76.589
2023-03-05,1966,48,MANA,Decentraland,$0.582
2023-03-05,2011,49,XTZ,Tezos,$1.139
2023-03-05,2416,50,THETA,Theta Network,$1.021
2023-03-05,4847,51,STX,Stacks,$0.748
2023-03-05,6783,52,AXS,Axie Infinity,$8.886
2023-03-05,6210,53,SAND,The Sandbox,$0.624
2023-03-05,10603,54,IMX,ImmutableX,$1.075
2023-03-05,1518,55,MKR,Maker,$917.209
2023-03-05,3330,56,USDP,Pax Dollar,$0.996
2023-03-05,4172,57,LUNC,Terra Classic,$0.000
2023-03-05,1376,58,NEO,Neo,$12.271
2023-03-05,2087,59,KCS,KuCoin Token,$8.644
2023-03-05,4066,60,CHZ,Chiliz,$0.123
2023-03-05,2502,61,HT,Huobi Token,$5.042
2023-03-05,2586,62,SNX,Synthetix,$3.158
2023-03-05,2943,63,RPL,Rocket Pool,$40.636
2023-03-05,11840,64,OP,Optimism,$2.437
2023-03-05,3602,66,BSV,Bitcoin SV,$38.534
2023-03-05,131,65,DASH,Dash,$66.759
2023-03-05,6953,67,FXS,Frax Share,$9.845
2023-03-05,19891,68,USDD,USDD,$1.000
2023-03-05,4256,69,KLAY,Klaytn,$0.234
2023-03-05,8646,70,MINA,Mina,$0.834
2023-03-05,7186,71,CAKE,PancakeSwap,$3.808
2023-03-05,6538,72,CRV,Curve DAO Token,$0.928
2023-03-05,16086,73,BTT,BitTorrent-New,$0.000
2023-03-05,1437,74,ZEC,Zcash,$38.743
2023-03-05,10791,75,XEC,eCash,$0.000
2023-03-05,1720,76,MIOTA,IOTA,$0.218
2023-03-05,3306,77,GUSD,Gemini Dollar,$0.990
2023-03-05,2424,78,AGIX,SingularityNET,$0.479
2023-03-05,11857,79,GMX,GMX,$67.173
2023-03-05,5964,80,TWT,Trust Wallet Token,$1.342
2023-03-05,4269,81,GT,GateToken,$4.933
2023-03-05,7334,82,CFX,Conflux,$0.207
2023-03-05,4705,83,PAXG,PAX Gold,$1854.125
2023-03-05,4157,84,RUNE,THORChain,$1.492
2023-03-05,5899,85,CSPR,Casper,$0.042
2023-03-05,9903,86,CVX,Convex Finance,$5.928
2023-03-05,7950,87,FLR,Flare,$0.037
2023-03-05,1934,88,LRC,Loopring,$0.332
2023-03-05,2469,89,ZIL,Zilliqa,$0.028
2023-03-05,8104,90,1INCH,1inch Network,$0.521
2023-03-05,2130,91,ENJ,Enjin Coin,$0.429
2023-03-05,8642,92,FEI,Fei USD,$1.000
2023-03-05,12220,93,OSMO,Osmosis,$0.855
2023-03-05,2634,94,XDC,XDC Network,$0.030
2023-03-05,12999,95,SSV,ssv.network,$39.359
2023-03-05,1697,96,BAT,Basic Attention Token,$0.260
2023-03-05,11156,97,DYDX,dYdX,$2.441
2023-03-05,10804,98,FLOKI,FLOKI,$0.000
2023-03-05,5864,99,YFI,yearn.finance,$10249.687
2023-03-05,873,100,XEM,NEM,$0.041
2023-03-05,21296,101,ETHW,EthereumPoW,$3.435
2023-03-05,2694,102,NEXO,Nexo,$0.648
2023-03-05,3773,103,FET,Fetch.ai,$0.432
2023-03-05,20314,104,LUNA,Terra,$1.541
2023-03-05,11865,105,BONE,Bone ShibaSwap,$1.521
2023-03-05,5567,106,CELO,Celo,$0.709
2023-03-05,17751,107,T,Threshold,$0.040
2023-03-05,4846,108,KAVA,Kava,$0.805
2023-03-05,5692,109,COMP,Compound,$46.829
2023-03-05,5665,110,HNT,Helium,$2.434
2023-03-05,7653,111,ROSE,Oasis Network,$0.058
2023-03-05,3783,112,ANKR,Ankr,$0.034
2023-03-05,7878,113,MOB,MobileCoin,$1.663
2023-03-05,1168,114,DCR,Decred,$21.773
2023-03-05,2682,115,HOT,Holo,$0.002
2023-03-05,2577,116,RVN,Ravencoin,$0.026
2023-03-05,3822,117,TFUEL,Theta Fuel,$0.053
2023-03-05,1684,118,QTUM,Qtum,$3.021
2023-03-05,5690,119,RNDR,Render Token,$1.232
2023-03-05,7501,120,WOO,WOO Network,$0.187
2023-03-05,5728,121,BAL,Balancer,$6.360
2023-03-05,5632,122,AR,Arweave,$9.001
2023-03-05,9891,123,BNX,BinaryX (old),$102.345
2023-03-05,5034,124,KSM,Kusama,$34.920
2023-03-05,23121,125,BLUR,Blur,$0.714
2023-03-05,13855,126,ENS,Ethereum Name Service,$13.997
2023-03-05,12885,127,ASTR,Astar,$0.067
2023-03-05,2083,128,BTG,Bitcoin Gold,$16.017
2023-03-05,14783,129,MAGIC,MAGIC,$1.301
2023-03-05,6758,131,SUSHI,SushiSwap,$1.220
2023-03-05,4512,130,LN,LINK,$40.260
2023-03-05,7455,132,AUDIO,Audius,$0.271
2023-03-05,1659,133,GNO,Gnosis,$103.208
2023-03-05,3945,134,ONE,Harmony,$0.020
2023-03-05,8425,135,JASMY,JasmyCoin,$0.005
2023-03-05,1274,136,WAVES,Waves,$2.296
2023-03-05,7080,137,GALA,Gala,$0.036
2023-03-05,1455,138,GLM,Golem,$0.251
2023-03-05,7226,139,INJ,Injective,$3.428
2023-03-05,9258,141,XCH,Chia,$37.044
2023-03-05,3911,140,OCEAN,Ocean Protocol,$0.404
2023-03-05,5488,142,JST,JUST,$0.028
2023-03-05,8420,143,DAO,DAO Maker,$1.695
2023-03-05,6836,144,GLMR,Moonbeam,$0.414
2023-03-05,2777,145,IOTX,IoTeX,$0.025
2023-03-05,7129,146,USTC,TerraClassicUSD,$0.024
2023-03-05,5647,147,KDA,Kadena,$1.040
2023-03-05,8536,148,MASK,Mask Network,$3.347
2023-03-05,18069,149,GMT,STEPN,$0.370
2023-03-05,4679,150,BAND,Band Protocol,$1.774
2023-03-05,6945,151,AMP,Amp,$0.005
2023-03-05,1808,153,OMG,OMG Network,$1.531
2023-03-05,23635,152,BNX,BinaryX,$0.743
2023-03-05,2099,154,ICX,ICON,$0.225
2023-03-05,1042,155,SC,Siacoin,$0.004
2023-03-05,2499,156,CHSB,SwissBorg,$0.208
2023-03-05,9436,157,ELON,Dogelon Mars,$0.000
2023-03-05,9543,158,BICO,Biconomy,$0.418
2023-03-05,1896,159,ZRX,0x,$0.242
2023-03-05,8677,160,XYM,Symbol,$0.037
2023-03-05,3964,161,RSR,Reserve Rights,$0.004
2023-03-05,2566,162,ONT,Ontology,$0.226
2023-03-05,2405,163,IOST,IOST,$0.011
2023-03-05,3029,164,FLUX,Flux,$0.711
2023-03-05,5370,165,HIVE,Hive,$0.419
2023-03-05,11079,167,BRISE,Bitgert,$0.000
2023-03-05,7429,166,LQTY,Liquity,$2.142
2023-03-05,18679,168,XCN,Onyxcoin,$0.008
2023-03-05,4948,169,CKB,Nervos Network,$0.005
2023-03-05,3801,170,BORA,BORA,$0.196
2023-03-05,8719,171,ILV,Illuvium,$78.065
2023-03-05,4041,172,MX,MX TOKEN,$1.771
2023-03-05,2496,173,POLY,Polymath,$0.191
2023-03-05,5691,174,SKL,SKALE,$0.042
2023-03-05,8119,175,SFP,SafePal,$0.463
2023-03-05,2300,176,WAXP,WAX,$0.071
2023-03-05,3640,177,LPT,Livepeer,$6.170
2023-03-05,6958,179,ACH,Alchemy Pay,$0.033
2023-03-05,5566,178,KEEP,Keep Network,$0.196
2023-03-05,109,180,DGB,DigiByte,$0.010
2023-03-05,4279,181,SXP,Solar,$0.291
2023-03-05,7505,182,EVER,Everscale,$0.093
2023-03-05,2299,183,ELF,aelf,$0.280
2023-03-05,1772,184,STORJ,Storj,$0.380
2023-03-05,12147,185,SYN,Synapse,$1.105
2023-03-05,3701,186,RIF,RSK Infrastructure Framework,$0.158
2023-03-05,1698,187,ZEN,Horizen,$10.906
2023-03-05,5617,188,UMA,UMA,$2.079
2023-03-05,23254,189,CORE,Core,$2.895
2023-03-05,17050,190,MULTI,Multichain,$10.028
2023-03-05,1637,191,RLC,iExec RLC,$1.758
2023-03-05,1214,192,LSK,Lisk,$1.057
2023-03-05,18934,193,STG,Stargate Finance,$0.802
2023-03-05,2303,194,MED,MediBloc,$0.019
2023-03-05,9640,195,METIS,MetisDAO,$29.948
2023-03-05,3814,196,CELR,Celer Network,$0.018
