There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-03,1,1,BTC,Bitcoin,$39575.027
2023-12-03,1027,2,ETH,Ethereum,$2159.082
2023-12-03,825,3,USDT,Tether USDt,$1.000
2023-12-03,1839,4,BNB,BNB,$226.738
2023-12-03,52,5,XRP,XRP,$0.620
2023-12-03,5426,6,SOL,Solana,$62.716
2023-12-03,3408,7,USDC,USDC,$1.000
2023-12-03,2010,8,ADA,Cardano,$0.389
2023-12-03,74,9,DOGE,Dogecoin,$0.084
2023-12-03,1958,10,TRX,TRON,$0.103
2023-12-03,1975,11,LINK,Chainlink,$15.811
2023-12-03,11419,12,TON,Toncoin,$2.428
2023-12-03,5805,13,AVAX,Avalanche,$21.735
2023-12-03,3890,14,MATIC,Polygon,$0.804
2023-12-03,6636,15,DOT,Polkadot,$5.466
2023-12-03,4943,16,DAI,Dai,$1.000
2023-12-03,2,17,LTC,Litecoin,$71.618
2023-12-03,5994,18,SHIB,Shiba Inu,$0.000
2023-12-03,1831,19,BCH,Bitcoin Cash,$226.914
2023-12-03,7083,20,UNI,Uniswap,$6.038
2023-12-03,3794,21,ATOM,Cosmos,$9.405
2023-12-03,3897,22,OKB,OKB,$58.458
2023-12-03,512,23,XLM,Stellar,$0.121
2023-12-03,3957,24,LEO,UNUS SED LEO,$3.634
2023-12-03,328,25,XMR,Monero,$171.541
2023-12-03,20396,26,KAS,Kaspa,$0.139
2023-12-03,2563,27,TUSD,TrueUSD,$0.999
2023-12-03,1321,28,ETC,Ethereum Classic,$19.516
2023-12-03,4157,29,RUNE,THORChain,$6.968
2023-12-03,3635,30,CRO,Cronos,$0.092
2023-12-03,2280,31,FIL,Filecoin,$4.578
2023-12-03,8000,32,LDO,Lido DAO,$2.385
2023-12-03,8916,33,ICP,Internet Computer,$4.711
2023-12-03,4642,34,HBAR,Hedera,$0.062
2023-12-03,21794,35,APT,Aptos,$7.273
2023-12-03,6535,36,NEAR,NEAR Protocol,$1.967
2023-12-03,10603,37,IMX,Immutable,$1.420
2023-12-03,27075,38,MNT,Mantle,$0.544
2023-12-03,4195,39,FTT,FTX Token,$5.077
2023-12-03,4687,40,BUSD,BUSD,$1.000
2023-12-03,3077,41,VET,VeChain,$0.023
2023-12-03,11840,42,OP,Optimism,$1.707
2023-12-03,7278,43,AAVE,Aave,$102.613
2023-12-03,7226,44,INJ,Injective,$17.683
2023-12-03,5690,45,RNDR,Render,$3.803
2023-12-03,1518,46,MKR,Maker,$1514.401
2023-12-03,11841,47,ARB,Arbitrum,$1.091
2023-12-03,6719,48,GRT,The Graph,$0.148
2023-12-03,6892,49,EGLD,MultiversX,$48.602
2023-12-03,22861,50,TIA,Celestia,$8.563
2023-12-03,4030,51,ALGO,Algorand,$0.151
2023-12-03,3155,52,QNT,Quant,$100.134
2023-12-03,4847,53,STX,Stacks,$0.815
2023-12-03,2586,54,SNX,Synthetix,$3.847
2023-12-03,4172,55,LUNC,Terra Classic,$0.000
2023-12-03,2416,56,THETA,Theta Network,$1.070
2023-12-03,1720,57,IOTA,IOTA,$0.326
2023-12-03,4558,58,FLOW,Flow,$0.670
2023-12-03,26081,59,FDUSD,First Digital USD,$1.000
2023-12-03,3602,60,BSV,Bitcoin SV,$48.880
2023-12-03,6210,61,SAND,The Sandbox,$0.424
2023-12-03,6783,62,AXS,Axie Infinity,$6.741
2023-12-03,3513,63,FTM,Fantom,$0.315
2023-12-03,1376,64,NEO,Neo,$12.127
2023-12-03,1966,65,MANA,Decentraland,$0.448
2023-12-03,2011,66,XTZ,Tezos,$0.852
2023-12-03,4846,67,KAVA,Kava,$0.795
2023-12-03,2087,68,KCS,KuCoin Token,$8.095
2023-12-03,1765,69,EOS,EOS,$0.694
2023-12-03,8646,70,MINA,Mina,$0.733
2023-12-03,11092,71,BGB,Bitget Token,$0.516
2023-12-03,19891,72,USDD,USDD,$0.987
2023-12-03,7080,73,GALA,Gala,$0.027
2023-12-03,25028,74,ORDI,ORDI,$33.074
2023-12-03,2634,75,XDC,XDC Network,$0.050
2023-12-03,4256,76,KLAY,Klaytn,$0.195
2023-12-03,11156,77,ETHDYDX,dYdX (ethDYDX),$3.452
2023-12-03,20947,78,SUI,Sui,$0.605
2023-12-03,10791,79,XEC,eCash,$0.000
2023-12-03,6953,80,FXS,Frax Share,$7.886
2023-12-03,23121,81,BLUR,Blur,$0.527
2023-12-03,18876,82,APE,ApeCoin,$1.588
2023-12-03,4066,83,CHZ,Chiliz,$0.076
2023-12-03,2943,84,RPL,Rocket Pool,$29.217
2023-12-03,23149,85,SEI,Sei,$0.266
2023-12-03,7653,86,ROSE,Oasis Network,$0.085
2023-12-03,7334,87,CFX,Conflux,$0.164
2023-12-03,7186,88,CAKE,PancakeSwap,$2.352
2023-12-03,6538,89,CRV,Curve DAO Token,$0.592
2023-12-03,1785,90,GAS,Gas,$8.141
2023-12-03,1659,91,GNO,Gnosis,$204.670
2023-12-03,7129,92,USTC,TerraClassicUSD,$0.059
2023-12-03,28298,93,BEAM,Beam,$0.012
2023-12-03,5632,94,AR,Arweave,$7.954
2023-12-03,5176,95,XAUt,Tether Gold,$2065.754
2023-12-03,20314,96,LUNA,Terra,$0.847
2023-12-03,1437,97,ZEC,Zcash,$30.825
2023-12-03,5964,98,TWT,Trust Wallet Token,$1.197
2023-12-03,24478,99,PEPE,Pepe,$0.000
2023-12-03,11857,100,GMX,GMX,$51.222
2023-12-03,4705,101,PAXG,PAX Gold,$2045.614
2023-12-03,3773,102,FET,Fetch.ai,$0.563
2023-12-03,16086,103,BTT,BitTorrent (New),$0.000
2023-12-03,2502,104,HT,Huobi Token,$2.809
2023-12-03,3330,105,USDP,Pax Dollar,$0.997
2023-12-03,2694,106,NEXO,Nexo,$0.786
2023-12-03,4269,107,GT,GateToken,$4.268
2023-12-03,8719,108,ILV,Illuvium,$111.109
2023-12-03,7431,109,AKT,Akash Network,$1.859
2023-12-03,5692,110,COMP,Compound,$51.001
2023-12-03,5665,111,HNT,Helium,$2.834
2023-12-03,7950,112,FLR,Flare,$0.014
2023-12-03,5899,113,CSPR,Casper,$0.035
2023-12-03,7501,114,WOO,WOO Network,$0.226
2023-12-03,2299,115,ELF,aelf,$0.566
2023-12-03,2424,116,AGIX,SingularityNET,$0.315
2023-12-03,2469,117,ZIL,Zilliqa,$0.022
2023-12-03,18069,118,GMT,STEPN,$0.278
2023-12-03,12885,119,ASTR,Astar,$0.070
2023-12-03,8104,120,1INCH,1inch Network,$0.352
2023-12-03,131,121,DASH,Dash,$31.286
2023-12-03,9903,122,CVX,Convex Finance,$3.814
2023-12-03,12220,123,OSMO,Osmosis,$0.712
2023-12-03,1697,124,BAT,Basic Attention Token,$0.233
2023-12-03,17799,125,AXL,Axelar,$0.696
2023-12-03,1896,126,ZRX,0x Protocol,$0.401
2023-12-03,21296,127,ETHW,EthereumPoW,$3.101
2023-12-03,873,128,XEM,NEM,$0.037
2023-12-03,9816,129,NFT,APENFT,$0.000
2023-12-03,1042,130,SC,Siacoin,$0.006
2023-12-03,1684,131,QTUM,Qtum,$3.096
2023-12-03,10804,132,FLOKI,FLOKI,$0.000
2023-12-03,3822,133,TFUEL,Theta Fuel,$0.048
2023-12-03,4041,134,MX,MX TOKEN,$2.985
2023-12-03,1934,135,LRC,Loopring,$0.223
