There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-24,1,1,BTC,Bitcoin,$26578.256
2023-09-24,1027,2,ETH,Ethereum,$1590.662
2023-09-24,825,3,USDT,Tether USDt,$1.000
2023-09-24,1839,4,BNB,BNB,$210.716
2023-09-24,52,5,XRP,XRP,$0.510
2023-09-24,3408,6,USDC,USD Coin,$1.000
2023-09-24,74,7,DOGE,Dogecoin,$0.062
2023-09-24,2010,8,ADA,Cardano,$0.245
2023-09-24,5426,9,SOL,Solana,$19.534
2023-09-24,11419,10,TON,Toncoin,$2.218
2023-09-24,1958,11,TRX,TRON,$0.084
2023-09-24,4943,12,DAI,Dai,$1.000
2023-09-24,6636,13,DOT,Polkadot,$4.046
2023-09-24,3890,14,MATIC,Polygon,$0.522
2023-09-24,2,15,LTC,Litecoin,$64.693
2023-09-24,5994,16,SHIB,Shiba Inu,$0.000
2023-09-24,3717,17,WBTC,Wrapped Bitcoin,$26564.045
2023-09-24,1831,18,BCH,Bitcoin Cash,$207.663
2023-09-24,1975,19,LINK,Chainlink,$7.113
2023-09-24,2563,20,TUSD,TrueUSD,$0.999
2023-09-24,3957,21,LEO,UNUS SED LEO,$3.737
2023-09-24,5805,22,AVAX,Avalanche,$8.989
2023-09-24,512,23,XLM,Stellar,$0.113
2023-09-24,328,24,XMR,Monero,$142.985
2023-09-24,3794,25,ATOM,Cosmos,$7.093
2023-09-24,3897,26,OKB,OKB,$42.760
2023-09-24,7083,27,UNI,Uniswap,$4.273
2023-09-24,4687,28,BUSD,BUSD,$1.000
2023-09-24,1321,29,ETC,Ethereum Classic,$15.260
2023-09-24,4642,30,HBAR,Hedera,$0.050
2023-09-24,2280,31,FIL,Filecoin,$3.255
2023-09-24,8000,32,LDO,Lido DAO,$1.483
2023-09-24,8916,33,ICP,Internet Computer,$2.951
2023-09-24,27075,34,MNT,Mantle,$0.397
2023-09-24,3635,35,CRO,Cronos,$0.051
2023-09-24,21794,36,APT,Aptos,$5.309
2023-09-24,1518,37,MKR,Maker,$1271.293
2023-09-24,3077,38,VET,VeChain,$0.017
2023-09-24,3155,39,QNT,Quant,$90.042
2023-09-24,11841,40,ARB,Arbitrum,$0.821
2023-09-24,6535,41,NEAR,NEAR Protocol,$1.109
2023-09-24,11840,42,OP,Optimism,$1.291
2023-09-24,7278,43,AAVE,Aave,$62.288
2023-09-24,6719,44,GRT,The Graph,$0.087
2023-09-24,4030,45,ALGO,Algorand,$0.102
2023-09-24,19891,46,USDD,USDD,$0.998
2023-09-24,2634,47,XDC,XDC Network,$0.051
2023-09-24,10603,48,IMX,Immutable,$0.587
2023-09-24,4847,49,STX,Stacks,$0.474
2023-09-24,6892,50,EGLD,MultiversX,$24.905
2023-09-24,6783,51,AXS,Axie Infinity,$4.554
2023-09-24,1765,52,EOS,EOS,$0.583
2023-09-24,11092,53,BGB,Bitget Token,$0.453
2023-09-24,2011,54,XTZ,Tezos,$0.661
2023-09-24,2416,55,THETA,Theta Network,$0.629
2023-09-24,6210,56,SAND,The Sandbox,$0.302
2023-09-24,3602,57,BSV,Bitcoin SV,$31.160
2023-09-24,7226,58,INJ,Injective,$6.974
2023-09-24,5690,59,RNDR,Render,$1.557
2023-09-24,1966,60,MANA,Decentraland,$0.298
2023-09-24,4157,61,RUNE,THORChain,$1.677
2023-09-24,2586,62,SNX,Synthetix,$1.975
2023-09-24,3513,63,FTM,Fantom,$0.189
2023-09-24,1376,64,NEO,Neo,$7.356
2023-09-24,4846,65,KAVA,Kava,$0.624
2023-09-24,3330,66,USDP,Pax Dollar,$0.992
2023-09-24,4705,67,PAXG,PAX Gold,$1914.081
2023-09-24,5176,68,XAUt,Tether Gold,$1920.350
2023-09-24,10791,69,XEC,eCash,$0.000
2023-09-24,4558,70,FLOW,Flow,$0.446
2023-09-24,6538,71,CRV,Curve DAO Token,$0.518
2023-09-24,2087,72,KCS,KuCoin Token,$4.498
2023-09-24,1437,73,ZEC,Zcash,$26.530
2023-09-24,4066,74,CHZ,Chiliz,$0.058
2023-09-24,2943,75,RPL,Rocket Pool,$21.461
2023-09-24,1720,76,MIOTA,IOTA,$0.150
2023-09-24,18876,77,APE,ApeCoin,$1.119
2023-09-24,7334,78,CFX,Conflux,$0.125
2023-09-24,6953,79,FXS,Frax Share,$5.447
2023-09-24,2502,80,HT,Huobi Token,$2.465
2023-09-24,8646,81,MINA,Mina,$0.382
2023-09-24,4269,82,GT,GateToken,$3.863
2023-09-24,5899,83,CSPR,Casper,$0.033
2023-09-24,16086,84,BTT,BitTorrent(New),$0.000
2023-09-24,4256,85,KLAY,Klaytn,$0.113
2023-09-24,4172,86,LUNC,Terra Classic,$0.000
2023-09-24,20947,87,SUI,Sui,$0.447
2023-09-24,11156,88,DYDX,dYdX,$1.908
2023-09-24,7080,89,GALA,Gala,$0.013
2023-09-24,5964,90,TWT,Trust Wallet Token,$0.774
2023-09-24,5692,91,COMP,Compound,$40.097
2023-09-24,9816,92,NFT,APENFT,$0.000
2023-09-24,2694,93,NEXO,Nexo,$0.555
2023-09-24,131,94,DASH,Dash,$26.808
2023-09-24,11857,95,GMX,GMX,$33.901
2023-09-24,3306,96,GUSD,Gemini Dollar,$0.998
2023-09-24,7501,97,WOO,WOO Network,$0.167
2023-09-24,7950,98,FLR,Flare,$0.011
2023-09-24,7653,99,ROSE,Oasis Network,$0.042
2023-09-24,5632,100,AR,Arweave,$4.149
2023-09-24,2469,101,ZIL,Zilliqa,$0.017
2023-09-24,12885,102,ASTR,Astar,$0.051
2023-09-24,8104,103,1INCH,1inch Network,$0.258
2023-09-24,24478,104,PEPE,Pepe,$0.000
2023-09-24,1697,105,BAT,Basic Attention Token,$0.176
2023-09-24,7186,106,CAKE,PancakeSwap,$1.149
2023-09-24,1659,107,GNO,Gnosis,$98.943
2023-09-24,8119,108,SFP,SafePal,$0.566
2023-09-24,2299,109,ELF,aelf,$0.370
2023-09-24,9903,110,CVX,Convex Finance,$2.945
2023-09-24,873,111,XEM,NEM,$0.026
2023-09-24,5567,112,CELO,Celo,$0.457
2023-09-24,9258,113,XCH,Chia,$27.053
2023-09-24,1934,114,LRC,Loopring,$0.174
2023-09-24,1684,115,QTUM,Qtum,$2.200
2023-09-24,2130,116,ENJ,Enjin Coin,$0.227
2023-09-24,13855,117,ENS,Ethereum Name Service,$7.487
2023-09-24,2083,118,BTG,Bitcoin Gold,$12.675
2023-09-24,4041,119,MX,MX TOKEN,$2.184
2023-09-24,2424,120,AGIX,SingularityNET,$0.178
2023-09-24,23149,121,SEI,Sei,$0.121
2023-09-24,8536,122,MASK,Mask Network,$2.637
2023-09-24,23246,123,TOMI,tomiNet,$3.259
2023-09-24,5665,124,HNT,Helium,$1.480
2023-09-24,3822,125,TFUEL,Theta Fuel,$0.034
2023-09-24,13502,126,WLD,Worldcoin,$1.582
2023-09-24,1168,127,DCR,Decred,$13.212
2023-09-24,5488,128,JST,JUST,$0.023
2023-09-24,3911,129,OCEAN,Ocean Protocol,$0.326
2023-09-24,3783,130,ANKR,Ankr,$0.020
2023-09-24,1680,131,ANT,Aragon,$4.861
2023-09-24,2577,132,RVN,Ravencoin,$0.015
2023-09-24,7431,133,AKT,Akash Network,$0.885
2023-09-24,18069,134,GMT,STEPN,$0.154
2023-09-24,11865,135,BONE,Bone ShibaSwap,$0.787
2023-09-24,8425,136,JASMY,JasmyCoin,$0.004
2023-09-24,2682,137,HOT,Holo,$0.001
2023-09-24,1455,138,GLM,Golem,$0.178
2023-09-24,3773,139,FET,Fetch.ai,$0.217
2023-09-24,1274,140,WAVES,Waves,$1.556
2023-09-24,2099,141,ICX,ICON,$0.179
2023-09-24,5864,142,YFI,yearn.finance,$5163.583
2023-09-24,4279,143,SXP,Solar,$0.295
2023-09-24,23121,144,BLUR,Blur,$0.176
2023-09-24,7455,145,AUDIO,Audius,$0.149
2023-09-24,5728,146,BAL,Balancer,$3.146
2023-09-24,17751,147,T,Threshold,$0.018
2023-09-24,1042,148,SC,Siacoin,$0.003
2023-09-24,3640,149,LPT,Livepeer,$5.505
2023-09-24,5034,150,KSM,Kusama,$18.853
2023-09-24,12220,151,OSMO,Osmosis,$0.323
2023-09-24,12999,152,SSV,ssv.network,$15.902
2023-09-24,20314,153,LUNA,Terra,$0.414
2023-09-24,1896,154,ZRX,0x Protocol,$0.187
2023-09-24,2566,155,ONT,Ontology,$0.171
2023-09-24,5370,156,HIVE,Hive,$0.299
2023-09-24,10804,157,FLOKI,FLOKI,$0.000
2023-09-24,13523,158,MC,Merit Circle,$0.341
2023-09-24,2777,159,IOTX,IoTeX,$0.015
2023-09-24,21296,160,ETHW,EthereumPoW,$1.308
2023-09-24,8719,161,ILV,Illuvium,$39.241
2023-09-24,2300,162,WAXP,WAX,$0.042
2023-09-24,4679,163,BAND,Band Protocol,$1.043
2023-09-24,17799,164,AXL,Axelar,$0.336
2023-09-24,6758,165,SUSHI,SushiSwap,$0.589
2023-09-24,2405,166,IOST,IOST,$0.007
2023-09-24,9543,167,BICO,Biconomy,$0.204
2023-09-24,1772,168,STORJ,Storj,$0.334
2023-09-24,3945,169,ONE,Harmony,$0.010
2023-09-24,6836,170,GLMR,Moonbeam,$0.169
2023-09-24,7129,171,USTC,TerraClassicUSD,$0.013
2023-09-24,2570,172,TOMO,TomoChain,$1.280
2023-09-24,9444,173,KNC,Kyber Network Crystal v2,$0.688
2023-09-24,5647,174,KDA,Kadena,$0.470
2023-09-24,4948,175,CKB,Nervos Network,$0.003
2023-09-24,11877,176,GAL,Galxe,$1.310
2023-09-24,3801,177,BORA,BORA,$0.113
2023-09-24,14783,178,MAGIC,MAGIC,$0.465
2023-09-24,4006,179,STPT,STP,$0.056
2023-09-24,6748,180,CFG,Centrifuge,$0.299
2023-09-24,2588,181,LOOM,Loom Network,$0.087
2023-09-24,109,182,DGB,DigiByte,$0.006
2023-09-24,8420,183,DAO,DAO Maker,$0.729
2023-09-24,1698,184,ZEN,Horizen,$7.354
2023-09-24,6958,185,ACH,Alchemy Pay,$0.015
2023-09-24,7878,186,MOB,MobileCoin,$0.530
2023-09-24,3029,187,FLUX,Flux,$0.325
2023-09-24,5691,188,SKL,SKALE,$0.022
2023-09-24,5617,189,UMA,UMA,$1.372
2023-09-24,7505,190,EVER,Everscale,$0.052
2023-09-24,1214,191,LSK,Lisk,$0.746
2023-09-24,7737,192,API3,API3,$1.103
2023-09-24,5444,193,CTSI,Cartesi,$0.126
2023-09-24,3964,194,RSR,Reserve Rights,$0.002
2023-09-24,18934,195,STG,Stargate Finance,$0.456
2023-09-24,3814,196,CELR,Celer Network,$0.012
2023-09-24,9040,197,PUNDIX,Pundi X (New),$0.352
2023-09-24,1788,198,MTL,Metal DAO,$1.364
2023-09-24,1759,199,SNT,Status,$0.023
2023-09-24,12387,200,RBN,Ribbon Finance,$0.163
2023-09-24,8085,201,stETH,Lido Staked ETH,$1590.659
2023-09-24,18579,202,WTRX,Wrapped TRON,$0.084
2023-09-24,24165,203,WKAVA,Wrapped Kava,$5.492
2023-09-24,24399,204,WHBAR,Wrapped HBAR,$0.050
2023-09-24,4023,205,BTCB,Bitcoin BEP2,$26580.008
2023-09-24,24913,206,WEOS,Wrapped EOS,$0.901
2023-09-24,20396,207,KAS,Kaspa,$0.047
2023-09-24,11948,208,XRD,Radix,$0.068
2023-09-24,6952,209,FRAX,Frax,$0.998
2023-09-24,5524,210,TNC,TNC Coin,$0.105
2023-09-24,5015,211,HEX,HEX,$0.003
2023-09-24,7192,212,WBNB,Wrapped BNB,$210.601
2023-09-24,4195,213,FTT,FTX Token,$1.278
2023-09-24,5455,214,TREX,Trexcoin,$0.414
2023-09-24,26081,215,FDUSD,First Digital USD,$1.000
2023-09-24,7548,216,WEMIX,WEMIX,$1.219
2023-09-24,15271,217,RLB,Rollbit Coin,$0.109
2023-09-24,5446,218,USDJ,USDJ,$1.126
2023-09-24,9566,219,LUSD,Liquity USD,$0.989
2023-09-24,2454,220,UIP,UnlimitedIP,$0.156
2023-09-24,6941,221,HBTC,Huobi BTC,$26329.074
2023-09-24,11976,222,AZERO,Aleph Zero,$0.867
2023-09-24,5804,223,DFI,DeFiChain,$0.303
2023-09-24,3718,224,BTTOLD,BitTorrent,$0.000
2023-09-24,9466,225,EDGT,Edgecoin,$1.000
2023-09-24,3987,226,BDX,Beldex,$0.034
2023-09-24,27966,227,DORA,Dora Factory,$0.019
2023-09-24,24760,228,WBETH,Wrapped Beacon ETH,$1617.280
2023-09-24,10407,229,BabyDoge,Baby Doge Coin,$0.000
2023-09-24,27622,230,LYX,LUKSO,$5.288
2023-09-24,9481,231,PENDLE,Pendle,$0.633
2023-09-24,4512,232,FNSA,FINSCHIA,$20.192
2023-09-24,9025,233,TRIBE,Tribe,$0.257
2023-09-24,2989,234,EURS,STASIS EURO,$1.063
2023-09-24,2499,235,CHSB,SwissBorg,$0.126
2023-09-24,8677,236,XYM,Symbol,$0.021
2023-09-24,14101,237,RON,Ronin,$0.468
2023-09-24,12400,238,DEL,Decimal,$0.023
2023-09-24,2496,239,POLY,Polymath,$0.117
2023-09-24,6651,240,USDX,USDX [Kava],$0.945
2023-09-24,5625,241,LYXe,LUKSO (Old),$5.494
2023-09-24,13663,242,GNS,Gains Network,$3.155
2023-09-24,23711,243,PRIME,Echelon Prime,$3.559
2023-09-24,2467,244,TRAC,OriginTrail,$0.228
2023-09-24,3626,245,RBTC,Rootstock Smart Bitcoin,$26659.000
2023-09-24,1586,246,ARK,Ark,$0.500
2023-09-24,7461,247,PLA,PlayDapp,$0.152
2023-09-24,9308,248,PYR,Vulcan Forged PYR,$3.115
2023-09-24,20362,249,POLYX,Polymesh,$0.116
2023-09-24,11396,250,JOE,JOE,$0.247
2023-09-24,5566,251,KEEP,Keep Network,$0.087
2023-09-24,10903,252,C98,Coin98,$0.139
2023-09-24,1567,253,XNO,Nano,$0.615
2023-09-24,24613,254,EDU,Open Campus,$0.432
2023-09-24,3217,255,ONG,Ontology Gas,$0.226
2023-09-24,7326,256,DEXE,DeXe,$2.199
2023-09-24,3950,257,NTR,Netrum,$37.434
2023-09-24,1732,258,NMR,Numeraire,$12.576
2023-09-24,5266,259,MLK,MiL.k,$0.255
2023-09-24,5113,260,SURE,inSure DeFi,$0.003
2023-09-24,7429,261,LQTY,Liquity,$0.839
2023-09-24,5908,262,DKA,dKargo,$0.025
2023-09-24,14519,263,VVS,VVS Finance,$0.000
2023-09-24,2930,264,IQ,IQ,$0.005
2023-09-24,25220,265,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.077
