There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-14,1,1,BTC,Bitcoin,$42900.215
2024-01-14,1027,2,ETH,Ethereum,$2531.008
2024-01-14,825,3,USDT,Tether USDt,$1.000
2024-01-14,1839,4,BNB,BNB,$305.687
2024-01-14,5426,5,SOL,Solana,$99.108
2024-01-14,52,6,XRP,XRP,$0.584
2024-01-14,3408,7,USDC,USDC,$1.000
2024-01-14,2010,8,ADA,Cardano,$0.545
2024-01-14,5805,9,AVAX,Avalanche,$36.846
2024-01-14,74,10,DOGE,Dogecoin,$0.082
2024-01-14,1958,11,TRX,TRON,$0.113
2024-01-14,6636,12,DOT,Polkadot,$7.600
2024-01-14,1975,13,LINK,Chainlink,$15.170
2024-01-14,3890,14,MATIC,Polygon,$0.864
2024-01-14,11419,15,TON,Toncoin,$2.369
2024-01-14,8916,16,ICP,Internet Computer,$13.036
2024-01-14,5994,17,SHIB,Shiba Inu,$0.000
2024-01-14,4943,18,DAI,Dai,$1.000
2024-01-14,2,19,LTC,Litecoin,$71.369
2024-01-14,1831,20,BCH,Bitcoin Cash,$253.104
2024-01-14,3794,21,ATOM,Cosmos,$10.469
2024-01-14,1321,22,ETC,Ethereum Classic,$26.984
2024-01-14,7083,23,UNI,Uniswap,$6.501
2024-01-14,3957,24,LEO,UNUS SED LEO,$4.064
2024-01-14,11840,25,OP,Optimism,$3.675
2024-01-14,6535,26,NEAR,NEAR Protocol,$3.431
2024-01-14,512,27,XLM,Stellar,$0.121
2024-01-14,21794,28,APT,Aptos,$9.812
2024-01-14,3897,29,OKB,OKB,$53.727
2024-01-14,7226,30,INJ,Injective,$38.327
2024-01-14,2280,31,FIL,Filecoin,$6.100
2024-01-14,8000,32,LDO,Lido DAO,$3.326
2024-01-14,328,33,XMR,Monero,$158.163
2024-01-14,22861,34,TIA,Celestia,$18.381
2024-01-14,10603,35,IMX,Immutable,$2.050
2024-01-14,11841,36,ARB,Arbitrum,$2.109
2024-01-14,4642,37,HBAR,Hedera,$0.080
2024-01-14,20396,38,KAS,Kaspa,$0.117
2024-01-14,4847,39,STX,Stacks,$1.673
2024-01-14,3635,40,CRO,Cronos,$0.090
2024-01-14,27075,41,MNT,Mantle,$0.718
2024-01-14,3077,42,VET,VeChain,$0.030
2024-01-14,2563,43,TUSD,TrueUSD,$0.995
2024-01-14,26081,44,FDUSD,First Digital USD,$0.999
2024-01-14,1518,45,MKR,Maker,$2043.752
2024-01-14,3602,46,BSV,Bitcoin SV,$86.307
2024-01-14,23149,47,SEI,Sei,$0.712
2024-01-14,6719,48,GRT,The Graph,$0.167
2024-01-14,4157,49,RUNE,THORChain,$4.579
2024-01-14,25028,50,ORDI,ORDI,$72.978
2024-01-14,4030,51,ALGO,Algorand,$0.190
2024-01-14,7278,52,AAVE,Aave,$102.960
2024-01-14,5690,53,RNDR,Render,$3.893
2024-01-14,6892,54,EGLD,MultiversX,$54.417
2024-01-14,3155,55,QNT,Quant,$118.545
2024-01-14,20947,56,SUI,Sui,$1.276
2024-01-14,28683,57,1000SATS,SATS,$0.001
2024-01-14,8646,58,MINA,Mina,$1.199
2024-01-14,4558,59,FLOW,Flow,$0.832
2024-01-14,5665,60,HNT,Helium,$7.430
2024-01-14,2011,61,XTZ,Tezos,$1.161
2024-01-14,2586,62,SNX,Synthetix,$3.664
2024-01-14,3513,63,FTM,Fantom,$0.394
2024-01-14,6210,64,SAND,The Sandbox,$0.502
2024-01-14,6783,65,AXS,Axie Infinity,$7.970
2024-01-14,2416,66,THETA,Theta Network,$1.048
2024-01-14,16086,67,BTT,BitTorrent (New),$0.000
2024-01-14,4195,68,FTT,FTX Token,$3.081
2024-01-14,2087,69,KCS,KuCoin Token,$10.046
2024-01-14,23095,70,BONK,Bonk,$0.000
2024-01-14,28298,71,BEAM,Beam,$0.019
2024-01-14,7548,72,WEMIX,WEMIX,$2.621
2024-01-14,12220,73,OSMO,Osmosis,$1.803
2024-01-14,1966,74,MANA,Decentraland,$0.458
2024-01-14,1376,75,NEO,Neo,$12.260
2024-01-14,1765,76,EOS,EOS,$0.766
2024-01-14,11092,77,BGB,Bitget Token,$0.604
2024-01-14,4846,78,KAVA,Kava,$0.763
2024-01-14,12885,79,ASTR,Astar,$0.147
2024-01-14,7653,80,ROSE,Oasis Network,$0.115
2024-01-14,1720,81,IOTA,IOTA,$0.248
2024-01-14,4066,82,CHZ,Chiliz,$0.086
2024-01-14,7501,83,WOO,WOO,$0.420
2024-01-14,13855,84,ENS,Ethereum Name Service,$24.155
2024-01-14,19891,85,USDD,USDD,$0.990
2024-01-14,7186,86,CAKE,PancakeSwap,$2.932
2024-01-14,7080,87,GALA,Gala,$0.026
2024-01-14,4172,88,LUNC,Terra Classic,$0.000
2024-01-14,23121,89,BLUR,Blur,$0.567
2024-01-14,2634,90,XDC,XDC Network,$0.050
2024-01-14,7334,91,CFX,Conflux,$0.189
2024-01-14,6953,92,FXS,Frax Share,$9.000
2024-01-14,10791,93,XEC,eCash,$0.000
2024-01-14,2943,94,RPL,Rocket Pool,$33.941
2024-01-14,4256,95,KLAY,Klaytn,$0.191
2024-01-14,7431,96,AKT,Akash Network,$2.959
2024-01-14,5632,97,AR,Arweave,$10.112
2024-01-14,6538,98,CRV,Curve DAO Token,$0.546
2024-01-14,1042,99,SC,Siacoin,$0.010
2024-01-14,5899,100,CSPR,Casper,$0.050
2024-01-14,7950,101,FLR,Flare,$0.018
2024-01-14,3773,102,FET,Fetch.ai,$0.672
2024-01-14,17799,103,AXL,Axelar,$1.037
2024-01-14,9640,104,METIS,MetisDAO,$120.693
2024-01-14,1659,105,GNO,Gnosis,$208.964
2024-01-14,28177,106,PYTH,Pyth Network,$0.359
2024-01-14,4687,107,BUSD,BUSD,$0.999
2024-01-14,8104,108,1INCH,1inch Network,$0.469
2024-01-14,11156,109,ETHDYDX,dYdX (ethDYDX),$2.869
2024-01-14,18876,110,APE,ApeCoin,$1.428
2024-01-14,24478,111,PEPE,Pepe,$0.000
2024-01-14,18069,112,GMT,GMT,$0.310
2024-01-14,14101,113,RON,Ronin,$1.790
2024-01-14,5176,114,XAUt,Tether Gold,$2049.748
2024-01-14,2694,115,NEXO,Nexo,$0.892
2024-01-14,11857,116,GMX,GMX,$53.335
2024-01-14,4269,117,GT,GateToken,$4.893
2024-01-14,5692,118,COMP,Compound,$59.982
2024-01-14,2083,119,BTG,Bitcoin Gold,$27.511
2024-01-14,5964,120,TWT,Trust Wallet Token,$1.156
2024-01-14,20314,121,LUNA,Terra,$0.755
2024-01-14,5691,122,SKL,SKALE,$0.087
2024-01-14,23254,123,CORE,Core,$0.512
2024-01-14,9816,124,NFT,APENFT,$0.000
2024-01-14,2130,125,ENJ,Enjin Coin,$0.312
2024-01-14,4705,126,PAXG,PAX Gold,$2018.377
2024-01-14,2299,127,ELF,aelf,$0.570
2024-01-14,5567,128,CELO,Celo,$0.774
2024-01-14,26680,129,NTRN,Neutron,$1.456
2024-01-14,17751,130,T,Threshold,$0.042
2024-01-14,2777,131,IOTX,IoTeX,$0.042
2024-01-14,2502,132,HT,Huobi Token,$2.449
2024-01-14,9481,133,PENDLE,Pendle,$1.661
2024-01-14,1785,134,GAS,Gas,$5.930
2024-01-14,10442,135,DESO,Decentralized Social,$44.079
2024-01-14,1437,136,ZEC,Zcash,$23.427
2024-01-14,2469,137,ZIL,Zilliqa,$0.022
2024-01-14,8536,138,MASK,Mask Network,$3.945
2024-01-14,3330,139,USDP,Pax Dollar,$0.999
2024-01-14,1697,140,BAT,Basic Attention Token,$0.245
2024-01-14,2424,141,AGIX,SingularityNET,$0.289
2024-01-14,5034,142,KSM,Kusama,$41.877
2024-01-14,1934,143,LRC,Loopring,$0.257
2024-01-14,2682,144,HOT,Holo,$0.002
2024-01-14,131,145,DASH,Dash,$29.157
2024-01-14,12999,146,SSV,ssv.network,$33.794
2024-01-14,5647,147,KDA,Kadena,$1.292
2024-01-14,6836,148,GLMR,Moonbeam,$0.406
2024-01-14,8719,149,ILV,Illuvium,$87.705
2024-01-14,21296,150,ETHW,EthereumPoW,$3.039
2024-01-14,9258,151,XCH,Chia,$33.998
2024-01-14,1684,152,QTUM,Qtum,$3.116
2024-01-14,873,153,XEM,NEM,$0.036
2024-01-14,8119,154,SFP,SafePal,$0.755
2024-01-14,28541,155,JTO,Jito,$2.710
2024-01-14,6748,156,CFG,Centrifuge,$0.676
2024-01-14,8526,157,RAY,Raydium,$1.245
2024-01-14,13502,158,WLD,Worldcoin,$2.780
2024-01-14,4944,159,TRB,Tellor,$121.046
2024-01-14,27772,160,PYUSD,PayPal USD,$1.000
2024-01-14,10804,161,FLOKI,FLOKI,$0.000
2024-01-14,1896,162,ZRX,0x Protocol,$0.343
2024-01-14,3822,163,TFUEL,Theta Fuel,$0.045
2024-01-14,2467,164,TRAC,OriginTrail,$0.708
2024-01-14,5488,165,JST,JUST,$0.032
2024-01-14,4041,166,MX,MX TOKEN,$2.864
2024-01-14,1274,167,WAVES,Waves,$2.451
2024-01-14,9903,168,CVX,Convex Finance,$2.995
2024-01-14,1680,169,ANT,Aragon,$6.430
2024-01-14,14783,170,MAGIC,Treasure,$1.078
2024-01-14,8425,171,JASMY,JasmyCoin,$0.005
2024-01-14,2577,172,RVN,Ravencoin,$0.020
2024-01-14,8290,173,SUPER,SuperVerse,$0.551
2024-01-14,5864,174,YFI,yearn.finance,$7969.657
2024-01-14,3911,175,OCEAN,Ocean Protocol,$0.450
2024-01-14,1168,176,DCR,Decred,$16.185
2024-01-14,6758,177,SUSHI,SushiSwap,$1.097
2024-01-14,28301,178,MEME,Memecoin,$0.029
2024-01-14,3783,179,ANKR,Ankr,$0.025
2024-01-14,7129,180,USTC,TerraClassicUSD,$0.028
2024-01-14,1772,181,STORJ,Storj,$0.616
2024-01-14,3640,182,LPT,Livepeer,$8.028
2024-01-14,24600,183,MOBILE,Helium Mobile,$0.003
2024-01-14,7455,184,AUDIO,Audius,$0.201
2024-01-14,9543,185,BICO,Biconomy,$0.379
2024-01-14,28933,186,XAI,Xai,$0.849
2024-01-14,5728,187,BAL,Balancer,$4.317
2024-01-14,4679,188,BAND,Band Protocol,$1.689
2024-01-14,9285,189,MOVR,Moonriver,$26.606
2024-01-14,2099,190,ICX,ICON,$0.236
2024-01-14,1455,191,GLM,Golem,$0.226
2024-01-14,3945,192,ONE,Harmony,$0.016
2024-01-14,28674,193,ACE,Fusionist,$9.829
2024-01-14,2566,194,ONT,Ontology,$0.245
2024-01-14,4512,195,FNSA,FINSCHIA,$28.426
2024-01-14,4279,196,SXP,Solar,$0.358
2024-01-14,23711,197,PRIME,Echelon Prime,$8.052
2024-01-14,2300,198,WAXP,WAX,$0.061
2024-01-14,3029,199,FLUX,Flux,$0.602
2024-01-14,8420,200,DAO,DAO Maker,$1.166
2024-01-14,8085,201,stETH,Lido Staked ETH,$2524.465
2024-01-14,18579,202,WTRX,Wrapped TRON,$0.113
2024-01-14,3717,203,WBTC,Wrapped Bitcoin,$42887.484
2024-01-14,24399,204,WHBAR,Wrapped HBAR,$0.080
2024-01-14,24913,205,WEOS,Wrapped EOS,$2.393
2024-01-14,4023,206,BTCB,Bitcoin BEP2,$42891.820
2024-01-14,24760,207,WBETH,Wrapped Beacon ETH,$2599.393
2024-01-14,5015,208,HEX,HEX,$0.010
2024-01-14,15060,209,RETH,Rocket Pool ETH,$2805.749
2024-01-14,22974,210,TAO,Bittensor,$224.617
2024-01-14,23054,211,CHEEL,Cheelee,$16.361
2024-01-14,7192,212,WBNB,Wrapped BNB,$305.552
2024-01-14,6952,213,FRAX,Frax,$0.998
2024-01-14,7961,214,vBNB,Venus BNB,$7.138
2024-01-14,21535,215,cbETH,Coinbase Wrapped Staked ETH,$2680.076
2024-01-14,15185,216,KUJI,Kujira,$4.055
2024-01-14,22615,217,FTN,Fasttoken,$1.456
2024-01-14,15271,218,RLB,Rollbit Coin,$0.134
2024-01-14,11948,219,XRD,Radix,$0.041
2024-01-14,6941,220,HBTC,Huobi BTC,$46526.020
2024-01-14,24165,221,WKAVA,Wrapped Kava,$0.803
2024-01-14,11976,222,AZERO,Aleph Zero,$1.256
2024-01-14,27622,223,LYX,LUKSO,$10.940
2024-01-14,5190,224,FLEX,FLEX,$3.377
