There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-12,1,1,BTC,Bitcoin,$26065.289
2023-09-12,1027,2,ETH,Ethereum,$1600.126
2023-09-12,825,3,USDT,Tether USDt,$1.000
2023-09-12,1839,4,BNB,BNB,$211.521
2023-09-12,3408,5,USDC,USD Coin,$1.000
2023-09-12,52,6,XRP,XRP,$0.478
2023-09-12,2010,7,ADA,Cardano,$0.249
2023-09-12,74,8,DOGE,Dogecoin,$0.061
2023-09-12,5426,9,SOL,Solana,$18.069
2023-09-12,1958,10,TRX,TRON,$0.079
2023-09-12,11419,11,TON,Toncoin,$1.735
2023-09-12,4943,12,DAI,Dai,$0.999
2023-09-12,6636,13,DOT,Polkadot,$3.993
2023-09-12,3890,14,MATIC,Polygon,$0.507
2023-09-12,2,15,LTC,Litecoin,$60.474
2023-09-12,5994,16,SHIB,Shiba Inu,$0.000
2023-09-12,3717,17,WBTC,Wrapped Bitcoin,$26091.941
2023-09-12,1831,18,BCH,Bitcoin Cash,$197.913
2023-09-12,512,19,XLM,Stellar,$0.130
2023-09-12,3957,20,LEO,UNUS SED LEO,$3.662
2023-09-12,5805,21,AVAX,Avalanche,$9.380
2023-09-12,1975,22,LINK,Chainlink,$5.987
2023-09-12,2563,23,TUSD,TrueUSD,$0.998
2023-09-12,328,24,XMR,Monero,$141.468
2023-09-12,4687,25,BUSD,Binance USD,$1.000
2023-09-12,3897,26,OKB,OKB,$41.717
2023-09-12,7083,27,UNI,Uniswap,$4.234
2023-09-12,3794,28,ATOM,Cosmos,$6.461
2023-09-12,1321,29,ETC,Ethereum Classic,$15.036
2023-09-12,4642,30,HBAR,Hedera,$0.047
2023-09-12,2280,31,FIL,Filecoin,$3.123
2023-09-12,8916,32,ICP,Internet Computer,$3.021
2023-09-12,8000,33,LDO,Lido DAO,$1.498
2023-09-12,27075,34,MNT,Mantle,$0.409
2023-09-12,3635,35,CRO,Cronos,$0.051
2023-09-12,21794,36,APT,Aptos,$5.096
2023-09-12,3155,37,QNT,Quant,$92.806
2023-09-12,3077,38,VET,VeChain,$0.015
2023-09-12,1518,39,MKR,Maker,$1104.510
2023-09-12,11840,40,OP,Optimism,$1.335
2023-09-12,6535,41,NEAR,NEAR Protocol,$1.097
2023-09-12,11841,42,ARB,Arbitrum,$0.783
2023-09-12,7278,43,AAVE,Aave,$53.401
2023-09-12,6719,44,GRT,The Graph,$0.080
2023-09-12,2634,45,XDC,XDC Network,$0.053
2023-09-12,19891,46,USDD,USDD,$0.997
2023-09-12,4030,47,ALGO,Algorand,$0.091
2023-09-12,4847,48,STX,Stacks,$0.451
2023-09-12,2011,49,XTZ,Tezos,$0.648
2023-09-12,1765,50,EOS,EOS,$0.560
2023-09-12,6892,51,EGLD,MultiversX,$23.359
2023-09-12,6783,52,AXS,Axie Infinity,$4.235
2023-09-12,2416,53,THETA,Theta Network,$0.594
2023-09-12,6210,54,SAND,The Sandbox,$0.287
2023-09-12,3602,55,BSV,Bitcoin SV,$30.251
2023-09-12,10603,56,IMX,Immutable,$0.499
2023-09-12,7226,57,INJ,Injective,$6.868
2023-09-12,5690,58,RNDR,Render,$1.540
2023-09-12,2586,59,SNX,Synthetix,$2.098
2023-09-12,3513,60,FTM,Fantom,$0.192
2023-09-12,3330,61,USDP,Pax Dollar,$0.994
2023-09-12,1966,62,MANA,Decentraland,$0.277
2023-09-12,4157,63,RUNE,THORChain,$1.503
2023-09-12,1376,64,NEO,Neo,$7.105
2023-09-12,5176,65,XAUt,Tether Gold,$1914.924
2023-09-12,4705,66,PAXG,PAX Gold,$1891.700
2023-09-12,4846,67,KAVA,Kava,$0.613
2023-09-12,1720,68,MIOTA,IOTA,$0.163
2023-09-12,10791,69,XEC,eCash,$0.000
2023-09-12,2943,70,RPL,Rocket Pool,$22.239
2023-09-12,4558,71,FLOW,Flow,$0.411
2023-09-12,18876,72,APE,ApeCoin,$1.151
2023-09-12,4066,73,CHZ,Chiliz,$0.056
2023-09-12,1437,74,ZEC,Zcash,$24.921
2023-09-12,2087,75,KCS,KuCoin Token,$4.144
2023-09-12,4256,76,KLAY,Klaytn,$0.125
2023-09-12,2502,77,HT,Huobi Token,$2.353
2023-09-12,7334,78,CFX,Conflux,$0.115
2023-09-12,6953,79,FXS,Frax Share,$5.112
2023-09-12,5899,80,CSPR,Casper,$0.033
2023-09-12,16086,81,BTT,BitTorrent(New),$0.000
2023-09-12,4269,82,GT,GateToken,$3.833
2023-09-12,8646,83,MINA,Mina,$0.373
2023-09-12,6538,84,CRV,Curve DAO Token,$0.411
2023-09-12,20947,85,SUI,Sui,$0.445
2023-09-12,7080,86,GALA,Gala,$0.014
2023-09-12,4172,87,LUNC,Terra Classic,$0.000
2023-09-12,5964,88,TWT,Trust Wallet Token,$0.783
