There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-29,1,1,BTC,Bitcoin,$29295.412
2023-07-29,1027,2,ETH,Ethereum,$1873.415
2023-07-29,825,3,USDT,Tether USDt,$1.000
2023-07-29,52,4,XRP,XRP,$0.709
2023-07-29,1839,5,BNB,BNB,$241.990
2023-07-29,3408,6,USDC,USD Coin,$1.000
2023-07-29,74,7,DOGE,Dogecoin,$0.078
2023-07-29,2010,8,ADA,Cardano,$0.311
2023-07-29,5426,9,SOL,Solana,$25.061
2023-07-29,1958,10,TRX,TRON,$0.084
2023-07-29,2,11,LTC,Litecoin,$91.075
2023-07-29,3890,12,MATIC,Polygon,$0.716
2023-07-29,6636,13,DOT,Polkadot,$5.238
2023-07-29,5994,14,SHIB,Shiba Inu,$0.000
2023-07-29,3717,15,WBTC,Wrapped Bitcoin,$29316.691
2023-07-29,1831,16,BCH,Bitcoin Cash,$240.413
2023-07-29,5805,17,AVAX,Avalanche,$13.221
2023-07-29,4943,18,DAI,Dai,$1.000
2023-07-29,11419,19,TON,Toncoin,$1.291
2023-07-29,512,20,XLM,Stellar,$0.159
2023-07-29,1975,21,LINK,Chainlink,$7.753
2023-07-29,4687,22,BUSD,Binance USD,$1.000
2023-07-29,3957,23,LEO,UNUS SED LEO,$3.955
2023-07-29,7083,24,UNI,Uniswap,$6.080
2023-07-29,3794,25,ATOM,Cosmos,$9.036
2023-07-29,2563,26,TUSD,TrueUSD,$0.999
2023-07-29,328,27,XMR,Monero,$162.544
2023-07-29,1321,28,ETC,Ethereum Classic,$18.485
2023-07-29,3897,29,OKB,OKB,$42.816
2023-07-29,2280,30,FIL,Filecoin,$4.404
2023-07-29,8916,31,ICP,Internet Computer,$4.321
2023-07-29,4642,32,HBAR,Hedera,$0.054
2023-07-29,8000,33,LDO,Lido DAO,$1.948
2023-07-29,27075,34,MNT,Mantle,$0.518
2023-07-29,21794,35,APT,Aptos,$7.087
2023-07-29,3635,36,CRO,Cronos,$0.060
2023-07-29,11841,37,ARB,Arbitrum,$1.177
2023-07-29,3077,38,VET,VeChain,$0.019
2023-07-29,6535,39,NEAR,NEAR Protocol,$1.406
2023-07-29,3155,40,QNT,Quant,$108.836
2023-07-29,1518,41,MKR,Maker,$1235.970
2023-07-29,7278,42,AAVE,Aave,$72.386
2023-07-29,11840,44,OP,Optimism,$1.498
2023-07-29,6719,43,GRT,The Graph,$0.112
