There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-07,1,1,BTC,Bitcoin,$19886.19
2022-10-07,1027,2,ETH,Ethereum,$1344.52
2022-10-07,825,3,USDT,Tether,$1.00
2022-10-07,3408,4,USDC,USD Coin,$1.00
2022-10-07,1839,5,BNB,BNB,$282.94
2022-10-07,52,6,XRP,XRP,$0.49
2022-10-07,4687,7,BUSD,Binance USD,$1.00
2022-10-07,2010,8,ADA,Cardano,$0.43
2022-10-07,5426,9,SOL,Solana,$32.96
2022-10-07,74,10,DOGE,Dogecoin,$0.06
2022-10-07,3890,11,MATIC,Polygon,$0.84
2022-10-07,6636,12,DOT,Polkadot,$6.33
2022-10-07,4943,13,DAI,Dai,$1.00
2022-10-07,5994,14,SHIB,Shiba Inu,$0.00
2022-10-07,1958,15,TRX,TRON,$0.06
2022-10-07,7083,16,UNI,Uniswap,$6.90
2022-10-07,5805,17,AVAX,Avalanche,$16.93
2022-10-07,3717,18,WBTC,Wrapped Bitcoin,$19871.78
2022-10-07,3957,19,LEO,UNUS SED LEO,$4.09
2022-10-07,2,20,LTC,Litecoin,$53.28
2022-10-07,1321,21,ETC,Ethereum Classic,$27.60
2022-10-07,1975,22,LINK,Chainlink,$7.60
2022-10-07,3794,23,ATOM,Cosmos,$12.85
2022-10-07,4195,24,FTT,FTX Token,$25.00
2022-10-07,512,25,XLM,Stellar,$0.12
2022-10-07,6535,26,NEAR,NEAR Protocol,$3.56
2022-10-07,3635,27,CRO,Cronos,$0.11
2022-10-07,328,28,XMR,Monero,$145.42
2022-10-07,4030,29,ALGO,Algorand,$0.34
2022-10-07,1831,30,BCH,Bitcoin Cash,$117.62
2022-10-07,4172,31,LUNC,Terra Classic,$0.00
2022-10-07,4558,32,FLOW,Flow,$1.68
2022-10-07,11419,33,TON,Toncoin,$1.39
2022-10-07,3077,34,VET,VeChain,$0.02
2022-10-07,3155,35,QNT,Quant,$136.71
2022-10-07,2280,36,FIL,Filecoin,$5.46
2022-10-07,18876,37,APE,ApeCoin,$5.13
2022-10-07,8916,38,ICP,Internet Computer,$5.92
2022-10-07,4642,39,HBAR,Hedera,$0.06
2022-10-07,6892,40,EGLD,Elrond,$55.51
2022-10-07,2011,41,XTZ,Tezos,$1.41
2022-10-07,4066,42,CHZ,Chiliz,$0.21
2022-10-07,1966,43,MANA,Decentraland,$0.69
2022-10-07,6210,44,SAND,The Sandbox,$0.83
2022-10-07,1765,45,EOS,EOS,$1.14
2022-10-07,7278,46,AAVE,Aave,$76.70
2022-10-07,2416,47,THETA,Theta Network,$1.06
2022-10-07,6783,48,AXS,Axie Infinity,$12.53
2022-10-07,3330,49,USDP,Pax Dollar,$1.00
2022-10-07,3897,50,OKB,OKB,$15.64
2022-10-07,3602,51,BSV,Bitcoin SV,$48.54
2022-10-07,2563,52,TUSD,TrueUSD,$1.00
2022-10-07,2087,53,KCS,KuCoin Token,$9.01
2022-10-07,1437,54,ZEC,Zcash,$54.79
2022-10-07,10791,55,XEC,eCash,$0.00
2022-10-07,1518,56,MKR,Maker,$854.60
2022-10-07,19891,57,USDD,USDD,$1.00
2022-10-07,16086,58,BTT,BitTorrent-New,$0.00
2022-10-07,1720,59,MIOTA,IOTA,$0.27
2022-10-07,6719,60,GRT,The Graph,$0.10
2022-10-07,5068,61,USDN,Neutrino USD,$0.98
2022-10-07,7186,62,CAKE,PancakeSwap,$4.59
2022-10-07,2502,63,HT,Huobi Token,$4.21
2022-10-07,5665,64,HNT,Helium,$4.94
2022-10-07,1376,65,NEO,Neo,$8.51
2022-10-07,4256,66,KLAY,Klaytn,$0.19
2022-10-07,3513,67,FTM,Fantom,$0.22
2022-10-07,4705,68,PAXG,PAX Gold,$1700.95
2022-10-07,2586,69,SNX,Synthetix,$2.26
2022-10-07,4157,70,RUNE,THORChain,$1.60
2022-10-07,2694,71,NEXO,Nexo,$0.89
2022-10-07,4269,72,GT,GateToken,$4.42
2022-10-07,6538,73,CRV,Curve DAO Token,$0.88
2022-10-07,8000,74,LDO,Lido DAO,$1.48
2022-10-07,131,75,DASH,Dash,$41.77
2022-10-07,1697,76,BAT,Basic Attention Token,$0.30
2022-10-07,2130,77,ENJ,Enjin Coin,$0.45
2022-10-07,4847,78,STX,Stacks,$0.32
2022-10-07,5692,79,COMP,Compound,$58.69
2022-10-07,2577,80,RVN,Ravencoin,$0.04
2022-10-07,4846,81,KAVA,Kava,$1.51
2022-10-07,8642,82,FEI,Fei USD,$0.99
