There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-01,1,1,BTC,Bitcoin,$42427.422
2024-01-01,1027,2,ETH,Ethereum,$2292.508
2024-01-01,825,3,USDT,Tether USDt,$1.000
2024-01-01,1839,4,BNB,BNB,$313.655
2024-01-01,5426,5,SOL,Solana,$102.357
2024-01-01,52,6,XRP,XRP,$0.617
2024-01-01,3408,7,USDC,USDC,$1.000
2024-01-01,2010,8,ADA,Cardano,$0.596
2024-01-01,5805,9,AVAX,Avalanche,$38.801
2024-01-01,74,10,DOGE,Dogecoin,$0.090
2024-01-01,6636,11,DOT,Polkadot,$8.241
2024-01-01,1958,12,TRX,TRON,$0.108
2024-01-01,3890,13,MATIC,Polygon,$0.975
2024-01-01,1975,14,LINK,Chainlink,$15.024
2024-01-01,11419,15,TON,Toncoin,$2.312
2024-01-01,8916,16,ICP,Internet Computer,$13.508
2024-01-01,5994,17,SHIB,Shiba Inu,$0.000
2024-01-01,2,18,LTC,Litecoin,$73.072
2024-01-01,4943,19,DAI,Dai,$1.000
2024-01-01,1831,20,BCH,Bitcoin Cash,$260.085
2024-01-01,7083,21,UNI,Uniswap,$7.263
2024-01-01,3794,22,ATOM,Cosmos,$10.635
2024-01-01,6535,23,NEAR,NEAR Protocol,$3.690
2024-01-01,3957,24,LEO,UNUS SED LEO,$3.968
2024-01-01,512,25,XLM,Stellar,$0.129
2024-01-01,11840,26,OP,Optimism,$3.760
2024-01-01,2280,27,FIL,Filecoin,$6.923
2024-01-01,3897,28,OKB,OKB,$54.838
2024-01-01,1321,29,ETC,Ethereum Classic,$22.009
2024-01-01,328,30,XMR,Monero,$165.775
2024-01-01,7226,31,INJ,Injective,$36.092
2024-01-01,4642,32,HBAR,Hedera,$0.086
2024-01-01,21794,33,APT,Aptos,$9.412
2024-01-01,10603,34,IMX,Immutable,$2.151
2024-01-01,3077,35,VET,VeChain,$0.034
2024-01-01,3635,36,CRO,Cronos,$0.099
2024-01-01,20396,37,KAS,Kaspa,$0.113
2024-01-01,8000,38,LDO,Lido DAO,$2.654
2024-01-01,2563,39,TUSD,TrueUSD,$0.998
2024-01-01,4847,40,STX,Stacks,$1.501
2024-01-01,27075,41,MNT,Mantle,$0.643
2024-01-01,11841,42,ARB,Arbitrum,$1.569
2024-01-01,3602,43,BSV,Bitcoin SV,$95.084
2024-01-01,22861,44,TIA,Celestia,$11.941
2024-01-01,6892,45,EGLD,MultiversX,$68.567
2024-01-01,26081,46,FDUSD,First Digital USD,$0.999
2024-01-01,4030,47,ALGO,Algorand,$0.225
2024-01-01,4157,48,RUNE,THORChain,$5.192
2024-01-01,6719,49,GRT,The Graph,$0.186
2024-01-01,25028,50,ORDI,ORDI,$79.677
2024-01-01,28683,51,1000SATS,SATS,$0.001
2024-01-01,5690,52,RNDR,Render,$4.485
