There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-13,1,1,BTC,Bitcoin,$21656.166
2023-02-13,1027,2,ETH,Ethereum,$1485.770
2023-02-13,825,3,USDT,Tether,$1.001
2023-02-13,1839,4,BNB,BNB,$291.684
2023-02-13,3408,5,USDC,USD Coin,$1.000
2023-02-13,52,6,XRP,XRP,$0.368
2023-02-13,4687,7,BUSD,Binance USD,$1.000
2023-02-13,2010,8,ADA,Cardano,$0.353
2023-02-13,74,9,DOGE,Dogecoin,$0.081
2023-02-13,3890,10,MATIC,Polygon,$1.175
2023-02-13,5426,11,SOL,Solana,$20.509
2023-02-13,6636,12,DOT,Polkadot,$6.071
2023-02-13,5994,13,SHIB,Shiba Inu,$0.000
2023-02-13,2,14,LTC,Litecoin,$91.282
2023-02-13,1958,15,TRX,TRON,$0.065
2023-02-13,5805,16,AVAX,Avalanche,$17.514
2023-02-13,4943,17,DAI,Dai,$1.000
2023-02-13,7083,18,UNI,Uniswap,$6.251
2023-02-13,3717,19,WBTC,Wrapped Bitcoin,$21612.908
2023-02-13,3794,20,ATOM,Cosmos,$13.040
2023-02-13,1975,21,LINK,Chainlink,$6.574
2023-02-13,3957,22,LEO,UNUS SED LEO,$3.383
2023-02-13,328,23,XMR,Monero,$158.976
2023-02-13,1321,24,ETC,Ethereum Classic,$20.419
2023-02-13,11419,25,TON,Toncoin,$2.282
2023-02-13,3897,26,OKB,OKB,$40.286
2023-02-13,1831,27,BCH,Bitcoin Cash,$121.870
2023-02-13,512,28,XLM,Stellar,$0.084
2023-02-13,21794,29,APT,Aptos,$13.186
2023-02-13,4642,30,HBAR,Hedera,$0.081
2023-02-13,8000,31,LDO,Lido DAO,$2.276
2023-02-13,2280,32,FIL,Filecoin,$4.805
2023-02-13,18876,33,APE,ApeCoin,$5.063
2023-02-13,3635,34,CRO,Cronos,$0.074
2023-02-13,6535,35,NEAR,NEAR Protocol,$2.153
2023-02-13,4030,36,ALGO,Algorand,$0.241
2023-02-13,3077,37,VET,VeChain,$0.023
2023-02-13,3155,38,QNT,Quant,$130.870
2023-02-13,8916,39,ICP,Internet Computer,$5.389
2023-02-13,6719,40,GRT,The Graph,$0.146
2023-02-13,3513,41,FTM,Fantom,$0.439
2023-02-13,1966,42,MANA,Decentraland,$0.633
2023-02-13,11221,43,BIT,BitDAO,$0.555
2023-02-13,7278,44,AAVE,Aave,$81.322
2023-02-13,1765,45,EOS,EOS,$1.021
2023-02-13,6892,46,EGLD,MultiversX,$42.562
2023-02-13,4558,47,FLOW,Flow,$0.996
2023-02-13,2416,48,THETA,Theta Network,$1.031
2023-02-13,4172,49,LUNC,Terra Classic,$0.000
2023-02-13,6210,50,SAND,The Sandbox,$0.672
2023-02-13,2011,51,XTZ,Tezos,$1.033
2023-02-13,6783,52,AXS,Axie Infinity,$9.473
2023-02-13,2563,53,TUSD,TrueUSD,$0.999
2023-02-13,3330,54,USDP,Pax Dollar,$0.998
2023-02-13,4066,55,CHZ,Chiliz,$0.128
2023-02-13,2502,56,HT,Huobi Token,$5.034
2023-02-13,2087,57,KCS,KuCoin Token,$7.969
2023-02-13,6953,58,FXS,Frax Share,$10.584
2023-02-13,3602,59,BSV,Bitcoin SV,$40.241
2023-02-13,8646,60,MINA,Mina,$0.912
2023-02-13,10603,61,IMX,ImmutableX,$0.946
2023-02-13,6538,62,CRV,Curve DAO Token,$1.017
2023-02-13,19891,63,USDD,USDD,$0.990
2023-02-13,1437,64,ZEC,Zcash,$43.492
2023-02-13,1518,65,MKR,Maker,$724.590
2023-02-13,131,66,DASH,Dash,$62.707
2023-02-13,16086,67,BTT,BitTorrent-New,$0.000
2023-02-13,7186,68,CAKE,PancakeSwap,$3.911
2023-02-13,1720,69,MIOTA,IOTA,$0.227
2023-02-13,10791,70,XEC,eCash,$0.000
2023-02-13,4256,71,KLAY,Klaytn,$0.193
2023-02-13,3306,72,GUSD,Gemini Dollar,$0.982
2023-02-13,2586,73,SNX,Synthetix,$2.360
2023-02-13,1376,74,NEO,Neo,$8.330
2023-02-13,5964,75,TWT,Trust Wallet Token,$1.356
2023-02-13,4157,76,RUNE,THORChain,$1.631
2023-02-13,11857,77,GMX,GMX,$61.841
2023-02-13,1934,78,LRC,Loopring,$0.383
2023-02-13,11840,79,OP,Optimism,$2.166
2023-02-13,4705,80,PAXG,PAX Gold,$1803.810
2023-02-13,9891,81,BNX,BinaryX,$168.049
2023-02-13,12220,82,OSMO,Osmosis,$0.958
2023-02-13,4269,83,GT,GateToken,$4.297
2023-02-13,9903,84,CVX,Convex Finance,$6.240
2023-02-13,2469,85,ZIL,Zilliqa,$0.029
2023-02-13,2424,86,AGIX,SingularityNET,$0.363
2023-02-13,2130,87,ENJ,Enjin Coin,$0.423
2023-02-13,8104,88,1INCH,1inch Network,$0.533
2023-02-13,8642,89,FEI,Fei USD,$0.988
2023-02-13,7653,90,ROSE,Oasis Network,$0.073
2023-02-13,1697,91,BAT,Basic Attention Token,$0.279
2023-02-13,2943,92,RPL,Rocket Pool,$40.165
2023-02-13,4847,93,STX,Stacks,$0.296
2023-02-13,5899,94,CSPR,Casper,$0.037
2023-02-13,21296,95,ETHW,EthereumPoW,$3.646
2023-02-13,20314,96,LUNA,Terra,$1.810
2023-02-13,2694,97,NEXO,Nexo,$0.696
2023-02-13,11156,98,DYDX,dYdX,$2.432
2023-02-13,5690,99,RNDR,Render Token,$1.452
2023-02-13,2634,100,XDC,XDC Network,$0.026
2023-02-13,5567,101,CELO,Celo,$0.736
2023-02-13,5692,102,COMP,Compound,$49.239
2023-02-13,5632,103,AR,Arweave,$10.445
2023-02-13,2682,104,HOT,Holo,$0.002
2023-02-13,4846,105,KAVA,Kava,$0.842
2023-02-13,2577,106,RVN,Ravencoin,$0.028
2023-02-13,5665,107,HNT,Helium,$2.413
2023-02-13,873,108,XEM,NEM,$0.037
2023-02-13,1168,109,DCR,Decred,$22.179
2023-02-13,7501,110,WOO,WOO Network,$0.197
2023-02-13,18679,111,XCN,Onyxcoin,$0.015
2023-02-13,3773,112,FET,Fetch.ai,$0.386
2023-02-13,7129,113,USTC,TerraClassicUSD,$0.032
2023-02-13,17751,114,T,Threshold,$0.037
2023-02-13,3945,115,ONE,Harmony,$0.023
2023-02-13,12885,116,ASTR,Astar,$0.074
2023-02-13,3822,117,TFUEL,Theta Fuel,$0.050
2023-02-13,7080,118,GALA,Gala,$0.042
2023-02-13,14783,119,MAGIC,MAGIC,$1.397
2023-02-13,5728,120,BAL,Balancer,$6.150
2023-02-13,12999,121,SSV,ssv.network,$28.599
2023-02-13,8425,122,JASMY,JasmyCoin,$0.006
2023-02-13,6758,123,SUSHI,SushiSwap,$1.264
2023-02-13,13855,124,ENS,Ethereum Name Service,$13.686
2023-02-13,1659,125,GNO,Gnosis,$106.002
2023-02-13,2777,126,IOTX,IoTeX,$0.029
2023-02-13,2083,127,BTG,Bitcoin Gold,$15.558
2023-02-13,1684,128,QTUM,Qtum,$2.551
2023-02-13,9258,129,XCH,Chia,$40.774
2023-02-13,5034,130,KSM,Kusama,$31.111
2023-02-13,3783,131,ANKR,Ankr,$0.027
2023-02-13,3911,132,OCEAN,Ocean Protocol,$0.420
2023-02-13,7455,133,AUDIO,Audius,$0.257
2023-02-13,1274,134,WAVES,Waves,$2.290
2023-02-13,3640,135,LPT,Livepeer,$9.262
2023-02-13,5864,136,YFI,yearn.finance,$6789.025
2023-02-13,18069,137,GMT,STEPN,$0.402
2023-02-13,6836,138,GLMR,Moonbeam,$0.411
2023-02-13,1455,139,GLM,Golem,$0.236
2023-02-13,5488,140,JST,JUST,$0.026
2023-02-13,11865,141,BONE,Bone ShibaSwap,$1.390
2023-02-13,8536,142,MASK,Mask Network,$3.385
2023-02-13,7226,143,INJ,Injective,$3.136
2023-02-13,8677,144,XYM,Symbol,$0.041
2023-02-13,5647,145,KDA,Kadena,$1.031
2023-02-13,2499,146,CHSB,SwissBorg,$0.226
2023-02-13,5691,147,SKL,SKALE,$0.053
2023-02-13,4679,148,BAND,Band Protocol,$1.799
2023-02-13,9436,149,ELON,Dogelon Mars,$0.000
2023-02-13,3029,150,FLUX,Flux,$0.739
2023-02-13,1808,151,OMG,OMG Network,$1.451
2023-02-13,1042,152,SC,Siacoin,$0.004
2023-02-13,2099,153,ICX,ICON,$0.206
2023-02-13,8420,154,DAO,DAO Maker,$1.333
2023-02-13,6945,155,AMP,Amp,$0.004
2023-02-13,5370,156,HIVE,Hive,$0.405
2023-02-13,1896,157,ZRX,0x,$0.222
2023-02-13,12147,158,SYN,Synapse,$1.335
2023-02-13,2566,159,ONT,Ontology,$0.211
2023-02-13,4279,160,SXP,Solar,$0.330
2023-02-13,2405,161,IOST,IOST,$0.010
2023-02-13,3964,162,RSR,Reserve Rights,$0.004
2023-02-13,8119,163,SFP,SafePal,$0.470
2023-02-13,7505,164,EVER,Everscale,$0.100
2023-02-13,2496,165,POLY,Polymath,$0.179
2023-02-13,3801,166,BORA,BORA,$0.178
2023-02-13,1698,167,ZEN,Horizen,$12.346
2023-02-13,2300,168,WAXP,WAX,$0.070
2023-02-13,9543,169,BICO,Biconomy,$0.340
2023-02-13,8719,170,ILV,Illuvium,$71.542
2023-02-13,1772,171,STORJ,Storj,$0.374
2023-02-13,109,172,DGB,DigiByte,$0.010
2023-02-13,5566,173,KEEP,Keep Network,$0.176
2023-02-13,1637,174,RLC,iExec RLC,$1.857
2023-02-13,4948,175,CKB,Nervos Network,$0.004
2023-02-13,2467,176,TRAC,OriginTrail,$0.398
2023-02-13,9640,177,METIS,MetisDAO,$32.692
2023-02-13,541,178,SYS,Syscoin,$0.188
2023-02-13,3814,179,CELR,Celer Network,$0.020
2023-02-13,14806,180,PEOPLE,ConstitutionDAO,$0.027
2023-02-13,5068,181,XTN,Neutrino Index,$0.200
2023-02-13,11584,182,BTRST,Braintrust,$0.999
2023-02-13,2299,183,ELF,aelf,$0.234
2023-02-13,9816,184,NFT,APENFT,$0.000
2023-02-13,17081,185,LOOKS,LooksRare,$0.277
2023-02-13,1817,186,VGX,Voyager Token,$0.466
2023-02-13,5617,187,UMA,UMA,$1.875
2023-02-13,1214,188,LSK,Lisk,$0.990
2023-02-13,2700,189,CEL,Celsius,$0.522
2023-02-13,12387,190,RBN,Ribbon Finance,$0.234
2023-02-13,3978,191,CHR,Chromia,$0.181
2023-02-13,9444,192,KNC,Kyber Network Crystal v2,$0.745
2023-02-13,5604,193,SCRT,Secret,$0.745
2023-02-13,5824,194,SLP,Smooth Love Potion,$0.003
2023-02-13,2303,195,MED,MediBloc,$0.017
2023-02-13,7461,196,PLA,PlayDapp,$0.218
2023-02-13,17799,197,AXL,Axelar,$0.730
2023-02-13,5268,198,EWT,Energy Web Token,$3.831
2023-02-13,9040,199,PUNDIX,Pundi X (New),$0.444
