There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-31,1,1,BTC,Bitcoin,$43332.949
2024-01-31,1027,2,ETH,Ethereum,$2326.195
2024-01-31,825,3,USDT,Tether USDt,$1.000
2024-01-31,1839,4,BNB,BNB,$304.448
2024-01-31,5426,5,SOL,Solana,$100.915
2024-01-31,52,6,XRP,XRP,$0.509
2024-01-31,3408,7,USDC,USDC,$1.000
2024-01-31,2010,8,ADA,Cardano,$0.507
2024-01-31,5805,9,AVAX,Avalanche,$35.180
2024-01-31,74,10,DOGE,Dogecoin,$0.080
2024-01-31,1958,11,TRX,TRON,$0.113
2024-01-31,1975,12,LINK,Chainlink,$15.565
2024-01-31,6636,13,DOT,Polkadot,$6.783
2024-01-31,3890,14,MATIC,Polygon,$0.803
2024-01-31,11419,15,TON,Toncoin,$2.089
2024-01-31,8916,16,ICP,Internet Computer,$11.825
2024-01-31,5994,17,SHIB,Shiba Inu,$0.000
2024-01-31,4943,18,DAI,Dai,$1.000
2024-01-31,2,19,LTC,Litecoin,$68.041
2024-01-31,1831,20,BCH,Bitcoin Cash,$237.276
2024-01-31,3957,21,LEO,UNUS SED LEO,$3.970
2024-01-31,7083,22,UNI,Uniswap,$6.098
2024-01-31,1321,23,ETC,Ethereum Classic,$24.915
2024-01-31,3794,24,ATOM,Cosmos,$9.223
2024-01-31,512,25,XLM,Stellar,$0.111
2024-01-31,3897,26,OKB,OKB,$51.008
2024-01-31,7226,27,INJ,Injective,$34.530
2024-01-31,328,28,XMR,Monero,$165.320
2024-01-31,21794,29,APT,Aptos,$8.958
2024-01-31,6535,30,NEAR,NEAR Protocol,$2.924
2024-01-31,11840,31,OP,Optimism,$3.018
2024-01-31,22861,32,TIA,Celestia,$16.893
2024-01-31,10603,33,IMX,Immutable,$1.979
2024-01-31,8000,34,LDO,Lido DAO,$2.914
2024-01-31,26081,35,FDUSD,First Digital USD,$1.000
2024-01-31,2280,36,FIL,Filecoin,$5.050
2024-01-31,4642,37,HBAR,Hedera,$0.071
2024-01-31,11841,38,ARB,Arbitrum,$1.817
2024-01-31,20396,39,KAS,Kaspa,$0.103
2024-01-31,4847,40,STX,Stacks,$1.544
2024-01-31,3635,41,CRO,Cronos,$0.082
2024-01-31,3077,42,VET,VeChain,$0.028
2024-01-31,27075,43,MNT,Mantle,$0.592
2024-01-31,1518,44,MKR,Maker,$1974.099
2024-01-31,20947,45,SUI,Sui,$1.598
2024-01-31,5690,46,RNDR,Render,$4.542
2024-01-31,23149,47,SEI,Sei,$0.691
2024-01-31,4157,48,RUNE,THORChain,$4.800
2024-01-31,6892,49,EGLD,MultiversX,$55.818
2024-01-31,6719,50,GRT,The Graph,$0.157
2024-01-31,2563,51,TUSD,TrueUSD,$0.989
2024-01-31,3602,52,BSV,Bitcoin SV,$70.205
2024-01-31,4030,53,ALGO,Algorand,$0.162
2024-01-31,25028,54,ORDI,ORDI,$61.371
2024-01-31,7278,55,AAVE,Aave,$86.967
2024-01-31,3155,56,QNT,Quant,$104.081
2024-01-31,5665,57,HNT,Helium,$7.738
2024-01-31,8646,58,MINA,Mina,$1.159
2024-01-31,4558,59,FLOW,Flow,$0.729
2024-01-31,28683,60,1000SATS,SATS,$0.001
2024-01-31,3513,61,FTM,Fantom,$0.364
2024-01-31,12885,62,ASTR,Astar,$0.182
2024-01-31,6210,63,SAND,The Sandbox,$0.446
2024-01-31,2416,64,THETA,Theta Network,$0.978
2024-01-31,6783,65,AXS,Axie Infinity,$7.076
2024-01-31,2011,66,XTZ,Tezos,$0.984
2024-01-31,2586,67,SNX,Synthetix,$3.119
2024-01-31,2087,68,KCS,KuCoin Token,$9.622
2024-01-31,28298,69,BEAM,Beam,$0.018
2024-01-31,4066,70,CHZ,Chiliz,$0.100
2024-01-31,29210,71,JUP,Jupiter,$0.657
2024-01-31,7548,72,WEMIX,WEMIX,$2.417
2024-01-31,11092,73,BGB,Bitget Token,$0.596
2024-01-31,1966,74,MANA,Decentraland,$0.440
2024-01-31,14101,75,RON,Ronin,$2.852
2024-01-31,11156,76,ETHDYDX,dYdX (ethDYDX),$2.669
2024-01-31,7334,77,CFX,Conflux,$0.222
2024-01-31,12220,78,OSMO,Osmosis,$1.624
2024-01-31,16086,79,BTT,BitTorrent (New),$0.000
2024-01-31,23121,80,BLUR,Blur,$0.615
2024-01-31,13631,81,MANTA,Manta Network,$3.127
2024-01-31,4846,82,KAVA,Kava,$0.723
2024-01-31,1765,83,EOS,EOS,$0.696
2024-01-31,7950,84,FLR,Flare,$0.024
2024-01-31,1376,85,NEO,Neo,$10.929
2024-01-31,6953,86,FXS,Frax Share,$10.005
2024-01-31,1720,87,IOTA,IOTA,$0.245
2024-01-31,4195,88,FTT,FTX Token,$2.311
2024-01-31,19891,89,USDD,USDD,$0.995
2024-01-31,23095,90,BONK,Bonk,$0.000
2024-01-31,4256,91,KLAY,Klaytn,$0.195
2024-01-31,7653,92,ROSE,Oasis Network,$0.101
2024-01-31,7431,93,AKT,Akash Network,$2.918
2024-01-31,7501,94,WOO,WOO,$0.352
2024-01-31,9481,95,PENDLE,Pendle,$2.691
2024-01-31,7186,96,CAKE,PancakeSwap,$2.536
2024-01-31,7080,97,GALA,Gala,$0.022
2024-01-31,28177,98,PYTH,Pyth Network,$0.409
2024-01-31,2634,99,XDC,XDC Network,$0.044
2024-01-31,10791,100,XEC,eCash,$0.000
2024-01-31,2943,101,RPL,Rocket Pool,$29.490
2024-01-31,1659,102,GNO,Gnosis,$221.978
2024-01-31,13855,103,ENS,Ethereum Name Service,$18.526
2024-01-31,5632,104,AR,Arweave,$8.575
2024-01-31,4172,105,LUNC,Terra Classic,$0.000
2024-01-31,18876,106,APE,ApeCoin,$1.410
2024-01-31,17799,107,AXL,Axelar,$0.922
2024-01-31,5176,108,XAUt,Tether Gold,$2046.462
2024-01-31,6538,109,CRV,Curve DAO Token,$0.461
2024-01-31,2694,110,NEXO,Nexo,$0.884
2024-01-31,3773,111,FET,Fetch.ai,$0.584
2024-01-31,1042,112,SC,Siacoin,$0.008
2024-01-31,4269,113,GT,GateToken,$4.782
2024-01-31,8104,114,1INCH,1inch Network,$0.400
2024-01-31,5964,115,TWT,Trust Wallet Token,$1.091
2024-01-31,2502,116,HT,Huobi Token,$2.786
2024-01-31,5692,117,COMP,Compound,$53.882
2024-01-31,9640,118,METIS,Metis,$82.361
