There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-14,1,1,BTC,Bitcoin,$35337.043
2023-11-14,1027,2,ETH,Ethereum,$1981.696
2023-11-14,825,3,USDT,Tether USDt,$1.000
2023-11-14,1839,4,BNB,BNB,$240.605
2023-11-14,52,5,XRP,XRP,$0.625
2023-11-14,3408,6,USDC,USDC,$1.000
2023-11-14,5426,7,SOL,Solana,$56.320
2023-11-14,2010,8,ADA,Cardano,$0.355
2023-11-14,74,9,DOGE,Dogecoin,$0.072
2023-11-14,1958,10,TRX,TRON,$0.102
2023-11-14,3890,11,MATIC,Polygon,$0.893
2023-11-14,1975,12,LINK,Chainlink,$14.211
2023-11-14,11419,13,TON,Toncoin,$2.298
2023-11-14,6636,14,DOT,Polkadot,$5.229
2023-11-14,5805,15,AVAX,Avalanche,$17.074
2023-11-14,3717,16,WBTC,Wrapped Bitcoin,$35363.113
2023-11-14,4943,17,DAI,Dai,$1.000
2023-11-14,2,18,LTC,Litecoin,$69.873
2023-11-14,5994,19,SHIB,Shiba Inu,$0.000
2023-11-14,1831,20,BCH,Bitcoin Cash,$229.670
2023-11-14,3957,21,LEO,UNUS SED LEO,$4.060
2023-11-14,3897,22,OKB,OKB,$59.578
2023-11-14,3794,23,ATOM,Cosmos,$9.068
2023-11-14,2563,24,TUSD,TrueUSD,$0.999
2023-11-14,512,25,XLM,Stellar,$0.117
2023-11-14,328,26,XMR,Monero,$162.740
2023-11-14,7083,27,UNI,Uniswap,$5.003
2023-11-14,1321,28,ETC,Ethereum Classic,$19.059
2023-11-14,2280,29,FIL,Filecoin,$4.749
2023-11-14,3635,30,CRO,Cronos,$0.088
2023-11-14,8000,31,LDO,Lido DAO,$2.249
2023-11-14,21794,32,APT,Aptos,$7.096
2023-11-14,4642,33,HBAR,Hedera,$0.058
2023-11-14,20396,34,KAS,Kaspa,$0.089
2023-11-14,8916,35,ICP,Internet Computer,$4.246
2023-11-14,4687,36,BUSD,BUSD,$1.000
2023-11-14,4157,37,RUNE,THORChain,$4.840
2023-11-14,11840,38,OP,Optimism,$1.734
2023-11-14,6535,39,NEAR,NEAR Protocol,$1.523
2023-11-14,3077,40,VET,VeChain,$0.021
2023-11-14,10603,41,IMX,Immutable,$1.118
2023-11-14,27075,42,MNT,Mantle,$0.450
2023-11-14,11841,43,ARB,Arbitrum,$1.073
2023-11-14,1518,44,MKR,Maker,$1363.998
2023-11-14,7278,45,AAVE,Aave,$89.670
2023-11-14,7226,46,INJ,Injective,$15.388
2023-11-14,3155,47,QNT,Quant,$100.898
2023-11-14,6892,48,EGLD,MultiversX,$44.657
2023-11-14,6719,49,GRT,The Graph,$0.124
2023-11-14,4195,50,FTT,FTX Token,$3.187
2023-11-14,4030,51,ALGO,Algorand,$0.129
2023-11-14,4558,52,FLOW,Flow,$0.651
2023-11-14,3602,53,BSV,Bitcoin SV,$47.612
2023-11-14,2416,54,THETA,Theta Network,$0.915
2023-11-14,4847,55,STX,Stacks,$0.620
2023-11-14,6210,56,SAND,The Sandbox,$0.417
2023-11-14,22861,57,TIA,Celestia,$6.108
2023-11-14,6783,58,AXS,Axie Infinity,$5.998
2023-11-14,3513,59,FTM,Fantom,$0.302
2023-11-14,5690,60,RNDR,Render,$2.245
2023-11-14,2011,61,XTZ,Tezos,$0.843
2023-11-14,1376,62,NEO,Neo,$11.452
2023-11-14,1966,63,MANA,Decentraland,$0.422
2023-11-14,1765,64,EOS,EOS,$0.686
2023-11-14,4846,65,KAVA,Kava,$0.782
2023-11-14,19891,66,USDD,USDD,$0.996
2023-11-14,11092,67,BGB,Bitget Token,$0.513
2023-11-14,2634,68,XDC,XDC Network,$0.051
2023-11-14,2586,69,SNX,Synthetix,$2.594
2023-11-14,26081,70,FDUSD,First Digital USD,$1.000
2023-11-14,11156,71,ETHDYDX,dYdX (ethDYDX),$3.569
2023-11-14,10791,72,XEC,eCash,$0.000
2023-11-14,8646,73,MINA,Mina,$0.593
2023-11-14,2087,74,KCS,KuCoin Token,$5.992
2023-11-14,4066,75,CHZ,Chiliz,$0.076
2023-11-14,7080,76,GALA,Gala,$0.022
2023-11-14,2943,77,RPL,Rocket Pool,$28.383
2023-11-14,6953,78,FXS,Frax Share,$7.391
2023-11-14,1720,79,IOTA,IOTA,$0.184
2023-11-14,20947,80,SUI,Sui,$0.567
2023-11-14,7334,81,CFX,Conflux,$0.158
2023-11-14,1785,82,GAS,Gas,$8.066
2023-11-14,4256,83,KLAY,Klaytn,$0.159
2023-11-14,7186,84,CAKE,PancakeSwap,$2.241
2023-11-14,6538,85,CRV,Curve DAO Token,$0.558
2023-11-14,18876,86,APE,ApeCoin,$1.379
2023-11-14,5964,87,TWT,Trust Wallet Token,$1.179
2023-11-14,5632,88,AR,Arweave,$7.489
2023-11-14,5176,89,XAUt,Tether Gold,$1969.761
2023-11-14,24478,90,PEPE,Pepe,$0.000
2023-11-14,1437,91,ZEC,Zcash,$29.041
2023-11-14,11857,92,GMX,GMX,$51.098
2023-11-14,4705,93,PAXG,PAX Gold,$1945.226
2023-11-14,3330,94,USDP,Pax Dollar,$0.998
2023-11-14,25028,95,ORDI,ORDI,$21.790
2023-11-14,16086,96,BTT,BitTorrent(New),$0.000
2023-11-14,2502,97,HT,Huobi Token,$2.795
2023-11-14,7653,98,ROSE,Oasis Network,$0.069
2023-11-14,4172,99,LUNC,Terra Classic,$0.000
2023-11-14,1659,100,GNO,Gnosis,$169.902
2023-11-14,7501,101,WOO,WOO Network,$0.245
2023-11-14,1896,102,ZRX,0x Protocol,$0.508
