There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-09,1,1,BTC,Bitcoin,$22727.457
2023-02-09,1027,2,ETH,Ethereum,$1637.111
2023-02-09,825,3,USDT,Tether,$1.000
2023-02-09,1839,4,BNB,BNB,$320.768
2023-02-09,3408,5,USDC,USD Coin,$1.000
2023-02-09,52,6,XRP,XRP,$0.395
2023-02-09,4687,7,BUSD,Binance USD,$1.000
2023-02-09,2010,8,ADA,Cardano,$0.386
2023-02-09,74,9,DOGE,Dogecoin,$0.089
2023-02-09,3890,10,MATIC,Polygon,$1.338
2023-02-09,5426,11,SOL,Solana,$22.793
2023-02-09,6636,12,DOT,Polkadot,$6.861
2023-02-09,5994,13,SHIB,Shiba Inu,$0.000
2023-02-09,2,14,LTC,Litecoin,$96.718
2023-02-09,5805,15,AVAX,Avalanche,$19.736
2023-02-09,1958,16,TRX,TRON,$0.065
2023-02-09,4943,17,DAI,Dai,$1.000
2023-02-09,7083,18,UNI,Uniswap,$6.687
2023-02-09,3794,19,ATOM,Cosmos,$14.620
2023-02-09,3717,20,WBTC,Wrapped Bitcoin,$22712.109
2023-02-09,1975,21,LINK,Chainlink,$7.619
2023-02-09,3957,22,LEO,UNUS SED LEO,$3.345
2023-02-09,1321,23,ETC,Ethereum Classic,$22.245
2023-02-09,328,24,XMR,Monero,$162.601
2023-02-09,11419,25,TON,Toncoin,$2.271
2023-02-09,3897,26,OKB,OKB,$42.888
2023-02-09,1831,27,BCH,Bitcoin Cash,$130.253
2023-02-09,512,28,XLM,Stellar,$0.090
2023-02-09,21794,29,APT,Aptos,$14.472
2023-02-09,8000,30,LDO,Lido DAO,$2.640
2023-02-09,6535,31,NEAR,NEAR Protocol,$2.520
2023-02-09,18876,32,APE,ApeCoin,$5.648
2023-02-09,3635,33,CRO,Cronos,$0.082
2023-02-09,2280,34,FIL,Filecoin,$5.249
2023-02-09,4030,35,ALGO,Algorand,$0.279
2023-02-09,4642,36,HBAR,Hedera,$0.072
2023-02-09,3077,37,VET,VeChain,$0.025
2023-02-09,3155,38,QNT,Quant,$138.785
2023-02-09,8916,39,ICP,Internet Computer,$5.598
