There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-17,1,1,BTC,Bitcoin,$23813.586
2023-02-17,1027,2,ETH,Ethereum,$1662.528
2023-02-17,825,3,USDT,Tether,$1.000
2023-02-17,1839,4,BNB,BNB,$309.282
2023-02-17,3408,5,USDC,USD Coin,$1.000
2023-02-17,52,6,XRP,XRP,$0.388
2023-02-17,2010,7,ADA,Cardano,$0.397
2023-02-17,4687,8,BUSD,Binance USD,$1.000
2023-02-17,3890,9,MATIC,Polygon,$1.453
2023-02-17,74,10,DOGE,Dogecoin,$0.087
2023-02-17,5426,11,SOL,Solana,$22.641
2023-02-17,6636,12,DOT,Polkadot,$6.777
2023-02-17,5994,13,SHIB,Shiba Inu,$0.000
2023-02-17,2,14,LTC,Litecoin,$99.109
2023-02-17,1958,15,TRX,TRON,$0.069
2023-02-17,5805,16,AVAX,Avalanche,$19.054
2023-02-17,4943,17,DAI,Dai,$1.000
2023-02-17,7083,18,UNI,Uniswap,$6.628
2023-02-17,3717,19,WBTC,Wrapped Bitcoin,$23806.385
2023-02-17,3794,20,ATOM,Cosmos,$13.782
2023-02-17,1975,21,LINK,Chainlink,$7.313
2023-02-17,3957,22,LEO,UNUS SED LEO,$3.331
2023-02-17,3897,23,OKB,OKB,$52.164
2023-02-17,1321,24,ETC,Ethereum Classic,$21.713
2023-02-17,328,25,XMR,Monero,$159.830
2023-02-17,11419,26,TON,Toncoin,$2.313
2023-02-17,2280,27,FIL,Filecoin,$6.844
2023-02-17,1831,28,BCH,Bitcoin Cash,$130.300
2023-02-17,8000,29,LDO,Lido DAO,$2.848
2023-02-17,21794,30,APT,Aptos,$14.467
2023-02-17,512,31,XLM,Stellar,$0.088
2023-02-17,4642,32,HBAR,Hedera,$0.085
2023-02-17,6535,33,NEAR,NEAR Protocol,$2.412
2023-02-17,18876,34,APE,ApeCoin,$5.431
2023-02-17,3635,35,CRO,Cronos,$0.078
2023-02-17,8916,36,ICP,Internet Computer,$6.722
2023-02-17,4030,37,ALGO,Algorand,$0.265
2023-02-17,3077,38,VET,VeChain,$0.025
2023-02-17,3155,39,QNT,Quant,$139.347
2023-02-17,3513,40,FTM,Fantom,$0.557
2023-02-17,6719,41,GRT,The Graph,$0.166
2023-02-17,1966,42,MANA,Decentraland,$0.704
2023-02-17,4558,43,FLOW,Flow,$1.217
2023-02-17,11221,44,BIT,BitDAO,$0.592
2023-02-17,6892,45,EGLD,MultiversX,$48.595
2023-02-17,2416,46,THETA,Theta Network,$1.194
2023-02-17,7278,47,AAVE,Aave,$84.436
2023-02-17,1765,48,EOS,EOS,$1.095
