There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-16,1,1,BTC,Bitcoin,$68187.070
2024-03-16,1027,2,ETH,Ethereum,$3662.486
2024-03-16,825,3,USDT,Tether USDt,$1.000
2024-03-16,1839,4,BNB,BNB,$595.221
2024-03-16,5426,5,SOL,Solana,$191.902
2024-03-16,52,6,XRP,XRP,$0.621
2024-03-16,3408,7,USDC,USDC,$1.000
2024-03-16,2010,8,ADA,Cardano,$0.698
2024-03-16,74,9,DOGE,Dogecoin,$0.152
2024-03-16,5805,10,AVAX,Avalanche,$56.924
2024-03-16,5994,11,SHIB,Shiba Inu,$0.000
2024-03-16,6636,12,DOT,Polkadot,$10.228
2024-03-16,11419,13,TON,Toncoin,$3.651
2024-03-16,1975,14,LINK,Chainlink,$18.858
2024-03-16,1958,15,TRX,TRON,$0.126
2024-03-16,3890,16,MATIC,Polygon,$1.103
2024-03-16,1831,17,BCH,Bitcoin Cash,$403.907
2024-03-16,7083,18,UNI,Uniswap,$12.587
2024-03-16,6535,19,NEAR,NEAR Protocol,$7.163
2024-03-16,2,20,LTC,Litecoin,$87.930
2024-03-16,8916,21,ICP,Internet Computer,$12.480
2024-03-16,3957,22,LEO,UNUS SED LEO,$6.052
2024-03-16,21794,23,APT,Aptos,$14.138
2024-03-16,4943,24,DAI,Dai,$1.000
2024-03-16,2280,25,FIL,Filecoin,$9.344
2024-03-16,3794,26,ATOM,Cosmos,$12.228
2024-03-16,1321,27,ETC,Ethereum Classic,$31.841
2024-03-16,5690,28,RNDR,Render,$10.861
2024-03-16,7226,29,INJ,Injective,$44.273
2024-03-16,3897,30,OKB,OKB,$68.074
2024-03-16,10603,31,IMX,Immutable,$2.935
2024-03-16,4642,33,HBAR,Hedera,$0.116
2024-03-16,22974,33,TAO,Bittensor,$606.267
2024-03-16,4847,34,STX,Stacks,$2.691
2024-03-16,512,34,XLM,Stellar,$0.136
2024-03-16,3635,36,CRO,Cronos,$0.141
2024-03-16,6719,37,GRT,The Graph,$0.390
2024-03-16,11840,38,OP,Optimism,$3.620
2024-03-16,24478,39,PEPE,Pepe,$0.000
2024-03-16,20396,40,KAS,Kaspa,$0.136
2024-03-16,3077,41,VET,VeChain,$0.042
2024-03-16,26081,42,FDUSD,First Digital USD,$1.000
2024-03-16,4157,43,RUNE,THORChain,$8.874
2024-03-16,2416,44,THETA,Theta Network,$2.884
2024-03-16,27075,45,MNT,Mantle,$0.863
2024-03-16,328,46,XMR,Monero,$144.516
2024-03-16,23149,47,SEI,Sei,$0.970
2024-03-16,1518,48,MKR,Maker,$2762.541
2024-03-16,28752,49,WIF,dogwifhat,$2.550
2024-03-16,8000,51,LDO,Lido DAO,$2.815
2024-03-16,22861,50,TIA,Celestia,$14.685
2024-03-16,3513,52,FTM,Fantom,$0.889
2024-03-16,11841,53,ARB,Arbitrum,$1.809
2024-03-16,4030,55,ALGO,Algorand,$0.279
2024-03-16,5632,55,AR,Arweave,$34.441
2024-03-16,3773,56,FET,Fetch.ai,$2.507
2024-03-16,10804,57,FLOKI,FLOKI,$0.000
2024-03-16,4558,59,FLOW,Flow,$1.341
2024-03-16,20947,59,SUI,Sui,$1.623
2024-03-16,28298,60,BEAM,Beam,$0.036
2024-03-16,7080,61,GALA,Gala,$0.063
2024-03-16,29210,62,JUP,Jupiter,$1.352
2024-03-16,7278,63,AAVE,Aave,$123.062
2024-03-16,23095,64,BONK,Bonk,$0.000
2024-03-16,6892,65,EGLD,MultiversX,$65.819
2024-03-16,3602,66,BSV,Bitcoin SV,$87.031
2024-03-16,28324,67,DYDX,dYdX (Native),$3.665
2024-03-16,7334,68,CFX,Conflux,$0.416
2024-03-16,6783,69,AXS,Axie Infinity,$10.932
2024-03-16,3155,70,QNT,Quant,$128.466
2024-03-16,22691,71,STRK,Starknet,$2.103
2024-03-16,28177,72,PYTH,Pyth Network,$1.004
2024-03-16,6210,73,SAND,The Sandbox,$0.656
2024-03-16,2087,74,KCS,KuCoin Token,$14.960
2024-03-16,8646,75,MINA,Mina,$1.336
2024-03-16,16086,76,BTT,BitTorrent (New),$0.000
2024-03-16,25028,77,ORDI,ORDI,$67.196
2024-03-16,2586,78,SNX,Synthetix,$4.161
2024-03-16,2424,79,AGIX,SingularityNET,$1.069
2024-03-16,13502,80,WLD,Worldcoin,$8.780
2024-03-16,2011,81,XTZ,Tezos,$1.337
2024-03-16,18876,82,APE,ApeCoin,$2.152
2024-03-16,7431,84,AKT,Akash Network,$5.485
2024-03-16,1966,84,MANA,Decentraland,$0.654
2024-03-16,7950,86,FLR,Flare,$0.034
2024-03-16,4066,87,CHZ,Chiliz,$0.139
2024-03-16,29870,86,BOME,BOOK OF MEME,$0.022
2024-03-16,5665,88,HNT,Helium,$7.663
