There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-03,1,1,BTC,Bitcoin,$19300.91
2022-10-03,1027,2,ETH,Ethereum,$1307.80
2022-10-03,825,3,USDT,Tether,$1.00
2022-10-03,3408,4,USDC,USD Coin,$1.00
2022-10-03,1839,5,BNB,BNB,$286.87
2022-10-03,52,6,XRP,XRP,$0.45
2022-10-03,4687,7,BUSD,Binance USD,$1.00
2022-10-03,2010,8,ADA,Cardano,$0.42
2022-10-03,5426,9,SOL,Solana,$32.80
2022-10-03,74,10,DOGE,Dogecoin,$0.06
2022-10-03,6636,11,DOT,Polkadot,$6.31
2022-10-03,4943,12,DAI,Dai,$1.00
2022-10-03,3890,13,MATIC,Polygon,$0.78
2022-10-03,5994,14,SHIB,Shiba Inu,$0.00
2022-10-03,1958,15,TRX,TRON,$0.06
2022-10-03,5805,16,AVAX,Avalanche,$16.88
2022-10-03,7083,17,UNI,Uniswap,$6.53
2022-10-03,3717,18,WBTC,Wrapped Bitcoin,$19293.95
2022-10-03,3957,19,LEO,UNUS SED LEO,$4.15
2022-10-03,2,20,LTC,Litecoin,$53.27
2022-10-03,1321,21,ETC,Ethereum Classic,$27.38
2022-10-03,3794,22,ATOM,Cosmos,$12.47
2022-10-03,1975,23,LINK,Chainlink,$7.23
2022-10-03,4195,24,FTT,FTX Token,$24.20
2022-10-03,512,25,XLM,Stellar,$0.12
2022-10-03,6535,26,NEAR,NEAR Protocol,$3.49
2022-10-03,3635,27,CRO,Cronos,$0.11
2022-10-03,328,28,XMR,Monero,$139.96
2022-10-03,4030,29,ALGO,Algorand,$0.35
2022-10-03,1831,30,BCH,Bitcoin Cash,$115.57
2022-10-03,4172,31,LUNC,Terra Classic,$0.00
2022-10-03,4558,32,FLOW,Flow,$1.65
2022-10-03,3077,33,VET,VeChain,$0.02
2022-10-03,11419,34,TON,Toncoin,$1.35
2022-10-03,3155,35,QNT,Quant,$135.58
2022-10-03,2280,36,FIL,Filecoin,$5.48
2022-10-03,8916,37,ICP,Internet Computer,$6.01
2022-10-03,18876,38,APE,ApeCoin,$5.12
2022-10-03,4066,39,CHZ,Chiliz,$0.22
2022-10-03,4642,40,HBAR,Hedera,$0.06
2022-10-03,2011,41,XTZ,Tezos,$1.42
2022-10-03,1966,42,MANA,Decentraland,$0.69
2022-10-03,6210,43,SAND,The Sandbox,$0.82
2022-10-03,1765,44,EOS,EOS,$1.19
2022-10-03,6892,45,EGLD,Elrond,$50.20
2022-10-03,7278,46,AAVE,Aave,$74.96
2022-10-03,2416,47,THETA,Theta Network,$1.05
2022-10-03,6783,48,AXS,Axie Infinity,$12.42
2022-10-03,3330,49,USDP,Pax Dollar,$1.00
2022-10-03,3897,50,OKB,OKB,$15.57
2022-10-03,3602,51,BSV,Bitcoin SV,$48.52
2022-10-03,2087,52,KCS,KuCoin Token,$9.09
2022-10-03,2563,53,TUSD,TrueUSD,$1.00
2022-10-03,1437,54,ZEC,Zcash,$55.23
2022-10-03,19891,55,USDD,USDD,$1.00
2022-10-03,1518,56,MKR,Maker,$793.28
2022-10-03,10791,57,XEC,eCash,$0.00
2022-10-03,1720,58,MIOTA,IOTA,$0.28
2022-10-03,16086,59,BTT,BitTorrent-New,$0.00
2022-10-03,7186,60,CAKE,PancakeSwap,$4.60
2022-10-03,6719,61,GRT,The Graph,$0.10
2022-10-03,5068,62,USDN,Neutrino USD,$0.98
2022-10-03,5665,63,HNT,Helium,$4.95
2022-10-03,2502,64,HT,Huobi Token,$4.01
2022-10-03,1376,65,NEO,Neo,$8.62
2022-10-03,4256,66,KLAY,Klaytn,$0.19
2022-10-03,3513,67,FTM,Fantom,$0.22
2022-10-03,2586,68,SNX,Synthetix,$2.27
2022-10-03,4705,69,PAXG,PAX Gold,$1662.08
2022-10-03,4157,70,RUNE,THORChain,$1.54
2022-10-03,2694,71,NEXO,Nexo,$0.89
2022-10-03,6538,72,CRV,Curve DAO Token,$0.88
2022-10-03,4269,73,GT,GateToken,$4.27
2022-10-03,8000,74,LDO,Lido DAO,$1.47
2022-10-03,2130,75,ENJ,Enjin Coin,$0.45
2022-10-03,131,76,DASH,Dash,$40.63
2022-10-03,1697,77,BAT,Basic Attention Token,$0.30
2022-10-03,5692,78,COMP,Compound,$59.79
2022-10-03,4847,79,STX,Stacks,$0.32
2022-10-03,8642,80,FEI,Fei USD,$0.99
2022-10-03,4846,81,KAVA,Kava,$1.50
