There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-04,1,1,BTC,Bitcoin,$16821.756
2023-01-04,1027,2,ETH,Ethereum,$1250.826
2023-01-04,825,3,USDT,Tether,$1.000
2023-01-04,3408,4,USDC,USD Coin,$1.000
2023-01-04,1839,5,BNB,BNB,$255.081
2023-01-04,52,6,XRP,XRP,$0.348
2023-01-04,4687,7,BUSD,Binance USD,$1.000
2023-01-04,74,8,DOGE,Dogecoin,$0.072
2023-01-04,2010,9,ADA,Cardano,$0.264
2023-01-04,3890,10,MATIC,Polygon,$0.801
2023-01-04,4943,11,DAI,Dai,$0.999
2023-01-04,2,12,LTC,Litecoin,$75.767
2023-01-04,6636,13,DOT,Polkadot,$4.636
2023-01-04,1958,14,TRX,TRON,$0.055
2023-01-04,5426,15,SOL,Solana,$13.440
2023-01-04,5994,16,SHIB,Shiba Inu,$0.000
2023-01-04,7083,17,UNI,Uniswap,$5.539
2023-01-04,5805,18,AVAX,Avalanche,$11.797
2023-01-04,3957,19,LEO,UNUS SED LEO,$3.500
2023-01-04,3717,20,WBTC,Wrapped Bitcoin,$16789.246
2023-01-04,1975,21,LINK,Chainlink,$5.765
2023-01-04,3794,22,ATOM,Cosmos,$10.208
2023-01-04,328,23,XMR,Monero,$151.186
2023-01-04,11419,24,TON,Toncoin,$2.215
2023-01-04,1321,25,ETC,Ethereum Classic,$18.098
2023-01-04,1831,26,BCH,Bitcoin Cash,$101.404
2023-01-04,512,27,XLM,Stellar,$0.074
2023-01-04,3897,28,OKB,OKB,$27.796
2023-01-04,18876,29,APE,ApeCoin,$4.137
2023-01-04,3635,30,CRO,Cronos,$0.059
2023-01-04,3155,31,QNT,Quant,$111.545
2023-01-04,4030,32,ALGO,Algorand,$0.188
2023-01-04,6535,33,NEAR,NEAR Protocol,$1.529
2023-01-04,3077,34,VET,VeChain,$0.016
2023-01-04,2280,35,FIL,Filecoin,$3.248
2023-01-04,8000,36,LDO,Lido DAO,$1.373
2023-01-04,8916,37,ICP,Internet Computer,$3.973
2023-01-04,1765,38,EOS,EOS,$0.898
2023-01-04,4642,39,HBAR,Hedera,$0.038
2023-01-04,4172,40,LUNC,Terra Classic,$0.000
2023-01-04,3330,41,USDP,Pax Dollar,$0.997
2023-01-04,2502,42,HT,Huobi Token,$5.221
2023-01-04,2563,43,TUSD,TrueUSD,$1.000
2023-01-04,11221,44,BIT,BitDAO,$0.403
2023-01-04,3602,45,BSV,Bitcoin SV,$42.553
2023-01-04,6892,46,EGLD,MultiversX (Elrond),$33.416
2023-01-04,7278,47,AAVE,Aave,$55.828
2023-01-04,4558,48,FLOW,Flow,$0.733
2023-01-04,2416,49,THETA,Theta Network,$0.747
2023-01-04,19891,50,USDD,USDD,$0.980
2023-01-04,2011,51,XTZ,Tezos,$0.767
2023-01-04,4066,52,CHZ,Chiliz,$0.104
2023-01-04,6783,53,AXS,Axie Infinity,$6.669
2023-01-04,2087,54,KCS,KuCoin Token,$6.710
2023-01-04,1437,55,ZEC,Zcash,$40.497
2023-01-04,6210,56,SAND,The Sandbox,$0.430
2023-01-04,3306,57,GUSD,Gemini Dollar,$0.999
2023-01-04,3513,58,FTM,Fantom,$0.218
2023-01-04,16086,59,BTT,BitTorrent-New,$0.000
2023-01-04,1966,60,MANA,Decentraland,$0.322
2023-01-04,5964,61,TWT,Trust Wallet Token,$1.432
2023-01-04,6719,62,GRT,The Graph,$0.062
2023-01-04,7186,63,CAKE,PancakeSwap,$3.272
2023-01-04,21794,64,APT,Aptos,$3.934
2023-01-04,1518,65,MKR,Maker,$514.558
2023-01-04,4705,66,PAXG,PAX Gold,$1850.620
2023-01-04,1720,67,MIOTA,IOTA,$0.178
2023-01-04,131,68,DASH,Dash,$44.362
2023-01-04,4256,69,KLAY,Klaytn,$0.157
