There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-07,1,1,BTC,Bitcoin,$20735.271
2022-11-07,1027,2,ETH,Ethereum,$1579.026
2022-11-07,825,3,USDT,Tether,$1.000
2022-11-07,1839,4,BNB,BNB,$329.955
2022-11-07,3408,5,USDC,USD Coin,$1.000
2022-11-07,52,6,XRP,XRP,$0.474
2022-11-07,4687,7,BUSD,Binance USD,$1.000
2022-11-07,74,8,DOGE,Dogecoin,$0.117
2022-11-07,2010,9,ADA,Cardano,$0.410
2022-11-07,5426,10,SOL,Solana,$31.386
2022-11-07,3890,11,MATIC,Polygon,$1.190
2022-11-07,6636,12,DOT,Polkadot,$6.912
2022-11-07,5994,13,SHIB,Shiba Inu,$0.000
2022-11-07,4943,14,DAI,Dai,$1.000
2022-11-07,1958,15,TRX,TRON,$0.062
2022-11-07,7083,16,UNI,Uniswap,$7.197
2022-11-07,5805,17,AVAX,Avalanche,$18.227
2022-11-07,3717,18,WBTC,Wrapped Bitcoin,$20719.232
2022-11-07,2,19,LTC,Litecoin,$69.357
2022-11-07,1975,20,LINK,Chainlink,$8.350
2022-11-07,3794,21,ATOM,Cosmos,$14.238
2022-11-07,3957,22,LEO,UNUS SED LEO,$4.179
2022-11-07,1321,23,ETC,Ethereum Classic,$25.267
2022-11-07,3635,24,CRO,Cronos,$0.122
2022-11-07,4030,25,ALGO,Algorand,$0.426
2022-11-07,4195,26,FTT,FTX Token,$22.443
2022-11-07,328,27,XMR,Monero,$156.891
2022-11-07,512,28,XLM,Stellar,$0.110
2022-11-07,6535,29,NEAR,NEAR Protocol,$3.076
2022-11-07,1831,30,BCH,Bitcoin Cash,$117.952
2022-11-07,11419,31,TON,Toncoin,$1.582
2022-11-07,3077,32,VET,VeChain,$0.026
2022-11-07,3155,33,QNT,Quant,$154.800
2022-11-07,2280,34,FIL,Filecoin,$5.725
2022-11-07,4558,35,FLOW,Flow,$1.731
2022-11-07,4066,36,CHZ,Chiliz,$0.263
2022-11-07,4172,37,LUNC,Terra Classic,$0.000
2022-11-07,18876,38,APE,ApeCoin,$4.617
2022-11-07,8916,39,ICP,Internet Computer,$5.157
2022-11-07,4642,40,HBAR,Hedera,$0.059
2022-11-07,3897,41,OKB,OKB,$21.823
2022-11-07,6892,42,EGLD,Elrond,$54.504
2022-11-07,2011,43,XTZ,Tezos,$1.386
2022-11-07,6210,44,SAND,The Sandbox,$0.837
2022-11-07,7278,45,AAVE,Aave,$87.509
2022-11-07,1966,46,MANA,Decentraland,$0.664
2022-11-07,2502,47,HT,Huobi Token,$7.917
2022-11-07,2416,48,THETA,Theta Network,$1.197
2022-11-07,1765,49,EOS,EOS,$1.123
2022-11-07,18679,50,XCN,Chain,$0.051
2022-11-07,2087,51,KCS,KuCoin Token,$9.977
2022-11-07,6783,52,AXS,Axie Infinity,$9.793
2022-11-07,3330,53,USDP,Pax Dollar,$0.996
2022-11-07,21794,54,APT,Aptos,$7.096
2022-11-07,3602,55,BSV,Bitcoin SV,$47.500
