There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-31,1,1,BTC,Bitcoin,$70946.766
2024-03-31,1027,2,ETH,Ethereum,$3631.018
2024-03-31,825,3,USDT,Tether USDt,$1.000
2024-03-31,1839,4,BNB,BNB,$606.572
2024-03-31,5426,5,SOL,Solana,$200.006
2024-03-31,52,6,XRP,XRP,$0.627
2024-03-31,3408,7,USDC,USDC,$1.000
2024-03-31,74,8,DOGE,Dogecoin,$0.219
2024-03-31,2010,9,ADA,Cardano,$0.648
2024-03-31,5805,10,AVAX,Avalanche,$53.781
2024-03-31,11419,11,TON,Toncoin,$5.388
2024-03-31,5994,12,SHIB,Shiba Inu,$0.000
2024-03-31,6636,13,DOT,Polkadot,$9.556
2024-03-31,1831,14,BCH,Bitcoin Cash,$679.939
2024-03-31,1975,15,LINK,Chainlink,$19.008
2024-03-31,1958,16,TRX,TRON,$0.123
2024-03-31,3890,17,MATIC,Polygon,$0.999
2024-03-31,8916,18,ICP,Internet Computer,$18.509
2024-03-31,2,19,LTC,Litecoin,$105.965
2024-03-31,7083,20,UNI,Uniswap,$12.938
2024-03-31,6535,21,NEAR,NEAR Protocol,$7.181
2024-03-31,21794,22,APT,Aptos,$16.997
2024-03-31,3957,23,LEO,UNUS SED LEO,$5.976
2024-03-31,4943,24,DAI,Dai,$1.000
2024-03-31,2280,25,FIL,Filecoin,$9.832
2024-03-31,4847,26,STX,Stacks,$3.545
2024-03-31,1321,27,ETC,Ethereum Classic,$34.282
2024-03-31,3794,28,ATOM,Cosmos,$12.198
2024-03-31,28752,29,WIF,dogwifhat,$4.623
2024-03-31,11841,30,ARB,Arbitrum,$1.647
2024-03-31,10603,31,IMX,Immutable,$3.016
2024-03-31,27075,32,MNT,Mantle,$1.301
2024-03-31,512,33,XLM,Stellar,$0.141
2024-03-31,3635,34,CRO,Cronos,$0.152
2024-03-31,5690,35,RNDR,Render,$10.491
2024-03-31,4642,36,HBAR,Hedera,$0.115
2024-03-31,3897,37,OKB,OKB,$63.409
2024-03-31,11840,38,OP,Optimism,$3.674
2024-03-31,6719,39,GRT,The Graph,$0.388
2024-03-31,24478,40,PEPE,Pepe,$0.000
2024-03-31,1518,41,MKR,Maker,$3952.722
2024-03-31,7226,42,INJ,Injective,$36.580
2024-03-31,22974,43,TAO,Bittensor,$513.400
2024-03-31,3077,44,VET,VeChain,$0.046
2024-03-31,20396,45,KAS,Kaspa,$0.136
2024-03-31,2416,46,THETA,Theta Network,$3.065
2024-03-31,4157,47,RUNE,THORChain,$8.649
2024-03-31,3513,48,FTM,Fantom,$0.992
2024-03-31,8000,49,LDO,Lido DAO,$2.931
2024-03-31,26081,50,FDUSD,First Digital USD,$1.004
2024-03-31,3773,51,FET,Fetch.ai,$3.010
2024-03-31,5632,52,AR,Arweave,$38.554
2024-03-31,22861,53,TIA,Celestia,$14.198
2024-03-31,328,54,XMR,Monero,$127.995
