There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-27,1,1,BTC,Bitcoin,$30713.523
2023-06-27,1027,2,ETH,Ethereum,$1884.007
2023-06-27,825,3,USDT,Tether,$1.000
2023-06-27,1839,4,BNB,BNB,$239.769
2023-06-27,3408,5,USDC,USD Coin,$1.000
2023-06-27,52,6,XRP,XRP,$0.483
2023-06-27,2010,7,ADA,Cardano,$0.285
2023-06-27,74,8,DOGE,Dogecoin,$0.066
2023-06-27,1958,9,TRX,TRON,$0.075
2023-06-27,5426,10,SOL,Solana,$16.696
2023-06-27,2,11,LTC,Litecoin,$89.257
2023-06-27,3890,12,MATIC,Polygon,$0.669
2023-06-27,6636,13,DOT,Polkadot,$5.133
2023-06-27,11419,14,TON,Toncoin,$1.443
2023-06-27,3717,15,WBTC,Wrapped Bitcoin,$30643.322
2023-06-27,4943,16,DAI,Dai,$1.000
2023-06-27,5805,17,AVAX,Avalanche,$13.404
2023-06-27,1831,18,BCH,Bitcoin Cash,$233.819
2023-06-27,5994,19,SHIB,Shiba Inu,$0.000
2023-06-27,4687,20,BUSD,Binance USD,$1.000
2023-06-27,3957,21,LEO,UNUS SED LEO,$3.901
2023-06-27,1975,22,LINK,Chainlink,$6.235
2023-06-27,3794,23,ATOM,Cosmos,$9.366
2023-06-27,2563,24,TUSD,TrueUSD,$1.000
2023-06-27,328,25,XMR,Monero,$168.633
2023-06-27,7083,26,UNI,Uniswap,$5.337
2023-06-27,3897,27,OKB,OKB,$44.126
2023-06-27,1321,28,ETC,Ethereum Classic,$18.682
2023-06-27,512,29,XLM,Stellar,$0.096
2023-06-27,8916,30,ICP,Internet Computer,$4.367
2023-06-27,2280,31,FIL,Filecoin,$4.062
2023-06-27,8000,32,LDO,Lido DAO,$1.961
2023-06-27,4642,33,HBAR,Hedera,$0.051
2023-06-27,21794,34,APT,Aptos,$7.495
2023-06-27,11841,35,ARB,Arbitrum,$1.222
2023-06-27,3635,36,CRO,Cronos,$0.056
2023-06-27,6535,37,NEAR,NEAR Protocol,$1.489
2023-06-27,3077,38,VET,VeChain,$0.019
2023-06-27,3155,39,QNT,Quant,$106.314
2023-06-27,4847,40,STX,Stacks,$0.723
2023-06-27,6719,41,GRT,The Graph,$0.110
2023-06-27,3330,42,USDP,Pax Dollar,$0.998
2023-06-27,4030,43,ALGO,Algorand,$0.130
2023-06-27,7278,44,AAVE,Aave,$64.979
2023-06-27,3513,45,FTM,Fantom,$0.312
2023-06-27,6892,46,EGLD,MultiversX,$34.079
2023-06-27,11840,47,OP,Optimism,$1.349
2023-06-27,18876,48,APE,ApeCoin,$2.346
2023-06-27,6210,49,SAND,The Sandbox,$0.431
2023-06-27,1765,50,EOS,EOS,$0.725
2023-06-27,10603,51,IMX,Immutable,$0.754
2023-06-27,5690,52,RNDR,Render Token,$2.109
2023-06-27,2011,53,XTZ,Tezos,$0.806
2023-06-27,2416,54,THETA,Theta Network,$0.744
2023-06-27,2943,55,RPL,Rocket Pool,$38.131
2023-06-27,3602,56,BSV,Bitcoin SV,$38.537
2023-06-27,19891,57,USDD,USDD,$0.999
2023-06-27,1966,58,MANA,Decentraland,$0.389
2023-06-27,11221,59,BIT,BitDAO,$0.397
2023-06-27,6783,60,AXS,Axie Infinity,$5.900
2023-06-27,7334,61,CFX,Conflux,$0.232
