There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-31,1,1,BTC,Bitcoin,$70893.352
2024-03-31,1027,2,ETH,Ethereum,$3635.979
2024-03-31,825,3,USDT,Tether USDt,$1.000
2024-03-31,1839,4,BNB,BNB,$606.283
2024-03-31,5426,5,SOL,Solana,$198.888
2024-03-31,52,6,XRP,XRP,$0.628
2024-03-31,3408,7,USDC,USDC,$1.000
2024-03-31,74,8,DOGE,Dogecoin,$0.221
2024-03-31,2010,9,ADA,Cardano,$0.648
2024-03-31,5805,10,AVAX,Avalanche,$53.888
2024-03-31,11419,11,TON,Toncoin,$5.388
2024-03-31,5994,12,SHIB,Shiba Inu,$0.000
2024-03-31,6636,13,DOT,Polkadot,$9.555
2024-03-31,1831,14,BCH,Bitcoin Cash,$671.888
2024-03-31,1975,15,LINK,Chainlink,$19.083
2024-03-31,1958,16,TRX,TRON,$0.123
2024-03-31,3890,17,MATIC,Polygon,$0.999
2024-03-31,8916,18,ICP,Internet Computer,$18.689
2024-03-31,2,19,LTC,Litecoin,$105.545
2024-03-31,7083,20,UNI,Uniswap,$13.032
2024-03-31,6535,21,NEAR,NEAR Protocol,$7.159
2024-03-31,21794,22,APT,Aptos,$16.884
2024-03-31,3957,23,LEO,UNUS SED LEO,$5.948
2024-03-31,4943,24,DAI,Dai,$1.000
2024-03-31,2280,25,FIL,Filecoin,$9.821
2024-03-31,4847,26,STX,Stacks,$3.542
2024-03-31,1321,27,ETC,Ethereum Classic,$34.055
2024-03-31,3794,28,ATOM,Cosmos,$12.205
2024-03-31,28752,29,WIF,dogwifhat,$4.676
2024-03-31,11841,30,ARB,Arbitrum,$1.653
2024-03-31,10603,31,IMX,Immutable,$3.004
2024-03-31,27075,32,MNT,Mantle,$1.300
2024-03-31,512,33,XLM,Stellar,$0.141
2024-03-31,3635,34,CRO,Cronos,$0.152
2024-03-31,5690,35,RNDR,Render,$10.448
2024-03-31,4642,36,HBAR,Hedera,$0.115
2024-03-31,3897,37,OKB,OKB,$63.411
2024-03-31,11840,38,OP,Optimism,$3.692
2024-03-31,6719,39,GRT,The Graph,$0.388
2024-03-31,1518,40,MKR,Maker,$3968.291
2024-03-31,24478,41,PEPE,Pepe,$0.000
2024-03-31,7226,42,INJ,Injective,$36.783
2024-03-31,3077,43,VET,VeChain,$0.046
2024-03-31,22974,44,TAO,Bittensor,$506.110
2024-03-31,20396,45,KAS,Kaspa,$0.136
2024-03-31,2416,46,THETA,Theta Network,$3.075
2024-03-31,4157,47,RUNE,THORChain,$8.682
2024-03-31,3513,48,FTM,Fantom,$0.997
2024-03-31,8000,49,LDO,Lido DAO,$2.967
2024-03-31,26081,50,FDUSD,First Digital USD,$1.004
2024-03-31,3773,51,FET,Fetch.ai,$3.040
2024-03-31,5632,52,AR,Arweave,$38.918
2024-03-31,22861,53,TIA,Celestia,$14.308
2024-03-31,10804,54,FLOKI,FLOKI,$0.000
2024-03-31,328,55,XMR,Monero,$127.874
2024-03-31,20947,56,SUI,Sui,$1.913
2024-03-31,29210,57,JUP,Jupiter,$1.649
2024-03-31,23149,58,SEI,Sei,$0.813
2024-03-31,4030,59,ALGO,Algorand,$0.265
2024-03-31,7080,60,GALA,Gala,$0.068
2024-03-31,3602,61,BSV,Bitcoin SV,$101.931
2024-03-31,4558,62,FLOW,Flow,$1.334
2024-03-31,7278,63,AAVE,Aave,$126.800
2024-03-31,28298,64,BEAM,Beam,$0.035
2024-03-31,23095,66,BONK,Bonk,$0.000
2024-03-31,23254,65,CORE,Core,$2.074
2024-03-31,7334,67,CFX,Conflux,$0.471
2024-03-31,3155,68,QNT,Quant,$134.943
2024-03-31,2424,69,AGIX,SingularityNET,$1.262
2024-03-31,6892,70,EGLD,MultiversX,$60.036
2024-03-31,28324,71,DYDX,dYdX (Native),$3.428
2024-03-31,22691,72,STRK,Starknet,$2.174
2024-03-31,6210,73,SAND,The Sandbox,$0.695
2024-03-31,6783,74,AXS,Axie Infinity,$10.924
2024-03-31,16086,75,BTT,BitTorrent (New),$0.000
2024-03-31,2586,76,SNX,Synthetix,$4.696
2024-03-31,25028,77,ORDI,ORDI,$71.340
2024-03-31,7950,78,FLR,Flare,$0.040
2024-03-31,11092,79,BGB,Bitget Token,$1.043
2024-03-31,28177,80,PYTH,Pyth Network,$0.968
2024-03-31,21159,81,ONDO,Ondo,$1.033
2024-03-31,13502,82,WLD,Worldcoin,$8.210
2024-03-31,2011,83,XTZ,Tezos,$1.399
2024-03-31,8646,84,MINA,Mina,$1.235
2024-03-31,4066,85,CHZ,Chiliz,$0.150
2024-03-31,10791,86,XEC,eCash,$0.000
2024-03-31,1966,87,MANA,Decentraland,$0.664
2024-03-31,17799,88,AXL,Axelar,$2.033
2024-03-31,9481,89,PENDLE,Pendle,$5.221
2024-03-31,1765,90,EOS,EOS,$1.103
2024-03-31,18876,91,APE,ApeCoin,$2.003
2024-03-31,14101,92,RON,Ronin,$3.941
2024-03-31,28683,93,1000SATS,SATS,$0.001
2024-03-31,4846,94,KAVA,Kava,$1.072
2024-03-31,7186,95,CAKE,PancakeSwap,$4.621
2024-03-31,1376,96,NEO,Neo,$16.154
2024-03-31,1720,97,IOTA,IOTA,$0.349
2024-03-31,7431,98,AKT,Akash Network,$4.740
2024-03-31,2087,99,KCS,KuCoin Token,$11.378
2024-03-31,8425,100,JASMY,JasmyCoin,$0.022
2024-03-31,11156,101,ETHDYDX,dYdX (ethDYDX),$3.425
2024-03-31,4269,102,GT,GateToken,$10.487
2024-03-31,5665,103,HNT,Helium,$5.955
2024-03-31,4256,104,KLAY,Klaytn,$0.265
2024-03-31,4172,105,LUNC,Terra Classic,$0.000
2024-03-31,12387,106,RBN,Ribbon Finance,$1.718
2024-03-31,1659,107,GNO,Gnosis,$356.153
2024-03-31,7653,109,ROSE,Oasis Network,$0.137
2024-03-31,9104,108,AIOZ,AIOZ Network,$0.849
2024-03-31,12220,110,OSMO,Osmosis,$1.377
2024-03-31,4948,111,CKB,Nervos Network,$0.020
2024-03-31,23121,112,BLUR,Blur,$0.590
2024-03-31,2083,113,BTG,Bitcoin Gold,$49.414
2024-03-31,28932,114,DYM,Dymension,$5.916
2024-03-31,7501,115,WOO,WOO,$0.466
2024-03-31,7548,116,WEMIX,WEMIX,$2.244
2024-03-31,20314,117,LUNA,Terra,$1.167
2024-03-31,6538,118,CRV,Curve DAO Token,$0.698
2024-03-31,29870,119,BOME,BOOK OF MEME,$0.015
2024-03-31,11948,120,XRD,Radix,$0.077
2024-03-31,12885,121,ASTR,Astar,$0.138
2024-03-31,29814,122,ETHFI,ether.fi,$6.644
2024-03-31,23711,123,PRIME,Echelon Prime,$21.342
2024-03-31,2694,124,NEXO,Nexo,$1.346
2024-03-31,13631,125,MANTA,Manta Network,$2.989
2024-03-31,19891,126,USDD,USDD,$0.998
2024-03-31,3911,127,OCEAN,Ocean Protocol,$1.280
2024-03-31,3822,128,TFUEL,Theta Fuel,$0.110
2024-03-31,2777,129,IOTX,IoTeX,$0.075
2024-03-31,8104,130,1INCH,1inch Network,$0.611
2024-03-31,2130,131,ENJ,Enjin Coin,$0.504
2024-03-31,13855,132,ENS,Ethereum Name Service,$22.367
2024-03-31,18069,133,GMT,GMT,$0.373
2024-03-31,2577,134,RVN,Ravencoin,$0.050
2024-03-31,2634,135,XDC,XDC Network,$0.050
2024-03-31,29073,136,ALT,Altlayer,$0.611
2024-03-31,2469,137,ZIL,Zilliqa,$0.038
2024-03-31,5567,138,CELO,Celo,$1.230
2024-03-31,5692,139,COMP,Compound,$79.306
2024-03-31,8290,140,SUPER,SuperVerse,$1.308
2024-03-31,1896,141,ZRX,0x Protocol,$0.752
2024-03-31,4195,142,FTT,FTX Token,$1.914
2024-03-31,5691,143,SKL,SKALE,$0.121
2024-03-31,1455,144,GLM,Golem,$0.617
2024-03-31,3783,145,ANKR,Ankr,$0.062
2024-03-31,2943,146,RPL,Rocket Pool,$30.403
2024-03-31,8526,147,RAY,Raydium,$2.325
2024-03-31,6953,148,FXS,Frax Share,$7.605
2024-03-31,2682,149,HOT,Holo,$0.003
2024-03-31,3640,150,LPT,Livepeer,$18.735
2024-03-31,5964,151,TWT,Trust Wallet Token,$1.396
2024-03-31,1042,152,SC,Siacoin,$0.010
2024-03-31,6536,153,OM,MANTRA,$0.725
2024-03-31,29335,154,PIXEL,Pixels,$0.742
2024-03-31,9816,155,NFT,APENFT,$0.000
2024-03-31,20362,156,POLYX,Polymesh,$0.664
2024-03-31,7326,157,DEXE,DeXe,$15.251
2024-03-31,12999,158,SSV,ssv.network,$55.195
2024-03-31,5176,159,XAUt,Tether Gold,$2232.793
2024-03-31,3964,160,RSR,Reserve Rights,$0.011
2024-03-31,9640,161,METIS,Metis,$102.298
2024-03-31,8536,162,MASK,Mask Network,$5.575
2024-03-31,10688,163,YGG,Yield Guild Games,$1.676
2024-03-31,21296,164,ETHW,EthereumPoW,$4.939
2024-03-31,8719,165,ILV,Illuvium,$141.156
2024-03-31,21846,166,ID,SPACE ID,$1.019
2024-03-31,1934,167,LRC,Loopring,$0.384
2024-03-31,11877,168,GAL,Galxe,$4.941
2024-03-31,1684,169,QTUM,Qtum,$4.808
2024-03-31,1697,170,BAT,Basic Attention Token,$0.336
2024-03-31,1437,171,ZEC,Zcash,$30.457
2024-03-31,2563,172,TUSD,TrueUSD,$1.000
2024-03-31,21259,173,ZETA,ZetaChain,$2.084
2024-03-31,6748,174,CFG,Centrifuge,$1.005
2024-03-31,17751,175,T,Threshold,$0.051
2024-03-31,9543,176,BICO,Biconomy,$0.678
2024-03-31,2299,177,ELF,aelf,$0.649
2024-03-31,5899,178,CSPR,Casper,$0.039
2024-03-31,1785,179,GAS,Gas,$6.950
2024-03-31,2467,180,TRAC,OriginTrail,$1.163
2024-03-31,131,181,DASH,Dash,$39.850
2024-03-31,873,182,XEM,NEM,$0.052
2024-03-31,3029,183,FLUX,Flux,$1.341
2024-03-31,28301,184,MEME,Memecoin,$0.039
2024-03-31,1168,185,DCR,Decred,$28.583
2024-03-31,6758,186,SUSHI,SushiSwap,$1.900
2024-03-31,3945,187,ONE,Harmony,$0.032
2024-03-31,6945,188,AMP,Amp,$0.010
2024-03-31,28541,189,JTO,Jito,$3.743
2024-03-31,11857,190,GMX,GMX,$45.853
2024-03-31,1274,191,WAVES,Waves,$3.798
2024-03-31,9258,192,XCH,Chia,$42.197
2024-03-31,4041,193,MX,MX TOKEN,$4.306
2024-03-31,6836,194,GLMR,Moonbeam,$0.493
2024-03-31,5034,195,KSM,Kusama,$48.679
2024-03-31,4705,196,PAXG,PAX Gold,$2211.451
2024-03-31,1680,197,ANT,Aragon,$9.218
2024-03-31,9903,198,CVX,Convex Finance,$4.203
2024-03-31,27565,199,ARKM,Arkham,$2.616
2024-03-31,5647,200,KDA,Kadena,$1.457
2024-03-31,8085,201,stETH,Lido Staked ETH,$3621.657
2024-03-31,3717,202,WBTC,Wrapped Bitcoin,$70859.219
2024-03-31,18579,203,WTRX,Wrapped TRON,$0.123
2024-03-31,24399,204,WHBAR,Wrapped HBAR,$0.116
2024-03-31,4023,205,BTCB,Bitcoin BEP2,$70909.008
2024-03-31,24760,206,WBETH,Wrapped Beacon ETH,$3759.926
2024-03-31,15060,207,RETH,Rocket Pool ETH,$4010.659
2024-03-31,29470,208,USDe,Ethena USDe,$1.001
2024-03-31,27765,209,ZBU,Zeebu,$4.331
2024-03-31,11461,210,MSOL,Marinade Staked SOL,$234.351
2024-03-31,7961,211,vBNB,Venus BNB,$14.523
2024-03-31,7192,212,WBNB,Wrapped BNB,$605.738
2024-03-31,23054,213,CHEEL,Cheelee,$17.694
2024-03-31,17520,214,ORBR,Orbler,$0.810
2024-03-31,21535,215,cbETH,Coinbase Wrapped Staked ETH,$3860.855
2024-03-31,6952,216,FRAX,Frax,$0.998
2024-03-31,29743,217,BRETT,Brett,$0.073
2024-03-31,22615,218,FTN,Fasttoken,$1.788
2024-03-31,30126,219,MEW,cat in a dogs world,$0.006
2024-03-31,24165,220,WKAVA,Wrapped Kava,$1.066
2024-03-31,27178,221,PAAL,PAAL AI,$0.641
2024-03-31,15271,222,RLB,Rollbit Coin,$0.117
2024-03-31,23355,223,0x0,0x0.ai,$0.433
2024-03-31,7455,224,AUDIO,Audius,$0.303
2024-03-31,3978,225,CHR,Chromia,$0.446
2024-03-31,28675,226,COQ,Coq Inu,$0.000
2024-03-31,8119,227,SFP,SafePal,$0.778
2024-03-31,5488,228,JST,JUST,$0.040
2024-03-31,2099,229,ICX,ICON,$0.360
2024-03-31,2394,230,TEL,Telcoin,$0.004
2024-03-31,6941,231,HBTC,Huobi BTC,$39135.520
2024-03-31,11823,232,POKT,Pocket Network,$0.214
2024-03-31,5015,237,HEX,HEX,$0.002
2024-03-31,10407,233,BabyDoge,Baby Doge Coin,$0.000
2024-03-31,5617,234,UMA,UMA,$4.394
2024-03-31,2300,235,WAXP,WAX,$0.101
2024-03-31,8037,236,VANRY,Vanar Chain,$0.282
2024-03-31,26680,238,NTRN,Neutron,$1.217
2024-03-31,28933,239,XAI,Xai,$1.217
2024-03-31,28382,240,MYRO,Myro,$0.352
2024-03-31,15185,241,KUJI,Kujira,$2.700
2024-03-31,1772,242,STORJ,Storj,$0.796
2024-03-31,29676,243,AEVO,Aevo,$2.993
2024-03-31,5198,244,CTC,Creditcoin,$1.006
2024-03-31,2566,245,ONT,Ontology,$0.369
2024-03-31,3012,246,VTHO,VeThor Token,$0.004
2024-03-31,7737,247,API3,API3,$3.681
2024-03-31,4679,248,BAND,Band Protocol,$2.256
2024-03-31,24600,249,MOBILE,Helium Mobile,$0.004
2024-03-31,11396,250,JOE,JOE,$0.874
2024-03-31,10903,251,C98,Coin98,$0.419
2024-03-31,29920,252,SLERF,SLERF,$0.613
2024-03-31,17917,253,RSS3,RSS3,$0.577
2024-03-31,23757,254,ATOR,ATOR Protocol,$3.370
2024-03-31,5864,255,YFI,yearn.finance,$9130.575
2024-03-31,7962,256,vBTC,Venus BTC,$1441.906
2024-03-31,15585,258,GF,GuildFi,$0.510
2024-03-31,3992,259,COTI,COTI,$0.188
2024-03-31,29175,257,WEN,Wen,$0.000
2024-03-31,22074,260,ALEX,ALEX Lab,$0.486
2024-03-31,4279,261,SXP,Solar,$0.492
2024-03-31,24613,263,EDU,Open Campus,$1.043
2024-03-31,9674,262,WILD,Wilder World,$1.135
2024-03-31,6958,264,ACH,Alchemy Pay,$0.039
2024-03-31,14783,265,MAGIC,Treasure,$1.121
2024-03-31,29555,266,PORTAL,Portal,$1.969
2024-03-31,5728,267,BAL,Balancer,$5.213
2024-03-31,4950,268,LCX,LCX,$0.375
2024-03-31,21781,269,STRD,Stride,$3.265
2024-03-31,24007,270,AGI,Delysium,$0.431
2024-03-31,3701,271,RIF,Rootstock Infrastructure Framework,$0.285
2024-03-31,1637,272,RLC,iExec RLC,$3.884
