There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-01,1,1,BTC,Bitcoin,$57345.266
2024-05-01,1027,2,ETH,Ethereum,$2893.946
2024-05-01,825,3,USDT,Tether USDt,$0.999
2024-05-01,1839,4,BNB,BNB,$549.273
2024-05-01,5426,5,SOL,Solana,$122.747
2024-05-01,3408,6,USDC,USDC,$1.000
2024-05-01,52,7,XRP,XRP,$0.495
2024-05-01,74,8,DOGE,Dogecoin,$0.123
2024-05-01,11419,9,TON,Toncoin,$4.699
2024-05-01,2010,10,ADA,Cardano,$0.437
2024-05-01,5994,11,SHIB,Shiba Inu,$0.000
2024-05-01,5805,12,AVAX,Avalanche,$32.326
2024-05-01,1958,13,TRX,TRON,$0.120
2024-05-01,6636,14,DOT,Polkadot,$6.579
2024-05-01,1831,15,BCH,Bitcoin Cash,$404.894
2024-05-01,1975,16,LINK,Chainlink,$12.892
2024-05-01,3890,17,MATIC,Polygon,$0.669
2024-05-01,6535,18,NEAR,NEAR Protocol,$6.021
2024-05-01,8916,19,ICP,Internet Computer,$12.803
2024-05-01,2,20,LTC,Litecoin,$76.984
2024-05-01,3957,21,LEO,UNUS SED LEO,$5.816
2024-05-01,4943,22,DAI,Dai,$1.000
2024-05-01,26081,23,FDUSD,First Digital USD,$0.997
2024-05-01,7083,24,UNI,Uniswap,$6.821
2024-05-01,21794,25,APT,Aptos,$8.622
2024-05-01,1321,26,ETC,Ethereum Classic,$24.671
2024-05-01,4642,27,HBAR,Hedera,$0.097
2024-05-01,3635,28,CRO,Cronos,$0.124
2024-05-01,3794,29,ATOM,Cosmos,$8.361
2024-05-01,512,30,XLM,Stellar,$0.106
2024-05-01,27075,32,MNT,Mantle,$0.905
2024-05-01,2280,31,FIL,Filecoin,$5.402
2024-05-01,4847,33,STX,Stacks,$2.003
2024-05-01,3897,34,OKB,OKB,$47.797
2024-05-01,10603,35,IMX,Immutable,$1.929
2024-05-01,5690,36,RNDR,Render,$7.171
2024-05-01,11841,37,ARB,Arbitrum,$1.013
2024-05-01,11840,38,OP,Optimism,$2.507
2024-05-01,24478,39,PEPE,Pepe,$0.000
2024-05-01,20396,40,KAS,Kaspa,$0.106
2024-05-01,3077,41,VET,VeChain,$0.034
2024-05-01,1518,42,MKR,Maker,$2615.745
2024-05-01,28752,43,WIF,dogwifhat,$2.409
2024-05-01,22974,44,TAO,Bittensor,$359.230
2024-05-01,328,45,XMR,Monero,$119.287
2024-05-01,6719,46,GRT,The Graph,$0.228
2024-05-01,7226,47,INJ,Injective,$22.831
2024-05-01,2416,48,THETA,Theta Network,$1.937
2024-05-01,3513,49,FTM,Fantom,$0.644
2024-05-01,5632,50,AR,Arweave,$26.657
2024-05-01,22861,51,TIA,Celestia,$9.483
2024-05-01,8000,52,LDO,Lido DAO,$1.895
2024-05-01,3773,53,FET,Fetch.ai,$1.936
2024-05-01,23254,54,CORE,Core,$1.812
2024-05-01,4157,55,RUNE,THORChain,$4.741
2024-05-01,11092,56,BGB,Bitget Token,$1.098
2024-05-01,23149,57,SEI,Sei,$0.517
2024-05-01,4030,58,ALGO,Algorand,$0.177
2024-05-01,10804,59,FLOKI,FLOKI,$0.000
2024-05-01,20947,60,SUI,Sui,$1.100
2024-05-01,23095,61,BONK,Bonk,$0.000
2024-05-01,4558,62,FLOW,Flow,$0.816
2024-05-01,7080,63,GALA,Gala,$0.040
2024-05-01,28298,64,BEAM,Beam,$0.023
2024-05-01,7278,65,AAVE,Aave,$80.778
2024-05-01,29210,66,JUP,Jupiter,$0.886
2024-05-01,3155,67,QNT,Quant,$97.117
2024-05-01,29587,68,W,Wormhole,$0.650
2024-05-01,30171,69,ENA,Ethena,$0.793
2024-05-01,3602,70,BSV,Bitcoin SV,$56.815
2024-05-01,16086,71,BTT,BitTorrent (New),$0.000
2024-05-01,7950,72,FLR,Flare,$0.028
2024-05-01,1376,73,NEO,Neo,$15.477
2024-05-01,21159,74,ONDO,Ondo,$0.735
2024-05-01,2424,75,AGIX,SingularityNET,$0.787
2024-05-01,4066,77,CHZ,Chiliz,$0.112
2024-05-01,9481,76,PENDLE,Pendle,$4.175
2024-05-01,6892,78,EGLD,MultiversX,$36.977
2024-05-01,6783,79,AXS,Axie Infinity,$6.622
2024-05-01,6210,80,SAND,The Sandbox,$0.410
2024-05-01,28324,81,DYDX,dYdX (Native),$1.981
2024-05-01,7431,82,AKT,Akash Network,$3.871
2024-05-01,13502,83,WLD,Worldcoin,$4.465
2024-05-01,2087,84,KCS,KuCoin Token,$9.342
2024-05-01,22691,85,STRK,Starknet,$1.213
2024-05-01,2011,86,XTZ,Tezos,$0.895
2024-05-01,10791,87,XEC,eCash,$0.000
2024-05-01,1765,88,EOS,EOS,$0.752
2024-05-01,8646,89,MINA,Mina,$0.766
2024-05-01,2586,90,SNX,Synthetix,$2.547
2024-05-01,7334,91,CFX,Conflux,$0.209
2024-05-01,14101,92,RON,Ronin,$2.482
2024-05-01,5665,93,HNT,Helium,$4.879
2024-05-01,1659,94,GNO,Gnosis,$302.596
2024-05-01,1966,95,MANA,Decentraland,$0.409
2024-05-01,8425,96,JASMY,JasmyCoin,$0.015
2024-05-01,28177,97,PYTH,Pyth Network,$0.496
2024-05-01,19891,98,USDD,USDD,$0.992
2024-05-01,17799,99,AXL,Axelar,$1.114
2024-05-01,4269,100,GT,GateToken,$7.332
2024-05-01,18876,101,APE,ApeCoin,$1.159
2024-05-01,25028,102,ORDI,ORDI,$32.807
2024-05-01,4846,103,KAVA,Kava,$0.624
2024-05-01,1720,104,IOTA,IOTA,$0.204
2024-05-01,2694,105,NEXO,Nexo,$1.144
2024-05-01,7186,106,CAKE,PancakeSwap,$2.448
2024-05-01,9104,107,AIOZ,AIOZ Network,$0.578
2024-05-01,3822,108,TFUEL,Theta Fuel,$0.096
2024-05-01,4948,109,CKB,Nervos Network,$0.014
2024-05-01,4256,110,KLAY,Klaytn,$0.169
2024-05-01,7653,111,ROSE,Oasis,$0.087
2024-05-01,23121,112,BLUR,Blur,$0.367
2024-05-01,12387,113,RBN,Ribbon Finance,$1.076
2024-05-01,5176,114,XAUt,Tether Gold,$2309.207
2024-05-01,4172,115,LUNC,Terra Classic,$0.000
2024-05-01,11156,116,ETHDYDX,dYdX (ethDYDX),$1.977
2024-05-01,12220,117,OSMO,Osmosis,$0.827
2024-05-01,7548,118,WEMIX,WEMIX,$1.496
2024-05-01,2563,119,TUSD,TrueUSD,$0.998
2024-05-01,28683,120,1000SATS,SATS,$0.000
2024-05-01,12885,121,ASTR,Astar,$0.090
2024-05-01,7501,122,WOO,WOO,$0.272
2024-05-01,6536,123,OM,MANTRA,$0.632
2024-05-01,2083,124,BTG,Bitcoin Gold,$28.225
2024-05-01,23711,125,PRIME,Echelon Prime,$13.680
2024-05-01,6538,126,CRV,Curve DAO Token,$0.405
2024-05-01,2634,127,XDC,XDC Network,$0.035
2024-05-01,2777,128,IOTX,IoTeX,$0.051
2024-05-01,29870,129,BOME,BOOK OF MEME,$0.009
2024-05-01,3911,130,OCEAN,Ocean Protocol,$0.811
2024-05-01,9816,131,NFT,APENFT,$0.000
2024-05-01,11948,132,XRD,Radix,$0.044
2024-05-01,4041,133,MX,MX TOKEN,$4.647
2024-05-01,28932,134,DYM,Dymension,$3.114
2024-05-01,8104,135,1INCH,1inch Network,$0.385
2024-05-01,4195,136,FTT,FTX Token,$1.352
2024-05-01,13855,137,ENS,Ethereum Name Service,$14.121
2024-05-01,1455,138,GLM,Golem,$0.437
2024-05-01,3783,139,ANKR,Ankr,$0.043
2024-05-01,5692,140,COMP,Compound,$52.531
2024-05-01,4705,141,PAXG,PAX Gold,$2309.451
2024-05-01,7326,142,DEXE,DeXe,$11.529
2024-05-01,8290,143,SUPER,SuperVerse,$0.853
2024-05-01,29814,144,ETHFI,ether.fi,$3.578
2024-05-01,5964,145,TWT,Trust Wallet Token,$0.984
