There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-12,1,1,BTC,Bitcoin,$26375.561
2023-05-12,1027,2,ETH,Ethereum,$1765.599
2023-05-12,825,3,USDT,Tether,$1.001
2023-05-12,1839,4,BNB,BNB,$305.692
2023-05-12,3408,5,USDC,USD Coin,$1.000
2023-05-12,52,6,XRP,XRP,$0.429
2023-05-12,2010,7,ADA,Cardano,$0.365
2023-05-12,74,8,DOGE,Dogecoin,$0.072
2023-05-12,5426,9,SOL,Solana,$20.267
2023-05-12,3890,10,MATIC,Polygon,$0.847
2023-05-12,1958,11,TRX,TRON,$0.068
2023-05-12,6636,12,DOT,Polkadot,$5.225
2023-05-12,2,13,LTC,Litecoin,$79.155
2023-05-12,4687,14,BUSD,Binance USD,$1.001
2023-05-12,5994,15,SHIB,Shiba Inu,$0.000
2023-05-12,5805,16,AVAX,Avalanche,$14.966
2023-05-12,4943,17,DAI,Dai,$1.000
2023-05-12,3717,18,WBTC,Wrapped Bitcoin,$26382.156
2023-05-12,1975,19,LINK,Chainlink,$6.417
2023-05-12,3957,20,LEO,UNUS SED LEO,$3.488
2023-05-12,3794,21,ATOM,Cosmos,$11.238
2023-05-12,7083,22,UNI,Uniswap,$5.086
2023-05-12,328,23,XMR,Monero,$151.867
2023-05-12,3897,24,OKB,OKB,$43.555
2023-05-12,1321,25,ETC,Ethereum Classic,$18.072
2023-05-12,512,26,XLM,Stellar,$0.089
2023-05-12,11419,27,TON,Toncoin,$1.872
2023-05-12,1831,28,BCH,Bitcoin Cash,$114.271
2023-05-12,8916,29,ICP,Internet Computer,$5.078
2023-05-12,2563,30,TUSD,TrueUSD,$0.999
2023-05-12,2280,31,FIL,Filecoin,$4.311
2023-05-12,4642,32,HBAR,Hedera,$0.052
2023-05-12,3635,33,CRO,Cronos,$0.062
2023-05-12,21794,34,APT,Aptos,$7.992
2023-05-12,8000,35,LDO,Lido DAO,$1.725
2023-05-12,6535,36,NEAR,NEAR Protocol,$1.584
2023-05-12,11841,37,ARB,Arbitrum,$1.110
2023-05-12,3077,38,VET,VeChain,$0.019
2023-05-12,3155,39,QNT,Quant,$104.533
2023-05-12,18876,40,APE,ApeCoin,$3.198
2023-05-12,4030,41,ALGO,Algorand,$0.160
2023-05-12,3330,42,USDP,Pax Dollar,$0.996
2023-05-12,3513,43,FTM,Fantom,$0.368
2023-05-12,6719,44,GRT,The Graph,$0.113
2023-05-12,1765,45,EOS,EOS,$0.865
2023-05-12,6892,46,EGLD,MultiversX,$36.522
2023-05-12,6210,47,SAND,The Sandbox,$0.490
2023-05-12,7278,49,AAVE,Aave,$61.767
2023-05-12,2416,48,THETA,Theta Network,$0.889
2023-05-12,11221,50,BIT,BitDAO,$0.478
2023-05-12,2943,51,RPL,Rocket Pool,$44.990
2023-05-12,4847,52,STX,Stacks,$0.622
2023-05-12,1966,53,MANA,Decentraland,$0.447
2023-05-12,2011,54,XTZ,Tezos,$0.881
2023-05-12,6783,55,AXS,Axie Infinity,$6.672
2023-05-12,4558,56,FLOW,Flow,$0.739
2023-05-12,2087,57,KCS,KuCoin Token,$7.671
2023-05-12,4066,58,CHZ,Chiliz,$0.106
2023-05-12,19891,59,USDD,USDD,$0.998
2023-05-12,7334,60,CFX,Conflux,$0.247
2023-05-12,3602,61,BSV,Bitcoin SV,$35.986
2023-05-12,10603,62,IMX,Immutable,$0.721
2023-05-12,6538,63,CRV,Curve DAO Token,$0.802
2023-05-12,5690,64,RNDR,Render Token,$1.733
2023-05-12,1376,65,NEO,Neo,$8.800
2023-05-12,1518,66,MKR,Maker,$632.761
2023-05-12,16086,67,BTT,BitTorrent(New),$0.000
2023-05-12,4256,68,KLAY,Klaytn,$0.183
2023-05-12,3306,69,GUSD,Gemini Dollar,$0.997
2023-05-12,20947,70,SUI,Sui,$1.056
2023-05-12,4705,71,PAXG,PAX Gold,$2018.456
2023-05-12,5899,72,CSPR,Casper,$0.049
2023-05-12,1437,73,ZEC,Zcash,$32.192
2023-05-12,2586,74,SNX,Synthetix,$2.011
2023-05-12,11857,75,GMX,GMX,$59.327
2023-05-12,10791,76,XEC,eCash,$0.000
2023-05-12,11840,77,OP,Optimism,$1.600
2023-05-12,24478,78,PEPE,Pepe,$0.000
2023-05-12,4172,79,LUNC,Terra Classic,$0.000
2023-05-12,8646,80,MINA,Mina,$0.544
2023-05-12,1720,81,MIOTA,IOTA,$0.176
2023-05-12,7226,82,INJ,Injective,$5.967
2023-05-12,4269,83,GT,GateToken,$4.876
2023-05-12,4846,84,KAVA,Kava,$0.918
2023-05-12,2634,85,XDC,XDC Network,$0.034
2023-05-12,5964,86,TWT,Trust Wallet Token,$1.075
2023-05-12,131,87,DASH,Dash,$39.676
2023-05-12,6953,88,FXS,Frax Share,$6.218
2023-05-12,2502,89,HT,Huobi Token,$2.741
2023-05-12,7950,90,FLR,Flare,$0.027
2023-05-12,7501,91,WOO,WOO Network,$0.227
2023-05-12,4157,92,RUNE,THORChain,$1.164
2023-05-12,1934,93,LRC,Loopring,$0.284
2023-05-12,2694,94,NEXO,Nexo,$0.659
2023-05-12,2469,96,ZIL,Zilliqa,$0.023
2023-05-12,7186,95,CAKE,PancakeSwap,$1.798
2023-05-12,9903,97,CVX,Convex Finance,$4.414
2023-05-12,8104,98,1INCH,1inch Network,$0.406
2023-05-12,10804,99,FLOKI,FLOKI,$0.000
2023-05-12,2130,100,ENJ,Enjin Coin,$0.328
2023-05-12,11156,101,DYDX,dYdX,$2.061
2023-05-12,12220,102,OSMO,Osmosis,$0.639
2023-05-12,1697,103,BAT,Basic Attention Token,$0.206
2023-05-12,7653,104,ROSE,Oasis Network,$0.053
2023-05-12,8536,105,MASK,Mask Network,$3.616
2023-05-12,2424,106,AGIX,SingularityNET,$0.238
2023-05-12,13855,107,ENS,Ethereum Name Service,$10.108
2023-05-12,873,108,XEM,NEM,$0.032
2023-05-12,1659,109,GNO,Gnosis,$108.653
2023-05-12,2682,110,HOT,Holo,$0.002
2023-05-12,9258,111,XCH,Chia,$36.978
2023-05-12,5728,112,BAL,Balancer,$5.438
2023-05-12,1684,113,QTUM,Qtum,$2.517
2023-05-12,3822,114,TFUEL,Theta Fuel,$0.043
2023-05-12,5692,116,COMP,Compound,$34.901
2023-05-12,1168,115,DCR,Decred,$17.427
2023-05-12,4041,117,MX,MX TOKEN,$2.565
