There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-07,1,1,BTC,Bitcoin,$22414.105
2023-03-07,1027,2,ETH,Ethereum,$1567.717
2023-03-07,825,3,USDT,Tether,$1.000
2023-03-07,1839,4,BNB,BNB,$286.828
2023-03-07,3408,5,USDC,USD Coin,$1.000
2023-03-07,52,6,XRP,XRP,$0.375
2023-03-07,2010,7,ADA,Cardano,$0.328
2023-03-07,3890,8,MATIC,Polygon,$1.150
2023-03-07,74,9,DOGE,Dogecoin,$0.074
2023-03-07,4687,10,BUSD,Binance USD,$1.000
2023-03-07,5426,11,SOL,Solana,$20.504
2023-03-07,6636,12,DOT,Polkadot,$5.852
2023-03-07,2,13,LTC,Litecoin,$86.020
2023-03-07,1958,14,TRX,TRON,$0.067
2023-03-07,5994,15,SHIB,Shiba Inu,$0.000
2023-03-07,5805,16,AVAX,Avalanche,$16.293
2023-03-07,4943,17,DAI,Dai,$1.000
2023-03-07,7083,18,UNI,Uniswap,$6.357
2023-03-07,1975,19,LINK,Chainlink,$6.844
2023-03-07,3717,20,WBTC,Wrapped Bitcoin,$22391.846
2023-03-07,3794,21,ATOM,Cosmos,$11.727
2023-03-07,3957,22,LEO,UNUS SED LEO,$3.369
2023-03-07,11419,23,TON,Toncoin,$2.313
2023-03-07,328,24,XMR,Monero,$152.056
2023-03-07,3897,25,OKB,OKB,$45.506
2023-03-07,1321,26,ETC,Ethereum Classic,$19.337
2023-03-07,1831,27,BCH,Bitcoin Cash,$123.551
2023-03-07,8000,28,LDO,Lido DAO,$2.569
2023-03-07,512,29,XLM,Stellar,$0.083
2023-03-07,2280,30,FIL,Filecoin,$5.946
2023-03-07,3635,31,CRO,Cronos,$0.072
2023-03-07,21794,32,APT,Aptos,$11.120
2023-03-07,4642,33,HBAR,Hedera,$0.063
2023-03-07,6535,34,NEAR,NEAR Protocol,$2.012
2023-03-07,3077,35,VET,VeChain,$0.024
2023-03-07,18876,36,APE,ApeCoin,$4.703
2023-03-07,4030,37,ALGO,Algorand,$0.220
2023-03-07,8916,38,ICP,Internet Computer,$5.282
2023-03-07,3155,39,QNT,Quant,$124.147
2023-03-07,1765,40,EOS,EOS,$1.181
2023-03-07,2563,41,TUSD,TrueUSD,$1.000
2023-03-07,6719,42,GRT,The Graph,$0.140
2023-03-07,3513,43,FTM,Fantom,$0.410
2023-03-07,1966,44,MANA,Decentraland,$0.593
2023-03-07,11221,45,BIT,BitDAO,$0.519
2023-03-07,7278,46,AAVE,Aave,$76.017
2023-03-07,6892,47,EGLD,MultiversX,$42.593
2023-03-07,4558,48,FLOW,Flow,$1.025
2023-03-07,2011,49,XTZ,Tezos,$1.117
2023-03-07,2416,50,THETA,Theta Network,$1.002
2023-03-07,6783,51,AXS,Axie Infinity,$8.690
2023-03-07,4847,52,STX,Stacks,$0.684
2023-03-07,6210,53,SAND,The Sandbox,$0.611
2023-03-07,10603,54,IMX,ImmutableX,$1.062
2023-03-07,1518,55,MKR,Maker,$896.880
2023-03-07,3330,56,USDP,Pax Dollar,$0.996
2023-03-07,2087,57,KCS,KuCoin Token,$8.672
2023-03-07,4172,58,LUNC,Terra Classic,$0.000
2023-03-07,1376,59,NEO,Neo,$11.604
2023-03-07,4066,60,CHZ,Chiliz,$0.121
2023-03-07,2502,61,HT,Huobi Token,$4.916
2023-03-07,11840,62,OP,Optimism,$2.441
2023-03-07,2586,63,SNX,Synthetix,$2.959
2023-03-07,3602,64,BSV,Bitcoin SV,$37.756
2023-03-07,19891,65,USDD,USDD,$1.000
2023-03-07,6953,66,FXS,Frax Share,$9.671
2023-03-07,2943,67,RPL,Rocket Pool,$37.588
2023-03-07,6538,68,CRV,Curve DAO Token,$0.959
2023-03-07,4256,69,KLAY,Klaytn,$0.228
2023-03-07,131,70,DASH,Dash,$61.733
2023-03-07,8646,71,MINA,Mina,$0.795
2023-03-07,7186,72,CAKE,PancakeSwap,$3.745
2023-03-07,16086,73,BTT,BitTorrent-New,$0.000
2023-03-07,1437,74,ZEC,Zcash,$37.854
2023-03-07,11857,75,GMX,GMX,$71.239
2023-03-07,3306,76,GUSD,Gemini Dollar,$0.988
2023-03-07,10791,77,XEC,eCash,$0.000
2023-03-07,1720,78,MIOTA,IOTA,$0.208
2023-03-07,5964,79,TWT,Trust Wallet Token,$1.292
2023-03-07,4269,80,GT,GateToken,$4.821
2023-03-07,2424,82,AGIX,SingularityNET,$0.430
2023-03-07,7334,81,CFX,Conflux,$0.196
2023-03-07,4705,83,PAXG,PAX Gold,$1830.879
2023-03-07,4157,84,RUNE,THORChain,$1.485
2023-03-07,9903,85,CVX,Convex Finance,$5.988
2023-03-07,2130,86,ENJ,Enjin Coin,$0.437
2023-03-07,7950,87,FLR,Flare,$0.036
2023-03-07,1934,88,LRC,Loopring,$0.324
2023-03-07,5899,89,CSPR,Casper,$0.040
2023-03-07,2469,90,ZIL,Zilliqa,$0.027
2023-03-07,8104,91,1INCH,1inch Network,$0.510
2023-03-07,8642,92,FEI,Fei USD,$0.996
2023-03-07,12220,93,OSMO,Osmosis,$0.848
2023-03-07,2634,94,XDC,XDC Network,$0.030
2023-03-07,10804,95,FLOKI,FLOKI,$0.000
2023-03-07,12999,96,SSV,ssv.network,$39.223
