There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-30,1,1,BTC,Bitcoin,$30216.611
2023-06-30,1027,2,ETH,Ethereum,$1866.395
2023-06-30,825,3,USDT,Tether,$1.000
2023-06-30,1839,4,BNB,BNB,$238.728
2023-06-30,3408,5,USDC,USD Coin,$1.000
2023-06-30,52,6,XRP,XRP,$0.477
2023-06-30,2010,7,ADA,Cardano,$0.296
2023-06-30,74,8,DOGE,Dogecoin,$0.066
2023-06-30,5426,9,SOL,Solana,$18.890
2023-06-30,2,10,LTC,Litecoin,$100.207
2023-06-30,1958,11,TRX,TRON,$0.076
2023-06-30,6636,13,DOT,Polkadot,$5.128
2023-06-30,3890,12,MATIC,Polygon,$0.662
2023-06-30,1831,14,BCH,Bitcoin Cash,$303.341
2023-06-30,3717,15,WBTC,Wrapped Bitcoin,$30644.771
2023-06-30,4943,16,DAI,Dai,$0.998
2023-06-30,11419,17,TON,Toncoin,$1.352
2023-06-30,5805,18,AVAX,Avalanche,$13.153
2023-06-30,5994,19,SHIB,Shiba Inu,$0.000
2023-06-30,4687,20,BUSD,Binance USD,$0.997
2023-06-30,3957,21,LEO,UNUS SED LEO,$4.093
2023-06-30,1975,22,LINK,Chainlink,$6.200
2023-06-30,3794,23,ATOM,Cosmos,$9.303
2023-06-30,2563,25,TUSD,TrueUSD,$0.996
2023-06-30,328,24,XMR,Monero,$166.922
2023-06-30,512,26,XLM,Stellar,$0.111
2023-06-30,7083,27,UNI,Uniswap,$5.185
2023-06-30,1321,28,ETC,Ethereum Classic,$20.479
2023-06-30,3897,29,OKB,OKB,$44.279
2023-06-30,8916,30,ICP,Internet Computer,$4.154
2023-06-30,8000,31,LDO,Lido DAO,$1.989
2023-06-30,2280,32,FIL,Filecoin,$3.965
2023-06-30,4642,33,HBAR,Hedera,$0.051
2023-06-30,21794,34,APT,Aptos,$7.330
2023-06-30,11841,35,ARB,Arbitrum,$1.159
2023-06-30,3635,37,CRO,Cronos,$0.057
2023-06-30,3077,36,VET,VeChain,$0.020
2023-06-30,3155,39,QNT,Quant,$108.571
2023-06-30,6535,38,NEAR,NEAR Protocol,$1.418
2023-06-30,3330,40,USDP,Pax Dollar,$0.994
2023-06-30,7278,41,AAVE,Aave,$67.658
2023-06-30,6719,43,GRT,The Graph,$0.106
2023-06-30,4847,42,STX,Stacks,$0.695
2023-06-30,4030,44,ALGO,Algorand,$0.123
2023-06-30,6892,45,EGLD,MultiversX,$34.689
2023-06-30,3513,46,FTM,Fantom,$0.310
2023-06-30,18876,47,APE,ApeCoin,$2.298
2023-06-30,11840,48,OP,Optimism,$1.311
2023-06-30,3602,49,BSV,Bitcoin SV,$42.849
2023-06-30,1765,50,EOS,EOS,$0.743
2023-06-30,6210,51,SAND,The Sandbox,$0.421
2023-06-30,1518,52,MKR,Maker,$798.237
2023-06-30,10603,53,IMX,Immutable,$0.747
2023-06-30,2011,54,XTZ,Tezos,$0.819
2023-06-30,5690,55,RNDR,Render Token,$2.057
2023-06-30,11221,57,BIT,BitDAO,$0.403
2023-06-30,19891,59,USDD,USDD,$0.991
2023-06-30,2943,58,RPL,Rocket Pool,$37.883
2023-06-30,10791,56,XEC,eCash,$0.000
2023-06-30,1966,60,MANA,Decentraland,$0.385
2023-06-30,2416,61,THETA,Theta Network,$0.727
2023-06-30,6783,62,AXS,Axie Infinity,$5.893
2023-06-30,1376,63,NEO,Neo,$9.562
2023-06-30,6538,64,CRV,Curve DAO Token,$0.753
