There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-31,1,1,BTC,Bitcoin,$27901.293
2023-03-31,1027,2,ETH,Ethereum,$1793.190
2023-03-31,825,3,USDT,Tether,$1.000
2023-03-31,1839,4,BNB,BNB,$315.882
2023-03-31,3408,5,USDC,USD Coin,$1.000
2023-03-31,52,6,XRP,XRP,$0.530
2023-03-31,2010,7,ADA,Cardano,$0.396
2023-03-31,74,8,DOGE,Dogecoin,$0.075
2023-03-31,3890,9,MATIC,Polygon,$1.084
2023-03-31,5426,10,SOL,Solana,$20.312
2023-03-31,4687,11,BUSD,Binance USD,$1.000
2023-03-31,6636,12,DOT,Polkadot,$6.200
2023-03-31,2,13,LTC,Litecoin,$88.405
2023-03-31,5994,14,SHIB,Shiba Inu,$0.000
2023-03-31,1958,15,TRX,TRON,$0.066
2023-03-31,5805,16,AVAX,Avalanche,$17.151
2023-03-31,4943,17,DAI,Dai,$0.999
2023-03-31,3717,18,WBTC,Wrapped Bitcoin,$27952.596
2023-03-31,1975,19,LINK,Chainlink,$7.506
2023-03-31,7083,20,UNI,Uniswap,$5.962
2023-03-31,3957,21,LEO,UNUS SED LEO,$3.447
2023-03-31,3794,22,ATOM,Cosmos,$11.046
2023-03-31,512,23,XLM,Stellar,$0.109
2023-03-31,328,24,XMR,Monero,$156.190
2023-03-31,1321,25,ETC,Ethereum Classic,$20.136
2023-03-31,11419,26,TON,Toncoin,$2.087
2023-03-31,3897,27,OKB,OKB,$41.266
2023-03-31,1831,28,BCH,Bitcoin Cash,$122.028
2023-03-31,2280,29,FIL,Filecoin,$5.492
2023-03-31,4642,30,HBAR,Hedera,$0.070
2023-03-31,2563,31,TUSD,TrueUSD,$1.000
2023-03-31,8000,32,LDO,Lido DAO,$2.311
2023-03-31,21794,33,APT,Aptos,$11.233
2023-03-31,11841,34,ARB,Arbitrum,$1.356
2023-03-31,3635,35,CRO,Cronos,$0.068
2023-03-31,6535,36,NEAR,NEAR Protocol,$1.919
2023-03-31,3077,37,VET,VeChain,$0.023
2023-03-31,4030,38,ALGO,Algorand,$0.221
2023-03-31,8916,39,ICP,Internet Computer,$5.154
2023-03-31,3155,40,QNT,Quant,$125.289
2023-03-31,18876,41,APE,ApeCoin,$4.089
2023-03-31,1765,42,EOS,EOS,$1.180
2023-03-31,3513,43,FTM,Fantom,$0.456
2023-03-31,6719,44,GRT,The Graph,$0.142
2023-03-31,4847,45,STX,Stacks,$0.890
2023-03-31,11221,46,BIT,BitDAO,$0.525
2023-03-31,7334,47,CFX,Conflux,$0.403
2023-03-31,6892,48,EGLD,MultiversX,$42.154
2023-03-31,1966,49,MANA,Decentraland,$0.571
2023-03-31,2011,50,XTZ,Tezos,$1.106
2023-03-31,2416,51,THETA,Theta Network,$1.006
2023-03-31,7278,52,AAVE,Aave,$71.171
2023-03-31,4558,53,FLOW,Flow,$0.952
2023-03-31,10603,54,IMX,Immutable,$1.089
2023-03-31,6783,55,AXS,Axie Infinity,$8.171
2023-03-31,6210,56,SAND,The Sandbox,$0.611
2023-03-31,3330,57,USDP,Pax Dollar,$1.001
2023-03-31,1376,58,NEO,Neo,$12.214
2023-03-31,2943,59,RPL,Rocket Pool,$43.723
2023-03-31,2087,60,KCS,KuCoin Token,$8.236
2023-03-31,4066,61,CHZ,Chiliz,$0.117
2023-03-31,4172,62,LUNC,Terra Classic,$0.000
2023-03-31,19891,63,USDD,USDD,$0.988
2023-03-31,11840,64,OP,Optimism,$2.247
2023-03-31,4256,65,KLAY,Klaytn,$0.226
2023-03-31,6538,66,CRV,Curve DAO Token,$0.914
