There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-12,1,1,BTC,Bitcoin,$21832.393
2023-02-12,1027,2,ETH,Ethereum,$1527.734
2023-02-12,825,3,USDT,Tether,$1.000
2023-02-12,1839,4,BNB,BNB,$308.718
2023-02-12,3408,5,USDC,USD Coin,$1.000
2023-02-12,52,6,XRP,XRP,$0.382
2023-02-12,4687,7,BUSD,Binance USD,$1.000
2023-02-12,2010,8,ADA,Cardano,$0.368
2023-02-12,3890,9,MATIC,Polygon,$1.291
2023-02-12,74,10,DOGE,Dogecoin,$0.084
2023-02-12,5426,11,SOL,Solana,$20.898
2023-02-12,6636,12,DOT,Polkadot,$6.301
2023-02-12,5994,13,SHIB,Shiba Inu,$0.000
2023-02-12,2,14,LTC,Litecoin,$93.549
2023-02-12,1958,15,TRX,TRON,$0.064
2023-02-12,5805,16,AVAX,Avalanche,$18.135
2023-02-12,4943,17,DAI,Dai,$1.000
2023-02-12,7083,18,UNI,Uniswap,$6.493
2023-02-12,3794,19,ATOM,Cosmos,$13.832
2023-02-12,3717,20,WBTC,Wrapped Bitcoin,$21811.295
2023-02-12,1975,21,LINK,Chainlink,$6.933
2023-02-12,3957,22,LEO,UNUS SED LEO,$3.334
2023-02-12,1321,23,ETC,Ethereum Classic,$21.331
2023-02-12,328,24,XMR,Monero,$161.047
2023-02-12,11419,25,TON,Toncoin,$2.248
2023-02-12,4642,26,HBAR,Hedera,$0.094
2023-02-12,3897,27,OKB,OKB,$40.923
2023-02-12,1831,28,BCH,Bitcoin Cash,$125.168
2023-02-12,512,29,XLM,Stellar,$0.086
2023-02-12,21794,30,APT,Aptos,$13.665
2023-02-12,8000,31,LDO,Lido DAO,$2.552
2023-02-12,6535,32,NEAR,NEAR Protocol,$2.319
2023-02-12,2280,33,FIL,Filecoin,$5.023
2023-02-12,3635,34,CRO,Cronos,$0.077
2023-02-12,18876,35,APE,ApeCoin,$5.236
2023-02-12,4030,36,ALGO,Algorand,$0.255
2023-02-12,3077,37,VET,VeChain,$0.024
2023-02-12,3155,38,QNT,Quant,$134.307
2023-02-12,8916,39,ICP,Internet Computer,$5.445
2023-02-12,6719,40,GRT,The Graph,$0.163
2023-02-12,3513,41,FTM,Fantom,$0.468
2023-02-12,1966,42,MANA,Decentraland,$0.688
2023-02-12,11221,43,BIT,BitDAO,$0.570
2023-02-12,1765,44,EOS,EOS,$1.054
2023-02-12,7278,45,AAVE,Aave,$79.316
2023-02-12,6892,46,EGLD,MultiversX,$44.529
2023-02-12,4558,47,FLOW,Flow,$1.069
2023-02-12,6210,48,SAND,The Sandbox,$0.729
2023-02-12,2416,49,THETA,Theta Network,$1.073
2023-02-12,6783,50,AXS,Axie Infinity,$10.218
2023-02-12,2011,51,XTZ,Tezos,$1.082
2023-02-12,4172,52,LUNC,Terra Classic,$0.000
2023-02-12,2563,53,TUSD,TrueUSD,$1.000
2023-02-12,8646,54,MINA,Mina,$1.112
2023-02-12,4066,55,CHZ,Chiliz,$0.137
2023-02-12,3330,56,USDP,Pax Dollar,$1.000
2023-02-12,10603,57,IMX,ImmutableX,$1.089
2023-02-12,2502,58,HT,Huobi Token,$5.181
2023-02-12,2087,59,KCS,KuCoin Token,$8.116
2023-02-12,3602,60,BSV,Bitcoin SV,$41.180
2023-02-12,6953,61,FXS,Frax Share,$10.681
2023-02-12,1437,62,ZEC,Zcash,$47.411
2023-02-12,19891,63,USDD,USDD,$0.991
2023-02-12,7186,64,CAKE,PancakeSwap,$4.177
2023-02-12,6538,65,CRV,Curve DAO Token,$0.970
2023-02-12,131,66,DASH,Dash,$62.785
2023-02-12,1518,67,MKR,Maker,$710.881
2023-02-12,16086,68,BTT,BitTorrent-New,$0.000
2023-02-12,10791,69,XEC,eCash,$0.000
2023-02-12,1720,70,MIOTA,IOTA,$0.233
2023-02-12,1376,71,NEO,Neo,$8.842
2023-02-12,2586,72,SNX,Synthetix,$2.432
2023-02-12,5964,73,TWT,Trust Wallet Token,$1.450
2023-02-12,4256,74,KLAY,Klaytn,$0.195
2023-02-12,3306,75,GUSD,Gemini Dollar,$0.984
2023-02-12,1934,76,LRC,Loopring,$0.437
2023-02-12,11840,77,OP,Optimism,$2.476
2023-02-12,4157,78,RUNE,THORChain,$1.717
2023-02-12,11857,79,GMX,GMX,$66.258
2023-02-12,12220,80,OSMO,Osmosis,$1.029
2023-02-12,2424,81,AGIX,SingularityNET,$0.412
2023-02-12,4705,82,PAXG,PAX Gold,$1825.033
2023-02-12,4269,83,GT,GateToken,$4.298
2023-02-12,2943,84,RPL,Rocket Pool,$44.846
2023-02-12,2130,85,ENJ,Enjin Coin,$0.458
2023-02-12,2469,86,ZIL,Zilliqa,$0.029
2023-02-12,7653,87,ROSE,Oasis Network,$0.079
2023-02-12,9891,88,BNX,BinaryX,$152.000
2023-02-12,8104,89,1INCH,1inch Network,$0.538
2023-02-12,8642,91,FEI,Fei USD,$0.999
2023-02-12,9903,92,CVX,Convex Finance,$5.697
2023-02-12,5899,90,CSPR,Casper,$0.040
2023-02-12,5567,93,CELO,Celo,$0.852
2023-02-12,11156,94,DYDX,dYdX,$2.640
2023-02-12,21296,95,ETHW,EthereumPoW,$3.755
2023-02-12,1697,96,BAT,Basic Attention Token,$0.268
2023-02-12,2694,97,NEXO,Nexo,$0.712
2023-02-12,20314,98,LUNA,Terra,$1.826
2023-02-12,4847,99,STX,Stacks,$0.286
2023-02-12,5632,100,AR,Arweave,$11.428
2023-02-12,7501,101,WOO,WOO Network,$0.230
2023-02-12,2634,102,XDC,XDC Network,$0.027
2023-02-12,2682,103,HOT,Holo,$0.002
2023-02-12,5692,104,COMP,Compound,$49.892
2023-02-12,5690,105,RNDR,Render Token,$1.427
2023-02-12,2577,106,RVN,Ravencoin,$0.029
2023-02-12,4846,107,KAVA,Kava,$0.869
2023-02-12,5665,108,HNT,Helium,$2.542
2023-02-12,873,109,XEM,NEM,$0.039
2023-02-12,1168,110,DCR,Decred,$23.407
2023-02-12,17751,111,T,Threshold,$0.040
2023-02-12,3773,112,FET,Fetch.ai,$0.411
2023-02-12,3945,113,ONE,Harmony,$0.025
2023-02-12,3822,114,TFUEL,Theta Fuel,$0.053
2023-02-12,12885,115,ASTR,Astar,$0.078
2023-02-12,7080,116,GALA,Gala,$0.045
2023-02-12,14783,117,MAGIC,MAGIC,$1.487
2023-02-12,8425,118,JASMY,JasmyCoin,$0.007
2023-02-12,5728,119,BAL,Balancer,$6.424
2023-02-12,12999,120,SSV,ssv.network,$29.828
2023-02-12,3783,121,ANKR,Ankr,$0.030
2023-02-12,13855,122,ENS,Ethereum Name Service,$14.319
2023-02-12,6758,123,SUSHI,SushiSwap,$1.300
2023-02-12,2083,124,BTG,Bitcoin Gold,$16.470
2023-02-12,18679,125,XCN,Onyxcoin,$0.013
2023-02-12,1684,126,QTUM,Qtum,$2.734
2023-02-12,1659,127,GNO,Gnosis,$109.727
2023-02-12,2777,128,IOTX,IoTeX,$0.030
2023-02-12,3911,129,OCEAN,Ocean Protocol,$0.452
2023-02-12,5034,130,KSM,Kusama,$32.674
