There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-20,1,1,BTC,Bitcoin,$37466.887
2023-11-20,1027,2,ETH,Ethereum,$2034.807
2023-11-20,825,3,USDT,Tether USDt,$1.001
2023-11-20,1839,4,BNB,BNB,$254.877
2023-11-20,52,5,XRP,XRP,$0.618
2023-11-20,3408,6,USDC,USDC,$1.000
2023-11-20,5426,7,SOL,Solana,$57.336
2023-11-20,2010,8,ADA,Cardano,$0.386
2023-11-20,74,9,DOGE,Dogecoin,$0.080
2023-11-20,1958,10,TRX,TRON,$0.103
2023-11-20,1975,11,LINK,Chainlink,$14.828
2023-11-20,11419,12,TON,Toncoin,$2.347
2023-11-20,3890,13,MATIC,Polygon,$0.824
2023-11-20,5805,14,AVAX,Avalanche,$21.345
2023-11-20,6636,15,DOT,Polkadot,$5.371
2023-11-20,3717,16,WBTC,Wrapped Bitcoin,$37448.035
2023-11-20,4943,17,DAI,Dai,$0.999
2023-11-20,2,18,LTC,Litecoin,$70.020
2023-11-20,5994,19,SHIB,Shiba Inu,$0.000
2023-11-20,1831,20,BCH,Bitcoin Cash,$227.980
2023-11-20,3957,21,LEO,UNUS SED LEO,$3.916
2023-11-20,3897,22,OKB,OKB,$57.639
2023-11-20,3794,23,ATOM,Cosmos,$9.144
2023-11-20,512,24,XLM,Stellar,$0.120
2023-11-20,2563,25,TUSD,TrueUSD,$1.000
2023-11-20,7083,26,UNI,Uniswap,$5.255
2023-11-20,20396,27,KAS,Kaspa,$0.141
2023-11-20,328,28,XMR,Monero,$163.335
2023-11-20,1321,29,ETC,Ethereum Classic,$19.683
2023-11-20,3635,30,CRO,Cronos,$0.097
2023-11-20,2280,31,FIL,Filecoin,$4.773
2023-11-20,4642,32,HBAR,Hedera,$0.066
2023-11-20,8000,33,LDO,Lido DAO,$2.479
2023-11-20,6535,34,NEAR,NEAR Protocol,$2.030
2023-11-20,8916,35,ICP,Internet Computer,$4.503
2023-11-20,21794,36,APT,Aptos,$7.313
2023-11-20,4157,37,RUNE,THORChain,$5.386
2023-11-20,4687,38,BUSD,BUSD,$1.000
2023-11-20,10603,39,IMX,Immutable,$1.333
2023-11-20,3077,40,VET,VeChain,$0.022
2023-11-20,11840,41,OP,Optimism,$1.763
2023-11-20,27075,42,MNT,Mantle,$0.494
2023-11-20,1518,43,MKR,Maker,$1403.177
2023-11-20,7226,44,INJ,Injective,$16.306
2023-11-20,11841,45,ARB,Arbitrum,$1.051
2023-11-20,7278,46,AAVE,Aave,$91.293
2023-11-20,5690,47,RNDR,Render,$3.487
2023-11-20,6719,48,GRT,The Graph,$0.139
2023-11-20,3155,49,QNT,Quant,$99.801
