There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-14,1,1,BTC,Bitcoin,$26913.062
2023-10-14,1027,2,ETH,Ethereum,$1552.943
2023-10-14,825,3,USDT,Tether USDt,$1.000
2023-10-14,1839,4,BNB,BNB,$206.692
2023-10-14,52,5,XRP,XRP,$0.487
2023-10-14,3408,6,USDC,USDC,$1.000
2023-10-14,5426,7,SOL,Solana,$22.024
2023-10-14,2010,8,ADA,Cardano,$0.247
2023-10-14,74,9,DOGE,Dogecoin,$0.059
2023-10-14,1958,10,TRX,TRON,$0.085
2023-10-14,11419,11,TON,Toncoin,$1.941
2023-10-14,4943,12,DAI,Dai,$1.000
2023-10-14,3890,13,MATIC,Polygon,$0.520
2023-10-14,6636,14,DOT,Polkadot,$3.752
2023-10-14,2,15,LTC,Litecoin,$61.681
2023-10-14,3717,16,WBTC,Wrapped Bitcoin,$26896.084
2023-10-14,1831,17,BCH,Bitcoin Cash,$216.910
2023-10-14,5994,18,SHIB,Shiba Inu,$0.000
2023-10-14,1975,19,LINK,Chainlink,$7.295
2023-10-14,3957,20,LEO,UNUS SED LEO,$3.758
2023-10-14,2563,21,TUSD,TrueUSD,$1.000
2023-10-14,5805,22,AVAX,Avalanche,$9.167
2023-10-14,512,23,XLM,Stellar,$0.104
2023-10-14,328,24,XMR,Monero,$153.082
2023-10-14,3897,25,OKB,OKB,$43.348
2023-10-14,3794,26,ATOM,Cosmos,$6.624
2023-10-14,7083,27,UNI,Uniswap,$4.084
2023-10-14,1321,28,ETC,Ethereum Classic,$14.945
2023-10-14,4687,29,BUSD,BUSD,$1.001
2023-10-14,4642,30,HBAR,Hedera,$0.047
2023-10-14,2280,31,FIL,Filecoin,$3.217
2023-10-14,8000,32,LDO,Lido DAO,$1.603
2023-10-14,8916,33,ICP,Internet Computer,$3.110
2023-10-14,1518,34,MKR,Maker,$1416.610
2023-10-14,3635,35,CRO,Cronos,$0.052
2023-10-14,21794,36,APT,Aptos,$4.920
2023-10-14,3077,37,VET,VeChain,$0.016
2023-10-14,11840,38,OP,Optimism,$1.212
2023-10-14,3155,39,QNT,Quant,$87.198
2023-10-14,11841,40,ARB,Arbitrum,$0.806
2023-10-14,27075,41,MNT,Mantle,$0.326
2023-10-14,6535,42,NEAR,NEAR Protocol,$1.013
2023-10-14,7278,43,AAVE,Aave,$64.462
2023-10-14,4030,44,ALGO,Algorand,$0.096
2023-10-14,6719,45,GRT,The Graph,$0.081
2023-10-14,19891,46,USDD,USDD,$0.999
2023-10-14,4847,47,STX,Stacks,$0.505
2023-10-14,2634,48,XDC,XDC Network,$0.049
2023-10-14,3602,49,BSV,Bitcoin SV,$33.992
2023-10-14,5690,50,RNDR,Render,$1.740
2023-10-14,7226,51,INJ,Injective,$7.627
2023-10-14,10603,52,IMX,Immutable,$0.528
2023-10-14,6892,53,EGLD,MultiversX,$24.016
2023-10-14,2011,54,XTZ,Tezos,$0.653
2023-10-14,6783,55,AXS,Axie Infinity,$4.283
2023-10-14,11092,56,BGB,Bitget Token,$0.432
2023-10-14,1765,57,EOS,EOS,$0.545
2023-10-14,6210,58,SAND,The Sandbox,$0.288
2023-10-14,2416,59,THETA,Theta Network,$0.591
2023-10-14,4157,60,RUNE,THORChain,$1.633
2023-10-14,1966,61,MANA,Decentraland,$0.285
2023-10-14,3513,62,FTM,Fantom,$0.186
2023-10-14,2586,63,SNX,Synthetix,$1.869
2023-10-14,4846,64,KAVA,Kava,$0.590
2023-10-14,1376,65,NEO,Neo,$6.895
