There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-21,1,1,BTC,Bitcoin,$22950.463
2023-01-21,1027,2,ETH,Ethereum,$1651.317
2023-01-21,825,3,USDT,Tether,$1.000
2023-01-21,1839,4,BNB,BNB,$303.974
2023-01-21,3408,5,USDC,USD Coin,$1.000
2023-01-21,52,6,XRP,XRP,$0.409
2023-01-21,4687,7,BUSD,Binance USD,$1.000
2023-01-21,2010,8,ADA,Cardano,$0.367
2023-01-21,74,9,DOGE,Dogecoin,$0.087
2023-01-21,5426,10,SOL,Solana,$25.328
2023-01-21,3890,11,MATIC,Polygon,$1.014
2023-01-21,6636,12,DOT,Polkadot,$6.193
2023-01-21,5994,13,SHIB,Shiba Inu,$0.000
2023-01-21,2,14,LTC,Litecoin,$88.710
2023-01-21,4943,15,DAI,Dai,$0.999
2023-01-21,1958,16,TRX,TRON,$0.063
2023-01-21,5805,17,AVAX,Avalanche,$17.290
2023-01-21,7083,18,UNI,Uniswap,$6.621
2023-01-21,3717,19,WBTC,Wrapped Bitcoin,$22884.307
2023-01-21,3794,20,ATOM,Cosmos,$13.048
2023-01-21,1975,21,LINK,Chainlink,$6.937
2023-01-21,3957,22,LEO,UNUS SED LEO,$3.448
2023-01-21,328,23,XMR,Monero,$176.066
2023-01-21,1321,24,ETC,Ethereum Classic,$22.111
2023-01-21,11419,25,TON,Toncoin,$2.302
2023-01-21,1831,26,BCH,Bitcoin Cash,$128.323
2023-01-21,512,27,XLM,Stellar,$0.090
2023-01-21,3897,28,OKB,OKB,$35.049
2023-01-21,21794,29,APT,Aptos,$12.812
2023-01-21,6535,30,NEAR,NEAR Protocol,$2.362
2023-01-21,3635,31,CRO,Cronos,$0.078
2023-01-21,18876,32,APE,ApeCoin,$5.185
2023-01-21,8000,33,LDO,Lido DAO,$2.241
2023-01-21,4642,34,HBAR,Hedera,$0.072
2023-01-21,2280,35,FIL,Filecoin,$4.918
2023-01-21,3155,36,QNT,Quant,$144.522
2023-01-21,4030,37,ALGO,Algorand,$0.237
2023-01-21,3077,38,VET,VeChain,$0.022
2023-01-21,8916,39,ICP,Internet Computer,$5.467
2023-01-21,1966,40,MANA,Decentraland,$0.745
2023-01-21,7278,41,AAVE,Aave,$86.351
2023-01-21,6210,42,SAND,The Sandbox,$0.810
2023-01-21,4558,43,FLOW,Flow,$1.090
2023-01-21,1765,44,EOS,EOS,$1.041
2023-01-21,4172,45,LUNC,Terra Classic,$0.000
2023-01-21,11221,46,BIT,BitDAO,$0.507
2023-01-21,6892,47,EGLD,MultiversX,$42.432
2023-01-21,2011,48,XTZ,Tezos,$1.109
2023-01-21,2416,49,THETA,Theta Network,$1.014
2023-01-21,3513,50,FTM,Fantom,$0.350
2023-01-21,2563,51,TUSD,TrueUSD,$1.000
2023-01-21,6783,52,AXS,Axie Infinity,$9.165
2023-01-21,4066,53,CHZ,Chiliz,$0.136
2023-01-21,3330,54,USDP,Pax Dollar,$0.999
2023-01-21,3602,55,BSV,Bitcoin SV,$44.663
2023-01-21,2502,56,HT,Huobi Token,$5.178
2023-01-21,2087,57,KCS,KuCoin Token,$8.057
2023-01-21,1437,58,ZEC,Zcash,$48.751
2023-01-21,6953,59,FXS,Frax Share,$10.786
2023-01-21,6719,60,GRT,The Graph,$0.084
2023-01-21,16086,61,BTT,BitTorrent-New,$0.000
2023-01-21,19891,62,USDD,USDD,$0.978
2023-01-21,6538,63,CRV,Curve DAO Token,$1.001
2023-01-21,1518,64,MKR,Maker,$711.806
2023-01-21,7186,65,CAKE,PancakeSwap,$3.813
2023-01-21,2586,66,SNX,Synthetix,$2.586
2023-01-21,5964,67,TWT,Trust Wallet Token,$1.518
2023-01-21,3306,68,GUSD,Gemini Dollar,$1.024
2023-01-21,1720,69,MIOTA,IOTA,$0.218
2023-01-21,4256,70,KLAY,Klaytn,$0.196
2023-01-21,10791,71,XEC,eCash,$0.000
2023-01-21,4157,72,RUNE,THORChain,$1.783
2023-01-21,131,73,DASH,Dash,$51.815
2023-01-21,1376,74,NEO,Neo,$7.957
2023-01-21,11840,75,OP,Optimism,$2.343
2023-01-21,4705,76,PAXG,PAX Gold,$1908.968
2023-01-21,10603,77,IMX,ImmutableX,$0.649
2023-01-21,2694,78,NEXO,Nexo,$0.838
2023-01-21,8646,79,MINA,Mina,$0.564
2023-01-21,2130,80,ENJ,Enjin Coin,$0.437
2023-01-21,2469,81,ZIL,Zilliqa,$0.027
2023-01-21,21296,82,ETHW,EthereumPoW,$4.023
2023-01-21,4269,83,GT,GateToken,$3.994
2023-01-21,5665,84,HNT,Helium,$3.117
2023-01-21,8642,85,FEI,Fei USD,$0.999
2023-01-21,11857,86,GMX,GMX,$49.968
2023-01-21,4846,87,KAVA,Kava,$1.080
2023-01-21,12220,88,OSMO,Osmosis,$0.841
2023-01-21,5899,89,CSPR,Casper,$0.038
2023-01-21,8104,90,1INCH,1inch Network,$0.501
2023-01-21,1934,91,LRC,Loopring,$0.282
2023-01-21,9903,92,CVX,Convex Finance,$5.088
2023-01-21,5692,93,COMP,Compound,$51.509
2023-01-21,2943,94,RPL,Rocket Pool,$36.265
2023-01-21,4847,95,STX,Stacks,$0.274
2023-01-21,1697,96,BAT,Basic Attention Token,$0.248
2023-01-21,2577,97,RVN,Ravencoin,$0.030
2023-01-21,2682,98,HOT,Holo,$0.002
2023-01-21,2634,99,XDC,XDC Network,$0.029
2023-01-21,7501,100,WOO,WOO Network,$0.214
2023-01-21,7080,101,GALA,Gala,$0.049
2023-01-21,1168,102,DCR,Decred,$23.313
