There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-05,1,1,BTC,Bitcoin,$30386.324
2023-07-05,1027,2,ETH,Ethereum,$1910.671
2023-07-05,825,3,USDT,Tether,$1.000
2023-07-05,1839,4,BNB,BNB,$238.616
2023-07-05,3408,5,USDC,USD Coin,$1.000
2023-07-05,52,6,XRP,XRP,$0.477
2023-07-05,2010,7,ADA,Cardano,$0.286
2023-07-05,74,8,DOGE,Dogecoin,$0.067
2023-07-05,5426,9,SOL,Solana,$18.847
2023-07-05,2,10,LTC,Litecoin,$102.869
2023-07-05,1958,11,TRX,TRON,$0.077
2023-07-05,6636,12,DOT,Polkadot,$5.215
2023-07-05,3890,13,MATIC,Polygon,$0.678
2023-07-05,1831,14,BCH,Bitcoin Cash,$262.279
2023-07-05,3717,15,WBTC,Wrapped Bitcoin,$30425.627
2023-07-05,11419,16,TON,Toncoin,$1.382
2023-07-05,4943,17,DAI,Dai,$0.999
2023-07-05,5994,18,SHIB,Shiba Inu,$0.000
2023-07-05,5805,19,AVAX,Avalanche,$12.692
2023-07-05,4687,20,BUSD,Binance USD,$1.000
2023-07-05,3957,21,LEO,UNUS SED LEO,$3.954
2023-07-05,1975,22,LINK,Chainlink,$6.319
2023-07-05,3794,23,ATOM,Cosmos,$9.510
2023-07-05,7083,24,UNI,Uniswap,$5.412
2023-07-05,2563,25,TUSD,TrueUSD,$1.000
2023-07-05,328,26,XMR,Monero,$162.789
2023-07-05,512,27,XLM,Stellar,$0.101
2023-07-05,1321,28,ETC,Ethereum Classic,$18.922
2023-07-05,3897,29,OKB,OKB,$43.190
2023-07-05,2280,30,FIL,Filecoin,$4.593
2023-07-05,8916,31,ICP,Internet Computer,$4.226
2023-07-05,8000,32,LDO,Lido DAO,$2.091
2023-07-05,21794,33,APT,Aptos,$7.495
2023-07-05,4642,34,HBAR,Hedera,$0.048
2023-07-05,3635,35,CRO,Cronos,$0.057
2023-07-05,11841,36,ARB,Arbitrum,$1.118
2023-07-05,3077,37,VET,VeChain,$0.019
2023-07-05,3155,38,QNT,Quant,$106.832
2023-07-05,6535,39,NEAR,NEAR Protocol,$1.361
2023-07-05,7278,40,AAVE,Aave,$74.865
2023-07-05,6719,41,GRT,The Graph,$0.119
2023-07-05,1518,42,MKR,Maker,$1016.198
2023-07-05,3330,43,USDP,Pax Dollar,$1.000
2023-07-05,4847,44,STX,Stacks,$0.672
2023-07-05,4030,45,ALGO,Algorand,$0.120
2023-07-05,6892,46,EGLD,MultiversX,$35.079
2023-07-05,3513,47,FTM,Fantom,$0.304
2023-07-05,11221,48,BIT,BitDAO,$0.456
2023-07-05,11840,49,OP,Optimism,$1.249
2023-07-05,6210,50,SAND,The Sandbox,$0.427
2023-07-05,1765,51,EOS,EOS,$0.725
2023-07-05,3602,52,BSV,Bitcoin SV,$40.996
2023-07-05,18876,53,APE,ApeCoin,$2.098
2023-07-05,2011,54,XTZ,Tezos,$0.807
2023-07-05,10603,55,IMX,Immutable,$0.732
2023-07-05,2416,56,THETA,Theta Network,$0.747
2023-07-05,19891,57,USDD,USDD,$0.999
2023-07-05,2943,58,RPL,Rocket Pool,$37.843
2023-07-05,5690,59,RNDR,Render Token,$1.995
2023-07-05,1966,60,MANA,Decentraland,$0.386
2023-07-05,6783,61,AXS,Axie Infinity,$5.997
2023-07-05,6538,62,CRV,Curve DAO Token,$0.786
2023-07-05,7226,63,INJ,Injective,$8.408
2023-07-05,24478,64,PEPE,Pepe,$0.000
2023-07-05,4558,65,FLOW,Flow,$0.621
2023-07-05,1376,66,NEO,Neo,$9.061
2023-07-05,2087,67,KCS,KuCoin Token,$6.446
2023-07-05,10791,68,XEC,eCash,$0.000
2023-07-05,7334,69,CFX,Conflux,$0.192
2023-07-05,4846,70,KAVA,Kava,$0.953
2023-07-05,3306,71,GUSD,Gemini Dollar,$0.994
2023-07-05,2586,72,SNX,Synthetix,$2.123
2023-07-05,4256,73,KLAY,Klaytn,$0.173
2023-07-05,4066,74,CHZ,Chiliz,$0.077
2023-07-05,1437,75,ZEC,Zcash,$32.727
2023-07-05,7080,76,GALA,Gala,$0.024
2023-07-05,1720,77,MIOTA,IOTA,$0.184
2023-07-05,11857,78,GMX,GMX,$56.149
2023-07-05,4172,79,LUNC,Terra Classic,$0.000
2023-07-05,4705,80,PAXG,PAX Gold,$1897.706
2023-07-05,5176,81,XAUT,Tether Gold,$1927.969
2023-07-05,16086,82,BTT,BitTorrent(New),$0.000
2023-07-05,6953,83,FXS,Frax Share,$6.291
2023-07-05,8646,84,MINA,Mina,$0.491
2023-07-05,5692,85,COMP,Compound,$58.263
2023-07-05,2634,86,XDC,XDC Network,$0.032
