There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-20,1,1,BTC,Bitcoin,$29839.010
2023-07-20,1027,2,ETH,Ethereum,$1896.639
2023-07-20,825,3,USDT,Tether USDt,$1.000
2023-07-20,52,4,XRP,XRP,$0.800
2023-07-20,1839,5,BNB,BNB,$242.981
2023-07-20,3408,6,USDC,USD Coin,$1.000
2023-07-20,2010,7,ADA,Cardano,$0.318
2023-07-20,5426,8,SOL,Solana,$25.583
2023-07-20,74,9,DOGE,Dogecoin,$0.071
2023-07-20,1958,10,TRX,TRON,$0.081
2023-07-20,3890,11,MATIC,Polygon,$0.771
2023-07-20,2,12,LTC,Litecoin,$92.435
2023-07-20,6636,13,DOT,Polkadot,$5.322
2023-07-20,3717,14,WBTC,Wrapped Bitcoin,$29829.955
2023-07-20,5805,15,AVAX,Avalanche,$13.886
2023-07-20,11419,16,TON,Toncoin,$1.396
2023-07-20,1831,17,BCH,Bitcoin Cash,$244.333
2023-07-20,4943,18,DAI,Dai,$1.000
2023-07-20,5994,19,SHIB,Shiba Inu,$0.000
2023-07-20,512,20,XLM,Stellar,$0.167
2023-07-20,1975,21,LINK,Chainlink,$8.276
2023-07-20,4687,22,BUSD,Binance USD,$1.000
2023-07-20,3957,23,LEO,UNUS SED LEO,$4.016
2023-07-20,7083,24,UNI,Uniswap,$5.975
2023-07-20,3794,25,ATOM,Cosmos,$9.339
2023-07-20,328,26,XMR,Monero,$166.158
2023-07-20,2563,27,TUSD,TrueUSD,$1.000
2023-07-20,1321,28,ETC,Ethereum Classic,$18.712
2023-07-20,3897,29,OKB,OKB,$43.142
2023-07-20,2280,30,FIL,Filecoin,$4.431
2023-07-20,4642,31,HBAR,Hedera,$0.057
2023-07-20,8000,32,LDO,Lido DAO,$2.064
2023-07-20,8916,33,ICP,Internet Computer,$4.056
2023-07-20,21794,34,APT,Aptos,$7.447
2023-07-20,11841,35,ARB,Arbitrum,$1.262
2023-07-20,3635,36,CRO,Cronos,$0.059
2023-07-20,6535,37,NEAR,NEAR Protocol,$1.527
2023-07-20,3077,38,VET,VeChain,$0.019
2023-07-20,3155,39,QNT,Quant,$102.678
2023-07-20,11221,40,BIT,BitDAO,$0.582
2023-07-20,6719,41,GRT,The Graph,$0.117
2023-07-20,7278,42,AAVE,Aave,$72.697
2023-07-20,11840,43,OP,Optimism,$1.542
2023-07-20,1518,44,MKR,Maker,$1041.542
2023-07-20,4030,45,ALGO,Algorand,$0.115
2023-07-20,6892,46,EGLD,MultiversX,$34.036
2023-07-20,4847,47,STX,Stacks,$0.623
2023-07-20,6210,48,SAND,The Sandbox,$0.442
2023-07-20,1765,49,EOS,EOS,$0.765
2023-07-20,2011,50,XTZ,Tezos,$0.865
2023-07-20,10603,51,IMX,Immutable,$0.741
2023-07-20,2416,52,THETA,Theta Network,$0.785
2023-07-20,2586,53,SNX,Synthetix,$2.930
2023-07-20,18876,54,APE,ApeCoin,$2.117
2023-07-20,6783,55,AXS,Axie Infinity,$6.461
2023-07-20,1966,56,MANA,Decentraland,$0.401
2023-07-20,7226,57,INJ,Injective,$9.350
2023-07-20,3602,58,BSV,Bitcoin SV,$38.091
2023-07-20,19891,59,USDD,USDD,$0.999
2023-07-20,3513,60,FTM,Fantom,$0.258
2023-07-20,5690,61,RNDR,Render,$1.874
2023-07-20,6538,62,CRV,Curve DAO Token,$0.787
2023-07-20,4558,63,FLOW,Flow,$0.631
2023-07-20,1376,64,NEO,Neo,$9.123
2023-07-20,10791,65,XEC,eCash,$0.000
2023-07-20,2943,66,RPL,Rocket Pool,$31.324
2023-07-20,2087,67,KCS,KuCoin Token,$6.121
2023-07-20,24478,68,PEPE,Pepe,$0.000
2023-07-20,7080,69,GALA,Gala,$0.026
2023-07-20,4846,70,KAVA,Kava,$0.896
2023-07-20,5692,71,COMP,Compound,$73.536
2023-07-20,7334,72,CFX,Conflux,$0.184
2023-07-20,4066,73,CHZ,Chiliz,$0.079
2023-07-20,3330,74,USDP,Pax Dollar,$0.996
2023-07-20,2634,75,XDC,XDC Network,$0.039
2023-07-20,4256,76,KLAY,Klaytn,$0.171
2023-07-20,1720,77,MIOTA,IOTA,$0.184
2023-07-20,1437,78,ZEC,Zcash,$31.076
2023-07-20,4172,79,LUNC,Terra Classic,$0.000
2023-07-20,5176,80,XAUT,Tether Gold,$1969.027
2023-07-20,4705,81,PAXG,PAX Gold,$1933.242
2023-07-20,11857,82,GMX,GMX,$54.413
2023-07-20,3306,83,GUSD,Gemini Dollar,$0.983
2023-07-20,16086,84,BTT,BitTorrent(New),$0.000
2023-07-20,20947,85,SUI,Sui,$0.690
2023-07-20,8646,86,MINA,Mina,$0.458
2023-07-20,2502,87,HT,Huobi Token,$2.636
2023-07-20,6953,88,FXS,Frax Share,$5.821
2023-07-20,4269,89,GT,GateToken,$4.204
2023-07-20,5899,90,CSPR,Casper,$0.036
2023-07-20,131,91,DASH,Dash,$32.576
2023-07-20,7501,92,WOO,WOO Network,$0.214
2023-07-20,2694,93,NEXO,Nexo,$0.634
2023-07-20,5964,94,TWT,Trust Wallet Token,$0.845
2023-07-20,2469,95,ZIL,Zilliqa,$0.022
2023-07-20,11156,96,DYDX,dYdX,$2.156
2023-07-20,4157,97,RUNE,THORChain,$0.994
2023-07-20,8104,98,1INCH,1inch Network,$0.329
2023-07-20,7186,99,CAKE,PancakeSwap,$1.537
2023-07-20,8536,100,MASK,Mask Network,$3.743
2023-07-20,1659,101,GNO,Gnosis,$118.370
2023-07-20,2130,102,ENJ,Enjin Coin,$0.304
2023-07-20,9903,103,CVX,Convex Finance,$3.806
2023-07-20,1934,104,LRC,Loopring,$0.225
2023-07-20,1697,105,BAT,Basic Attention Token,$0.199
2023-07-20,7950,106,FLR,Flare,$0.014
2023-07-20,11865,107,BONE,Bone ShibaSwap,$1.272
2023-07-20,7653,108,ROSE,Oasis Network,$0.051
2023-07-20,2424,109,AGIX,SingularityNET,$0.235
2023-07-20,13855,110,ENS,Ethereum Name Service,$9.971
2023-07-20,1684,111,QTUM,Qtum,$2.720
2023-07-20,4041,112,MX,MX TOKEN,$2.784
2023-07-20,9258,113,XCH,Chia,$33.758
2023-07-20,873,114,XEM,NEM,$0.030
2023-07-20,23121,115,BLUR,Blur,$0.338
2023-07-20,5567,116,CELO,Celo,$0.510
2023-07-20,12220,117,OSMO,Osmosis,$0.518
2023-07-20,18069,118,GMT,STEPN,$0.230
2023-07-20,3822,119,TFUEL,Theta Fuel,$0.040
2023-07-20,2577,120,RVN,Ravencoin,$0.020
2023-07-20,3783,121,ANKR,Ankr,$0.025
2023-07-20,2083,122,BTG,Bitcoin Gold,$13.709
2023-07-20,5728,123,BAL,Balancer,$4.634
2023-07-20,3911,124,OCEAN,Ocean Protocol,$0.377
2023-07-20,1168,125,DCR,Decred,$14.900
2023-07-20,5864,126,YFI,yearn.finance,$6885.705
