There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-13,1,1,BTC,Bitcoin,$17422.982
2022-12-13,1027,2,ETH,Ethereum,$1290.024
2022-12-13,825,3,USDT,Tether,$1.000
2022-12-13,3408,4,USDC,USD Coin,$1.000
2022-12-13,1839,5,BNB,BNB,$265.237
2022-12-13,4687,6,BUSD,Binance USD,$0.999
2022-12-13,52,7,XRP,XRP,$0.387
2022-12-13,74,8,DOGE,Dogecoin,$0.090
2022-12-13,2010,9,ADA,Cardano,$0.307
2022-12-13,3890,10,MATIC,Polygon,$0.900
2022-12-13,6636,11,DOT,Polkadot,$5.152
2022-12-13,4943,12,DAI,Dai,$1.000
2022-12-13,2,13,LTC,Litecoin,$76.516
2022-12-13,5994,14,SHIB,Shiba Inu,$0.000
2022-12-13,1958,15,TRX,TRON,$0.053
2022-12-13,5426,16,SOL,Solana,$13.213
2022-12-13,7083,17,UNI,Uniswap,$5.992
2022-12-13,5805,18,AVAX,Avalanche,$13.037
2022-12-13,3957,19,LEO,UNUS SED LEO,$3.718
2022-12-13,3717,20,WBTC,Wrapped Bitcoin,$17382.107
2022-12-13,1975,21,LINK,Chainlink,$6.710
2022-12-13,11419,22,TON,Toncoin,$2.294
2022-12-13,328,23,XMR,Monero,$151.003
2022-12-13,3794,24,ATOM,Cosmos,$9.375
2022-12-13,1321,25,ETC,Ethereum Classic,$18.533
2022-12-13,512,26,XLM,Stellar,$0.083
2022-12-13,1831,27,BCH,Bitcoin Cash,$109.242
2022-12-13,3635,28,CRO,Cronos,$0.062
2022-12-13,4030,29,ALGO,Algorand,$0.216
2022-12-13,18876,30,APE,ApeCoin,$4.074
2022-12-13,3155,31,QNT,Quant,$119.674
2022-12-13,2280,32,FIL,Filecoin,$4.252
2022-12-13,6535,33,NEAR,NEAR Protocol,$1.624
2022-12-13,3077,34,VET,VeChain,$0.019
2022-12-13,3897,35,OKB,OKB,$21.453
2022-12-13,4642,36,HBAR,Hedera,$0.047
2022-12-13,8916,37,ICP,Internet Computer,$4.089
2022-12-13,1765,38,EOS,EOS,$0.978
2022-12-13,6892,39,EGLD,MultiversX (Elrond),$44.030
2022-12-13,4172,40,LUNC,Terra Classic,$0.000
2022-12-13,2502,41,HT,Huobi Token,$6.269
2022-12-13,4558,42,FLOW,Flow,$0.927
2022-12-13,3330,43,USDP,Pax Dollar,$1.007
2022-12-13,3602,44,BSV,Bitcoin SV,$46.781
2022-12-13,2011,45,XTZ,Tezos,$0.942
2022-12-13,5964,46,TWT,Trust Wallet Token,$2.076
2022-12-13,7278,47,AAVE,Aave,$60.702
2022-12-13,4066,48,CHZ,Chiliz,$0.137
2022-12-13,6210,49,SAND,The Sandbox,$0.553
2022-12-13,2416,50,THETA,Theta Network,$0.818
2022-12-13,2563,51,TUSD,TrueUSD,$1.000
2022-12-13,6783,52,AXS,Axie Infinity,$7.559
2022-12-13,1437,53,ZEC,Zcash,$46.425
2022-12-13,18679,54,XCN,Chain,$0.034
2022-12-13,19891,55,USDD,USDD,$0.981
2022-12-13,1966,56,MANA,Decentraland,$0.380
2022-12-13,11221,57,BIT,BitDAO,$0.310
2022-12-13,16086,58,BTT,BitTorrent-New,$0.000
2022-12-13,2087,59,KCS,KuCoin Token,$6.559
2022-12-13,3306,60,GUSD,Gemini Dollar,$1.013
2022-12-13,3513,61,FTM,Fantom,$0.234
2022-12-13,7186,62,CAKE,PancakeSwap,$3.697
2022-12-13,21794,63,APT,Aptos,$4.458
2022-12-13,1518,64,MKR,Maker,$587.993
2022-12-13,1720,65,MIOTA,IOTA,$0.200
2022-12-13,10791,66,XEC,eCash,$0.000
2022-12-13,4256,67,KLAY,Klaytn,$0.182
2022-12-13,131,68,DASH,Dash,$47.528
2022-12-13,1376,69,NEO,Neo,$7.148
2022-12-13,5068,70,USDN,Neutrino USD,$0.717
2022-12-13,4705,71,PAXG,PAX Gold,$1780.522
2022-12-13,11857,72,GMX,GMX,$58.646
2022-12-13,6719,73,GRT,The Graph,$0.066
2022-12-13,4157,74,RUNE,THORChain,$1.370
2022-12-13,2586,75,SNX,Synthetix,$1.815
2022-12-13,12220,76,OSMO,Osmosis,$0.904
2022-12-13,8642,77,FEI,Fei USD,$0.992
2022-12-13,8646,78,MINA,Mina,$0.540
2022-12-13,4847,79,STX,Stacks,$0.294
2022-12-13,4269,80,GT,GateToken,$3.544
2022-12-13,21296,81,ETHW,EthereumPoW,$3.546
2022-12-13,2694,82,NEXO,Nexo,$0.647
2022-12-13,2469,83,ZIL,Zilliqa,$0.022
2022-12-13,6538,84,CRV,Curve DAO Token,$0.636
2022-12-13,8104,85,1INCH,1inch Network,$0.432
2022-12-13,8000,86,LDO,Lido DAO,$1.051
2022-12-13,1697,87,BAT,Basic Attention Token,$0.219
2022-12-13,1934,88,LRC,Loopring,$0.243
2022-12-13,5899,89,CSPR,Casper,$0.030
2022-12-13,10603,90,IMX,ImmutableX,$0.423
2022-12-13,1168,91,DCR,Decred,$20.781
2022-12-13,873,92,XEM,NEM,$0.033
2022-12-13,2130,93,ENJ,Enjin Coin,$0.292
2022-12-13,4846,94,KAVA,Kava,$0.830
2022-12-13,5632,95,AR,Arweave,$8.593
2022-12-13,2682,96,HOT,Holo,$0.002
2022-12-13,5692,97,COMP,Compound,$38.932
2022-12-13,9903,98,CVX,Convex Finance,$3.908
2022-12-13,5728,99,BAL,Balancer,$5.939
2022-12-13,13855,100,ENS,Ethereum Name Service,$13.300
2022-12-13,5665,101,HNT,Helium,$1.971
2022-12-13,2634,102,XDC,XDC Network,$0.021
2022-12-13,2083,103,BTG,Bitcoin Gold,$14.866
2022-12-13,5567,104,CELO,Celo,$0.540
2022-12-13,2577,105,RVN,Ravencoin,$0.021
2022-12-13,6758,106,SUSHI,SushiSwap,$1.129
2022-12-13,7129,107,USTC,TerraClassicUSD,$0.025
2022-12-13,11840,108,OP,Optimism,$1.057
2022-12-13,7653,109,ROSE,Oasis Network,$0.043
2022-12-13,2499,110,CHSB,SwissBorg,$0.240
2022-12-13,5034,111,KSM,Kusama,$28.222
2022-12-13,1659,112,GNO,Gnosis,$90.815
2022-12-13,5864,113,YFI,yearn.finance,$6410.059
2022-12-13,18069,114,GMT,STEPN,$0.391
2022-12-13,1684,115,QTUM,Qtum,$2.232
2022-12-13,1455,116,GLM,Golem,$0.221
2022-12-13,3822,117,TFUEL,Theta Fuel,$0.041
2022-12-13,5647,118,KDA,Kadena,$1.016
2022-12-13,8536,119,MASK,Mask Network,$3.042
2022-12-13,20314,121,LUNA,Terra,$1.617
2022-12-13,2777,120,IOTX,IoTeX,$0.022
2022-12-13,3783,122,ANKR,Ankr,$0.020
2022-12-13,5488,123,JST,JUST,$0.022
2022-12-13,2496,124,POLY,Polymath,$0.205
2022-12-13,1042,129,SC,Siacoin,$0.004
2022-12-13,1274,125,WAVES,Waves,$1.719
2022-12-13,9258,127,XCH,Chia,$31.613
2022-12-13,9436,126,ELON,Dogelon Mars,$0.000
2022-12-13,8677,128,XYM,Symbol,$0.033
2022-12-13,6836,130,GLMR,Moonbeam,$0.379
2022-12-13,3945,131,ONE,Harmony,$0.013
2022-12-13,7080,132,GALA,Gala,$0.025
2022-12-13,3964,133,RSR,Reserve Rights,$0.004
2022-12-13,8425,134,JASMY,JasmyCoin,$0.004
2022-12-13,3640,135,LPT,Livepeer,$6.597
2022-12-13,5370,136,HIVE,Hive,$0.339
2022-12-13,12885,137,ASTR,Astar,$0.042
2022-12-13,1808,138,OMG,OMG Network,$1.132
2022-12-13,1896,139,ZRX,0x,$0.187
2022-12-13,2099,140,ICX,ICON,$0.171
2022-12-13,2566,141,ONT,Ontology,$0.180
2022-12-13,7501,142,WOO,WOO Network,$0.128
2022-12-13,9891,143,BNX,BinaryX,$54.139
2022-12-13,8119,144,SFP,SafePal,$0.464
2022-12-13,2405,145,IOST,IOST,$0.008
2022-12-13,17751,146,T,Threshold,$0.018
2022-12-13,14783,147,MAGIC,MAGIC,$0.702
2022-12-13,6945,148,AMP,Amp,$0.003
2022-12-13,3029,149,FLUX,Flux,$0.490
2022-12-13,7455,150,AUDIO,Audius,$0.149
2022-12-13,2700,151,CEL,Celsius,$0.574
2022-12-13,3801,152,BORA,BORA,$0.145
2022-12-13,1772,153,STORJ,Storj,$0.322
2022-12-13,109,154,DGB,DigiByte,$0.008
2022-12-13,5690,155,RNDR,Render Token,$0.521
2022-12-13,1698,156,ZEN,Horizen,$9.988
2022-12-13,12387,157,RBN,Ribbon Finance,$0.247
2022-12-13,9816,158,NFT,APENFT,$0.000
2022-12-13,2300,159,WAXP,WAX,$0.056
2022-12-13,3437,161,ABBC,ABBC Coin,$0.119
2022-12-13,11865,160,BONE,Bone ShibaSwap,$0.786
2022-12-13,11584,162,BTRST,Braintrust,$0.949
2022-12-13,3628,164,MXC,MXC,$0.046
2022-12-13,4279,163,SXP,SXP,$0.241
2022-12-13,12999,165,SSV,ssv.network,$11.646
2022-12-13,5268,166,EWT,Energy Web Token,$3.868
2022-12-13,7226,167,INJ,Injective,$1.590
2022-12-13,5604,168,SCRT,Secret,$0.704
2022-12-13,5617,169,UMA,UMA,$1.668
2022-12-13,14806,170,PEOPLE,ConstitutionDAO,$0.022
2022-12-13,11156,171,DYDX,dYdX,$1.700
2022-12-13,7461,172,PLA,PlayDapp,$0.204
2022-12-13,5824,173,SLP,Smooth Love Potion,$0.002
2022-12-13,1214,174,LSK,Lisk,$0.803
2022-12-13,3911,175,OCEAN,Ocean Protocol,$0.168
2022-12-13,9444,176,KNC,Kyber Network Crystal v2,$0.614
2022-12-13,1567,177,XNO,Nano,$0.758
2022-12-13,9040,178,PUNDIX,Pundi X (New),$0.387
2022-12-13,9025,179,TRIBE,Tribe,$0.213
2022-12-13,5691,180,SKL,SKALE,$0.024
2022-12-13,1816,181,CVC,Civic,$0.095
2022-12-13,1817,182,VGX,Voyager Token,$0.335
2022-12-13,2303,183,MED,MediBloc,$0.014
2022-12-13,1637,184,RLC,iExec RLC,$1.131
2022-12-13,1680,185,ANT,Aragon,$2.176
2022-12-13,2071,186,REQ,Request,$0.091
2022-12-13,8719,187,ILV,Illuvium,$47.301
2022-12-13,6953,188,FXS,Frax Share,$5.439
2022-12-13,12147,190,SYN,Synapse,$0.615
2022-12-13,9308,189,PYR,Vulcan Forged PYR,$3.166
2022-12-13,4206,191,WIN,WINkLink,$0.000
2022-12-13,3217,192,ONG,Ontology Gas,$0.258
2022-12-13,3814,193,CELR,Celer Network,$0.012
2022-12-13,4948,194,CKB,Nervos Network,$0.003
2022-12-13,2539,195,REN,Ren,$0.083
2022-12-13,4041,196,MX,MX TOKEN,$0.824
2022-12-13,9640,197,METIS,MetisDAO,$18.446
2022-12-13,1732,198,NMR,Numeraire,$13.621
2022-12-13,8420,199,DAO,DAO Maker,$0.868
2022-12-13,17081,200,LOOKS,LooksRare,$0.170
2022-12-13,18579,201,WTRX,Wrapped TRON,$0.053
2022-12-13,5015,202,HEX,HEX,$0.028
2022-12-13,8085,203,stETH,Lido Staked ETH,$1275.065
2022-12-13,6952,204,FRAX,Frax,$0.997
2022-12-13,7192,205,WBNB,Wrapped BNB,$265.294
2022-12-13,4023,206,BTCB,Bitcoin BEP2,$17404.262
2022-12-13,6941,207,HBTC,Huobi BTC,$17429.594
2022-12-13,3718,208,BTTOLD,BitTorrent,$0.001
2022-12-13,4195,209,FTT,FTX Token,$1.378
2022-12-13,5176,210,XAUT,Tether Gold,$1761.994
2022-12-13,11948,211,XRD,Radix,$0.038
2022-12-13,17704,212,MV,GensoKishi Metaverse,$0.216
2022-12-13,5446,213,USDJ,USDJ,$1.044
2022-12-13,5830,214,NXM,NXM,$41.848
2022-12-13,22538,215,TMG,T-mac DAO,$0.261
2022-12-13,5804,216,DFI,DeFiChain,$0.484
2022-12-13,2943,217,RPL,Rocket Pool,$20.597
2022-12-13,9566,218,LUSD,Liquity USD,$1.029
2022-12-13,2394,219,TEL,Telcoin,$0.003
2022-12-13,11079,220,BRISE,Bitgert,$0.000
2022-12-13,4512,221,LN,LINK,$23.562
2022-12-13,3918,222,SAFE,Safe,$6.796
2022-12-13,2989,223,EURS,STASIS EURO,$1.045
2022-12-13,13523,224,MC,Merit Circle,$0.384
2022-12-13,10407,225,BabyDoge,Baby Doge Coin,$0.000
2022-12-13,3795,226,ZEON,ZEON,$0.004
2022-12-13,1710,227,VERI,Veritaseum,$50.016
2022-12-13,7958,228,vUSDC,Venus USDC,$0.022
2022-12-13,7548,229,WEMIX,WEMIX,$0.422
2022-12-13,14519,230,VVS,VVS Finance,$0.000
2022-12-13,5198,231,CTC,Creditcoin,$0.487
2022-12-13,20014,232,KRD,Krypton DAO,$0.962
2022-12-13,6651,233,USDX,USDX [Kava],$0.870
2022-12-13,20396,234,KAS,Kaspa,$0.006
2022-12-13,5625,235,LYXe,LUKSO,$5.807
2022-12-13,7326,236,DEXE,DeXe,$2.400
2022-12-13,22764,237,HOOK,Hooked Protocol,$1.731
2022-12-13,1762,238,ERG,Ergo,$1.396
2022-12-13,10442,239,DESO,Decentralized Social,$9.036
2022-12-13,3978,240,CHR,Chromia,$0.116
2022-12-13,1759,241,SNT,Status,$0.023
2022-12-13,7281,242,XPRT,Persistence,$0.581
2022-12-13,5892,243,ANY,Anyswap,$4.184
2022-12-13,3089,244,AVINOC,AVINOC,$0.200
2022-12-13,9543,245,BICO,Biconomy,$0.311
2022-12-13,3600,246,HUM,Humanscape,$0.088
2022-12-13,8335,247,MDX,Mdex,$0.082
2022-12-13,2982,248,MVL,MVL,$0.003
2022-12-13,5444,249,CTSI,Cartesi,$0.117
2022-12-13,7737,250,API3,API3,$1.343
2022-12-13,2856,251,CEEK,CEEK VR,$0.093
2022-12-13,541,252,SYS,Syscoin,$0.112
2022-12-13,5566,253,KEEP,Keep Network,$0.087
2022-12-13,3992,254,COTI,COTI,$0.068
2022-12-13,2467,255,TRAC,OriginTrail,$0.205
2022-12-13,4120,256,PROM,Prom,$4.502
2022-12-13,3884,257,FX,Function X,$0.180
2022-12-13,9175,258,MBOX,MOBOX,$0.436
2022-12-13,5841,259,NEST,NEST Protocol,$0.025
2022-12-13,1320,260,ARDR,Ardor,$0.073
2022-12-13,1230,261,STEEM,Steem,$0.173
2022-12-13,6843,262,RAD,Radicle,$1.535
2022-12-13,4761,263,NU,NuCypher,$0.102
2022-12-13,1757,265,FUN,FUNToken,$0.007
2022-12-13,11240,264,HI,HI,$0.025
2022-12-13,10746,266,BSW,Biswap,$0.200
2022-12-13,22461,267,HFT,Hashflow,$0.411
2022-12-13,2132,268,POWR,Powerledger,$0.144
2022-12-13,7817,269,BFC,Bifrost,$0.064
2022-12-13,5908,271,DKA,dKargo,$0.029
2022-12-13,3835,270,ORBS,Orbs,$0.024
2022-12-13,7232,272,ALPHA,Alpha Venture DAO,$0.092
2022-12-13,2299,273,ELF,aelf,$0.132
2022-12-13,6748,274,CFG,Centrifuge,$0.192
2022-12-13,2930,275,IQ,IQ,$0.005
2022-12-13,11346,276,RACA,RACA,$0.000
2022-12-13,7463,277,RAMP,RAMP,$0.141
2022-12-13,6756,278,ACA,Acala Token,$0.118
2022-12-13,4679,279,BAND,Band Protocol,$1.912
2022-12-13,1886,280,DENT,Dent,$0.001
2022-12-13,1343,281,STRAX,Stratis,$0.467
