There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-27,1,1,BTC,Bitcoin,$16827.885
2022-12-27,1027,2,ETH,Ethereum,$1217.602
2022-12-27,825,3,USDT,Tether,$1.000
2022-12-27,3408,4,USDC,USD Coin,$1.000
2022-12-27,1839,5,BNB,BNB,$243.348
2022-12-27,52,6,XRP,XRP,$0.368
2022-12-27,4687,7,BUSD,Binance USD,$1.000
2022-12-27,74,8,DOGE,Dogecoin,$0.075
2022-12-27,2010,9,ADA,Cardano,$0.262
2022-12-27,3890,10,MATIC,Polygon,$0.812
2022-12-27,4943,11,DAI,Dai,$1.000
2022-12-27,6636,12,DOT,Polkadot,$4.521
2022-12-27,2,13,LTC,Litecoin,$69.883
2022-12-27,1958,14,TRX,TRON,$0.054
2022-12-27,5994,15,SHIB,Shiba Inu,$0.000
2022-12-27,5426,16,SOL,Solana,$11.093
2022-12-27,7083,17,UNI,Uniswap,$5.244
2022-12-27,5805,18,AVAX,Avalanche,$11.716
2022-12-27,3957,19,LEO,UNUS SED LEO,$3.561
2022-12-27,3717,20,WBTC,Wrapped Bitcoin,$16787.129
2022-12-27,1975,21,LINK,Chainlink,$5.978
2022-12-27,11419,22,TON,Toncoin,$2.273
2022-12-27,3794,23,ATOM,Cosmos,$9.334
2022-12-27,328,24,XMR,Monero,$146.306
2022-12-27,1321,25,ETC,Ethereum Classic,$16.025
2022-12-27,1831,26,BCH,Bitcoin Cash,$102.779
2022-12-27,512,27,XLM,Stellar,$0.074
2022-12-27,3635,28,CRO,Cronos,$0.059
2022-12-27,3897,29,OKB,OKB,$24.075
2022-12-27,3155,30,QNT,Quant,$115.133
2022-12-27,18876,31,APE,ApeCoin,$3.617
2022-12-27,4030,32,ALGO,Algorand,$0.169
2022-12-27,3077,33,VET,VeChain,$0.016
2022-12-27,6535,34,NEAR,NEAR Protocol,$1.356
2022-12-27,2280,35,FIL,Filecoin,$3.156
2022-12-27,4642,36,HBAR,Hedera,$0.044
2022-12-27,8916,37,ICP,Internet Computer,$3.890
2022-12-27,4172,38,LUNC,Terra Classic,$0.000
2022-12-27,1765,39,EOS,EOS,$0.894
2022-12-27,3330,40,USDP,Pax Dollar,$1.001
2022-12-27,3602,41,BSV,Bitcoin SV,$43.536
2022-12-27,2502,42,HT,Huobi Token,$5.379
2022-12-27,6892,43,EGLD,MultiversX (Elrond),$34.040
2022-12-27,7278,44,AAVE,Aave,$57.561
2022-12-27,4558,45,FLOW,Flow,$0.749
2022-12-27,2416,46,THETA,Theta Network,$0.770
2022-12-27,2563,47,TUSD,TrueUSD,$1.000
2022-12-27,2011,48,XTZ,Tezos,$0.788
2022-12-27,19891,49,USDD,USDD,$0.982
2022-12-27,6783,50,AXS,Axie Infinity,$6.752
2022-12-27,6210,51,SAND,The Sandbox,$0.446
2022-12-27,4066,52,CHZ,Chiliz,$0.109
2022-12-27,2087,53,KCS,KuCoin Token,$6.507
2022-12-27,1437,54,ZEC,Zcash,$39.371
2022-12-27,1966,55,MANA,Decentraland,$0.327
2022-12-27,16086,56,BTT,BitTorrent-New,$0.000
2022-12-27,3306,57,GUSD,Gemini Dollar,$0.987
2022-12-27,11221,58,BIT,BitDAO,$0.280
2022-12-27,3513,59,FTM,Fantom,$0.204
2022-12-27,5964,60,TWT,Trust Wallet Token,$1.340
2022-12-27,1518,61,MKR,Maker,$545.538
2022-12-27,7186,62,CAKE,PancakeSwap,$3.295
2022-12-27,6719,63,GRT,The Graph,$0.060
2022-12-27,131,64,DASH,Dash,$44.674
2022-12-27,4705,65,PAXG,PAX Gold,$1807.655
2022-12-27,4256,66,KLAY,Klaytn,$0.159
2022-12-27,1720,67,MIOTA,IOTA,$0.175
2022-12-27,21794,68,APT,Aptos,$3.609
2022-12-27,4157,69,RUNE,THORChain,$1.388
2022-12-27,10791,70,XEC,eCash,$0.000
2022-12-27,1376,71,NEO,Neo,$6.264
2022-12-27,8642,72,FEI,Fei USD,$0.993
2022-12-27,11857,73,GMX,GMX,$44.861
2022-12-27,8646,74,MINA,Mina,$0.477
2022-12-27,2586,75,SNX,Synthetix,$1.493
2022-12-27,12220,76,OSMO,Osmosis,$0.751
2022-12-27,4269,77,GT,GateToken,$3.390
2022-12-27,5068,78,USDN,Neutrino USD,$0.525
2022-12-27,2694,79,NEXO,Nexo,$0.635
2022-12-27,2634,80,XDC,XDC Network,$0.028
2022-12-27,21296,81,ETHW,EthereumPoW,$3.110
2022-12-27,6953,82,FXS,Frax Share,$4.590
2022-12-27,8000,83,LDO,Lido DAO,$1.054
2022-12-27,18679,84,XCN,Chain,$0.015
2022-12-27,8104,85,1INCH,1inch Network,$0.404
2022-12-27,10603,86,IMX,ImmutableX,$0.417
2022-12-27,5899,87,CSPR,Casper,$0.029
2022-12-27,4847,88,STX,Stacks,$0.223
2022-12-27,1168,89,DCR,Decred,$19.316
2022-12-27,6538,90,CRV,Curve DAO Token,$0.529
2022-12-27,1934,91,LRC,Loopring,$0.210
2022-12-27,2469,92,ZIL,Zilliqa,$0.017
2022-12-27,1697,93,BAT,Basic Attention Token,$0.182
2022-12-27,873,94,XEM,NEM,$0.029
2022-12-27,2130,95,ENJ,Enjin Coin,$0.264
2022-12-27,9903,96,CVX,Convex Finance,$3.576
2022-12-27,5728,97,BAL,Balancer,$5.575
2022-12-27,2682,98,HOT,Holo,$0.001
2022-12-27,5665,99,HNT,Helium,$1.851
2022-12-27,4846,100,KAVA,Kava,$0.697
2022-12-27,5692,101,COMP,Compound,$33.089
2022-12-27,2577,102,RVN,Ravencoin,$0.020
2022-12-27,5567,103,CELO,Celo,$0.485
2022-12-27,13855,104,ENS,Ethereum Name Service,$11.314
2022-12-27,7129,105,USTC,TerraClassicUSD,$0.023
2022-12-27,11840,106,OP,Optimism,$0.951
2022-12-27,1659,107,GNO,Gnosis,$85.950
2022-12-27,2083,108,BTG,Bitcoin Gold,$12.637
2022-12-27,6758,109,SUSHI,SushiSwap,$0.993
2022-12-27,5034,110,KSM,Kusama,$25.743
2022-12-27,5632,111,AR,Arweave,$6.520
2022-12-27,7653,112,ROSE,Oasis Network,$0.037
2022-12-27,3822,113,TFUEL,Theta Fuel,$0.035
2022-12-27,2499,114,CHSB,SwissBorg,$0.207
2022-12-27,1684,115,QTUM,Qtum,$1.955
2022-12-27,5864,116,YFI,yearn.finance,$5541.018
2022-12-27,9891,117,BNX,BinaryX,$68.766
2022-12-27,5647,118,KDA,Kadena,$0.900
2022-12-27,2777,119,IOTX,IoTeX,$0.020
2022-12-27,1455,120,GLM,Golem,$0.192
2022-12-27,20314,121,LUNA,Terra,$1.435
2022-12-27,5488,122,JST,JUST,$0.020
2022-12-27,9258,123,XCH,Chia,$29.649
2022-12-27,8677,124,XYM,Symbol,$0.031
2022-12-27,18069,125,GMT,STEPN,$0.287
2022-12-27,6836,126,GLMR,Moonbeam,$0.350
2022-12-27,1274,127,WAVES,Waves,$1.539
2022-12-27,3783,128,ANKR,Ankr,$0.017
2022-12-27,9436,129,ELON,Dogelon Mars,$0.000
2022-12-27,8536,130,MASK,Mask Network,$2.326
2022-12-27,12885,131,ASTR,Astar,$0.039
2022-12-27,2496,132,POLY,Polymath,$0.157
2022-12-27,7501,133,WOO,WOO Network,$0.120
2022-12-27,1808,134,OMG,OMG Network,$1.024
2022-12-27,3640,135,LPT,Livepeer,$5.318
2022-12-27,3945,136,ONE,Harmony,$0.011
2022-12-27,5370,137,HIVE,Hive,$0.289
2022-12-27,8425,138,JASMY,JasmyCoin,$0.003
2022-12-27,2099,139,ICX,ICON,$0.151
2022-12-27,2566,140,ONT,Ontology,$0.158
2022-12-27,1896,141,ZRX,0x,$0.163
2022-12-27,6945,142,AMP,Amp,$0.003
2022-12-27,3029,143,FLUX,Flux,$0.463
2022-12-27,2405,144,IOST,IOST,$0.007
2022-12-27,17751,145,T,Threshold,$0.016
2022-12-27,11865,146,BONE,Bone ShibaSwap,$0.807
2022-12-27,3964,147,RSR,Reserve Rights,$0.003
2022-12-27,7080,148,GALA,Gala,$0.018
2022-12-27,8119,149,SFP,SafePal,$0.390
2022-12-27,1042,150,SC,Siacoin,$0.002
2022-12-27,9816,151,NFT,APENFT,$0.000
2022-12-27,109,152,DGB,DigiByte,$0.008
2022-12-27,2700,153,CEL,Celsius,$0.511
2022-12-27,1698,154,ZEN,Horizen,$9.245
2022-12-27,7455,155,AUDIO,Audius,$0.131
2022-12-27,12387,156,RBN,Ribbon Finance,$0.227
2022-12-27,11584,157,BTRST,Braintrust,$0.891
2022-12-27,14783,158,MAGIC,MAGIC,$0.549
2022-12-27,4279,159,SXP,SXP,$0.217
2022-12-27,3911,160,OCEAN,Ocean Protocol,$0.180
2022-12-27,2300,161,WAXP,WAX,$0.047
2022-12-27,5617,162,UMA,UMA,$1.589
