There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-07,1,1,BTC,Bitcoin,$27877.225
2023-04-07,1027,2,ETH,Ethereum,$1850.456
2023-04-07,825,3,USDT,Tether,$1.000
2023-04-07,1839,4,BNB,BNB,$310.582
2023-04-07,3408,5,USDC,USD Coin,$1.000
2023-04-07,52,6,XRP,XRP,$0.505
2023-04-07,2010,7,ADA,Cardano,$0.379
2023-04-07,74,8,DOGE,Dogecoin,$0.082
2023-04-07,3890,9,MATIC,Polygon,$1.102
2023-04-07,5426,10,SOL,Solana,$20.335
2023-04-07,6636,11,DOT,Polkadot,$6.164
2023-04-07,4687,12,BUSD,Binance USD,$1.000
2023-04-07,2,13,LTC,Litecoin,$89.937
2023-04-07,5994,14,SHIB,Shiba Inu,$0.000
2023-04-07,1958,15,TRX,TRON,$0.066
2023-04-07,5805,16,AVAX,Avalanche,$17.597
2023-04-07,4943,17,DAI,Dai,$1.000
2023-04-07,3717,18,WBTC,Wrapped Bitcoin,$27891.068
2023-04-07,1975,19,LINK,Chainlink,$7.147
2023-04-07,7083,20,UNI,Uniswap,$5.973
2023-04-07,3957,21,LEO,UNUS SED LEO,$3.385
2023-04-07,3794,22,ATOM,Cosmos,$10.978
2023-04-07,328,23,XMR,Monero,$157.194
2023-04-07,1321,24,ETC,Ethereum Classic,$20.237
2023-04-07,512,25,XLM,Stellar,$0.105
2023-04-07,11419,26,TON,Toncoin,$2.225
2023-04-07,3897,27,OKB,OKB,$41.369
2023-04-07,1831,28,BCH,Bitcoin Cash,$123.623
2023-04-07,2280,29,FIL,Filecoin,$5.559
2023-04-07,8000,30,LDO,Lido DAO,$2.528
2023-04-07,2563,31,TUSD,TrueUSD,$1.000
2023-04-07,21794,32,APT,Aptos,$11.102
2023-04-07,4642,33,HBAR,Hedera,$0.065
2023-04-07,3077,34,VET,VeChain,$0.024
2023-04-07,3635,35,CRO,Cronos,$0.068
2023-04-07,6535,36,NEAR,NEAR Protocol,$1.969
2023-04-07,18876,37,APE,ApeCoin,$4.200
2023-04-07,4030,38,ALGO,Algorand,$0.215
2023-04-07,11841,39,ARB,Arbitrum,$1.190
2023-04-07,3155,40,QNT,Quant,$119.991
2023-04-07,8916,41,ICP,Internet Computer,$4.826
2023-04-07,1765,42,EOS,EOS,$1.195
2023-04-07,3513,43,FTM,Fantom,$0.458
2023-04-07,6719,44,GRT,The Graph,$0.141
2023-04-07,1966,45,MANA,Decentraland,$0.599
2023-04-07,7278,46,AAVE,Aave,$78.103
2023-04-07,4847,47,STX,Stacks,$0.799
2023-04-07,11221,48,BIT,BitDAO,$0.521
2023-04-07,2416,49,THETA,Theta Network,$1.053
2023-04-07,6892,50,EGLD,MultiversX,$40.690
2023-04-07,7334,51,CFX,Conflux,$0.368
2023-04-07,2011,53,XTZ,Tezos,$1.088
2023-04-07,4558,52,FLOW,Flow,$0.981
2023-04-07,6783,54,AXS,Axie Infinity,$8.540
2023-04-07,6210,55,SAND,The Sandbox,$0.634
2023-04-07,10603,56,IMX,Immutable,$1.027
2023-04-07,2943,57,RPL,Rocket Pool,$45.553
2023-04-07,3330,58,USDP,Pax Dollar,$0.993
2023-04-07,4066,59,CHZ,Chiliz,$0.125
2023-04-07,1376,60,NEO,Neo,$11.970
2023-04-07,2087,61,KCS,KuCoin Token,$8.358
2023-04-07,6538,62,CRV,Curve DAO Token,$1.004
2023-04-07,4256,63,KLAY,Klaytn,$0.244
2023-04-07,4172,64,LUNC,Terra Classic,$0.000
2023-04-07,19891,65,USDD,USDD,$0.990
2023-04-07,11840,66,OP,Optimism,$2.231
2023-04-07,2586,67,SNX,Synthetix,$2.656
2023-04-07,3602,68,BSV,Bitcoin SV,$35.528
2023-04-07,7186,71,CAKE,PancakeSwap,$3.650
2023-04-07,1518,69,MKR,Maker,$695.755
2023-04-07,6953,70,FXS,Frax Share,$9.459
2023-04-07,11857,72,GMX,GMX,$77.694
2023-04-07,8646,73,MINA,Mina,$0.729
2023-04-07,1720,74,MIOTA,IOTA,$0.227
2023-04-07,131,75,DASH,Dash,$55.612
2023-04-07,3306,76,GUSD,Gemini Dollar,$1.000
2023-04-07,10791,77,XEC,eCash,$0.000
2023-04-07,1437,78,ZEC,Zcash,$36.736
2023-04-07,16086,79,BTT,BitTorrent(New),$0.000
2023-04-07,2502,80,HT,Huobi Token,$3.585
2023-04-07,4269,81,GT,GateToken,$5.241
2023-04-07,2634,82,XDC,XDC Network,$0.041
2023-04-07,4705,83,PAXG,PAX Gold,$2023.806
2023-04-07,5964,84,TWT,Trust Wallet Token,$1.229
2023-04-07,4157,85,RUNE,THORChain,$1.538
2023-04-07,2424,86,AGIX,SingularityNET,$0.396
2023-04-07,1934,87,LRC,Loopring,$0.351
2023-04-07,2130,88,ENJ,Enjin Coin,$0.463
2023-04-07,5690,89,RNDR,Render Token,$1.271
2023-04-07,7226,90,INJ,Injective,$5.743
2023-04-07,2469,91,ZIL,Zilliqa,$0.029
2023-04-07,5899,92,CSPR,Casper,$0.041
2023-04-07,8104,93,1INCH,1inch Network,$0.522
2023-04-07,7950,94,FLR,Flare,$0.035
2023-04-07,1697,95,BAT,Basic Attention Token,$0.286
2023-04-07,4846,96,KAVA,Kava,$0.874
2023-04-07,8642,97,FEI,Fei USD,$0.965
2023-04-07,9903,98,CVX,Convex Finance,$5.194
2023-04-07,8536,99,MASK,Mask Network,$5.311
2023-04-07,11156,100,DYDX,dYdX,$2.484
2023-04-07,4279,101,SXP,Solar,$0.687
2023-04-07,12220,102,OSMO,Osmosis,$0.769
2023-04-07,12999,103,SSV,ssv.network,$37.637
2023-04-07,873,104,XEM,NEM,$0.040
2023-04-07,2694,105,NEXO,Nexo,$0.648
2023-04-07,21296,106,ETHW,EthereumPoW,$3.356
2023-04-07,2099,107,ICX,ICON,$0.372
2023-04-07,7501,108,WOO,WOO Network,$0.209
2023-04-07,5728,109,BAL,Balancer,$6.943
2023-04-07,2682,111,HOT,Holo,$0.002
2023-04-07,7653,112,ROSE,Oasis Network,$0.058
2023-04-07,3822,110,TFUEL,Theta Fuel,$0.055
2023-04-07,3783,113,ANKR,Ankr,$0.035
2023-04-07,5567,114,CELO,Celo,$0.659
2023-04-07,1684,115,QTUM,Qtum,$3.087
2023-04-07,2577,116,RVN,Ravencoin,$0.026
2023-04-07,17751,117,T,Threshold,$0.036
2023-04-07,20314,118,LUNA,Terra,$1.261
