There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-11,1,1,BTC,Bitcoin,$17427.023
2023-01-11,1027,2,ETH,Ethereum,$1333.453
2023-01-11,825,3,USDT,Tether,$1.000
2023-01-11,1839,4,BNB,BNB,$277.824
2023-01-11,3408,5,USDC,USD Coin,$1.000
2023-01-11,52,6,XRP,XRP,$0.364
2023-01-11,4687,7,BUSD,Binance USD,$1.000
2023-01-11,2010,8,ADA,Cardano,$0.313
2023-01-11,74,9,DOGE,Dogecoin,$0.077
2023-01-11,3890,10,MATIC,Polygon,$0.858
2023-01-11,2,11,LTC,Litecoin,$81.652
2023-01-11,5426,12,SOL,Solana,$15.838
2023-01-11,4943,13,DAI,Dai,$1.000
2023-01-11,6636,14,DOT,Polkadot,$4.898
2023-01-11,1958,15,TRX,TRON,$0.055
2023-01-11,5994,16,SHIB,Shiba Inu,$0.000
2023-01-11,7083,17,UNI,Uniswap,$5.726
2023-01-11,5805,18,AVAX,Avalanche,$12.450
2023-01-11,3957,19,LEO,UNUS SED LEO,$3.470
2023-01-11,3794,20,ATOM,Cosmos,$11.303
2023-01-11,3717,21,WBTC,Wrapped Bitcoin,$17404.182
2023-01-11,1975,22,LINK,Chainlink,$6.095
2023-01-11,328,23,XMR,Monero,$161.655
2023-01-11,1321,24,ETC,Ethereum Classic,$19.864
2023-01-11,11419,25,TON,Toncoin,$2.137
2023-01-11,512,26,XLM,Stellar,$0.080
2023-01-11,1831,27,BCH,Bitcoin Cash,$107.357
2023-01-11,18876,28,APE,ApeCoin,$4.868
2023-01-11,3897,29,OKB,OKB,$27.218
2023-01-11,3635,30,CRO,Cronos,$0.064
2023-01-11,8000,31,LDO,Lido DAO,$1.851
2023-01-11,4030,32,ALGO,Algorand,$0.200
2023-01-11,3155,33,QNT,Quant,$119.432
2023-01-11,6535,34,NEAR,NEAR Protocol,$1.590
2023-01-11,2280,35,FIL,Filecoin,$3.674
2023-01-11,3077,36,VET,VeChain,$0.018
2023-01-11,8916,37,ICP,Internet Computer,$4.207
2023-01-11,4642,38,HBAR,Hedera,$0.044
2023-01-11,1765,39,EOS,EOS,$0.947
2023-01-11,4172,40,LUNC,Terra Classic,$0.000
2023-01-11,11221,41,BIT,BitDAO,$0.442
2023-01-11,3330,42,USDP,Pax Dollar,$1.004
2023-01-11,7278,43,AAVE,Aave,$61.109
2023-01-11,3602,44,BSV,Bitcoin SV,$44.103
2023-01-11,2563,45,TUSD,TrueUSD,$1.000
