There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-26,1,1,BTC,Bitcoin,$37312.945
2023-11-26,1027,2,ETH,Ethereum,$2053.966
2023-11-26,825,3,USDT,Tether USDt,$1.000
2023-11-26,1839,4,BNB,BNB,$231.061
2023-11-26,52,5,XRP,XRP,$0.617
2023-11-26,3408,6,USDC,USDC,$0.999
2023-11-26,5426,7,SOL,Solana,$57.062
2023-11-26,2010,8,ADA,Cardano,$0.384
2023-11-26,74,9,DOGE,Dogecoin,$0.077
2023-11-26,1958,10,TRX,TRON,$0.108
2023-11-26,1975,11,LINK,Chainlink,$14.736
2023-11-26,11419,12,TON,Toncoin,$2.360
2023-11-26,5805,13,AVAX,Avalanche,$20.605
2023-11-26,3890,14,MATIC,Polygon,$0.757
2023-11-26,6636,15,DOT,Polkadot,$5.247
2023-11-26,3717,16,WBTC,Wrapped Bitcoin,$37255.039
2023-11-26,4943,17,DAI,Dai,$1.000
2023-11-26,2,18,LTC,Litecoin,$69.881
2023-11-26,5994,19,SHIB,Shiba Inu,$0.000
2023-11-26,1831,20,BCH,Bitcoin Cash,$225.971
2023-11-26,3957,21,LEO,UNUS SED LEO,$3.977
2023-11-26,3794,22,ATOM,Cosmos,$9.512
2023-11-26,7083,23,UNI,Uniswap,$6.023
2023-11-26,3897,24,OKB,OKB,$57.620
2023-11-26,512,25,XLM,Stellar,$0.121
2023-11-26,2563,26,TUSD,TrueUSD,$0.999
2023-11-26,328,27,XMR,Monero,$169.711
2023-11-26,20396,28,KAS,Kaspa,$0.131
2023-11-26,1321,29,ETC,Ethereum Classic,$18.982
2023-11-26,3635,30,CRO,Cronos,$0.095
2023-11-26,8000,31,LDO,Lido DAO,$2.500
2023-11-26,2280,32,FIL,Filecoin,$4.533
2023-11-26,4642,33,HBAR,Hedera,$0.062
2023-11-26,8916,34,ICP,Internet Computer,$4.584
2023-11-26,21794,35,APT,Aptos,$7.188
2023-11-26,6535,36,NEAR,NEAR Protocol,$1.827
2023-11-26,4157,37,RUNE,THORChain,$5.269
2023-11-26,4687,38,BUSD,BUSD,$1.000
2023-11-26,10603,39,IMX,Immutable,$1.338
