There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-08,1,1,BTC,Bitcoin,$19705.748
2022-11-08,1027,2,ETH,Ethereum,$1477.782
2022-11-08,825,3,USDT,Tether,$1.000
2022-11-08,1839,4,BNB,BNB,$324.332
2022-11-08,3408,5,USDC,USD Coin,$1.000
2022-11-08,4687,6,BUSD,Binance USD,$1.000
2022-11-08,52,7,XRP,XRP,$0.439
2022-11-08,74,8,DOGE,Dogecoin,$0.101
2022-11-08,2010,9,ADA,Cardano,$0.385
2022-11-08,5426,10,SOL,Solana,$28.161
2022-11-08,3890,11,MATIC,Polygon,$1.149
2022-11-08,6636,12,DOT,Polkadot,$6.585
2022-11-08,4943,13,DAI,Dai,$1.000
2022-11-08,5994,14,SHIB,Shiba Inu,$0.000
2022-11-08,1958,15,TRX,TRON,$0.061
2022-11-08,5805,16,AVAX,Avalanche,$16.696
2022-11-08,7083,17,UNI,Uniswap,$6.461
2022-11-08,3717,18,WBTC,Wrapped Bitcoin,$19687.783
2022-11-08,2,19,LTC,Litecoin,$64.099
2022-11-08,1975,20,LINK,Chainlink,$8.738
2022-11-08,3957,21,LEO,UNUS SED LEO,$4.098
2022-11-08,3794,22,ATOM,Cosmos,$13.103
2022-11-08,1321,23,ETC,Ethereum Classic,$23.403
2022-11-08,3635,24,CRO,Cronos,$0.115
2022-11-08,4030,25,ALGO,Algorand,$0.386
2022-11-08,512,26,XLM,Stellar,$0.104
2022-11-08,328,27,XMR,Monero,$146.175
2022-11-08,6535,28,NEAR,NEAR Protocol,$2.861
2022-11-08,4195,29,FTT,FTX Token,$17.124
2022-11-08,1831,30,BCH,Bitcoin Cash,$112.562
2022-11-08,11419,31,TON,Toncoin,$1.609
2022-11-08,3077,32,VET,VeChain,$0.026
2022-11-08,3155,33,QNT,Quant,$147.481
2022-11-08,2280,34,FIL,Filecoin,$5.356
2022-11-08,4558,35,FLOW,Flow,$1.592
2022-11-08,4066,36,CHZ,Chiliz,$0.248
2022-11-08,4172,37,LUNC,Terra Classic,$0.000
2022-11-08,18876,38,APE,ApeCoin,$4.273
2022-11-08,8916,39,ICP,Internet Computer,$4.862
