There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-06,1,1,BTC,Bitcoin,$30612.322
2023-07-06,1027,2,ETH,Ethereum,$1898.083
2023-07-06,825,3,USDT,Tether,$1.000
2023-07-06,1839,4,BNB,BNB,$239.003
2023-07-06,3408,5,USDC,USD Coin,$1.000
2023-07-06,52,6,XRP,XRP,$0.473
2023-07-06,2010,7,ADA,Cardano,$0.285
2023-07-06,74,8,DOGE,Dogecoin,$0.066
2023-07-06,5426,9,SOL,Solana,$19.574
2023-07-06,2,10,LTC,Litecoin,$100.759
2023-07-06,1958,11,TRX,TRON,$0.078
2023-07-06,3890,12,MATIC,Polygon,$0.678
2023-07-06,6636,13,DOT,Polkadot,$5.180
2023-07-06,1831,14,BCH,Bitcoin Cash,$284.732
2023-07-06,3717,15,WBTC,Wrapped Bitcoin,$30582.697
2023-07-06,11419,16,TON,Toncoin,$1.382
2023-07-06,4943,17,DAI,Dai,$0.999
2023-07-06,5994,18,SHIB,Shiba Inu,$0.000
2023-07-06,5805,19,AVAX,Avalanche,$12.707
2023-07-06,4687,20,BUSD,Binance USD,$1.000
2023-07-06,3957,21,LEO,UNUS SED LEO,$3.966
2023-07-06,1975,22,LINK,Chainlink,$6.257
2023-07-06,3794,23,ATOM,Cosmos,$9.342
2023-07-06,7083,24,UNI,Uniswap,$5.414
2023-07-06,328,25,XMR,Monero,$166.634
2023-07-06,2563,26,TUSD,TrueUSD,$1.000
2023-07-06,1321,27,ETC,Ethereum Classic,$19.283
2023-07-06,512,28,XLM,Stellar,$0.099
2023-07-06,3897,29,OKB,OKB,$43.316
2023-07-06,2280,30,FIL,Filecoin,$4.511
2023-07-06,8916,31,ICP,Internet Computer,$4.240
2023-07-06,8000,32,LDO,Lido DAO,$2.033
2023-07-06,21794,33,APT,Aptos,$7.359
2023-07-06,4642,34,HBAR,Hedera,$0.047
2023-07-06,3635,35,CRO,Cronos,$0.058
2023-07-06,11841,36,ARB,Arbitrum,$1.108
2023-07-06,3077,37,VET,VeChain,$0.019
2023-07-06,3155,38,QNT,Quant,$104.858
2023-07-06,6535,39,NEAR,NEAR Protocol,$1.337
2023-07-06,6719,40,GRT,The Graph,$0.119
2023-07-06,7278,41,AAVE,Aave,$73.789
2023-07-06,1518,42,MKR,Maker,$992.598
2023-07-06,3330,43,USDP,Pax Dollar,$0.997
2023-07-06,4847,44,STX,Stacks,$0.669
2023-07-06,4030,45,ALGO,Algorand,$0.118
2023-07-06,6892,46,EGLD,MultiversX,$34.375
2023-07-06,11221,47,BIT,BitDAO,$0.463
2023-07-06,3602,48,BSV,Bitcoin SV,$43.907
2023-07-06,3513,49,FTM,Fantom,$0.295
2023-07-06,1765,50,EOS,EOS,$0.728
2023-07-06,6210,51,SAND,The Sandbox,$0.426
2023-07-06,11840,52,OP,Optimism,$1.226
2023-07-06,18876,53,APE,ApeCoin,$2.061
2023-07-06,2011,54,XTZ,Tezos,$0.799
2023-07-06,10603,55,IMX,Immutable,$0.719
2023-07-06,2943,56,RPL,Rocket Pool,$38.214
2023-07-06,2416,57,THETA,Theta Network,$0.733
2023-07-06,19891,58,USDD,USDD,$0.999
2023-07-06,5690,59,RNDR,Render Token,$1.988
2023-07-06,1966,60,MANA,Decentraland,$0.387
2023-07-06,6783,61,AXS,Axie Infinity,$5.960
2023-07-06,10791,62,XEC,eCash,$0.000
2023-07-06,6538,63,CRV,Curve DAO Token,$0.775
2023-07-06,7226,64,INJ,Injective,$8.230
2023-07-06,24478,65,PEPE,Pepe,$0.000
