There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-24,1,1,BTC,Bitcoin,$29220.193
2023-07-24,1027,2,ETH,Ethereum,$1852.072
2023-07-24,825,3,USDT,Tether USDt,$1.000
2023-07-24,1839,4,BNB,BNB,$238.608
2023-07-24,52,5,XRP,XRP,$0.696
2023-07-24,3408,6,USDC,USD Coin,$1.000
2023-07-24,2010,7,ADA,Cardano,$0.307
2023-07-24,74,8,DOGE,Dogecoin,$0.076
2023-07-24,5426,9,SOL,Solana,$23.584
2023-07-24,1958,10,TRX,TRON,$0.081
2023-07-24,3890,11,MATIC,Polygon,$0.725
2023-07-24,2,12,LTC,Litecoin,$89.203
2023-07-24,6636,13,DOT,Polkadot,$5.195
2023-07-24,11419,14,TON,Toncoin,$1.397
2023-07-24,3717,15,WBTC,Wrapped Bitcoin,$29243.070
2023-07-24,1831,16,BCH,Bitcoin Cash,$241.509
2023-07-24,4943,17,DAI,Dai,$1.000
2023-07-24,5994,18,SHIB,Shiba Inu,$0.000
2023-07-24,5805,19,AVAX,Avalanche,$13.110
2023-07-24,1975,20,LINK,Chainlink,$7.622
2023-07-24,512,21,XLM,Stellar,$0.146
2023-07-24,4687,22,BUSD,Binance USD,$1.000
2023-07-24,3957,23,LEO,UNUS SED LEO,$3.977
2023-07-24,7083,24,UNI,Uniswap,$5.854
2023-07-24,3794,25,ATOM,Cosmos,$9.040
2023-07-24,328,26,XMR,Monero,$161.713
2023-07-24,2563,27,TUSD,TrueUSD,$0.999
2023-07-24,1321,28,ETC,Ethereum Classic,$18.049
2023-07-24,3897,29,OKB,OKB,$42.541
2023-07-24,2280,30,FIL,Filecoin,$4.436
2023-07-24,8916,31,ICP,Internet Computer,$4.051
2023-07-24,4642,32,HBAR,Hedera,$0.053
2023-07-24,8000,33,LDO,Lido DAO,$1.936
2023-07-24,21794,34,APT,Aptos,$7.244
2023-07-24,11841,35,ARB,Arbitrum,$1.194
2023-07-24,3635,36,CRO,Cronos,$0.059
2023-07-24,3077,37,VET,VeChain,$0.019
2023-07-24,6535,38,NEAR,NEAR Protocol,$1.392
2023-07-24,3155,39,QNT,Quant,$102.338
2023-07-24,11840,40,OP,Optimism,$1.549
2023-07-24,6719,41,GRT,The Graph,$0.115
2023-07-24,11221,42,BIT,BitDAO,$0.561
2023-07-24,1518,43,MKR,Maker,$1046.012
2023-07-24,7278,44,AAVE,Aave,$69.698
2023-07-24,4030,45,ALGO,Algorand,$0.110
2023-07-24,6892,46,EGLD,MultiversX,$32.616
2023-07-24,6210,47,SAND,The Sandbox,$0.430
2023-07-24,4847,48,STX,Stacks,$0.594
2023-07-24,1765,49,EOS,EOS,$0.748
2023-07-24,2416,50,THETA,Theta Network,$0.788
2023-07-24,2011,51,XTZ,Tezos,$0.823
2023-07-24,10603,52,IMX,Immutable,$0.711
2023-07-24,18876,53,APE,ApeCoin,$2.075
2023-07-24,2586,54,SNX,Synthetix,$2.843
2023-07-24,6783,55,AXS,Axie Infinity,$6.182
