There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-22,1,1,BTC,Bitcoin,$51541.648
2024-02-22,1027,2,ETH,Ethereum,$2980.453
2024-02-22,825,3,USDT,Tether USDt,$1.000
2024-02-22,1839,4,BNB,BNB,$382.856
2024-02-22,5426,5,SOL,Solana,$102.917
2024-02-22,52,6,XRP,XRP,$0.546
2024-02-22,3408,7,USDC,USDC,$1.000
2024-02-22,2010,8,ADA,Cardano,$0.593
2024-02-22,5805,9,AVAX,Avalanche,$37.117
2024-02-22,1958,10,TRX,TRON,$0.139
2024-02-22,74,11,DOGE,Dogecoin,$0.085
2024-02-22,1975,12,LINK,Chainlink,$18.276
2024-02-22,6636,13,DOT,Polkadot,$7.577
2024-02-22,3890,14,MATIC,Polygon,$1.003
2024-02-22,11419,15,TON,Toncoin,$2.095
2024-02-22,8916,16,ICP,Internet Computer,$12.811
2024-02-22,5994,17,SHIB,Shiba Inu,$0.000
2024-02-22,4943,18,DAI,Dai,$1.000
2024-02-22,1831,19,BCH,Bitcoin Cash,$262.256
2024-02-22,2,20,LTC,Litecoin,$69.180
2024-02-22,10603,21,IMX,Immutable,$3.264
2024-02-22,7083,22,UNI,Uniswap,$7.420
2024-02-22,2280,23,FIL,Filecoin,$8.231
2024-02-22,4642,24,HBAR,Hedera,$0.118
2024-02-22,20396,25,KAS,Kaspa,$0.170
2024-02-22,3957,26,LEO,UNUS SED LEO,$4.147
2024-02-22,3794,27,ATOM,Cosmos,$9.879
2024-02-22,1321,28,ETC,Ethereum Classic,$26.018
2024-02-22,4847,29,STX,Stacks,$2.581
2024-02-22,11840,30,OP,Optimism,$3.641
2024-02-22,6535,31,NEAR,NEAR Protocol,$3.313
2024-02-22,21794,32,APT,Aptos,$9.294
2024-02-22,512,33,XLM,Stellar,$0.116
2024-02-22,3077,34,VET,VeChain,$0.045
2024-02-22,7226,35,INJ,Injective,$34.535
2024-02-22,26081,36,FDUSD,First Digital USD,$1.001
2024-02-22,3897,37,OKB,OKB,$51.020
2024-02-22,5690,38,RNDR,Render,$7.626
2024-02-22,22861,39,TIA,Celestia,$16.914
2024-02-22,8000,40,LDO,Lido DAO,$2.997
2024-02-22,6719,41,GRT,The Graph,$0.275
2024-02-22,27075,42,MNT,Mantle,$0.775
2024-02-22,3635,43,CRO,Cronos,$0.094
2024-02-22,11841,44,ARB,Arbitrum,$1.829
2024-02-22,328,45,XMR,Monero,$123.416
2024-02-22,23149,46,SEI,Sei,$0.847
2024-02-22,20947,47,SUI,Sui,$1.739
2024-02-22,1518,48,MKR,Maker,$2032.926
2024-02-22,4157,49,RUNE,THORChain,$5.138
2024-02-22,28298,50,BEAM,Beam,$0.033
2024-02-22,6892,51,EGLD,MultiversX,$58.001
2024-02-22,4030,52,ALGO,Algorand,$0.191
2024-02-22,3602,53,BSV,Bitcoin SV,$76.354
2024-02-22,4558,54,FLOW,Flow,$0.956
2024-02-22,5665,55,HNT,Helium,$8.824
2024-02-22,22691,56,STRK,Starknet,$1.942
2024-02-22,11092,57,BGB,Bitget Token,$0.999
2024-02-22,25028,58,ORDI,ORDI,$65.489
2024-02-22,7278,59,AAVE,Aave,$92.497
