There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-10,1,1,BTC,Bitcoin,$30257.756
2023-07-10,1027,2,ETH,Ethereum,$1866.129
2023-07-10,825,3,USDT,Tether,$1.000
2023-07-10,1839,4,BNB,BNB,$241.702
2023-07-10,3408,5,USDC,USD Coin,$1.000
2023-07-10,52,6,XRP,XRP,$0.472
2023-07-10,2010,7,ADA,Cardano,$0.285
2023-07-10,74,8,DOGE,Dogecoin,$0.065
2023-07-10,5426,9,SOL,Solana,$20.859
2023-07-10,2,10,LTC,Litecoin,$95.128
2023-07-10,1958,11,TRX,TRON,$0.077
2023-07-10,3890,12,MATIC,Polygon,$0.686
2023-07-10,6636,13,DOT,Polkadot,$5.091
2023-07-10,1831,14,BCH,Bitcoin Cash,$269.838
2023-07-10,11419,15,TON,Toncoin,$1.373
2023-07-10,4943,16,DAI,Dai,$1.000
2023-07-10,5805,17,AVAX,Avalanche,$13.374
2023-07-10,5994,18,SHIB,Shiba Inu,$0.000
2023-07-10,3717,19,WBTC,Wrapped Bitcoin,$27431.387
2023-07-10,4687,20,BUSD,Binance USD,$1.000
2023-07-10,3957,21,LEO,UNUS SED LEO,$3.989
2023-07-10,1975,22,LINK,Chainlink,$6.124
2023-07-10,3794,23,ATOM,Cosmos,$9.344
2023-07-10,328,24,XMR,Monero,$165.938
2023-07-10,7083,25,UNI,Uniswap,$5.202
2023-07-10,2563,26,TUSD,TrueUSD,$1.000
2023-07-10,1321,27,ETC,Ethereum Classic,$18.830
2023-07-10,512,28,XLM,Stellar,$0.098
2023-07-10,3897,29,OKB,OKB,$43.009
2023-07-10,2280,30,FIL,Filecoin,$4.253
2023-07-10,8916,31,ICP,Internet Computer,$3.999
2023-07-10,8000,32,LDO,Lido DAO,$1.901
2023-07-10,4642,33,HBAR,Hedera,$0.047
2023-07-10,21794,34,APT,Aptos,$6.968
2023-07-10,11841,35,ARB,Arbitrum,$1.113
2023-07-10,3635,36,CRO,Cronos,$0.056
2023-07-10,3077,37,VET,VeChain,$0.018
2023-07-10,3155,38,QNT,Quant,$101.777
2023-07-10,6535,39,NEAR,NEAR Protocol,$1.309
2023-07-10,6719,40,GRT,The Graph,$0.113
2023-07-10,7278,41,AAVE,Aave,$70.490
2023-07-10,1518,42,MKR,Maker,$921.461
2023-07-10,6892,43,EGLD,MultiversX,$34.530
2023-07-10,4847,44,STX,Stacks,$0.627
2023-07-10,4030,45,ALGO,Algorand,$0.110
2023-07-10,11221,46,BIT,BitDAO,$0.429
2023-07-10,1765,47,EOS,EOS,$0.716
2023-07-10,3602,48,BSV,Bitcoin SV,$40.127
2023-07-10,2011,49,XTZ,Tezos,$0.813
2023-07-10,11840,50,OP,Optimism,$1.189
2023-07-10,3330,51,USDP,Pax Dollar,$0.994
2023-07-10,6210,52,SAND,The Sandbox,$0.407
2023-07-10,3513,53,FTM,Fantom,$0.265
2023-07-10,19891,54,USDD,USDD,$0.999
2023-07-10,2416,55,THETA,Theta Network,$0.715
2023-07-10,10603,56,IMX,Immutable,$0.686
2023-07-10,1966,57,MANA,Decentraland,$0.377
2023-07-10,2943,58,RPL,Rocket Pool,$36.154
2023-07-10,18876,59,APE,ApeCoin,$1.902
2023-07-10,5690,60,RNDR,Render Token,$1.899
2023-07-10,6538,61,CRV,Curve DAO Token,$0.796
2023-07-10,10791,62,XEC,eCash,$0.000
2023-07-10,6783,63,AXS,Axie Infinity,$5.754
2023-07-10,7226,64,INJ,Injective,$7.992
2023-07-10,4558,65,FLOW,Flow,$0.601
2023-07-10,1376,66,NEO,Neo,$8.817
2023-07-10,2087,67,KCS,KuCoin Token,$6.300
2023-07-10,4846,68,KAVA,Kava,$0.961
2023-07-10,24478,69,PEPE,Pepe,$0.000
2023-07-10,3306,70,GUSD,Gemini Dollar,$0.991
2023-07-10,7334,71,CFX,Conflux,$0.178
2023-07-10,4066,73,CHZ,Chiliz,$0.076
2023-07-10,2586,72,SNX,Synthetix,$2.005
2023-07-10,7080,74,GALA,Gala,$0.024
2023-07-10,4256,75,KLAY,Klaytn,$0.162
2023-07-10,1720,76,MIOTA,IOTA,$0.179
2023-07-10,11857,77,GMX,GMX,$55.037
2023-07-10,4705,78,PAXG,PAX Gold,$1906.141
2023-07-10,4172,79,LUNC,Terra Classic,$0.000
2023-07-10,5176,80,XAUT,Tether Gold,$1923.287
2023-07-10,1437,81,ZEC,Zcash,$28.903
2023-07-10,6953,82,FXS,Frax Share,$6.346
2023-07-10,5692,83,COMP,Compound,$59.227
2023-07-10,16086,84,BTT,BitTorrent(New),$0.000
2023-07-10,2502,85,HT,Huobi Token,$2.707
2023-07-10,2634,86,XDC,XDC Network,$0.032
2023-07-10,20947,87,SUI,Sui,$0.641
2023-07-10,5899,88,CSPR,Casper,$0.038
2023-07-10,4269,89,GT,GateToken,$4.234
2023-07-10,8646,90,MINA,Mina,$0.441
2023-07-10,7501,91,WOO,WOO Network,$0.219
2023-07-10,131,92,DASH,Dash,$33.038
2023-07-10,2694,93,NEXO,Nexo,$0.624
