There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-30,1,1,BTC,Bitcoin,$60786.512
2024-04-30,1027,2,ETH,Ethereum,$2994.107
2024-04-30,825,3,USDT,Tether USDt,$0.999
2024-04-30,1839,4,BNB,BNB,$562.465
2024-04-30,5426,5,SOL,Solana,$127.889
2024-04-30,3408,6,USDC,USDC,$1.000
2024-04-30,52,7,XRP,XRP,$0.496
2024-04-30,74,8,DOGE,Dogecoin,$0.134
2024-04-30,11419,9,TON,Toncoin,$5.201
2024-04-30,2010,10,ADA,Cardano,$0.434
2024-04-30,5994,11,SHIB,Shiba Inu,$0.000
2024-04-30,5805,12,AVAX,Avalanche,$32.860
2024-04-30,1958,13,TRX,TRON,$0.118
2024-04-30,6636,14,DOT,Polkadot,$6.158
2024-04-30,1831,15,BCH,Bitcoin Cash,$433.555
2024-04-30,1975,16,LINK,Chainlink,$13.109
2024-04-30,3890,17,MATIC,Polygon,$0.661
2024-04-30,6535,18,NEAR,NEAR Protocol,$6.064
2024-04-30,8916,19,ICP,Internet Computer,$12.849
2024-04-30,2,20,LTC,Litecoin,$78.719
2024-04-30,3957,21,LEO,UNUS SED LEO,$5.835
2024-04-30,4943,22,DAI,Dai,$1.000
2024-04-30,7083,23,UNI,Uniswap,$7.124
2024-04-30,26081,24,FDUSD,First Digital USD,$0.999
2024-04-30,1321,25,ETC,Ethereum Classic,$25.449
2024-04-30,21794,26,APT,Aptos,$8.334
2024-04-30,3635,27,CRO,Cronos,$0.132
2024-04-30,4642,28,HBAR,Hedera,$0.094
2024-04-30,4847,29,STX,Stacks,$2.265
2024-04-30,27075,30,MNT,Mantle,$0.954
2024-04-30,512,31,XLM,Stellar,$0.106
2024-04-30,2280,32,FIL,Filecoin,$5.572
2024-04-30,3794,33,ATOM,Cosmos,$7.773
2024-04-30,3897,34,OKB,OKB,$50.041
2024-04-30,24478,35,PEPE,Pepe,$0.000
2024-04-30,5690,36,RNDR,Render,$7.183
