There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-06,1,1,BTC,Bitcoin,$25616.902
2023-09-06,1027,2,ETH,Ethereum,$1623.865
2023-09-06,825,3,USDT,Tether USDt,$0.999
2023-09-06,1839,4,BNB,BNB,$213.943
2023-09-06,52,5,XRP,XRP,$0.499
2023-09-06,3408,6,USDC,USD Coin,$1.000
2023-09-06,2010,7,ADA,Cardano,$0.256
2023-09-06,74,8,DOGE,Dogecoin,$0.063
2023-09-06,5426,9,SOL,Solana,$19.421
2023-09-06,1958,10,TRX,TRON,$0.078
2023-09-06,11419,11,TON,Toncoin,$1.770
2023-09-06,4943,12,DAI,Dai,$0.999
2023-09-06,6636,13,DOT,Polkadot,$4.221
2023-09-06,3890,14,MATIC,Polygon,$0.549
2023-09-06,2,15,LTC,Litecoin,$62.892
2023-09-06,5994,16,SHIB,Shiba Inu,$0.000
2023-09-06,3717,17,WBTC,Wrapped Bitcoin,$25636.992
2023-09-06,1831,18,BCH,Bitcoin Cash,$191.710
2023-09-06,5805,19,AVAX,Avalanche,$9.879
2023-09-06,3957,20,LEO,UNUS SED LEO,$3.715
2023-09-06,1975,21,LINK,Chainlink,$6.162
2023-09-06,512,22,XLM,Stellar,$0.119
2023-09-06,2563,23,TUSD,TrueUSD,$0.998
2023-09-06,4687,24,BUSD,Binance USD,$1.000
2023-09-06,328,25,XMR,Monero,$139.026
2023-09-06,7083,26,UNI,Uniswap,$4.396
2023-09-06,3897,27,OKB,OKB,$41.711
2023-09-06,3794,28,ATOM,Cosmos,$6.786
2023-09-06,1321,29,ETC,Ethereum Classic,$15.441
2023-09-06,4642,30,HBAR,Hedera,$0.048
2023-09-06,8916,31,ICP,Internet Computer,$3.321
2023-09-06,2280,32,FIL,Filecoin,$3.239
2023-09-06,8000,33,LDO,Lido DAO,$1.578
2023-09-06,27075,34,MNT,Mantle,$0.416
2023-09-06,3635,35,CRO,Cronos,$0.050
2023-09-06,21794,36,APT,Aptos,$5.446
2023-09-06,3155,37,QNT,Quant,$99.119
2023-09-06,11841,38,ARB,Arbitrum,$0.890
2023-09-06,3077,39,VET,VeChain,$0.015
2023-09-06,1518,40,MKR,Maker,$1101.565
2023-09-06,6535,41,NEAR,NEAR Protocol,$1.118
2023-09-06,11840,42,OP,Optimism,$1.317
2023-09-06,6719,43,GRT,The Graph,$0.087
2023-09-06,7278,44,AAVE,Aave,$54.718
2023-09-06,2634,45,XDC,XDC Network,$0.055
2023-09-06,4030,46,ALGO,Algorand,$0.093
2023-09-06,19891,47,USDD,USDD,$0.997
2023-09-06,2011,48,XTZ,Tezos,$0.691
2023-09-06,4847,49,STX,Stacks,$0.461
2023-09-06,1765,50,EOS,EOS,$0.577
2023-09-06,2586,51,SNX,Synthetix,$2.355
2023-09-06,6783,52,AXS,Axie Infinity,$4.500
2023-09-06,6892,53,EGLD,MultiversX,$24.418
2023-09-06,6210,54,SAND,The Sandbox,$0.305
2023-09-06,2416,55,THETA,Theta Network,$0.624
2023-09-06,10603,56,IMX,Immutable,$0.544
2023-09-06,3602,57,BSV,Bitcoin SV,$30.204
2023-09-06,7226,58,INJ,Injective,$6.812
2023-09-06,3513,59,FTM,Fantom,$0.201
2023-09-06,1966,60,MANA,Decentraland,$0.293
2023-09-06,4157,61,RUNE,THORChain,$1.557
2023-09-06,1376,62,NEO,Neo,$7.290
2023-09-06,5690,63,RNDR,Render,$1.362
2023-09-06,3330,64,USDP,Pax Dollar,$0.995
2023-09-06,4846,65,KAVA,Kava,$0.665
2023-09-06,18876,66,APE,ApeCoin,$1.340
2023-09-06,4705,67,PAXG,PAX Gold,$1901.898
2023-09-06,5176,68,XAUt,Tether Gold,$1918.764
2023-09-06,1720,69,MIOTA,IOTA,$0.170
2023-09-06,2943,70,RPL,Rocket Pool,$22.802
2023-09-06,10791,71,XEC,eCash,$0.000
2023-09-06,4558,72,FLOW,Flow,$0.433
2023-09-06,4066,73,CHZ,Chiliz,$0.059
2023-09-06,4256,74,KLAY,Klaytn,$0.132
2023-09-06,7334,75,CFX,Conflux,$0.125
2023-09-06,6953,76,FXS,Frax Share,$5.543
2023-09-06,1437,77,ZEC,Zcash,$24.803
2023-09-06,2502,78,HT,Huobi Token,$2.383
2023-09-06,5899,79,CSPR,Casper,$0.034
2023-09-06,6538,80,CRV,Curve DAO Token,$0.443
2023-09-06,16086,81,BTT,BitTorrent(New),$0.000
2023-09-06,2087,82,KCS,KuCoin Token,$3.966
2023-09-06,20947,83,SUI,Sui,$0.484
2023-09-06,4269,84,GT,GateToken,$3.941
2023-09-06,7080,85,GALA,Gala,$0.016
2023-09-06,8646,86,MINA,Mina,$0.372
2023-09-06,4172,87,LUNC,Terra Classic,$0.000
2023-09-06,5964,88,TWT,Trust Wallet Token,$0.796
2023-09-06,2694,89,NEXO,Nexo,$0.585
2023-09-06,11156,90,DYDX,dYdX,$2.055
2023-09-06,5692,91,COMP,Compound,$40.097
2023-09-06,3306,92,GUSD,Gemini Dollar,$1.000
2023-09-06,9816,93,NFT,APENFT,$0.000
