There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-18,1,1,BTC,Bitcoin,$26522.406
2023-06-18,1027,2,ETH,Ethereum,$1735.397
2023-06-18,825,3,USDT,Tether,$1.000
2023-06-18,1839,4,BNB,BNB,$246.963
2023-06-18,3408,5,USDC,USD Coin,$1.000
2023-06-18,52,6,XRP,XRP,$0.488
2023-06-18,2010,7,ADA,Cardano,$0.267
2023-06-18,74,8,DOGE,Dogecoin,$0.062
2023-06-18,1958,9,TRX,TRON,$0.071
2023-06-18,5426,10,SOL,Solana,$15.768
2023-06-18,3890,11,MATIC,Polygon,$0.611
2023-06-18,2,12,LTC,Litecoin,$77.449
2023-06-18,6636,13,DOT,Polkadot,$4.608
2023-06-18,11419,14,TON,Toncoin,$1.410
2023-06-18,4943,15,DAI,Dai,$1.000
2023-06-18,4687,16,BUSD,Binance USD,$1.000
2023-06-18,5994,17,SHIB,Shiba Inu,$0.000
2023-06-18,3717,18,WBTC,Wrapped Bitcoin,$26524.627
2023-06-18,5805,19,AVAX,Avalanche,$11.533
2023-06-18,3957,20,LEO,UNUS SED LEO,$3.546
2023-06-18,2563,21,TUSD,TrueUSD,$1.003
2023-06-18,3794,22,ATOM,Cosmos,$8.761
2023-06-18,1975,23,LINK,Chainlink,$5.249
2023-06-18,7083,24,UNI,Uniswap,$4.536
2023-06-18,328,25,XMR,Monero,$139.520
2023-06-18,3897,26,OKB,OKB,$41.451
2023-06-18,1321,27,ETC,Ethereum Classic,$15.454
2023-06-18,512,28,XLM,Stellar,$0.081
2023-06-18,1831,29,BCH,Bitcoin Cash,$108.177
2023-06-18,8916,30,ICP,Internet Computer,$3.985
2023-06-18,2280,31,FIL,Filecoin,$3.693
2023-06-18,8000,32,LDO,Lido DAO,$1.783
2023-06-18,4642,33,HBAR,Hedera,$0.046
2023-06-18,21794,34,APT,Aptos,$6.982
2023-06-18,3635,35,CRO,Cronos,$0.054
2023-06-18,11841,36,ARB,Arbitrum,$1.011
2023-06-18,3155,37,QNT,Quant,$101.056
2023-06-18,6535,38,NEAR,NEAR Protocol,$1.252
2023-06-18,3077,39,VET,VeChain,$0.015
2023-06-18,3330,40,USDP,Pax Dollar,$1.001
2023-06-18,6719,41,GRT,The Graph,$0.102
2023-06-18,4030,42,ALGO,Algorand,$0.118
2023-06-18,2943,43,RPL,Rocket Pool,$41.219
2023-06-18,18876,44,APE,ApeCoin,$2.132
2023-06-18,6892,45,EGLD,MultiversX,$30.606
2023-06-18,4847,46,STX,Stacks,$0.558
2023-06-18,11221,47,BIT,BitDAO,$0.418
2023-06-18,3513,48,FTM,Fantom,$0.273
2023-06-18,5690,49,RNDR,Render Token,$2.041
2023-06-18,7278,50,AAVE,Aave,$51.414
2023-06-18,19891,51,USDD,USDD,$1.000
2023-06-18,6210,52,SAND,The Sandbox,$0.390
2023-06-18,11840,53,OP,Optimism,$1.117
2023-06-18,2087,54,KCS,KuCoin Token,$7.291
2023-06-18,1765,55,EOS,EOS,$0.636
2023-06-18,2011,56,XTZ,Tezos,$0.731
2023-06-18,1518,57,MKR,Maker,$670.973
2023-06-18,2416,58,THETA,Theta Network,$0.649
2023-06-18,1966,59,MANA,Decentraland,$0.341
2023-06-18,10603,60,IMX,Immutable,$0.638
2023-06-18,6783,61,AXS,Axie Infinity,$4.958
2023-06-18,3306,62,GUSD,Gemini Dollar,$0.992
2023-06-18,7334,63,CFX,Conflux,$0.187
2023-06-18,1376,64,NEO,Neo,$7.885
2023-06-18,6538,65,CRV,Curve DAO Token,$0.627
2023-06-18,4172,66,LUNC,Terra Classic,$0.000
2023-06-18,7080,67,GALA,Gala,$0.023
2023-06-18,4256,68,KLAY,Klaytn,$0.158
2023-06-18,7226,69,INJ,Injective,$6.195
2023-06-18,4705,70,PAXG,PAX Gold,$1927.619
2023-06-18,3602,71,BSV,Bitcoin SV,$25.428
2023-06-18,4066,72,CHZ,Chiliz,$0.069
2023-06-18,4558,73,FLOW,Flow,$0.465
2023-06-18,2586,74,SNX,Synthetix,$1.824
2023-06-18,16086,75,BTT,BitTorrent(New),$0.000
2023-06-18,4846,76,KAVA,Kava,$0.810
2023-06-18,20947,77,SUI,Sui,$0.761
2023-06-18,2634,78,XDC,XDC Network,$0.032
2023-06-18,5899,79,CSPR,Casper,$0.040
2023-06-18,1720,80,MIOTA,IOTA,$0.160
2023-06-18,11857,81,GMX,GMX,$49.913
2023-06-18,1437,82,ZEC,Zcash,$26.137
2023-06-18,2502,83,HT,Huobi Token,$2.622
2023-06-18,10791,84,XEC,eCash,$0.000
2023-06-18,6953,85,FXS,Frax Share,$5.425
2023-06-18,8646,86,MINA,Mina,$0.425
2023-06-18,4269,87,GT,GateToken,$3.993
2023-06-18,24478,88,PEPE,Pepe,$0.000
2023-06-18,5964,89,TWT,Trust Wallet Token,$0.907
2023-06-18,131,90,DASH,Dash,$30.952
2023-06-18,2694,91,NEXO,Nexo,$0.601
2023-06-18,7501,92,WOO,WOO Network,$0.189
2023-06-18,8536,93,MASK,Mask Network,$3.667
2023-06-18,7186,94,CAKE,PancakeSwap,$1.432
2023-06-18,1934,95,LRC,Loopring,$0.216
2023-06-18,4157,96,RUNE,THORChain,$0.841
2023-06-18,2469,97,ZIL,Zilliqa,$0.018
2023-06-18,1659,98,GNO,Gnosis,$107.531
2023-06-18,2424,99,AGIX,SingularityNET,$0.220
2023-06-18,9903,100,CVX,Convex Finance,$3.427
2023-06-18,7950,101,FLR,Flare,$0.014
2023-06-18,7653,102,ROSE,Oasis Network,$0.046
2023-06-18,11156,103,DYDX,dYdX,$1.696
2023-06-18,8104,104,1INCH,1inch Network,$0.281
2023-06-18,2130,105,ENJ,Enjin Coin,$0.261
2023-06-18,1697,106,BAT,Basic Attention Token,$0.173
2023-06-18,23121,107,BLUR,Blur,$0.359
2023-06-18,12220,108,OSMO,Osmosis,$0.500
2023-06-18,9258,109,XCH,Chia,$31.812
2023-06-18,4041,110,MX,MX TOKEN,$2.400
2023-06-18,873,111,XEM,NEM,$0.026
2023-06-18,2682,112,HOT,Holo,$0.001
2023-06-18,13855,113,ENS,Ethereum Name Service,$7.814
2023-06-18,5728,114,BAL,Balancer,$4.431
2023-06-18,5692,115,COMP,Compound,$28.766
2023-06-18,1684,116,QTUM,Qtum,$2.085
2023-06-18,2577,117,RVN,Ravencoin,$0.017
2023-06-18,1168,118,DCR,Decred,$13.812
2023-06-18,10804,119,FLOKI,FLOKI,$0.000
2023-06-18,3911,120,OCEAN,Ocean Protocol,$0.337
2023-06-18,3822,121,TFUEL,Theta Fuel,$0.033
2023-06-18,3783,122,ANKR,Ankr,$0.020
2023-06-18,5567,123,CELO,Celo,$0.402
2023-06-18,4279,124,SXP,Solar,$0.351
2023-06-18,5034,125,KSM,Kusama,$23.360
2023-06-18,2083,126,BTG,Bitcoin Gold,$11.062
2023-06-18,18069,127,GMT,STEPN,$0.201
2023-06-18,21296,128,ETHW,EthereumPoW,$1.760
2023-06-18,5864,129,YFI,yearn.finance,$5738.125
2023-06-18,3437,130,ABBC,ABBC Coin,$0.132
2023-06-18,7455,131,AUDIO,Audius,$0.178
2023-06-18,2099,132,ICX,ICON,$0.193
2023-06-18,6836,133,GLMR,Moonbeam,$0.273
2023-06-18,8425,134,JASMY,JasmyCoin,$0.004
2023-06-18,5488,135,JST,JUST,$0.020
2023-06-18,12885,136,ASTR,Astar,$0.040
2023-06-18,12999,137,SSV,ssv.network,$17.848
2023-06-18,5665,138,HNT,Helium,$1.218
2023-06-18,20314,139,LUNA,Terra,$0.590
2023-06-18,2777,140,IOTX,IoTeX,$0.018
2023-06-18,1455,141,GLM,Golem,$0.169
2023-06-18,11865,142,BONE,Bone ShibaSwap,$0.729
2023-06-18,5632,143,AR,Arweave,$4.993
2023-06-18,8119,144,SFP,SafePal,$0.443
2023-06-18,2299,145,ELF,aelf,$0.261
2023-06-18,17751,146,T,Threshold,$0.018
2023-06-18,14783,147,MAGIC,MAGIC,$0.732
2023-06-18,3773,148,FET,Fetch.ai,$0.192
2023-06-18,1274,149,WAVES,Waves,$1.405
2023-06-18,5370,150,HIVE,Hive,$0.303
2023-06-18,1680,151,ANT,Aragon,$3.816
2023-06-18,1896,152,ZRX,0x Protocol,$0.179
2023-06-18,3945,153,ONE,Harmony,$0.011
2023-06-18,2566,154,ONT,Ontology,$0.168
