There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,1,1,BTC,Bitcoin,$29236.545
2023-07-31,1027,2,ETH,Ethereum,$1861.380
2023-07-31,825,3,USDT,Tether USDt,$1.000
2023-07-31,1839,4,BNB,BNB,$242.415
2023-07-31,52,5,XRP,XRP,$0.703
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,74,7,DOGE,Dogecoin,$0.078
2023-07-31,2010,8,ADA,Cardano,$0.312
2023-07-31,5426,9,SOL,Solana,$24.068
2023-07-31,1958,10,TRX,TRON,$0.078
2023-07-31,2,11,LTC,Litecoin,$92.368
2023-07-31,6636,12,DOT,Polkadot,$5.138
2023-07-31,3890,13,MATIC,Polygon,$0.693
2023-07-31,5994,14,SHIB,Shiba Inu,$0.000
2023-07-31,1831,15,BCH,Bitcoin Cash,$248.684
2023-07-31,3717,16,WBTC,Wrapped Bitcoin,$29220.100
2023-07-31,4943,17,DAI,Dai,$1.000
2023-07-31,5805,18,AVAX,Avalanche,$12.965
2023-07-31,512,19,XLM,Stellar,$0.154
2023-07-31,11419,20,TON,Toncoin,$1.203
2023-07-31,1975,21,LINK,Chainlink,$7.618
2023-07-31,7083,22,UNI,Uniswap,$6.576
2023-07-31,4687,23,BUSD,Binance USD,$1.000
2023-07-31,3957,24,LEO,UNUS SED LEO,$3.969
2023-07-31,3794,25,ATOM,Cosmos,$8.934
2023-07-31,2563,26,TUSD,TrueUSD,$0.999
2023-07-31,328,27,XMR,Monero,$160.877
2023-07-31,1321,28,ETC,Ethereum Classic,$18.598
2023-07-31,3897,29,OKB,OKB,$42.507
2023-07-31,2280,30,FIL,Filecoin,$4.285
2023-07-31,8916,31,ICP,Internet Computer,$4.249
2023-07-31,4642,32,HBAR,Hedera,$0.053
2023-07-31,27075,33,MNT,Mantle,$0.516
2023-07-31,8000,34,LDO,Lido DAO,$1.877
2023-07-31,21794,35,APT,Aptos,$7.026
2023-07-31,11841,36,ARB,Arbitrum,$1.177
2023-07-31,3635,37,CRO,Cronos,$0.059
2023-07-31,3077,38,VET,VeChain,$0.019
2023-07-31,3155,39,QNT,Quant,$110.175
2023-07-31,6535,40,NEAR,NEAR Protocol,$1.381
2023-07-31,1518,41,MKR,Maker,$1236.343
2023-07-31,11840,42,OP,Optimism,$1.640
2023-07-31,6719,43,GRT,The Graph,$0.111
2023-07-31,7278,44,AAVE,Aave,$68.601
2023-07-31,4030,45,ALGO,Algorand,$0.110
2023-07-31,6783,46,AXS,Axie Infinity,$6.020
2023-07-31,2634,47,XDC,XDC Network,$0.060
2023-07-31,6210,48,SAND,The Sandbox,$0.426
2023-07-31,6892,49,EGLD,MultiversX,$31.976
2023-07-31,10603,50,IMX,Immutable,$0.761
2023-07-31,1765,51,EOS,EOS,$0.749
2023-07-31,4847,52,STX,Stacks,$0.588
2023-07-31,2416,53,THETA,Theta Network,$0.799
2023-07-31,2011,54,XTZ,Tezos,$0.827
2023-07-31,3602,55,BSV,Bitcoin SV,$39.419
2023-07-31,19891,56,USDD,USDD,$0.998
2023-07-31,1966,57,MANA,Decentraland,$0.384
2023-07-31,18876,58,APE,ApeCoin,$1.890
2023-07-31,2586,59,SNX,Synthetix,$2.561
2023-07-31,3513,60,FTM,Fantom,$0.239
2023-07-31,7226,61,INJ,Injective,$7.945
2023-07-31,5690,62,RNDR,Render,$1.769
2023-07-31,1376,63,NEO,Neo,$8.718
2023-07-31,4558,64,FLOW,Flow,$0.583
2023-07-31,10791,65,XEC,eCash,$0.000
2023-07-31,4846,66,KAVA,Kava,$0.874
2023-07-31,2943,67,RPL,Rocket Pool,$29.267
2023-07-31,7334,68,CFX,Conflux,$0.181
2023-07-31,2087,69,KCS,KuCoin Token,$5.724
2023-07-31,4066,70,CHZ,Chiliz,$0.077
2023-07-31,3330,71,USDP,Pax Dollar,$0.995
2023-07-31,6538,72,CRV,Curve DAO Token,$0.610
2023-07-31,5692,73,COMP,Compound,$66.886
2023-07-31,7080,74,GALA,Gala,$0.023
2023-07-31,4256,75,KLAY,Klaytn,$0.160
2023-07-31,24478,76,PEPE,Pepe,$0.000
2023-07-31,1437,77,ZEC,Zcash,$30.039
2023-07-31,11857,78,GMX,GMX,$54.973
2023-07-31,4705,79,PAXG,PAX Gold,$1958.791
2023-07-31,5176,80,XAUt,Tether Gold,$1971.025
2023-07-31,1720,81,MIOTA,IOTA,$0.174
2023-07-31,4172,82,LUNC,Terra Classic,$0.000
2023-07-31,16086,83,BTT,BitTorrent(New),$0.000
2023-07-31,2502,84,HT,Huobi Token,$2.703
2023-07-31,5899,85,CSPR,Casper,$0.039
2023-07-31,6953,86,FXS,Frax Share,$5.861
2023-07-31,8646,87,MINA,Mina,$0.443
2023-07-31,20947,88,SUI,Sui,$0.627
2023-07-31,4269,89,GT,GateToken,$4.117
2023-07-31,5964,90,TWT,Trust Wallet Token,$0.901
2023-07-31,2694,91,NEXO,Nexo,$0.658
2023-07-31,131,92,DASH,Dash,$31.685
2023-07-31,5632,93,AR,Arweave,$5.466
2023-07-31,3306,94,GUSD,Gemini Dollar,$0.979
2023-07-31,11865,95,BONE,Bone ShibaSwap,$1.531
2023-07-31,7501,96,WOO,WOO Network,$0.202
2023-07-31,7186,97,CAKE,PancakeSwap,$1.580
2023-07-31,11156,98,DYDX,dYdX,$2.143
2023-07-31,2469,99,ZIL,Zilliqa,$0.021
2023-07-31,8104,100,1INCH,1inch Network,$0.314
2023-07-31,4157,101,RUNE,THORChain,$0.936
