There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-29,1,1,BTC,Bitcoin,$19226.28
2022-09-29,1027,2,ETH,Ethereum,$1321.31
2022-09-29,825,3,USDT,Tether,$1.00
2022-09-29,3408,4,USDC,USD Coin,$1.00
2022-09-29,1839,5,BNB,BNB,$279.04
2022-09-29,52,6,XRP,XRP,$0.43
2022-09-29,4687,7,BUSD,Binance USD,$1.00
2022-09-29,2010,8,ADA,Cardano,$0.43
2022-09-29,5426,9,SOL,Solana,$33.45
2022-09-29,74,10,DOGE,Dogecoin,$0.06
2022-09-29,6636,11,DOT,Polkadot,$6.38
2022-09-29,4943,12,DAI,Dai,$1.00
2022-09-29,3890,13,MATIC,Polygon,$0.74
2022-09-29,5994,14,SHIB,Shiba Inu,$0.00
2022-09-29,1958,15,TRX,TRON,$0.06
2022-09-29,5805,16,AVAX,Avalanche,$17.07
2022-09-29,7083,17,UNI,Uniswap,$6.23
2022-09-29,3717,18,WBTC,Wrapped Bitcoin,$19233.72
2022-09-29,3957,19,LEO,UNUS SED LEO,$4.15
2022-09-29,2,20,LTC,Litecoin,$53.21
2022-09-29,1975,21,LINK,Chainlink,$7.68
2022-09-29,1321,22,ETC,Ethereum Classic,$27.48
2022-09-29,3794,23,ATOM,Cosmos,$12.76
2022-09-29,4195,24,FTT,FTX Token,$23.88
2022-09-29,6535,25,NEAR,NEAR Protocol,$3.55
2022-09-29,3635,26,CRO,Cronos,$0.11
2022-09-29,512,27,XLM,Stellar,$0.11
2022-09-29,328,28,XMR,Monero,$147.28
2022-09-29,4030,29,ALGO,Algorand,$0.34
2022-09-29,1831,30,BCH,Bitcoin Cash,$115.79
2022-09-29,4172,31,LUNC,Terra Classic,$0.00
2022-09-29,4558,32,FLOW,Flow,$1.62
2022-09-29,2280,33,FIL,Filecoin,$5.74
2022-09-29,3077,34,VET,VeChain,$0.02
2022-09-29,3155,35,QNT,Quant,$136.10
2022-09-29,18876,36,APE,ApeCoin,$5.35
2022-09-29,11419,37,TON,Toncoin,$1.29
2022-09-29,8916,38,ICP,Internet Computer,$5.97
2022-09-29,4066,39,CHZ,Chiliz,$0.23
2022-09-29,4642,40,HBAR,Hedera,$0.06
