There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-26,1,1,BTC,Bitcoin,$41915.129
2024-01-26,1027,2,ETH,Ethereum,$2271.477
2024-01-26,825,3,USDT,Tether USDt,$1.000
2024-01-26,1839,4,BNB,BNB,$301.943
2024-01-26,5426,5,SOL,Solana,$92.871
2024-01-26,52,6,XRP,XRP,$0.525
2024-01-26,3408,7,USDC,USDC,$1.000
2024-01-26,2010,8,ADA,Cardano,$0.488
2024-01-26,5805,9,AVAX,Avalanche,$32.660
2024-01-26,74,10,DOGE,Dogecoin,$0.080
2024-01-26,1958,11,TRX,TRON,$0.115
2024-01-26,6636,12,DOT,Polkadot,$6.709
2024-01-26,1975,13,LINK,Chainlink,$14.194
2024-01-26,11419,14,TON,Toncoin,$2.120
2024-01-26,3890,15,MATIC,Polygon,$0.755
2024-01-26,8916,16,ICP,Internet Computer,$12.385
2024-01-26,4943,17,DAI,Dai,$1.000
2024-01-26,5994,18,SHIB,Shiba Inu,$0.000
2024-01-26,2,19,LTC,Litecoin,$67.345
2024-01-26,1831,20,BCH,Bitcoin Cash,$241.077
2024-01-26,3957,21,LEO,UNUS SED LEO,$4.080
2024-01-26,3794,22,ATOM,Cosmos,$9.700
2024-01-26,7083,23,UNI,Uniswap,$5.936
2024-01-26,1321,24,ETC,Ethereum Classic,$23.879
2024-01-26,3897,25,OKB,OKB,$54.648
2024-01-26,512,26,XLM,Stellar,$0.115
2024-01-26,7226,27,INJ,Injective,$34.162
2024-01-26,11840,28,OP,Optimism,$3.090
2024-01-26,6535,29,NEAR,NEAR Protocol,$2.931
2024-01-26,21794,30,APT,Aptos,$8.658
2024-01-26,328,31,XMR,Monero,$158.260
2024-01-26,8000,32,LDO,Lido DAO,$3.070
2024-01-26,22861,33,TIA,Celestia,$16.526
2024-01-26,2280,34,FIL,Filecoin,$5.199
2024-01-26,26081,35,FDUSD,First Digital USD,$0.999
2024-01-26,10603,36,IMX,Immutable,$1.909
2024-01-26,4642,37,HBAR,Hedera,$0.074
2024-01-26,20396,38,KAS,Kaspa,$0.104
2024-01-26,11841,39,ARB,Arbitrum,$1.788
2024-01-26,4847,40,STX,Stacks,$1.511
2024-01-26,3635,41,CRO,Cronos,$0.082
2024-01-26,27075,42,MNT,Mantle,$0.655
