There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-07,1,1,BTC,Bitcoin,$23004.236
2023-02-07,1027,2,ETH,Ethereum,$1642.404
2023-02-07,825,3,USDT,Tether,$1.000
2023-02-07,1839,4,BNB,BNB,$329.540
2023-02-07,3408,5,USDC,USD Coin,$1.000
2023-02-07,52,6,XRP,XRP,$0.397
2023-02-07,4687,7,BUSD,Binance USD,$1.000
2023-02-07,2010,8,ADA,Cardano,$0.389
2023-02-07,74,9,DOGE,Dogecoin,$0.091
2023-02-07,3890,10,MATIC,Polygon,$1.239
2023-02-07,5426,11,SOL,Solana,$23.328
2023-02-07,6636,12,DOT,Polkadot,$6.722
2023-02-07,5994,13,SHIB,Shiba Inu,$0.000
2023-02-07,2,14,LTC,Litecoin,$99.426
2023-02-07,5805,15,AVAX,Avalanche,$20.174
2023-02-07,1958,16,TRX,TRON,$0.065
2023-02-07,4943,17,DAI,Dai,$1.000
2023-02-07,7083,18,UNI,Uniswap,$6.851
2023-02-07,3794,19,ATOM,Cosmos,$14.675
2023-02-07,3717,20,WBTC,Wrapped Bitcoin,$22973.900
2023-02-07,1975,21,LINK,Chainlink,$7.035
2023-02-07,3957,22,LEO,UNUS SED LEO,$3.374
2023-02-07,1321,23,ETC,Ethereum Classic,$22.589
2023-02-07,328,24,XMR,Monero,$167.147
2023-02-07,11419,25,TON,Toncoin,$2.355
2023-02-07,3897,26,OKB,OKB,$44.348
2023-02-07,1831,27,BCH,Bitcoin Cash,$133.589
2023-02-07,21794,28,APT,Aptos,$15.823
2023-02-07,512,29,XLM,Stellar,$0.090
2023-02-07,18876,30,APE,ApeCoin,$5.715
2023-02-07,2280,31,FIL,Filecoin,$5.387
2023-02-07,8000,32,LDO,Lido DAO,$2.419
2023-02-07,3635,33,CRO,Cronos,$0.081
2023-02-07,6535,34,NEAR,NEAR Protocol,$2.355
2023-02-07,4030,35,ALGO,Algorand,$0.275
2023-02-07,4642,36,HBAR,Hedera,$0.069
2023-02-07,3077,37,VET,VeChain,$0.025
2023-02-07,3155,38,QNT,Quant,$138.354
2023-02-07,8916,39,ICP,Internet Computer,$5.695
2023-02-07,6719,40,GRT,The Graph,$0.178
2023-02-07,3513,41,FTM,Fantom,$0.560
2023-02-07,1966,42,MANA,Decentraland,$0.733
2023-02-07,11221,43,BIT,BitDAO,$0.587
2023-02-07,7278,44,AAVE,Aave,$86.908
2023-02-07,1765,45,EOS,EOS,$1.080
2023-02-07,4558,46,FLOW,Flow,$1.124
2023-02-07,2416,47,THETA,Theta Network,$1.148
2023-02-07,6892,48,EGLD,MultiversX,$45.758
2023-02-07,6783,49,AXS,Axie Infinity,$11.106
2023-02-07,4172,50,LUNC,Terra Classic,$0.000
2023-02-07,2011,51,XTZ,Tezos,$1.174
2023-02-07,6210,52,SAND,The Sandbox,$0.722
2023-02-07,4066,53,CHZ,Chiliz,$0.153
2023-02-07,6953,54,FXS,Frax Share,$13.129
2023-02-07,2563,55,TUSD,TrueUSD,$1.000
2023-02-07,2502,56,HT,Huobi Token,$5.504
2023-02-07,3330,57,USDP,Pax Dollar,$1.000
2023-02-07,2087,58,KCS,KuCoin Token,$8.644
2023-02-07,3602,59,BSV,Bitcoin SV,$42.843
2023-02-07,6538,60,CRV,Curve DAO Token,$1.068
2023-02-07,10603,61,IMX,ImmutableX,$0.963
2023-02-07,1437,62,ZEC,Zcash,$46.134
2023-02-07,7186,63,CAKE,PancakeSwap,$4.517
2023-02-07,131,64,DASH,Dash,$65.386
2023-02-07,19891,65,USDD,USDD,$0.991
2023-02-07,1518,66,MKR,Maker,$729.124
2023-02-07,10791,67,XEC,eCash,$0.000
2023-02-07,2586,68,SNX,Synthetix,$2.832
2023-02-07,16086,69,BTT,BitTorrent-New,$0.000
2023-02-07,11840,70,OP,Optimism,$3.003
2023-02-07,8646,71,MINA,Mina,$0.848
2023-02-07,1720,72,MIOTA,IOTA,$0.243
2023-02-07,5964,73,TWT,Trust Wallet Token,$1.592
2023-02-07,2424,74,AGIX,SingularityNET,$0.549
2023-02-07,1376,75,NEO,Neo,$8.886
2023-02-07,4256,76,KLAY,Klaytn,$0.201
2023-02-07,4157,77,RUNE,THORChain,$1.871
2023-02-07,3306,78,GUSD,Gemini Dollar,$0.998
2023-02-07,11857,79,GMX,GMX,$71.506
2023-02-07,5690,80,RNDR,Render Token,$2.082
2023-02-07,12220,81,OSMO,Osmosis,$1.064
2023-02-07,1934,82,LRC,Loopring,$0.390
2023-02-07,4705,83,PAXG,PAX Gold,$1860.617
2023-02-07,11156,84,DYDX,dYdX,$3.154
2023-02-07,9903,85,CVX,Convex Finance,$6.561
2023-02-07,5899,86,CSPR,Casper,$0.044
2023-02-07,4269,87,GT,GateToken,$4.401
2023-02-07,2130,88,ENJ,Enjin Coin,$0.476
2023-02-07,2469,89,ZIL,Zilliqa,$0.030
2023-02-07,21296,90,ETHW,EthereumPoW,$4.323
2023-02-07,8104,91,1INCH,1inch Network,$0.572
2023-02-07,20314,92,LUNA,Terra,$2.086
2023-02-07,3773,93,FET,Fetch.ai,$0.536
2023-02-07,2943,94,RPL,Rocket Pool,$42.359
2023-02-07,2694,95,NEXO,Nexo,$0.761
2023-02-07,8642,96,FEI,Fei USD,$0.998
2023-02-07,14783,97,MAGIC,MAGIC,$2.015
2023-02-07,1697,98,BAT,Basic Attention Token,$0.282
2023-02-07,5665,99,HNT,Helium,$3.006
2023-02-07,5632,100,AR,Arweave,$12.291
2023-02-07,4847,101,STX,Stacks,$0.299
2023-02-07,5692,102,COMP,Compound,$54.805
2023-02-07,7501,103,WOO,WOO Network,$0.243
2023-02-07,4846,104,KAVA,Kava,$0.983
2023-02-07,5567,105,CELO,Celo,$0.795
2023-02-07,2577,106,RVN,Ravencoin,$0.032
2023-02-07,2682,107,HOT,Holo,$0.002
2023-02-07,17751,108,T,Threshold,$0.044
2023-02-07,2634,109,XDC,XDC Network,$0.027
2023-02-07,873,110,XEM,NEM,$0.042
2023-02-07,7080,111,GALA,Gala,$0.053
2023-02-07,7653,112,ROSE,Oasis Network,$0.062
2023-02-07,1168,113,DCR,Decred,$23.475
2023-02-07,3945,114,ONE,Harmony,$0.026
2023-02-07,3822,115,TFUEL,Theta Fuel,$0.056
2023-02-07,8425,116,JASMY,JasmyCoin,$0.007
2023-02-07,5728,118,BAL,Balancer,$6.983
2023-02-07,3911,117,OCEAN,Ocean Protocol,$0.536
2023-02-07,6758,119,SUSHI,SushiSwap,$1.461
2023-02-07,2777,120,IOTX,IoTeX,$0.034
2023-02-07,13855,121,ENS,Ethereum Name Service,$15.663
2023-02-07,18069,122,GMT,STEPN,$0.518
2023-02-07,5034,123,KSM,Kusama,$36.310
2023-02-07,7129,124,USTC,TerraClassicUSD,$0.031
2023-02-07,1659,125,GNO,Gnosis,$118.229
2023-02-07,1274,126,WAVES,Waves,$2.759
2023-02-07,7455,127,AUDIO,Audius,$0.309
2023-02-07,3783,128,ANKR,Ankr,$0.031
2023-02-07,11865,129,BONE,Bone ShibaSwap,$1.784
2023-02-07,1684,130,QTUM,Qtum,$2.847
2023-02-07,7226,131,INJ,Injective,$4.057
2023-02-07,2083,132,BTG,Bitcoin Gold,$16.801
2023-02-07,8536,133,MASK,Mask Network,$4.300
2023-02-07,3640,134,LPT,Livepeer,$10.633
2023-02-07,12999,135,SSV,ssv.network,$28.671
2023-02-07,5864,136,YFI,yearn.finance,$7761.218
2023-02-07,9891,137,BNX,BinaryX,$98.403
2023-02-07,9258,138,XCH,Chia,$42.522
2023-02-07,3029,139,FLUX,Flux,$0.933
2023-02-07,6836,140,GLMR,Moonbeam,$0.472
2023-02-07,4679,141,BAND,Band Protocol,$2.153
2023-02-07,5647,142,KDA,Kadena,$1.201
2023-02-07,5488,143,JST,JUST,$0.030
2023-02-07,8677,144,XYM,Symbol,$0.045
2023-02-07,12885,145,ASTR,Astar,$0.062
2023-02-07,1455,146,GLM,Golem,$0.249
2023-02-07,18679,147,XCN,Onyxcoin,$0.011
2023-02-07,1042,148,SC,Siacoin,$0.004
2023-02-07,2499,149,CHSB,SwissBorg,$0.231
2023-02-07,1808,150,OMG,OMG Network,$1.643
2023-02-07,2099,151,ICX,ICON,$0.230
2023-02-07,9436,152,ELON,Dogelon Mars,$0.000
2023-02-07,1896,153,ZRX,0x,$0.252
2023-02-07,3964,154,RSR,Reserve Rights,$0.005
2023-02-07,6945,155,AMP,Amp,$0.005
2023-02-07,2405,156,IOST,IOST,$0.011
2023-02-07,5370,157,HIVE,Hive,$0.444
2023-02-07,2566,158,ONT,Ontology,$0.231
2023-02-07,8719,159,ILV,Illuvium,$90.154
2023-02-07,3801,160,BORA,BORA,$0.208
2023-02-07,22764,161,HOOK,Hooked Protocol,$3.827
2023-02-07,9543,162,BICO,Biconomy,$0.395
2023-02-07,2300,163,WAXP,WAX,$0.078
2023-02-07,5566,164,KEEP,Keep Network,$0.213
2023-02-07,1637,165,RLC,iExec RLC,$2.228
2023-02-07,8119,166,SFP,SafePal,$0.555
2023-02-07,7505,167,EVER,Everscale,$0.104
2023-02-07,109,168,DGB,DigiByte,$0.011
2023-02-07,1772,169,STORJ,Storj,$0.431
2023-02-07,4279,171,SXP,Solar,$0.320
2023-02-07,2496,170,POLY,Polymath,$0.192
2023-02-07,5691,172,SKL,SKALE,$0.041
2023-02-07,12147,174,SYN,Synapse,$1.186
2023-02-07,2289,173,GFT,Gifto,$0.166
2023-02-07,8420,175,DAO,DAO Maker,$1.121
2023-02-07,9640,176,METIS,MetisDAO,$35.978
2023-02-07,14806,177,PEOPLE,ConstitutionDAO,$0.030
2023-02-07,4948,178,CKB,Nervos Network,$0.004
2023-02-07,11584,179,BTRST,Braintrust,$1.099
2023-02-07,5617,180,UMA,UMA,$2.141
2023-02-07,17081,181,LOOKS,LooksRare,$0.312
2023-02-07,1698,183,ZEN,Horizen,$10.925
2023-02-07,2700,182,CEL,Celsius,$0.612
2023-02-07,1214,184,LSK,Lisk,$1.130
2023-02-07,9444,185,KNC,Kyber Network Crystal v2,$0.879
2023-02-07,1732,186,NMR,Numeraire,$24.375
2023-02-07,13523,187,MC,Merit Circle,$0.396
2023-02-07,1817,188,VGX,Voyager Token,$0.504
2023-02-07,5824,189,SLP,Smooth Love Potion,$0.003
2023-02-07,9816,190,NFT,APENFT,$0.000
2023-02-07,12387,191,RBN,Ribbon Finance,$0.258
2023-02-07,7334,192,CFX,Conflux,$0.066
2023-02-07,11877,193,GAL,Galxe,$2.477
2023-02-07,7461,194,PLA,PlayDapp,$0.248
2023-02-07,541,195,SYS,Syscoin,$0.177
2023-02-07,3814,196,CELR,Celer Network,$0.019
2023-02-07,11232,197,HIGH,Highstreet,$4.286
2023-02-07,7737,199,API3,API3,$1.824
2023-02-07,2303,198,MED,MediBloc,$0.019
2023-02-07,5604,200,SCRT,Secret,$0.797
2023-02-07,5015,201,HEX,HEX,$0.043
2023-02-07,18579,202,WTRX,Wrapped TRON,$0.064
2023-02-07,8085,203,stETH,Lido Staked ETH,$1617.393
2023-02-07,7192,204,WBNB,Wrapped BNB,$330.874
2023-02-07,4023,205,BTCB,Bitcoin BEP2,$23038.936
