There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-23,1,1,BTC,Bitcoin,$22905.045
2023-01-23,1027,2,ETH,Ethereum,$1635.371
2023-01-23,825,3,USDT,Tether,$1.000
2023-01-23,1839,4,BNB,BNB,$305.245
2023-01-23,3408,5,USDC,USD Coin,$1.000
2023-01-23,52,6,XRP,XRP,$0.426
2023-01-23,4687,7,BUSD,Binance USD,$1.000
2023-01-23,2010,8,ADA,Cardano,$0.378
2023-01-23,74,9,DOGE,Dogecoin,$0.089
2023-01-23,5426,10,SOL,Solana,$24.592
2023-01-23,3890,11,MATIC,Polygon,$1.009
2023-01-23,6636,12,DOT,Polkadot,$6.469
2023-01-23,5994,13,SHIB,Shiba Inu,$0.000
2023-01-23,2,14,LTC,Litecoin,$91.057
2023-01-23,4943,15,DAI,Dai,$0.999
2023-01-23,1958,16,TRX,TRON,$0.062
2023-01-23,5805,17,AVAX,Avalanche,$17.763
2023-01-23,7083,18,UNI,Uniswap,$6.837
2023-01-23,3717,19,WBTC,Wrapped Bitcoin,$22839.131
2023-01-23,3794,20,ATOM,Cosmos,$13.287
2023-01-23,1975,21,LINK,Chainlink,$7.133
2023-01-23,3957,22,LEO,UNUS SED LEO,$3.458
2023-01-23,328,23,XMR,Monero,$178.006
2023-01-23,1321,24,ETC,Ethereum Classic,$23.001
2023-01-23,11419,25,TON,Toncoin,$2.285
2023-01-23,1831,26,BCH,Bitcoin Cash,$134.561
2023-01-23,512,27,XLM,Stellar,$0.095
2023-01-23,6535,28,NEAR,NEAR Protocol,$2.612
2023-01-23,3897,29,OKB,OKB,$36.066
2023-01-23,21794,30,APT,Aptos,$13.248
2023-01-23,18876,31,APE,ApeCoin,$5.787
2023-01-23,8000,32,LDO,Lido DAO,$2.448
2023-01-23,3635,33,CRO,Cronos,$0.080
2023-01-23,2280,34,FIL,Filecoin,$5.399
2023-01-23,4030,35,ALGO,Algorand,$0.252
2023-01-23,4642,36,HBAR,Hedera,$0.070
2023-01-23,3155,37,QNT,Quant,$143.315
2023-01-23,8916,38,ICP,Internet Computer,$5.844
2023-01-23,3077,39,VET,VeChain,$0.022
2023-01-23,1966,40,MANA,Decentraland,$0.729
2023-01-23,4558,41,FLOW,Flow,$1.211
2023-01-23,6783,42,AXS,Axie Infinity,$12.485
2023-01-23,7278,43,AAVE,Aave,$87.530
2023-01-23,6210,44,SAND,The Sandbox,$0.803
2023-01-23,1765,45,EOS,EOS,$1.096
2023-01-23,11221,46,BIT,BitDAO,$0.543
2023-01-23,2416,47,THETA,Theta Network,$1.103
2023-01-23,6892,48,EGLD,MultiversX,$44.214
2023-01-23,3513,49,FTM,Fantom,$0.391
2023-01-23,4172,50,LUNC,Terra Classic,$0.000
2023-01-23,2011,51,XTZ,Tezos,$1.124
2023-01-23,2563,52,TUSD,TrueUSD,$1.000
2023-01-23,4066,53,CHZ,Chiliz,$0.140
2023-01-23,3330,54,USDP,Pax Dollar,$1.001
2023-01-23,3602,55,BSV,Bitcoin SV,$45.219
2023-01-23,2502,56,HT,Huobi Token,$5.088
2023-01-23,6719,57,GRT,The Graph,$0.090
2023-01-23,2087,58,KCS,KuCoin Token,$7.960
2023-01-23,1437,59,ZEC,Zcash,$47.865
2023-01-23,6538,60,CRV,Curve DAO Token,$1.093
2023-01-23,6953,61,FXS,Frax Share,$10.210
2023-01-23,19891,62,USDD,USDD,$0.985
2023-01-23,16086,63,BTT,BitTorrent-New,$0.000
2023-01-23,1518,64,MKR,Maker,$713.272
2023-01-23,7186,65,CAKE,PancakeSwap,$3.922
2023-01-23,10791,66,XEC,eCash,$0.000
2023-01-23,5964,67,TWT,Trust Wallet Token,$1.548
2023-01-23,2586,68,SNX,Synthetix,$2.580
2023-01-23,1720,69,MIOTA,IOTA,$0.227
2023-01-23,4256,70,KLAY,Klaytn,$0.204
2023-01-23,3306,71,GUSD,Gemini Dollar,$0.998
2023-01-23,131,72,DASH,Dash,$53.665
2023-01-23,4157,73,RUNE,THORChain,$1.773
2023-01-23,1376,74,NEO,Neo,$8.087
2023-01-23,10603,75,IMX,ImmutableX,$0.700
2023-01-23,4705,76,PAXG,PAX Gold,$1910.035
2023-01-23,11840,77,OP,Optimism,$2.173
2023-01-23,12220,78,OSMO,Osmosis,$0.997
2023-01-23,8646,79,MINA,Mina,$0.598
2023-01-23,2694,80,NEXO,Nexo,$0.831
2023-01-23,4269,81,GT,GateToken,$4.139
2023-01-23,2469,82,ZIL,Zilliqa,$0.028
2023-01-23,21296,83,ETHW,EthereumPoW,$4.133
2023-01-23,2130,84,ENJ,Enjin Coin,$0.434
2023-01-23,11857,85,GMX,GMX,$51.617
2023-01-23,8104,86,1INCH,1inch Network,$0.541
2023-01-23,8642,87,FEI,Fei USD,$0.999
2023-01-23,5665,88,HNT,Helium,$2.970
2023-01-23,9903,89,CVX,Convex Finance,$5.335
2023-01-23,4846,90,KAVA,Kava,$1.012
2023-01-23,4847,91,STX,Stacks,$0.287
2023-01-23,1697,93,BAT,Basic Attention Token,$0.259
2023-01-23,7080,92,GALA,Gala,$0.055
2023-01-23,5899,94,CSPR,Casper,$0.036
2023-01-23,5692,95,COMP,Compound,$52.818
2023-01-23,5567,96,CELO,Celo,$0.794
2023-01-23,1934,97,LRC,Loopring,$0.288
2023-01-23,18069,98,GMT,STEPN,$0.638
2023-01-23,2943,99,RPL,Rocket Pool,$35.957
2023-01-23,2682,100,HOT,Holo,$0.002
2023-01-23,2634,101,XDC,XDC Network,$0.029
2023-01-23,2577,102,RVN,Ravencoin,$0.029
2023-01-23,873,103,XEM,NEM,$0.038
2023-01-23,1168,104,DCR,Decred,$23.267
2023-01-23,7501,105,WOO,WOO Network,$0.204
2023-01-23,5632,106,AR,Arweave,$10.016
2023-01-23,5728,107,BAL,Balancer,$7.050
2023-01-23,7653,108,ROSE,Oasis Network,$0.055
2023-01-23,13855,109,ENS,Ethereum Name Service,$14.974
2023-01-23,6758,110,SUSHI,SushiSwap,$1.363
2023-01-23,5034,111,KSM,Kusama,$35.703
2023-01-23,2083,112,BTG,Bitcoin Gold,$17.045
2023-01-23,20314,113,LUNA,Terra,$2.314
2023-01-23,9258,114,XCH,Chia,$45.300
2023-01-23,14783,115,MAGIC,MAGIC,$1.371
2023-01-23,5647,116,KDA,Kadena,$1.308
2023-01-23,3822,117,TFUEL,Theta Fuel,$0.047
2023-01-23,5864,118,YFI,yearn.finance,$7678.482
2023-01-23,1659,119,GNO,Gnosis,$108.411
2023-01-23,11156,120,DYDX,dYdX,$1.795
2023-01-23,1684,121,QTUM,Qtum,$2.600
2023-01-23,2777,122,IOTX,IoTeX,$0.029
2023-01-23,6836,123,GLMR,Moonbeam,$0.489
2023-01-23,1274,124,WAVES,Waves,$2.353
2023-01-23,8677,125,XYM,Symbol,$0.046
2023-01-23,18679,126,XCN,Chain,$0.012
2023-01-23,8425,127,JASMY,JasmyCoin,$0.005
2023-01-23,3783,128,ANKR,Ankr,$0.025
2023-01-23,3945,129,ONE,Harmony,$0.019
2023-01-23,9891,130,BNX,BinaryX,$82.109
2023-01-23,1455,131,GLM,Golem,$0.231
2023-01-23,11865,132,BONE,Bone ShibaSwap,$1.404
2023-01-23,2499,133,CHSB,SwissBorg,$0.230
2023-01-23,7129,134,USTC,TerraClassicUSD,$0.023
2023-01-23,3773,135,FET,Fetch.ai,$0.277
2023-01-23,5488,136,JST,JUST,$0.025
2023-01-23,8536,137,MASK,Mask Network,$3.226
2023-01-23,2424,138,AGIX,SingularityNET,$0.182
2023-01-23,6945,139,AMP,Amp,$0.005
2023-01-23,3911,140,OCEAN,Ocean Protocol,$0.337
2023-01-23,12885,141,ASTR,Astar,$0.052
2023-01-23,5690,142,RNDR,Render Token,$0.790
2023-01-23,17751,143,T,Threshold,$0.024
2023-01-23,1808,144,OMG,OMG Network,$1.416
2023-01-23,1896,145,ZRX,0x,$0.230
2023-01-23,12999,146,SSV,ssv.network,$19.457
2023-01-23,3029,147,FLUX,Flux,$0.674
2023-01-23,2099,148,ICX,ICON,$0.203
2023-01-23,5370,149,HIVE,Hive,$0.393
2023-01-23,9436,150,ELON,Dogelon Mars,$0.000
2023-01-23,7455,152,AUDIO,Audius,$0.195
2023-01-23,2405,151,IOST,IOST,$0.010
2023-01-23,3640,153,LPT,Livepeer,$6.721
2023-01-23,2566,154,ONT,Ontology,$0.207
2023-01-23,3964,155,RSR,Reserve Rights,$0.004
2023-01-23,9543,156,BICO,Biconomy,$0.379
2023-01-23,109,157,DGB,DigiByte,$0.011
2023-01-23,5068,158,USDN,Neutrino USD,$0.247
2023-01-23,2496,159,POLY,Polymath,$0.179
2023-01-23,3801,160,BORA,BORA,$0.178
2023-01-23,1042,161,SC,Siacoin,$0.003
2023-01-23,4279,162,SXP,SXP,$0.287
2023-01-23,2300,163,WAXP,WAX,$0.068
2023-01-23,1772,164,STORJ,Storj,$0.370
2023-01-23,2700,165,CEL,Celsius,$0.635
2023-01-23,8119,166,SFP,SafePal,$0.459
2023-01-23,7226,167,INJ,Injective,$2.027
2023-01-23,5691,168,SKL,SKALE,$0.035
2023-01-23,5824,169,SLP,Smooth Love Potion,$0.003
2023-01-23,1698,170,ZEN,Horizen,$10.941
2023-01-23,22764,171,HOOK,Hooked Protocol,$2.886
2023-01-23,1637,172,RLC,iExec RLC,$1.777
2023-01-23,14806,174,PEOPLE,ConstitutionDAO,$0.028
2023-01-23,12387,173,RBN,Ribbon Finance,$0.268
2023-01-23,5617,175,UMA,UMA,$1.986
2023-01-23,9444,176,KNC,Kyber Network Crystal v2,$0.826
2023-01-23,11584,177,BTRST,Braintrust,$1.012
2023-01-23,5604,178,SCRT,Secret,$0.808
2023-01-23,9816,179,NFT,APENFT,$0.000
2023-01-23,1680,180,ANT,Aragon,$3.078
2023-01-23,7461,181,PLA,PlayDapp,$0.233
2023-01-23,8420,182,DAO,DAO Maker,$0.867
2023-01-23,8719,183,ILV,Illuvium,$61.848
2023-01-23,13523,184,MC,Merit Circle,$0.344
2023-01-23,1214,185,LSK,Lisk,$0.916
2023-01-23,7737,186,API3,API3,$1.623
2023-01-23,541,187,SYS,Syscoin,$0.154
2023-01-23,9025,188,TRIBE,Tribe,$0.253
2023-01-23,1817,189,VGX,Voyager Token,$0.406
2023-01-23,9040,190,PUNDIX,Pundi X (New),$0.429
2023-01-23,11877,191,GAL,Galxe,$2.042
2023-01-23,6187,192,SRM,Serum,$0.419
2023-01-23,1567,193,XNO,Nano,$0.826
2023-01-23,2071,194,REQ,Request,$0.110
2023-01-23,9308,195,PYR,Vulcan Forged PYR,$4.013
2023-01-23,6748,196,CFG,Centrifuge,$0.303
2023-01-23,4948,197,CKB,Nervos Network,$0.003
2023-01-23,1816,198,CVC,Civic,$0.107
2023-01-23,5268,199,EWT,Energy Web Token,$3.559
2023-01-23,3978,200,CHR,Chromia,$0.153
2023-01-23,18579,201,WTRX,Wrapped TRON,$0.062
2023-01-23,8085,202,stETH,Lido Staked ETH,$1606.107
2023-01-23,5015,203,HEX,HEX,$0.025
2023-01-23,4023,204,BTCB,Bitcoin BEP2,$22859.908
2023-01-23,7192,205,WBNB,Wrapped BNB,$304.806
2023-01-23,6952,206,FRAX,Frax,$1.003
2023-01-23,6941,207,HBTC,Huobi BTC,$22848.889
2023-01-23,3718,208,BTTOLD,BitTorrent,$0.001
2023-01-23,4195,209,FTT,FTX Token,$2.110
2023-01-23,5524,210,TNC,TNC Coin,$0.099
2023-01-23,5176,211,XAUT,Tether Gold,$1920.194
2023-01-23,11948,212,XRD,Radix,$0.043
2023-01-23,5830,213,NXM,NXM,$51.416
2023-01-23,22538,214,TMG,T-mac DAO,$0.338
2023-01-23,4512,215,LN,LINK,$46.036
2023-01-23,5446,216,USDJ,USDJ,$1.124
2023-01-23,11092,217,BGB,Bitget Token,$0.207
2023-01-23,17704,218,MV,GensoKishi Metaverse,$0.165
2023-01-23,5804,219,DFI,DeFiChain,$0.538
2023-01-23,9466,220,EDGT,Edgecoin,$1.000
2023-01-23,3855,221,LOCUS,Locus Chain,$0.085
2023-01-23,9566,222,LUSD,Liquity USD,$1.016
2023-01-23,5892,223,ANY,Anyswap,$9.376
2023-01-23,7548,224,WEMIX,WEMIX,$0.675
2023-01-23,2394,225,TEL,Telcoin,$0.003
2023-01-23,3987,226,BDX,Beldex,$0.041
2023-01-23,11079,227,BRISE,Bitgert,$0.000
2023-01-23,5625,228,LYXe,LUKSO,$9.172
2023-01-23,10407,229,BabyDoge,Baby Doge Coin,$0.000
2023-01-23,2989,230,EURS,STASIS EURO,$1.088
2023-01-23,14519,231,VVS,VVS Finance,$0.000
2023-01-23,5198,232,CTC,Creditcoin,$0.559
2023-01-23,20513,233,SAITAMA,Saitama,$0.003
2023-01-23,20362,234,POLYX,Polymesh,$0.189
2023-01-23,10804,235,FLOKI,FLOKI,$0.000
2023-01-23,3814,236,CELR,Celer Network,$0.015
2023-01-23,7958,239,vUSDC,Venus USDC,$0.022
2023-01-23,10052,237,GTC,Gitcoin,$1.738
2023-01-23,4679,238,BAND,Band Protocol,$1.972
2023-01-23,12147,240,SYN,Synapse,$0.741
2023-01-23,17081,241,LOOKS,LooksRare,$0.220
2023-01-23,2303,242,MED,MediBloc,$0.016
2023-01-23,1762,243,ERG,Ergo,$1.740
2023-01-23,1732,244,NMR,Numeraire,$17.231
2023-01-23,1759,245,SNT,Status,$0.026
2023-01-23,3089,246,AVINOC,AVINOC,$0.257
2023-01-23,9640,247,METIS,MetisDAO,$22.452
2023-01-23,2299,248,ELF,aelf,$0.182
2023-01-23,5444,249,CTSI,Cartesi,$0.151
2023-01-23,6651,250,USDX,USDX [Kava],$0.883
2023-01-23,3992,251,COTI,COTI,$0.088
2023-01-23,5566,252,KEEP,Keep Network,$0.113
2023-01-23,7326,253,DEXE,DeXe,$2.652
2023-01-23,3217,254,ONG,Ontology Gas,$0.292
2023-01-23,20396,255,KAS,Kaspa,$0.006
2023-01-23,4761,256,NU,NuCypher,$0.137
2023-01-23,7232,257,ALPHA,Alpha Venture DAO,$0.127
2023-01-23,7281,258,XPRT,Persistence,$0.642
2023-01-23,4041,259,MX,MX TOKEN,$0.922
2023-01-23,22461,260,HFT,Hashflow,$0.502
2023-01-23,7505,261,EVER,Everscale,$0.053
2023-01-23,1886,262,DENT,Dent,$0.001
2023-01-23,20701,263,WEVER,Wrapped Everscale,$0.051
2023-01-23,6756,264,ACA,Acala Token,$0.145
2023-01-23,2856,265,CEEK,CEEK VR,$0.110
2023-01-23,7817,266,BFC,Bifrost,$0.081
2023-01-23,4206,267,WIN,WINkLink,$0.000
