There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-26,1,1,BTC,Bitcoin,$23217.391
2023-02-26,1027,2,ETH,Ethereum,$1603.848
2023-02-26,825,3,USDT,Tether,$1.000
2023-02-26,1839,4,BNB,BNB,$304.077
2023-02-26,3408,5,USDC,USD Coin,$1.000
2023-02-26,52,6,XRP,XRP,$0.376
2023-02-26,2010,7,ADA,Cardano,$0.363
2023-02-26,4687,8,BUSD,Binance USD,$1.000
2023-02-26,3890,9,MATIC,Polygon,$1.272
2023-02-26,74,10,DOGE,Dogecoin,$0.081
2023-02-26,5426,11,SOL,Solana,$22.872
2023-02-26,6636,12,DOT,Polkadot,$6.592
2023-02-26,5994,13,SHIB,Shiba Inu,$0.000
2023-02-26,2,14,LTC,Litecoin,$93.904
2023-02-26,1958,15,TRX,TRON,$0.069
2023-02-26,5805,16,AVAX,Avalanche,$18.127
2023-02-26,4943,17,DAI,Dai,$1.000
2023-02-26,7083,18,UNI,Uniswap,$6.533
2023-02-26,3717,19,WBTC,Wrapped Bitcoin,$23217.732
2023-02-26,1975,20,LINK,Chainlink,$7.388
2023-02-26,3794,21,ATOM,Cosmos,$12.916
2023-02-26,3957,22,LEO,UNUS SED LEO,$3.333
2023-02-26,3897,23,OKB,OKB,$52.440
2023-02-26,11419,24,TON,Toncoin,$2.445
2023-02-26,1321,25,ETC,Ethereum Classic,$21.144
2023-02-26,328,26,XMR,Monero,$149.833
2023-02-26,2280,27,FIL,Filecoin,$6.749
2023-02-26,8000,29,LDO,Lido DAO,$3.069
2023-02-26,1831,28,BCH,Bitcoin Cash,$135.061
2023-02-26,512,30,XLM,Stellar,$0.088
2023-02-26,21794,31,APT,Aptos,$12.476
2023-02-26,6535,32,NEAR,NEAR Protocol,$2.328
2023-02-26,3635,33,CRO,Cronos,$0.079
2023-02-26,3077,34,VET,VeChain,$0.028
2023-02-26,4642,35,HBAR,Hedera,$0.075
2023-02-26,18876,36,APE,ApeCoin,$5.112
2023-02-26,4030,37,ALGO,Algorand,$0.253
2023-02-26,8916,38,ICP,Internet Computer,$6.112
2023-02-26,3155,39,QNT,Quant,$133.414
2023-02-26,6719,40,GRT,The Graph,$0.156
2023-02-26,3513,41,FTM,Fantom,$0.463
2023-02-26,4558,42,FLOW,Flow,$1.208
2023-02-26,6892,43,EGLD,MultiversX,$48.695
2023-02-26,1966,44,MANA,Decentraland,$0.653
2023-02-26,1765,45,EOS,EOS,$1.115
2023-02-26,11221,46,BIT,BitDAO,$0.575
2023-02-26,2416,47,THETA,Theta Network,$1.191
2023-02-26,7278,48,AAVE,Aave,$80.818
2023-02-26,2011,49,XTZ,Tezos,$1.201
2023-02-26,4172,50,LUNC,Terra Classic,$0.000
2023-02-26,6783,51,AXS,Axie Infinity,$9.816
2023-02-26,6210,52,SAND,The Sandbox,$0.709
2023-02-26,4847,53,STX,Stacks,$0.760
2023-02-26,2563,54,TUSD,TrueUSD,$1.000
2023-02-26,4256,55,KLAY,Klaytn,$0.299
2023-02-26,2943,56,RPL,Rocket Pool,$47.968
2023-02-26,4066,57,CHZ,Chiliz,$0.134
2023-02-26,3330,58,USDP,Pax Dollar,$0.999
2023-02-26,1376,59,NEO,Neo,$12.328
2023-02-26,2502,60,HT,Huobi Token,$5.274
