There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-14,1,1,BTC,Bitcoin,$29460.605
2023-08-14,1027,2,ETH,Ethereum,$1848.603
2023-08-14,825,3,USDT,Tether USDt,$0.999
2023-08-14,1839,4,BNB,BNB,$240.447
2023-08-14,52,5,XRP,XRP,$0.629
2023-08-14,3408,6,USDC,USD Coin,$1.000
2023-08-14,74,7,DOGE,Dogecoin,$0.075
2023-08-14,2010,8,ADA,Cardano,$0.291
2023-08-14,5426,9,SOL,Solana,$24.595
2023-08-14,1958,10,TRX,TRON,$0.077
2023-08-14,3890,11,MATIC,Polygon,$0.681
2023-08-14,5994,12,SHIB,Shiba Inu,$0.000
2023-08-14,6636,13,DOT,Polkadot,$5.013
2023-08-14,2,14,LTC,Litecoin,$82.188
2023-08-14,4943,15,DAI,Dai,$1.000
2023-08-14,11419,16,TON,Toncoin,$1.419
2023-08-14,3717,17,WBTC,Wrapped Bitcoin,$29465.541
2023-08-14,1831,18,BCH,Bitcoin Cash,$229.267
2023-08-14,5805,19,AVAX,Avalanche,$12.389
2023-08-14,1975,20,LINK,Chainlink,$7.554
2023-08-14,512,21,XLM,Stellar,$0.137
2023-08-14,3957,22,LEO,UNUS SED LEO,$3.963
2023-08-14,7083,23,UNI,Uniswap,$6.234
2023-08-14,4687,24,BUSD,Binance USD,$1.000
2023-08-14,3794,25,ATOM,Cosmos,$8.536
2023-08-14,328,26,XMR,Monero,$159.420
2023-08-14,3897,27,OKB,OKB,$46.830
2023-08-14,2563,28,TUSD,TrueUSD,$0.998
2023-08-14,1321,29,ETC,Ethereum Classic,$17.542
2023-08-14,4642,30,HBAR,Hedera,$0.066
2023-08-14,2280,31,FIL,Filecoin,$4.103
2023-08-14,8916,32,ICP,Internet Computer,$4.105
2023-08-14,8000,33,LDO,Lido DAO,$1.843
2023-08-14,21794,34,APT,Aptos,$7.113
2023-08-14,27075,35,MNT,Mantle,$0.460
2023-08-14,11841,36,ARB,Arbitrum,$1.146
2023-08-14,3635,37,CRO,Cronos,$0.057
2023-08-14,3077,38,VET,VeChain,$0.019
2023-08-14,6535,39,NEAR,NEAR Protocol,$1.343
2023-08-14,1518,40,MKR,Maker,$1265.681
2023-08-14,3155,41,QNT,Quant,$101.359
2023-08-14,11840,42,OP,Optimism,$1.556
2023-08-14,6719,43,GRT,The Graph,$0.109
2023-08-14,7278,44,AAVE,Aave,$66.274
