There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-11,1,1,BTC,Bitcoin,$47556.750
2024-01-11,1027,2,ETH,Ethereum,$2638.068
2024-01-11,825,3,USDT,Tether USDt,$1.000
2024-01-11,1839,4,BNB,BNB,$312.432
2024-01-11,5426,5,SOL,Solana,$103.510
2024-01-11,52,6,XRP,XRP,$0.610
2024-01-11,3408,7,USDC,USDC,$1.000
2024-01-11,2010,8,ADA,Cardano,$0.595
2024-01-11,5805,9,AVAX,Avalanche,$40.390
2024-01-11,74,10,DOGE,Dogecoin,$0.086
2024-01-11,6636,11,DOT,Polkadot,$8.322
2024-01-11,1958,12,TRX,TRON,$0.107
2024-01-11,3890,13,MATIC,Polygon,$0.936
2024-01-11,1975,14,LINK,Chainlink,$15.304
2024-01-11,11419,15,TON,Toncoin,$2.284
2024-01-11,5994,16,SHIB,Shiba Inu,$0.000
2024-01-11,8916,17,ICP,Internet Computer,$13.242
2024-01-11,1831,18,BCH,Bitcoin Cash,$281.588
2024-01-11,2,19,LTC,Litecoin,$73.348
2024-01-11,4943,20,DAI,Dai,$1.000
2024-01-11,1321,21,ETC,Ethereum Classic,$30.766
2024-01-11,3794,22,ATOM,Cosmos,$10.706
2024-01-11,7083,23,UNI,Uniswap,$6.837
2024-01-11,3957,24,LEO,UNUS SED LEO,$4.047
2024-01-11,6535,25,NEAR,NEAR Protocol,$3.731
2024-01-11,11840,26,OP,Optimism,$3.814
2024-01-11,512,27,XLM,Stellar,$0.125
2024-01-11,7226,28,INJ,Injective,$39.996
2024-01-11,3897,29,OKB,OKB,$55.384
2024-01-11,8000,30,LDO,Lido DAO,$3.719
2024-01-11,2280,31,FIL,Filecoin,$6.233
2024-01-11,10603,32,IMX,Immutable,$2.208
2024-01-11,4642,33,HBAR,Hedera,$0.086
2024-01-11,20396,35,KAS,Kaspa,$0.129
2024-01-11,11841,34,ARB,Arbitrum,$2.254
2024-01-11,21794,36,APT,Aptos,$9.278
2024-01-11,328,37,XMR,Monero,$153.357
2024-01-11,4847,38,STX,Stacks,$1.846
2024-01-11,22861,39,TIA,Celestia,$16.160
2024-01-11,27075,40,MNT,Mantle,$0.809
2024-01-11,3077,41,VET,VeChain,$0.034
2024-01-11,3635,42,CRO,Cronos,$0.095
2024-01-11,2563,43,TUSD,TrueUSD,$0.997
2024-01-11,26081,44,FDUSD,First Digital USD,$0.999
2024-01-11,1518,45,MKR,Maker,$2177.185
2024-01-11,3602,46,BSV,Bitcoin SV,$98.210
2024-01-11,4157,47,RUNE,THORChain,$5.312
2024-01-11,6719,48,GRT,The Graph,$0.190
2024-01-11,23149,49,SEI,Sei,$0.749
2024-01-11,4030,50,ALGO,Algorand,$0.204
2024-01-11,7278,51,AAVE,Aave,$110.321
2024-01-11,5690,52,RNDR,Render,$4.270
2024-01-11,25028,53,ORDI,ORDI,$74.752
2024-01-11,6892,54,EGLD,MultiversX,$58.649
2024-01-11,3155,55,QNT,Quant,$127.453
2024-01-11,4558,56,FLOW,Flow,$0.910
2024-01-11,8646,57,MINA,Mina,$1.281
2024-01-11,28683,58,1000SATS,SATS,$0.001
2024-01-11,3513,59,FTM,Fantom,$0.440
2024-01-11,2586,60,SNX,Synthetix,$3.908
2024-01-11,5665,61,HNT,Helium,$7.411
2024-01-11,2416,62,THETA,Theta Network,$1.157
2024-01-11,6210,63,SAND,The Sandbox,$0.540
2024-01-11,6783,64,AXS,Axie Infinity,$8.657
2024-01-11,20947,65,SUI,Sui,$1.002
2024-01-11,2011,66,XTZ,Tezos,$1.129
2024-01-11,16086,67,BTT,BitTorrent (New),$0.000
2024-01-11,23095,68,BONK,Bonk,$0.000
2024-01-11,28298,69,BEAM,Beam,$0.020
2024-01-11,2087,70,KCS,KuCoin Token,$10.267
2024-01-11,7548,71,WEMIX,WEMIX,$2.807
2024-01-11,12220,72,OSMO,Osmosis,$1.912
2024-01-11,1966,73,MANA,Decentraland,$0.486
2024-01-11,1376,74,NEO,Neo,$12.987
2024-01-11,1765,75,EOS,EOS,$0.801
2024-01-11,4846,76,KAVA,Kava,$0.813
2024-01-11,4195,77,FTT,FTX Token,$2.672
2024-01-11,11092,78,BGB,Bitget Token,$0.627
2024-01-11,7653,79,ROSE,Oasis Network,$0.130
2024-01-11,12885,80,ASTR,Astar,$0.154
2024-01-11,1720,81,IOTA,IOTA,$0.267
2024-01-11,7501,82,WOO,WOO,$0.445
2024-01-11,7080,83,GALA,Gala,$0.028
2024-01-11,10791,84,XEC,eCash,$0.000
2024-01-11,7186,85,CAKE,PancakeSwap,$3.087
2024-01-11,4172,86,LUNC,Terra Classic,$0.000
2024-01-11,6953,87,FXS,Frax Share,$9.862
2024-01-11,2943,88,RPL,Rocket Pool,$37.335
2024-01-11,4066,89,CHZ,Chiliz,$0.083
2024-01-11,2634,90,XDC,XDC Network,$0.052
2024-01-11,19891,91,USDD,USDD,$0.990
2024-01-11,4256,92,KLAY,Klaytn,$0.205
2024-01-11,7334,93,CFX,Conflux,$0.191
2024-01-11,13855,94,ENS,Ethereum Name Service,$22.703
2024-01-11,23121,95,BLUR,Blur,$0.559
2024-01-11,7431,96,AKT,Akash Network,$2.999
2024-01-11,4687,97,BUSD,BUSD,$1.000
2024-01-11,5632,98,AR,Arweave,$9.541
2024-01-11,3773,99,FET,Fetch.ai,$0.751
2024-01-11,6538,100,CRV,Curve DAO Token,$0.577
2024-01-11,24478,101,PEPE,Pepe,$0.000
2024-01-11,5899,102,CSPR,Casper,$0.049
2024-01-11,17799,103,AXL,Axelar,$1.065
2024-01-11,2694,104,NEXO,Nexo,$0.991
2024-01-11,8104,106,1INCH,1inch Network,$0.489
2024-01-11,1659,105,GNO,Gnosis,$213.656
2024-01-11,7950,107,FLR,Flare,$0.018
2024-01-11,18069,108,GMT,GMT,$0.330
2024-01-11,18876,110,APE,ApeCoin,$1.467
2024-01-11,14101,109,RON,Ronin,$1.905
2024-01-11,11857,111,GMX,GMX,$56.809
2024-01-11,11156,112,ETHDYDX,dYdX (ethDYDX),$2.774
2024-01-11,2083,113,BTG,Bitcoin Gold,$28.781
2024-01-11,5964,114,TWT,Trust Wallet Token,$1.200
2024-01-11,5176,115,XAUt,Tether Gold,$2028.415
2024-01-11,1042,116,SC,Siacoin,$0.009
2024-01-11,4269,117,GT,GateToken,$5.016
2024-01-11,23254,118,CORE,Core,$0.563
2024-01-11,9640,119,METIS,MetisDAO,$105.793
2024-01-11,5691,120,SKL,SKALE,$0.093
2024-01-11,2130,121,ENJ,Enjin Coin,$0.332
2024-01-11,20314,122,LUNA,Terra,$0.735
2024-01-11,5692,123,COMP,Compound,$55.750
2024-01-11,9481,124,PENDLE,Pendle,$1.887
2024-01-11,2777,125,IOTX,IoTeX,$0.047
2024-01-11,9816,126,NFT,APENFT,$0.000
2024-01-11,4705,127,PAXG,PAX Gold,$2003.742
2024-01-11,28177,128,PYTH,Pyth Network,$0.280
2024-01-11,26680,129,NTRN,Neutron,$1.462
2024-01-11,2502,130,HT,Huobi Token,$2.514
2024-01-11,2299,131,ELF,aelf,$0.568
2024-01-11,1785,132,GAS,Gas,$6.118
2024-01-11,5567,133,CELO,Celo,$0.766
2024-01-11,10442,134,DESO,Decentralized Social,$45.142
2024-01-11,2469,135,ZIL,Zilliqa,$0.023
2024-01-11,1437,136,ZEC,Zcash,$24.112
2024-01-11,5034,137,KSM,Kusama,$45.991
2024-01-11,1934,138,LRC,Loopring,$0.285
2024-01-11,2682,139,HOT,Holo,$0.002
2024-01-11,1697,140,BAT,Basic Attention Token,$0.257
2024-01-11,2424,141,AGIX,SingularityNET,$0.303
2024-01-11,8719,142,ILV,Illuvium,$97.942
2024-01-11,6836,143,GLMR,Moonbeam,$0.455
2024-01-11,3330,145,USDP,Pax Dollar,$1.000
2024-01-11,21296,144,ETHW,EthereumPoW,$3.405
2024-01-11,12999,146,SSV,ssv.network,$36.123
2024-01-11,131,147,DASH,Dash,$30.413
2024-01-11,1684,148,QTUM,Qtum,$3.347
2024-01-11,9258,149,XCH,Chia,$36.222
2024-01-11,5647,150,KDA,Kadena,$1.300
2024-01-11,6748,151,CFG,Centrifuge,$0.717
2024-01-11,873,152,XEM,NEM,$0.037
2024-01-11,17751,153,T,Threshold,$0.034
2024-01-11,4944,154,TRB,Tellor,$125.985
2024-01-11,8119,155,SFP,SafePal,$0.752
2024-01-11,10804,156,FLOKI,FLOKI,$0.000
2024-01-11,9903,157,CVX,Convex Finance,$3.334
2024-01-11,13502,158,WLD,Worldcoin,$2.801
2024-01-11,8536,159,MASK,Mask Network,$3.681
2024-01-11,8526,160,RAY,Raydium,$1.200
2024-01-11,3822,161,TFUEL,Theta Fuel,$0.047
2024-01-11,14783,162,MAGIC,Treasure,$1.160
2024-01-11,1896,163,ZRX,0x Protocol,$0.349
2024-01-11,1274,164,WAVES,Waves,$2.591
2024-01-11,2577,165,RVN,Ravencoin,$0.022
2024-01-11,27772,166,PYUSD,PayPal USD,$1.000
2024-01-11,1680,167,ANT,Aragon,$6.676
2024-01-11,8425,168,JASMY,JasmyCoin,$0.006
2024-01-11,4041,169,MX,MX TOKEN,$2.820
2024-01-11,8290,170,SUPER,SuperVerse,$0.571
2024-01-11,6758,171,SUSHI,SushiSwap,$1.199
2024-01-11,5864,172,YFI,yearn.finance,$8247.893
2024-01-11,5488,173,JST,JUST,$0.030
2024-01-11,3911,174,OCEAN,Ocean Protocol,$0.477
2024-01-11,1168,175,DCR,Decred,$16.820
2024-01-11,3783,176,ANKR,Ankr,$0.026
2024-01-11,24600,177,MOBILE,Helium Mobile,$0.003
2024-01-11,1772,178,STORJ,Storj,$0.626
2024-01-11,7455,179,AUDIO,Audius,$0.210
2024-01-11,4679,180,BAND,Band Protocol,$1.790
2024-01-11,3945,181,ONE,Harmony,$0.018
2024-01-11,2099,182,ICX,ICON,$0.248
2024-01-11,5728,183,BAL,Balancer,$4.435
2024-01-11,7129,184,USTC,TerraClassicUSD,$0.026
2024-01-11,3640,186,LPT,Livepeer,$7.570
2024-01-11,9543,185,BICO,Biconomy,$0.368
2024-01-11,1455,187,GLM,Golem,$0.229
2024-01-11,23711,188,PRIME,Echelon Prime,$8.683
2024-01-11,28541,189,JTO,Jito,$1.939
2024-01-11,9285,190,MOVR,Moonriver,$25.998
2024-01-11,2300,191,WAXP,WAX,$0.066
2024-01-11,28301,192,MEME,Memecoin,$0.025
2024-01-11,4279,193,SXP,Solar,$0.378
2024-01-11,2566,194,ONT,Ontology,$0.253
2024-01-11,3978,195,CHR,Chromia,$0.276
2024-01-11,11396,196,JOE,JOE,$0.573
2024-01-11,22265,197,OAS,Oasys,$0.114
2024-01-11,8420,198,DAO,DAO Maker,$1.219
2024-01-11,2132,199,POWR,Powerledger,$0.403
2024-01-11,8972,200,SFUND,Seedify.fund,$3.572
2024-01-11,1281,201,ION,ION,$1443.473
2024-01-11,8085,202,stETH,Lido Staked ETH,$2654.853
2024-01-11,18579,203,WTRX,Wrapped TRON,$0.107
2024-01-11,3717,204,WBTC,Wrapped Bitcoin,$47757.555
2024-01-11,24913,205,WEOS,Wrapped EOS,$4.308
2024-01-11,24399,206,WHBAR,Wrapped HBAR,$0.086
2024-01-11,5168,207,BXC,Bitcoin Classic,$4782.887
2024-01-11,4023,208,BTCB,Bitcoin BEP2,$47769.094
2024-01-11,24760,209,WBETH,Wrapped Beacon ETH,$2710.457
2024-01-11,3792,210,USDE,USDe,$0.998
2024-01-11,5015,211,HEX,HEX,$0.010
2024-01-11,15060,212,RETH,Rocket Pool ETH,$2909.739
2024-01-11,22974,213,TAO,Bittensor,$248.699
2024-01-11,23054,214,CHEEL,Cheelee,$16.713
2024-01-11,7192,215,WBNB,Wrapped BNB,$313.167
2024-01-11,6952,216,FRAX,Frax,$0.999
2024-01-11,7961,217,vBNB,Venus BNB,$7.286
2024-01-11,15185,218,KUJI,Kujira,$4.541
2024-01-11,21535,219,CBETH,Coinbase Wrapped Staked ETH,$2820.127
2024-01-11,15271,220,RLB,Rollbit Coin,$0.150
2024-01-11,6941,221,HBTC,Huobi BTC,$52801.676
2024-01-11,22615,222,FTN,Fasttoken,$1.424
2024-01-11,11948,223,XRD,Radix,$0.040
2024-01-11,11976,224,AZERO,Aleph Zero,$1.540
2024-01-11,24165,225,WKAVA,Wrapped Kava,$0.759
2024-01-11,5190,226,FLEX,FLEX,$3.658
2024-01-11,28047,227,LSD,L7,$8.598
2024-01-11,11823,228,POKT,Pocket Network,$0.222
2024-01-11,21781,229,STRD,Stride,$3.818
2024-01-11,2467,230,TRAC,OriginTrail,$0.800
2024-01-11,27622,231,LYX,LUKSO,$10.355
2024-01-11,6947,232,VBIT,Valobit,$0.244
2024-01-11,17520,233,ORBR,Orbler,$0.287
2024-01-11,3987,234,BDX,Beldex,$0.046
2024-01-11,28752,235,WIF,dogwifhat,$0.247
2024-01-11,4512,236,FNSA,FINSCHIA,$30.761
2024-01-11,9466,237,EDGT,Edgecoin,$1.000
2024-01-11,9025,238,TRIBE,Tribe,$0.386
2024-01-11,22074,239,ALEX,ALEX Lab,$0.335
2024-01-11,9308,240,PYR,Vulcan Forged PYR,$7.393
2024-01-11,7962,241,vBTC,Venus BTC,$971.251
2024-01-11,5625,242,LYXe,LUKSO (Old),$10.689
2024-01-11,20456,243,WE,WeBuy,$0.547
2024-01-11,21964,244,TET,Tectum,$39.719
2024-01-11,5198,249,CTC,Creditcoin,$0.619
