There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-16,1,1,BTC,Bitcoin,$30237.268
2023-04-16,1027,2,ETH,Ethereum,$2088.931
2023-04-16,825,3,USDT,Tether,$1.000
2023-04-16,1839,4,BNB,BNB,$334.722
2023-04-16,3408,5,USDC,USD Coin,$0.999
2023-04-16,52,6,XRP,XRP,$0.518
2023-04-16,2010,7,ADA,Cardano,$0.445
2023-04-16,74,8,DOGE,Dogecoin,$0.089
2023-04-16,3890,9,MATIC,Polygon,$1.155
2023-04-16,5426,10,SOL,Solana,$24.078
2023-04-16,6636,11,DOT,Polkadot,$6.694
2023-04-16,2,12,LTC,Litecoin,$96.659
2023-04-16,5994,13,SHIB,Shiba Inu,$0.000
2023-04-16,4687,14,BUSD,Binance USD,$1.000
2023-04-16,5805,15,AVAX,Avalanche,$19.088
2023-04-16,1958,16,TRX,TRON,$0.066
2023-04-16,4943,17,DAI,Dai,$0.999
2023-04-16,3717,18,WBTC,Wrapped Bitcoin,$30287.820
2023-04-16,1975,19,LINK,Chainlink,$7.970
2023-04-16,3794,20,ATOM,Cosmos,$12.602
2023-04-16,7083,21,UNI,Uniswap,$6.243
2023-04-16,3897,22,OKB,OKB,$52.768
2023-04-16,3957,23,LEO,UNUS SED LEO,$3.391
2023-04-16,1321,24,ETC,Ethereum Classic,$21.994
2023-04-16,328,25,XMR,Monero,$163.428
2023-04-16,11419,26,TON,Toncoin,$2.356
2023-04-16,512,27,XLM,Stellar,$0.106
2023-04-16,2280,28,FIL,Filecoin,$6.269
2023-04-16,1831,29,BCH,Bitcoin Cash,$133.203
2023-04-16,21794,30,APT,Aptos,$12.423
2023-04-16,8000,31,LDO,Lido DAO,$2.502
2023-04-16,2563,32,TUSD,TrueUSD,$1.000
2023-04-16,4642,33,HBAR,Hedera,$0.067
2023-04-16,11841,34,ARB,Arbitrum,$1.614
2023-04-16,6535,35,NEAR,NEAR Protocol,$2.276
2023-04-16,3077,36,VET,VeChain,$0.026
2023-04-16,3635,37,CRO,Cronos,$0.072
2023-04-16,8916,38,ICP,Internet Computer,$5.780
2023-04-16,18876,39,APE,ApeCoin,$4.476
2023-04-16,4030,40,ALGO,Algorand,$0.229
2023-04-16,6719,41,GRT,The Graph,$0.164
2023-04-16,3155,42,QNT,Quant,$118.581
2023-04-16,3513,43,FTM,Fantom,$0.504
2023-04-16,1765,44,EOS,EOS,$1.236
2023-04-16,1966,45,MANA,Decentraland,$0.633
2023-04-16,4847,46,STX,Stacks,$0.845
2023-04-16,7278,47,AAVE,Aave,$81.742
2023-04-16,2416,48,THETA,Theta Network,$1.125
2023-04-16,4558,49,FLOW,Flow,$1.051
2023-04-16,6892,50,EGLD,MultiversX,$42.975
2023-04-16,10603,51,IMX,Immutable,$1.176
2023-04-16,2011,52,XTZ,Tezos,$1.150
2023-04-16,2943,53,RPL,Rocket Pool,$55.264
2023-04-16,6783,54,AXS,Axie Infinity,$9.193
2023-04-16,7334,55,CFX,Conflux,$0.375
2023-04-16,6210,56,SAND,The Sandbox,$0.676
2023-04-16,11221,57,BIT,BitDAO,$0.548
2023-04-16,1376,58,NEO,Neo,$13.834
2023-04-16,3330,59,USDP,Pax Dollar,$0.999
2023-04-16,4066,60,CHZ,Chiliz,$0.133
2023-04-16,2087,61,KCS,KuCoin Token,$8.901
2023-04-16,11840,63,OP,Optimism,$2.649
2023-04-16,6538,62,CRV,Curve DAO Token,$1.073
