There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-30,1,1,BTC,Bitcoin,$16510.820
2022-12-30,1027,2,ETH,Ethereum,$1193.120
2022-12-30,825,3,USDT,Tether,$1.000
2022-12-30,3408,4,USDC,USD Coin,$1.000
2022-12-30,1839,5,BNB,BNB,$243.931
2022-12-30,52,6,XRP,XRP,$0.339
2022-12-30,4687,7,BUSD,Binance USD,$1.000
2022-12-30,74,8,DOGE,Dogecoin,$0.068
2022-12-30,2010,9,ADA,Cardano,$0.242
2022-12-30,3890,10,MATIC,Polygon,$0.758
2022-12-30,4943,11,DAI,Dai,$1.000
2022-12-30,1958,12,TRX,TRON,$0.054
2022-12-30,6636,13,DOT,Polkadot,$4.285
2022-12-30,2,14,LTC,Litecoin,$66.783
2022-12-30,5994,15,SHIB,Shiba Inu,$0.000
2022-12-30,7083,16,UNI,Uniswap,$5.049
2022-12-30,5426,17,SOL,Solana,$9.606
2022-12-30,5805,18,AVAX,Avalanche,$10.773
2022-12-30,3957,19,LEO,UNUS SED LEO,$3.506
2022-12-30,3717,20,WBTC,Wrapped Bitcoin,$16460.039
2022-12-30,1975,21,LINK,Chainlink,$5.507
2022-12-30,3794,22,ATOM,Cosmos,$9.334
2022-12-30,328,23,XMR,Monero,$145.070
2022-12-30,11419,24,TON,Toncoin,$2.055
2022-12-30,1321,25,ETC,Ethereum Classic,$15.552
2022-12-30,512,26,XLM,Stellar,$0.072
2022-12-30,1831,27,BCH,Bitcoin Cash,$96.471
2022-12-30,3897,28,OKB,OKB,$24.949
2022-12-30,3635,29,CRO,Cronos,$0.057
2022-12-30,18876,30,APE,ApeCoin,$3.606
2022-12-30,3155,31,QNT,Quant,$104.350
2022-12-30,4030,32,ALGO,Algorand,$0.164
2022-12-30,8916,33,ICP,Internet Computer,$4.075
2022-12-30,3077,34,VET,VeChain,$0.016
2022-12-30,6535,35,NEAR,NEAR Protocol,$1.263
2022-12-30,2280,36,FIL,Filecoin,$2.965
2022-12-30,4642,37,HBAR,Hedera,$0.039
2022-12-30,1765,38,EOS,EOS,$0.856
2022-12-30,4172,39,LUNC,Terra Classic,$0.000
2022-12-30,3330,40,USDP,Pax Dollar,$0.995
2022-12-30,3602,41,BSV,Bitcoin SV,$41.677
2022-12-30,2502,42,HT,Huobi Token,$5.187
2022-12-30,6892,43,EGLD,MultiversX (Elrond),$32.984
2022-12-30,2563,44,TUSD,TrueUSD,$1.000
2022-12-30,7278,45,AAVE,Aave,$52.478
2022-12-30,2416,46,THETA,Theta Network,$0.723
2022-12-30,19891,47,USDD,USDD,$0.981
2022-12-30,11221,48,BIT,BitDAO,$0.335
2022-12-30,4558,49,FLOW,Flow,$0.654
2022-12-30,2011,50,XTZ,Tezos,$0.715
2022-12-30,2087,51,KCS,KuCoin Token,$6.479
2022-12-30,4066,52,CHZ,Chiliz,$0.099
2022-12-30,3306,53,GUSD,Gemini Dollar,$0.997
2022-12-30,1437,54,ZEC,Zcash,$37.525
2022-12-30,6783,55,AXS,Axie Infinity,$5.938
2022-12-30,16086,56,BTT,BitTorrent-New,$0.000
2022-12-30,6210,57,SAND,The Sandbox,$0.387
2022-12-30,5964,58,TWT,Trust Wallet Token,$1.326
2022-12-30,3513,59,FTM,Fantom,$0.199
2022-12-30,1966,60,MANA,Decentraland,$0.292
2022-12-30,7186,61,CAKE,PancakeSwap,$3.178
2022-12-30,1518,62,MKR,Maker,$517.104
2022-12-30,4705,63,PAXG,PAX Gold,$1818.065
2022-12-30,6719,64,GRT,The Graph,$0.055
2022-12-30,1720,65,MIOTA,IOTA,$0.170
2022-12-30,131,66,DASH,Dash,$41.915
2022-12-30,4256,67,KLAY,Klaytn,$0.151
2022-12-30,1376,68,NEO,Neo,$6.046
2022-12-30,8642,69,FEI,Fei USD,$0.995
2022-12-30,21794,70,APT,Aptos,$3.186
2022-12-30,4157,71,RUNE,THORChain,$1.265
2022-12-30,10791,72,XEC,eCash,$0.000
2022-12-30,2586,73,SNX,Synthetix,$1.431
2022-12-30,11857,74,GMX,GMX,$41.987
2022-12-30,8646,75,MINA,Mina,$0.440
2022-12-30,2694,76,NEXO,Nexo,$0.619
2022-12-30,12220,77,OSMO,Osmosis,$0.697
2022-12-30,4269,78,GT,GateToken,$3.060
2022-12-30,21296,79,ETHW,EthereumPoW,$3.010
2022-12-30,2634,80,XDC,XDC Network,$0.026
2022-12-30,5068,81,USDN,Neutrino USD,$0.459
2022-12-30,6953,82,FXS,Frax Share,$4.252
2022-12-30,8000,83,LDO,Lido DAO,$0.958
2022-12-30,10603,84,IMX,ImmutableX,$0.383
2022-12-30,8104,85,1INCH,1inch Network,$0.375
2022-12-30,5899,86,CSPR,Casper,$0.027
2022-12-30,4847,87,STX,Stacks,$0.208
2022-12-30,6538,88,CRV,Curve DAO Token,$0.506
2022-12-30,1168,89,DCR,Decred,$18.392
2022-12-30,18679,90,XCN,Chain,$0.012
2022-12-30,1934,91,LRC,Loopring,$0.190
2022-12-30,873,92,XEM,NEM,$0.028
2022-12-30,2469,93,ZIL,Zilliqa,$0.016
2022-12-30,5728,94,BAL,Balancer,$5.292
2022-12-30,2682,95,HOT,Holo,$0.001
2022-12-30,1697,96,BAT,Basic Attention Token,$0.163
2022-12-30,2130,97,ENJ,Enjin Coin,$0.234
2022-12-30,9903,98,CVX,Convex Finance,$3.218
2022-12-30,5567,99,CELO,Celo,$0.471
2022-12-30,5692,100,COMP,Compound,$30.905
2022-12-30,5665,101,HNT,Helium,$1.652
2022-12-30,4846,102,KAVA,Kava,$0.602
2022-12-30,13855,103,ENS,Ethereum Name Service,$10.755
2022-12-30,2577,104,RVN,Ravencoin,$0.018
2022-12-30,1659,105,GNO,Gnosis,$83.724
2022-12-30,11840,106,OP,Optimism,$0.906
2022-12-30,5034,107,KSM,Kusama,$24.761
2022-12-30,6758,108,SUSHI,SushiSwap,$0.931
2022-12-30,5632,109,AR,Arweave,$6.174
2022-12-30,2083,110,BTG,Bitcoin Gold,$11.567
2022-12-30,9891,111,BNX,BinaryX,$71.314
2022-12-30,2499,112,CHSB,SwissBorg,$0.200
2022-12-30,7129,113,USTC,TerraClassicUSD,$0.020
2022-12-30,7653,114,ROSE,Oasis Network,$0.034
2022-12-30,2777,115,IOTX,IoTeX,$0.020
2022-12-30,1684,116,QTUM,Qtum,$1.801
2022-12-30,5864,117,YFI,yearn.finance,$5102.707
2022-12-30,5647,118,KDA,Kadena,$0.871
2022-12-30,3822,119,TFUEL,Theta Fuel,$0.031
2022-12-30,1455,120,GLM,Golem,$0.183
2022-12-30,5488,121,JST,JUST,$0.020
2022-12-30,9258,122,XCH,Chia,$27.636
2022-12-30,6836,123,GLMR,Moonbeam,$0.338
2022-12-30,8677,124,XYM,Symbol,$0.029
2022-12-30,20314,125,LUNA,Terra,$1.249
2022-12-30,9436,126,ELON,Dogelon Mars,$0.000
2022-12-30,12885,127,ASTR,Astar,$0.038
2022-12-30,3783,128,ANKR,Ankr,$0.015
2022-12-30,7501,129,WOO,WOO Network,$0.120
2022-12-30,1274,130,WAVES,Waves,$1.288
2022-12-30,1808,131,OMG,OMG Network,$1.000
2022-12-30,18069,132,GMT,STEPN,$0.230
2022-12-30,8536,133,MASK,Mask Network,$2.020
2022-12-30,2099,134,ICX,ICON,$0.141
2022-12-30,3029,135,FLUX,Flux,$0.464
2022-12-30,2496,136,POLY,Polymath,$0.143
2022-12-30,11865,137,BONE,Bone ShibaSwap,$0.817
2022-12-30,8425,138,JASMY,JasmyCoin,$0.003
2022-12-30,6945,139,AMP,Amp,$0.003
2022-12-30,2566,140,ONT,Ontology,$0.147
2022-12-30,8119,141,SFP,SafePal,$0.396
2022-12-30,5370,142,HIVE,Hive,$0.253
2022-12-30,1896,143,ZRX,0x,$0.149
2022-12-30,3640,144,LPT,Livepeer,$4.612
2022-12-30,17751,145,T,Threshold,$0.015
2022-12-30,3945,146,ONE,Harmony,$0.010
2022-12-30,2405,147,IOST,IOST,$0.007
2022-12-30,109,148,DGB,DigiByte,$0.008
2022-12-30,9816,149,NFT,APENFT,$0.000
2022-12-30,1698,150,ZEN,Horizen,$8.986
2022-12-30,1042,151,SC,Siacoin,$0.002
2022-12-30,7455,152,AUDIO,Audius,$0.126
2022-12-30,3964,153,RSR,Reserve Rights,$0.003
2022-12-30,2700,154,CEL,Celsius,$0.466
2022-12-30,7080,155,GALA,Gala,$0.016
2022-12-30,11584,156,BTRST,Braintrust,$0.839
2022-12-30,14783,157,MAGIC,MAGIC,$0.530
2022-12-30,12387,158,RBN,Ribbon Finance,$0.202
2022-12-30,1637,159,RLC,iExec RLC,$1.267
2022-12-30,5690,160,RNDR,Render Token,$0.402
2022-12-30,4279,161,SXP,SXP,$0.200
2022-12-30,5617,162,UMA,UMA,$1.476
2022-12-30,14806,163,PEOPLE,ConstitutionDAO,$0.020
2022-12-30,1772,164,STORJ,Storj,$0.243
2022-12-30,12999,165,SSV,ssv.network,$10.014
2022-12-30,3911,166,OCEAN,Ocean Protocol,$0.163
2022-12-30,5604,167,SCRT,Secret,$0.606
2022-12-30,3801,168,BORA,BORA,$0.105
2022-12-30,2300,169,WAXP,WAX,$0.041
2022-12-30,9025,170,TRIBE,Tribe,$0.205
2022-12-30,1680,171,ANT,Aragon,$2.209
2022-12-30,7226,172,INJ,Injective,$1.268
2022-12-30,3437,173,ABBC,ABBC Coin,$0.085
2022-12-30,1214,174,LSK,Lisk,$0.691
2022-12-30,5824,175,SLP,Smooth Love Potion,$0.002
2022-12-30,3628,176,MXC,MXC,$0.033
2022-12-30,5268,177,EWT,Energy Web Token,$2.909
2022-12-30,1567,178,XNO,Nano,$0.640
2022-12-30,2299,179,ELF,aelf,$0.161
2022-12-30,2071,180,REQ,Request,$0.084
2022-12-30,1817,181,VGX,Voyager Token,$0.299
2022-12-30,5691,182,SKL,SKALE,$0.020
2022-12-30,4041,183,MX,MX TOKEN,$0.810
2022-12-30,8420,184,DAO,DAO Maker,$0.863
2022-12-30,9040,185,PUNDIX,Pundi X (New),$0.302
2022-12-30,7737,186,API3,API3,$1.085
2022-12-30,4948,187,CKB,Nervos Network,$0.002
2022-12-30,9444,188,KNC,Kyber Network Crystal v2,$0.467
2022-12-30,6843,189,RAD,Radicle,$1.540
2022-12-30,541,190,SYS,Syscoin,$0.100
2022-12-30,8719,191,ILV,Illuvium,$38.393
2022-12-30,12147,192,SYN,Synapse,$0.534
2022-12-30,3773,193,FET,Fetch.ai,$0.091
2022-12-30,1816,194,CVC,Civic,$0.074
2022-12-30,3978,195,CHR,Chromia,$0.106
2022-12-30,1759,196,SNT,Status,$0.019
2022-12-30,7281,197,XPRT,Persistence,$0.513
2022-12-30,2303,198,MED,MediBloc,$0.011
2022-12-30,9308,199,PYR,Vulcan Forged PYR,$2.664
2022-12-30,1732,200,NMR,Numeraire,$12.159
2022-12-30,18579,201,WTRX,Wrapped TRON,$0.054
2022-12-30,8085,202,stETH,Lido Staked ETH,$1177.214
2022-12-30,5015,203,HEX,HEX,$0.018
2022-12-30,6952,204,FRAX,Frax,$0.994
2022-12-30,7192,205,WBNB,Wrapped BNB,$244.448
2022-12-30,4023,206,BTCB,Bitcoin BEP2,$16487.232
2022-12-30,6941,207,HBTC,Huobi BTC,$16545.535
2022-12-30,3718,208,BTTOLD,BitTorrent,$0.001
2022-12-30,5176,209,XAUT,Tether Gold,$1815.995
2022-12-30,11948,210,XRD,Radix,$0.034
2022-12-30,17704,211,MV,GensoKishi Metaverse,$0.167
2022-12-30,5446,212,USDJ,USDJ,$1.065
2022-12-30,4195,213,FTT,FTX Token,$0.845
2022-12-30,11092,214,BGB,Bitget Token,$0.181
2022-12-30,5830,215,NXM,NXM,$37.511
2022-12-30,22538,216,TMG,T-mac DAO,$0.243
2022-12-30,5804,217,DFI,DeFiChain,$0.425
2022-12-30,2943,218,RPL,Rocket Pool,$19.728
2022-12-30,9566,219,LUSD,Liquity USD,$1.024
2022-12-30,3795,220,ZEON,ZEON,$0.005
2022-12-30,4512,221,LN,LINK,$21.203
2022-12-30,3918,222,SAFE,Safe,$6.373
2022-12-30,2989,223,EURS,STASIS EURO,$1.061
2022-12-30,2394,224,TEL,Telcoin,$0.002
2022-12-30,11079,225,BRISE,Bitgert,$0.000
2022-12-30,10407,226,BabyDoge,Baby Doge Coin,$0.000
2022-12-30,7958,227,vUSDC,Venus USDC,$0.022
2022-12-30,5625,228,LYXe,LUKSO,$6.396
2022-12-30,5198,229,CTC,Creditcoin,$0.472
2022-12-30,14519,230,VVS,VVS Finance,$0.000
2022-12-30,6651,231,USDX,USDX [Kava],$0.827
2022-12-30,13523,232,MC,Merit Circle,$0.272
2022-12-30,7326,233,DEXE,DeXe,$2.399
2022-12-30,7548,234,WEMIX,WEMIX,$0.351
2022-12-30,5892,235,ANY,Anyswap,$4.452
2022-12-30,3089,236,AVINOC,AVINOC,$0.211
2022-12-30,1710,237,VERI,Veritaseum,$37.479
2022-12-30,11240,238,HI,HI,$0.025
2022-12-30,1762,239,ERG,Ergo,$1.218
2022-12-30,4206,240,WIN,WINkLink,$0.000
2022-12-30,9640,241,METIS,MetisDAO,$16.167
2022-12-30,7461,242,PLA,PlayDapp,$0.130
2022-12-30,3217,243,ONG,Ontology Gas,$0.211
2022-12-30,2982,244,MVL,MVL,$0.003
2022-12-30,17081,245,LOOKS,LooksRare,$0.146
2022-12-30,9543,246,BICO,Biconomy,$0.265
2022-12-30,11156,247,DYDX,dYdX,$1.031
2022-12-30,5279,248,SOLO,Sologenic,$0.168
2022-12-30,20396,249,KAS,Kaspa,$0.004
2022-12-30,5777,250,RENBTC,renBTC,$18691.410
2022-12-30,5444,251,CTSI,Cartesi,$0.102
2022-12-30,1757,252,FUN,FUNToken,$0.006
2022-12-30,3814,253,CELR,Celer Network,$0.009
2022-12-30,1886,254,DENT,Dent,$0.001
2022-12-30,6756,255,ACA,Acala Token,$0.114
2022-12-30,1320,256,ARDR,Ardor,$0.065
2022-12-30,8335,257,MDX,Mdex,$0.069
2022-12-30,5841,258,NEST,NEST Protocol,$0.022
2022-12-30,3951,259,ARRR,Pirate Chain,$0.328
2022-12-30,3884,260,FX,Function X,$0.154
2022-12-30,7878,261,MOB,MobileCoin,$0.848
2022-12-30,4807,262,CTK,Shentu,$0.711
2022-12-30,3992,263,COTI,COTI,$0.056
2022-12-30,5072,264,RKN,Rakon,$0.257
2022-12-30,9175,265,MBOX,MOBOX,$0.366
2022-12-30,4120,266,PROM,Prom,$3.734
2022-12-30,5908,267,DKA,dKargo,$0.026
2022-12-30,5566,268,KEEP,Keep Network,$0.071
2022-12-30,10746,269,BSW,Biswap,$0.168
2022-12-30,2539,270,REN,Ren,$0.061
2022-12-30,10442,271,DESO,Decentralized Social,$6.820
2022-12-30,1230,272,STEEM,Steem,$0.141
2022-12-30,2467,273,TRAC,OriginTrail,$0.163
2022-12-30,3600,274,HUM,Humanscape,$0.065
2022-12-30,3914,275,GTN,GlitzKoin,$0.238
2022-12-30,7959,276,vBUSD,Venus BUSD,$0.022
2022-12-30,3835,277,ORBS,Orbs,$0.020
2022-12-30,7242,278,CORE,cVault.finance,$5850.116
2022-12-30,4056,279,AMPL,Ampleforth,$1.269
2022-12-30,7817,280,BFC,Bifrost,$0.053
2022-12-30,22764,281,HOOK,Hooked Protocol,$1.151
2022-12-30,2132,282,POWR,Powerledger,$0.118
2022-12-30,2856,283,CEEK,CEEK VR,$0.070
2022-12-30,6748,284,CFG,Centrifuge,$0.157
2022-12-30,3626,285,RBTC,RSK Smart Bitcoin,$16493.807
