There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-25,1,1,BTC,Bitcoin,$18931.13
2022-09-25,1027,2,ETH,Ethereum,$1293.85
2022-09-25,825,3,USDT,Tether,$1.00
2022-09-25,3408,4,USDC,USD Coin,$1.00
2022-09-25,1839,5,BNB,BNB,$274.46
2022-09-25,52,6,XRP,XRP,$0.50
2022-09-25,4687,7,BUSD,Binance USD,$1.00
2022-09-25,2010,8,ADA,Cardano,$0.45
2022-09-25,5426,9,SOL,Solana,$32.56
2022-09-25,74,10,DOGE,Dogecoin,$0.06
2022-09-25,6636,11,DOT,Polkadot,$6.21
2022-09-25,4943,12,DAI,Dai,$1.00
2022-09-25,3890,13,MATIC,Polygon,$0.74
2022-09-25,5994,14,SHIB,Shiba Inu,$0.00
2022-09-25,1958,15,TRX,TRON,$0.06
2022-09-25,5805,16,AVAX,Avalanche,$17.43
2022-09-25,3717,17,WBTC,Wrapped Bitcoin,$18923.01
2022-09-25,7083,18,UNI,Uniswap,$5.75
2022-09-25,3794,19,ATOM,Cosmos,$14.14
2022-09-25,3957,20,LEO,UNUS SED LEO,$4.11
2022-09-25,1321,21,ETC,Ethereum Classic,$28.55
2022-09-25,1975,22,LINK,Chainlink,$7.77
2022-09-25,2,23,LTC,Litecoin,$53.46
2022-09-25,4195,24,FTT,FTX Token,$23.60
2022-09-25,512,25,XLM,Stellar,$0.12
2022-09-25,3635,26,CRO,Cronos,$0.12
2022-09-25,6535,27,NEAR,NEAR Protocol,$3.69
2022-09-25,4030,28,ALGO,Algorand,$0.38
2022-09-25,328,29,XMR,Monero,$141.92
2022-09-25,1831,30,BCH,Bitcoin Cash,$114.02
2022-09-25,4558,31,FLOW,Flow,$1.65
2022-09-25,18876,32,APE,ApeCoin,$5.54
2022-09-25,2280,33,FIL,Filecoin,$5.71
2022-09-25,3077,34,VET,VeChain,$0.02
2022-09-25,8916,35,ICP,Internet Computer,$5.96
2022-09-25,11419,36,TON,Toncoin,$1.28
2022-09-25,4066,37,CHZ,Chiliz,$0.26
2022-09-25,3155,38,QNT,Quant,$117.72
2022-09-25,4642,39,HBAR,Hedera,$0.06
2022-09-25,2011,40,XTZ,Tezos,$1.47
2022-09-25,6210,41,SAND,The Sandbox,$0.87
2022-09-25,1966,42,MANA,Decentraland,$0.70
2022-09-25,4172,43,LUNC,Terra Classic,$0.00
2022-09-25,1765,44,EOS,EOS,$1.18
2022-09-25,2416,45,THETA,Theta Network,$1.09
2022-09-25,6892,46,EGLD,Elrond,$46.86
2022-09-25,2563,47,TUSD,TrueUSD,$1.00
2022-09-25,7278,48,AAVE,Aave,$74.34
2022-09-25,6783,49,AXS,Axie Infinity,$12.51
2022-09-25,3330,50,USDP,Pax Dollar,$1.00
2022-09-25,3602,51,BSV,Bitcoin SV,$48.73
2022-09-25,3897,52,OKB,OKB,$15.21
2022-09-25,2087,53,KCS,KuCoin Token,$8.92
2022-09-25,1437,54,ZEC,Zcash,$56.42
2022-09-25,10791,55,XEC,eCash,$0.00
2022-09-25,1720,56,MIOTA,IOTA,$0.27
2022-09-25,16086,57,BTT,BitTorrent-New,$0.00
2022-09-25,19891,58,USDD,USDD,$1.00
2022-09-25,6719,59,GRT,The Graph,$0.10
2022-09-25,1518,60,MKR,Maker,$707.13
2022-09-25,2502,61,HT,Huobi Token,$4.44
2022-09-25,5068,62,USDN,Neutrino USD,$0.96
2022-09-25,7186,63,CAKE,PancakeSwap,$4.56
2022-09-25,4256,64,KLAY,Klaytn,$0.20
2022-09-25,1376,65,NEO,Neo,$8.33
2022-09-25,3513,66,FTM,Fantom,$0.23
2022-09-25,5665,67,HNT,Helium,$4.49
2022-09-25,2586,68,SNX,Synthetix,$2.36
2022-09-25,4705,69,PAXG,PAX Gold,$1635.26
2022-09-25,4157,70,RUNE,THORChain,$1.60
2022-09-25,2694,71,NEXO,Nexo,$0.92
2022-09-25,8000,72,LDO,Lido DAO,$1.63
2022-09-25,6538,73,CRV,Curve DAO Token,$0.90
2022-09-25,2130,74,ENJ,Enjin Coin,$0.47
2022-09-25,5692,75,COMP,Compound,$62.73
2022-09-25,4269,76,GT,GateToken,$4.19
2022-09-25,131,77,DASH,Dash,$41.40
2022-09-25,1697,78,BAT,Basic Attention Token,$0.30
2022-09-25,2577,79,RVN,Ravencoin,$0.04
2022-09-25,4847,80,STX,Stacks,$0.33
2022-09-25,1274,81,WAVES,Waves,$3.92
2022-09-25,2469,82,ZIL,Zilliqa,$0.03
2022-09-25,8642,83,FEI,Fei USD,$0.99
2022-09-25,8646,84,MINA,Mina,$0.58
2022-09-25,1934,85,LRC,Loopring,$0.30
2022-09-25,4846,86,KAVA,Kava,$1.52
2022-09-25,5964,87,TWT,Trust Wallet Token,$0.90
2022-09-25,18069,88,GMT,STEPN,$0.62
2022-09-25,2083,89,BTG,Bitcoin Gold,$20.86
2022-09-25,2634,90,XDC,XDC Network,$0.03
2022-09-25,5567,91,CELO,Celo,$0.78
2022-09-25,873,92,XEM,NEM,$0.04
2022-09-25,1168,93,DCR,Decred,$24.94
2022-09-25,2682,94,HOT,Holo,$0.00
2022-09-25,8104,95,1INCH,1inch Network,$0.61
2022-09-25,2700,96,CEL,Celsius,$1.45
2022-09-25,5034,97,KSM,Kusama,$40.51
2022-09-25,3964,98,RSR,Reserve Rights,$0.01
2022-09-25,5632,99,AR,Arweave,$9.59
2022-09-25,9891,100,BNX,BinaryX,$156.82
2022-09-25,9903,101,CVX,Convex Finance,$4.61
2022-09-25,1659,102,GNO,Gnosis,$120.70
2022-09-25,7653,103,ROSE,Oasis Network,$0.06
2022-09-25,3306,104,GUSD,Gemini Dollar,$1.00
2022-09-25,5864,105,YFI,yearn.finance,$8149.40
2022-09-25,11584,106,BTRST,Braintrust,$2.49
2022-09-25,20314,107,LUNA,Terra,$2.29
2022-09-25,1684,108,QTUM,Qtum,$2.80
2022-09-25,3783,109,ANKR,Ankr,$0.03
2022-09-25,3822,110,TFUEL,Theta Fuel,$0.05
2022-09-25,7080,111,GALA,Gala,$0.04
2022-09-25,7129,112,USTC,TerraClassicUSD,$0.03
2022-09-25,5647,113,KDA,Kadena,$1.41
2022-09-25,13855,114,ENS,Ethereum Name Service,$13.73
2022-09-25,2777,115,IOTX,IoTeX,$0.03
2022-09-25,1455,116,GLM,Golem,$0.27
2022-09-25,3029,117,FLUX,Flux,$0.88
2022-09-25,1808,118,OMG,OMG Network,$1.72
2022-09-25,3945,119,ONE,Harmony,$0.02
2022-09-25,5728,120,BAL,Balancer,$5.28
2022-09-25,3640,121,LPT,Livepeer,$9.28
2022-09-25,1896,122,ZRX,0x,$0.27
2022-09-25,3801,123,BORA,BORA,$0.25
2022-09-25,2405,124,IOST,IOST,$0.01
2022-09-25,5488,125,JST,JUST,$0.02
2022-09-25,5370,126,HIVE,Hive,$0.50
2022-09-25,2099,127,ICX,ICON,$0.24
2022-09-25,11840,128,OP,Optimism,$0.91
2022-09-25,9444,129,KNC,Kyber Network Crystal v2,$1.18
2022-09-25,8677,130,XYM,Symbol,$0.04
2022-09-25,6945,131,AMP,Amp,$0.00
2022-09-25,6187,132,SRM,Serum,$0.75
2022-09-25,2496,133,POLY,Polymath,$0.21
2022-09-25,1817,134,VGX,Voyager Token,$0.70
2022-09-25,2566,135,ONT,Ontology,$0.22
2022-09-25,1772,136,STORJ,Storj,$0.46
2022-09-25,2300,137,WAXP,WAX,$0.09
2022-09-25,6836,138,GLMR,Moonbeam,$0.47
2022-09-25,1042,139,SC,Siacoin,$0.00
2022-09-25,1698,140,ZEN,Horizen,$13.89
2022-09-25,7455,141,AUDIO,Audius,$0.21
2022-09-25,9258,142,XCH,Chia,$34.09
2022-09-25,5899,143,CSPR,Casper,$0.03
2022-09-25,10603,144,IMX,Immutable X,$0.73
2022-09-25,4279,145,SXP,SXP,$0.34
2022-09-25,3437,146,ABBC,ABBC Coin,$0.17
2022-09-25,3628,147,MXC,MXC,$0.06
2022-09-25,5617,148,UMA,UMA,$2.36
2022-09-25,2499,149,CHSB,SwissBorg,$0.16
2022-09-25,5604,150,SCRT,Secret,$0.96
2022-09-25,7501,151,WOO,WOO Network,$0.14
2022-09-25,7461,152,PLA,PlayDapp,$0.32
2022-09-25,109,153,DGB,DigiByte,$0.01
2022-09-25,9816,154,NFT,APENFT,$0.00
2022-09-25,5824,155,SLP,Smooth Love Potion,$0.00
2022-09-25,9436,156,ELON,Dogelon Mars,$0.00
2022-09-25,5691,157,SKL,SKALE Network,$0.04
2022-09-25,8420,158,DAO,DAO Maker,$1.48
2022-09-25,7226,159,INJ,Injective,$1.84
2022-09-25,6758,160,SUSHI,SushiSwap,$1.05
2022-09-25,8938,161,EPS,Ellipsis,$0.18
2022-09-25,1816,162,CVC,Civic,$0.13
2022-09-25,4948,163,CKB,Nervos Network,$0.00
2022-09-25,9040,164,PUNDIX,Pundi X (New),$0.49
2022-09-25,1214,165,LSK,Lisk,$0.96
2022-09-25,5566,166,KEEP,Keep Network,$0.14
2022-09-25,2303,167,MED,MediBloc,$0.02
2022-09-25,2856,168,CEEK,CEEK VR,$0.15
2022-09-25,5690,169,RNDR,Render Token,$0.47
2022-09-25,3992,170,COTI,COTI,$0.11
2022-09-25,14806,171,PEOPLE,ConstitutionDAO,$0.02
2022-09-25,541,172,SYS,Syscoin,$0.18
2022-09-25,4189,173,UOS,Ultra,$0.38
2022-09-25,5268,174,EWT,Energy Web Token,$3.83
2022-09-25,2539,175,REN,Ren,$0.11
2022-09-25,8891,176,BTCST,Bitcoin Standard Hashrate Token,$8.91
2022-09-25,4761,177,NU,NuCypher,$0.15
2022-09-25,3217,178,ONG,Ontology Gas,$0.33
2022-09-25,11289,179,SPELL,Spell Token,$0.00
2022-09-25,3814,180,CELR,Celer Network,$0.01
2022-09-25,6756,181,ACA,Acala Token,$0.21
2022-09-25,6951,182,REEF,Reef,$0.01
2022-09-25,1567,183,XNO,Nano,$0.78
2022-09-25,4747,184,VLX,Velas,$0.04
2022-09-25,2071,185,REQ,Request,$0.10
2022-09-25,1759,186,SNT,Status,$0.03
2022-09-25,1320,187,ARDR,Ardor,$0.10
2022-09-25,3835,188,ORBS,Orbs,$0.03
2022-09-25,3911,189,OCEAN,Ocean Protocol,$0.16
2022-09-25,2132,190,POWR,Powerledger,$0.20
2022-09-25,3884,191,FX,Function X,$0.23
2022-09-25,1637,192,RLC,iExec RLC,$1.18
2022-09-25,9025,193,TRIBE,Tribe,$0.21
2022-09-25,4041,194,MX,MX TOKEN,$0.95
2022-09-25,1886,195,DENT,Dent,$0.00
2022-09-25,4206,196,WIN,WINkLink,$0.00
2022-09-25,7737,197,API3,API3,$1.60
2022-09-25,4120,198,PROM,Prom,$5.41
2022-09-25,7334,199,CFX,Conflux,$0.04
2022-09-25,1732,200,NMR,Numeraire,$15.06
2022-09-25,18579,201,WTRX,Wrapped TRON,$0.06
2022-09-25,5015,202,HEX,HEX,$0.03
2022-09-25,8085,203,stETH,Lido Staked ETH,$1284.57
2022-09-25,7321,204,YOUC,yOUcash,$0.51
2022-09-25,4023,205,BTCB,Bitcoin BEP2,$18981.57
2022-09-25,18679,206,XCN,Chain,$0.08
2022-09-25,6952,207,FRAX,Frax,$0.99
2022-09-25,7192,208,WBNB,Wrapped BNB,$275.24
2022-09-25,11221,209,BIT,BitDAO,$0.48
2022-09-25,3718,210,BTTOLD,BitTorrent,$0.00
2022-09-25,6941,211,HBTC,Huobi BTC,$18888.60
2022-09-25,5176,212,XAUT,Tether Gold,$1642.81
2022-09-25,5804,213,DFI,DeFiChain,$0.78
2022-09-25,17704,214,MV,GensoKishi Metaverse,$0.21
2022-09-25,12220,215,OSMO,Osmosis,$1.20
2022-09-25,5482,216,CCXX,Counos X,$15.89
2022-09-25,5830,217,NXM,NXM,$42.41
2022-09-25,8757,218,SAFEMOON,SafeMoon,$0.00
2022-09-25,17751,219,T,Threshold,$0.03
2022-09-25,12131,220,FRTS,Fruits,$0.01
2022-09-25,2943,221,RPL,Rocket Pool,$23.76
2022-09-25,7548,222,WEMIX,WEMIX,$1.72
2022-09-25,11079,223,BRISE,Bitgert,$0.00
2022-09-25,3795,224,ZEON,ZEON,$0.01
2022-09-25,4512,225,LN,LINK,$31.67
2022-09-25,12147,226,SYN,Synapse,$1.34
2022-09-25,3918,227,SAFE,Safe,$8.52
2022-09-25,9566,228,LUSD,Liquity USD,$1.03
2022-09-25,1762,229,ERG,Ergo,$2.74
2022-09-25,4779,230,HUSD,HUSD,$0.99
2022-09-25,14519,231,VVS,VVS Finance,$0.00
2022-09-25,12885,232,ASTR,Astar,$0.04
2022-09-25,10407,233,BabyDoge,Baby Doge Coin,$0.00
2022-09-25,3600,234,HUM,Humanscape,$0.14
2022-09-25,2989,235,EURS,STASIS EURO,$0.96
2022-09-25,12999,236,SSV,ssv.network,$11.34
2022-09-25,3753,237,PLTC,PlatonCoin,$0.99
2022-09-25,5072,238,RKN,Rakon,$0.45
2022-09-25,2982,239,MVL,MVL,$0.00
2022-09-25,6651,240,USDX,USDX [Kava],$0.94
2022-09-25,9640,241,METIS,MetisDAO,$23.82
2022-09-25,7958,242,vUSDC,Venus USDC,$0.02
2022-09-25,19076,243,WVLX,Wrapped Velas,$0.04
2022-09-25,11346,244,RACA,RadioCaca,$0.00
2022-09-25,6748,245,CFG,Centrifuge,$0.31
2022-09-25,291,246,MAID,MaidSafeCoin,$0.22
2022-09-25,3089,247,AVINOC,AVINOC,$0.25
2022-09-25,11877,248,GAL,Galxe,$2.69
2022-09-25,2273,249,UQC,Uquid Coin,$9.36
2022-09-25,17081,250,LOOKS,LooksRare,$0.20
2022-09-25,11498,251,CBG,Chainbing,$2.79
2022-09-25,3748,252,HXRO,Hxro,$0.21
2022-09-25,2765,253,XYO,XYO,$0.01
2022-09-25,15248,254,SANTOS,Santos FC Fan Token,$19.34
2022-09-25,1727,255,BNT,Bancor,$0.44
2022-09-25,5444,256,CTSI,Cartesi,$0.14
2022-09-25,1230,257,STEEM,Steem,$0.22
2022-09-25,7505,258,EVER,Everscale,$0.07
2022-09-25,20701,259,WEVER,Wrapped Everscale,$0.07
2022-09-25,2394,260,TEL,Telcoin,$0.00
2022-09-25,3978,261,CHR,Chromia,$0.15
2022-09-25,2868,262,DAG,Constellation,$0.07
2022-09-25,9417,263,MPL,Maple,$18.73
2022-09-25,8972,264,SFUND,Seedify.fund,$2.30
2022-09-25,5161,265,WRX,WazirX,$0.22
2022-09-25,14803,266,AURORA,Aurora,$1.15
2022-09-25,5892,267,ANY,Anyswap,$4.40
2022-09-25,5326,268,ORC,Orbit Chain,$0.13
2022-09-25,9308,269,PYR,Vulcan Forged PYR,$3.39
2022-09-25,11156,270,DYDX,dYdX,$1.23
2022-09-25,7281,271,XPRT,Persistence,$0.65
2022-09-25,9543,272,BICO,Biconomy,$0.42
2022-09-25,1757,273,FUN,FUNToken,$0.01
2022-09-25,1104,274,REP,Augur,$7.14
2022-09-25,3951,275,ARRR,Pirate Chain,$0.40
2022-09-25,10903,276,C98,Coin98,$0.36
2022-09-25,8526,277,RAY,Raydium,$0.56
2022-09-25,18934,278,STG,Stargate Finance,$0.57
2022-09-25,8075,279,RLY,Rally,$0.02
2022-09-25,10746,280,BSW,Biswap,$0.28
2022-09-25,2927,281,SUSD,sUSD,$1.01
2022-09-25,11396,282,JOE,JOE,$0.23
2022-09-25,2840,283,QKC,QuarkChain,$0.01
2022-09-25,4807,284,CTK,Shentu,$0.87
2022-09-25,20641,285,EUROC,Euro Coin,$0.97
2022-09-25,1343,286,STRAX,Stratis,$0.51
2022-09-25,1788,287,MTL,Metal,$1.08
2022-09-25,1710,288,VERI,Veritaseum,$33.34
2022-09-25,2297,289,STMX,StormX,$0.01
2022-09-25,9421,290,FORTH,Ampleforth Governance Token,$4.66
2022-09-25,7585,291,FWT,Freeway Token,$0.01
2022-09-25,4006,292,STPT,STP,$0.04
2022-09-25,6843,293,RAD,Radicle,$2.05
2022-09-25,6953,294,FXS,Frax Share,$4.30
2022-09-25,2588,295,LOOM,Loom Network,$0.05
2022-09-25,12387,296,RBN,Ribbon Finance,$0.27
2022-09-25,268,297,XWC,WhiteCoin,$0.09
2022-09-25,5026,298,OXT,Orchid,$0.10
2022-09-25,21351,299,SWEAT,Sweat Economy,$0.03
2022-09-25,5625,300,LYXe,LUKSO,$4.51
2022-09-25,3673,301,ASD,ASD,$0.10
2022-09-25,5777,302,RENBTC,renBTC,$18989.43
2022-09-25,12687,303,LAZIO,S.S. Lazio Fan Token,$7.89
2022-09-25,9666,304,TRR,Terran Coin,$2.85
2022-09-25,2299,305,ELF,aelf,$0.13
2022-09-25,7878,306,MOB,MobileCoin,$0.91
2022-09-25,2135,307,REV,Revain,$0.00
2022-09-25,3441,308,DIVI,Divi,$0.02
2022-09-25,7817,309,BFC,Bifrost,$0.06
2022-09-25,1883,310,ADS,Adshares,$2.12
2022-09-25,5113,311,SURE,inSure DeFi,$0.00
2022-09-25,2467,312,TRAC,OriginTrail,$0.18
2022-09-25,7206,313,TITAN,TitanSwap,$1.20
2022-09-25,14783,314,MAGIC,MAGIC,$0.36
2022-09-25,5198,315,CTC,Creditcoin,$0.31
2022-09-25,3012,316,VTHO,VeThor Token,$0.00
2022-09-25,1680,317,ANT,Aragon,$1.61
2022-09-25,2780,318,NKN,NKN,$0.09
2022-09-25,7429,319,LQTY,Liquity,$0.76
2022-09-25,6958,320,ACH,Alchemy Pay,$0.01
2022-09-25,3773,321,FET,Fetch.ai,$0.08
2022-09-25,5841,322,NEST,NEST Protocol,$0.02
2022-09-25,3626,323,RBTC,RSK Smart Bitcoin,$18937.52
2022-09-25,8985,324,EFI,Efinity Token,$0.11
2022-09-25,1586,325,ARK,Ark,$0.41
2022-09-25,7959,326,vBUSD,Venus BUSD,$0.02
2022-09-25,10442,327,DESO,Decentralized Social,$6.53
2022-09-25,5618,328,DAWN,Dawn Protocol,$0.78
2022-09-25,7288,329,XVS,Venus,$4.75
2022-09-25,5612,330,SSX,SOMESING,$0.02
2022-09-25,5117,331,OGN,Origin Protocol,$0.15
2022-09-25,9285,332,MOVR,Moonriver,$10.76
2022-09-25,2424,333,AGIX,SingularityNET,$0.05
2022-09-25,8335,334,MDX,Mdex,$0.06
2022-09-25,7882,335,WOZX,Efforce,$0.11
2022-09-25,2930,336,IQ,Everipedia,$0.01
2022-09-25,8911,337,STRK,Strike,$16.75
2022-09-25,11035,338,SPS,Splintershards,$0.07
2022-09-25,7242,339,CORE,cVault.finance,$5583.39
2022-09-25,5279,340,SOLO,Sologenic,$0.14
2022-09-25,8489,341,XSGD,XSGD,$0.71
2022-09-25,9119,342,TLM,Alien Worlds,$0.02
2022-09-25,3418,343,META,Metadium,$0.03
2022-09-25,19091,344,H2O,H2O DAO,$0.30
2022-09-25,16604,345,1ECO,1eco,$2.07
2022-09-25,9868,346,XCAD,XCAD Network,$1.71
2022-09-25,7824,347,VAI,Vai,$0.95
2022-09-25,3662,348,HEDG,HedgeTrade,$0.16
2022-09-25,693,349,XVG,Verge,$0.00
2022-09-25,7046,350,GHST,Aavegotchi,$1.18
2022-09-25,4056,351,AMPL,Ampleforth,$1.15
2022-09-25,7440,352,BOND,BarnBridge,$5.44
2022-09-25,3914,353,GTN,GlitzKoin,$0.21
2022-09-25,3637,354,AERGO,Aergo,$0.13
2022-09-25,8766,355,ALICE,MyNeighborAlice,$1.71
2022-09-25,20513,356,SAITAMA,Saitama,$0.00
2022-09-25,2137,357,ETN,Electroneum,$0.00
2022-09-25,6950,358,PERP,Perpetual Protocol,$0.57
2022-09-25,7236,359,CUSD,Celo Dollar,$1.00
2022-09-25,11206,360,BLOK,Bloktopia,$0.00
2022-09-25,16946,361,MCT,Metacraft,$0.98
2022-09-25,2320,362,UTK,Utrust,$0.10
2022-09-25,4038,363,MBL,MovieBloc,$0.00
2022-09-25,9175,364,MBOX,MOBOX,$0.64
2022-09-25,2896,365,MFT,Hifi Finance,$0.01
2022-09-25,14052,366,PORTO,FC Porto Fan Token,$6.51
2022-09-25,14556,367,BOBA,Boba Network,$0.29
2022-09-25,3701,368,RIF,RSK Infrastructure Framework,$0.06
2022-09-25,4660,369,TLOS,Telos,$0.18
2022-09-25,10729,370,UFO,UFO Gaming,$0.00
2022-09-25,11307,371,BETA,Beta Finance,$0.09
2022-09-25,8290,372,SUPER,SuperFarm,$0.12
2022-09-25,13769,373,WMT,World Mobile Token,$0.20
2022-09-25,1974,374,PRO,Propy,$0.59
2022-09-25,4090,375,WXT,Wirex Token,$0.00
2022-09-25,3930,376,TT,ThunderCore,$0.01
2022-09-25,3866,377,CON,CONUN,$0.02
2022-09-25,7232,378,ALPHA,Alpha Venture DAO,$0.11
2022-09-25,7189,379,OUSD,Origin Dollar,$0.99
2022-09-25,7208,380,POLS,Polkastarter,$0.47
2022-09-25,18112,381,ALPINE,Alpine F1 Team Fan Token,$4.07
2022-09-25,4092,382,DUSK,Dusk Network,$0.11
2022-09-25,1955,383,NEBL,Neblio,$2.33
2022-09-25,7064,384,BAKE,BakeryToken,$0.23
2022-09-25,2665,385,DERO,Dero,$3.50
2022-09-25,3977,386,SNL,Sport and Leisure,$0.07
2022-09-25,15261,387,ONUS,ONUS,$0.46
2022-09-25,2490,388,CXO,CargoX,$0.21
2022-09-25,7859,389,BADGER,Badger DAO,$3.52
2022-09-25,7692,390,EXRD,e-Radix,$0.06
2022-09-25,6216,391,AXEL,AXEL,$0.15
2022-09-25,7055,392,DPI,DeFi Pulse Index,$78.14
2022-09-25,10688,393,YGG,Yield Guild Games,$0.38
2022-09-25,1750,394,GXC,GXChain,$0.58
2022-09-25,10529,395,SUN,Sun (New),$0.01
2022-09-25,4679,396,BAND,Band Protocol,$1.22
2022-09-25,3928,397,IDEX,IDEX,$0.06
2022-09-25,5908,398,DKA,dKargo,$0.04
2022-09-25,11374,399,DAR,Mines of Dalarnia,$0.20
2022-09-25,7497,400,POND,Marlin,$0.01
2022-09-25,17917,401,RSS3,RSS3,$0.12
2022-09-25,1556,402,TIME,Chrono.tech,$58.81
2022-09-25,2570,403,TOMO,TomoChain,$0.45
2022-09-25,4039,404,ARPA,ARPA Chain,$0.03
2022-09-25,11171,405,MNGO,Mango,$0.04
2022-09-25,5747,406,MUSD,mStable USD,$1.00
2022-09-25,5380,407,HUNT,HUNT,$0.37
2022-09-25,4275,408,COCOS,Cocos-BCX,$0.60
2022-09-25,3816,409,VRA,Verasity,$0.00
2022-09-25,7535,410,KP3R,Keep3rV1,$94.78
2022-09-25,4191,411,NOIA,Syntropy,$0.07
2022-09-25,8707,412,ALPACA,Alpaca Finance,$0.28
2022-09-25,1552,413,MLN,Enzyme,$19.45
2022-09-25,7486,414,RGT,Rari Governance Token,$3.14
2022-09-25,6724,415,KLV,Klever,$0.00
2022-09-25,9892,416,YOOSHI,YooShi,$0.00
2022-09-25,20886,417,ASTRAFER,Astrafer,$2.76
2022-09-25,2776,418,AVA,Travala.com,$0.75
2022-09-25,5429,419,DEP,DEAPcoin,$0.01
2022-09-25,8119,420,SFP,SafePal,$0.35
2022-09-25,3855,421,LOCUS,Locus Chain,$0.04
2022-09-25,2585,422,CENNZ,CENNZnet,$0.03
2022-09-25,10223,423,VEGA,Vega Protocol,$1.39
2022-09-25,6841,424,PHA,Phala Network,$0.09
2022-09-25,8719,425,ILV,Illuvium,$56.37
2022-09-25,8100,426,aETHc,Ankr Reward Bearing Staked ETH,$1249.98
