There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-15,1,1,BTC,Bitcoin,$36490.754
2023-11-15,1027,2,ETH,Ethereum,$2013.091
2023-11-15,825,3,USDT,Tether USDt,$1.000
2023-11-15,1839,4,BNB,BNB,$251.878
2023-11-15,52,5,XRP,XRP,$0.635
2023-11-15,5426,6,SOL,Solana,$61.661
2023-11-15,3408,7,USDC,USDC,$1.000
2023-11-15,2010,8,ADA,Cardano,$0.369
2023-11-15,74,9,DOGE,Dogecoin,$0.074
2023-11-15,1958,10,TRX,TRON,$0.103
2023-11-15,3890,11,MATIC,Polygon,$0.893
2023-11-15,1975,12,LINK,Chainlink,$14.846
2023-11-15,11419,13,TON,Toncoin,$2.312
2023-11-15,5805,14,AVAX,Avalanche,$20.251
2023-11-15,6636,15,DOT,Polkadot,$5.430
2023-11-15,3717,16,WBTC,Wrapped Bitcoin,$36370.660
2023-11-15,4943,17,DAI,Dai,$1.000
2023-11-15,2,18,LTC,Litecoin,$72.048
2023-11-15,5994,19,SHIB,Shiba Inu,$0.000
2023-11-15,1831,20,BCH,Bitcoin Cash,$233.291
2023-11-15,3957,21,LEO,UNUS SED LEO,$4.030
2023-11-15,3897,22,OKB,OKB,$59.572
2023-11-15,3794,23,ATOM,Cosmos,$9.519
2023-11-15,512,24,XLM,Stellar,$0.120
2023-11-15,2563,25,TUSD,TrueUSD,$1.000
2023-11-15,7083,26,UNI,Uniswap,$5.257
2023-11-15,328,27,XMR,Monero,$163.799
2023-11-15,1321,28,ETC,Ethereum Classic,$19.392
2023-11-15,3635,29,CRO,Cronos,$0.102
2023-11-15,2280,30,FIL,Filecoin,$5.086
2023-11-15,20396,31,KAS,Kaspa,$0.109
2023-11-15,8000,32,LDO,Lido DAO,$2.439
2023-11-15,8916,33,ICP,Internet Computer,$4.664
2023-11-15,21794,34,APT,Aptos,$7.611
2023-11-15,4642,35,HBAR,Hedera,$0.060
2023-11-15,4157,36,RUNE,THORChain,$5.907
2023-11-15,4687,37,BUSD,BUSD,$1.000
2023-11-15,6535,38,NEAR,NEAR Protocol,$1.692
2023-11-15,11840,39,OP,Optimism,$1.842
2023-11-15,3077,40,VET,VeChain,$0.021
2023-11-15,10603,41,IMX,Immutable,$1.170
2023-11-15,11841,42,ARB,Arbitrum,$1.127
2023-11-15,27075,43,MNT,Mantle,$0.458
2023-11-15,1518,44,MKR,Maker,$1426.552
2023-11-15,7226,45,INJ,Injective,$16.627
2023-11-15,7278,46,AAVE,Aave,$94.154
2023-11-15,3155,47,QNT,Quant,$102.461
2023-11-15,6719,48,GRT,The Graph,$0.133
2023-11-15,6892,49,EGLD,MultiversX,$46.545
2023-11-15,4195,50,FTT,FTX Token,$3.517
2023-11-15,4030,51,ALGO,Algorand,$0.140
2023-11-15,5690,52,RNDR,Render,$2.773
2023-11-15,4558,53,FLOW,Flow,$0.698
2023-11-15,2416,54,THETA,Theta Network,$0.954
2023-11-15,3602,55,BSV,Bitcoin SV,$48.535
2023-11-15,3513,56,FTM,Fantom,$0.324
2023-11-15,4847,57,STX,Stacks,$0.638
2023-11-15,6210,58,SAND,The Sandbox,$0.432
2023-11-15,6783,59,AXS,Axie Infinity,$6.298
2023-11-15,22861,60,TIA,Celestia,$6.052
2023-11-15,1966,61,MANA,Decentraland,$0.443
2023-11-15,1376,62,NEO,Neo,$11.827
2023-11-15,2011,63,XTZ,Tezos,$0.863
2023-11-15,2586,64,SNX,Synthetix,$2.926
2023-11-15,1765,65,EOS,EOS,$0.716
2023-11-15,4846,66,KAVA,Kava,$0.818
2023-11-15,11092,67,BGB,Bitget Token,$0.528
2023-11-15,11156,68,ETHDYDX,dYdX (ethDYDX),$4.021
2023-11-15,19891,69,USDD,USDD,$0.996
2023-11-15,2634,70,XDC,XDC Network,$0.052
2023-11-15,26081,71,FDUSD,First Digital USD,$1.001
2023-11-15,7186,72,CAKE,PancakeSwap,$2.740
2023-11-15,8646,73,MINA,Mina,$0.614
2023-11-15,7080,74,GALA,Gala,$0.024
2023-11-15,10791,75,XEC,eCash,$0.000
2023-11-15,6953,76,FXS,Frax Share,$7.966
2023-11-15,4066,77,CHZ,Chiliz,$0.078
2023-11-15,2087,78,KCS,KuCoin Token,$6.111
2023-11-15,20947,79,SUI,Sui,$0.612
2023-11-15,1785,80,GAS,Gas,$8.853
2023-11-15,1720,81,IOTA,IOTA,$0.189
2023-11-15,7334,82,CFX,Conflux,$0.165
2023-11-15,2943,83,RPL,Rocket Pool,$28.756
2023-11-15,4256,84,KLAY,Klaytn,$0.168
2023-11-15,6538,85,CRV,Curve DAO Token,$0.590
