There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-23,1,1,BTC,Bitcoin,$26577.242
2023-09-23,1027,2,ETH,Ethereum,$1593.339
2023-09-23,825,3,USDT,Tether USDt,$1.000
2023-09-23,1839,4,BNB,BNB,$210.494
2023-09-23,52,5,XRP,XRP,$0.509
2023-09-23,3408,6,USDC,USD Coin,$1.000
2023-09-23,74,7,DOGE,Dogecoin,$0.062
2023-09-23,2010,8,ADA,Cardano,$0.246
2023-09-23,5426,9,SOL,Solana,$19.462
2023-09-23,11419,10,TON,Toncoin,$2.296
2023-09-23,1958,11,TRX,TRON,$0.084
2023-09-23,4943,12,DAI,Dai,$1.000
2023-09-23,6636,13,DOT,Polkadot,$4.029
2023-09-23,3890,14,MATIC,Polygon,$0.521
2023-09-23,2,15,LTC,Litecoin,$65.039
2023-09-23,5994,16,SHIB,Shiba Inu,$0.000
2023-09-23,3717,17,WBTC,Wrapped Bitcoin,$26570.748
2023-09-23,1831,18,BCH,Bitcoin Cash,$208.364
2023-09-23,1975,19,LINK,Chainlink,$7.153
2023-09-23,3957,20,LEO,UNUS SED LEO,$3.844
2023-09-23,2563,21,TUSD,TrueUSD,$0.999
2023-09-23,512,22,XLM,Stellar,$0.114
2023-09-23,5805,23,AVAX,Avalanche,$8.908
2023-09-23,328,24,XMR,Monero,$142.376
2023-09-23,3794,25,ATOM,Cosmos,$7.087
2023-09-23,3897,26,OKB,OKB,$42.491
2023-09-23,7083,27,UNI,Uniswap,$4.261
2023-09-23,4687,28,BUSD,BUSD,$1.000
2023-09-23,1321,29,ETC,Ethereum Classic,$15.258
2023-09-23,4642,30,HBAR,Hedera,$0.051
2023-09-23,2280,31,FIL,Filecoin,$3.232
2023-09-23,8000,32,LDO,Lido DAO,$1.492
2023-09-23,8916,33,ICP,Internet Computer,$2.962
2023-09-23,3635,34,CRO,Cronos,$0.051
2023-09-23,27075,35,MNT,Mantle,$0.392
2023-09-23,1518,36,MKR,Maker,$1286.514
2023-09-23,3077,37,VET,VeChain,$0.017
2023-09-23,21794,38,APT,Aptos,$5.123
2023-09-23,3155,39,QNT,Quant,$90.777
2023-09-23,11841,40,ARB,Arbitrum,$0.822
2023-09-23,6535,41,NEAR,NEAR Protocol,$1.112
2023-09-23,11840,42,OP,Optimism,$1.292
2023-09-23,7278,43,AAVE,Aave,$62.903
2023-09-23,6719,44,GRT,The Graph,$0.089
2023-09-23,4030,45,ALGO,Algorand,$0.100
2023-09-23,19891,46,USDD,USDD,$0.998
2023-09-23,10603,47,IMX,Immutable,$0.614
2023-09-23,2634,48,XDC,XDC Network,$0.051
2023-09-23,4847,49,STX,Stacks,$0.472
2023-09-23,6892,50,EGLD,MultiversX,$24.980
2023-09-23,1765,51,EOS,EOS,$0.580
2023-09-23,2416,52,THETA,Theta Network,$0.638
2023-09-23,11092,53,BGB,Bitget Token,$0.453
2023-09-23,2011,54,XTZ,Tezos,$0.663
2023-09-23,6783,55,AXS,Axie Infinity,$4.427
2023-09-23,6210,56,SAND,The Sandbox,$0.301
2023-09-23,3602,57,BSV,Bitcoin SV,$31.173
2023-09-23,7226,58,INJ,Injective,$7.065
2023-09-23,5690,59,RNDR,Render,$1.567
2023-09-23,4157,60,RUNE,THORChain,$1.718
2023-09-23,1966,61,MANA,Decentraland,$0.294
2023-09-23,2586,62,SNX,Synthetix,$1.999
2023-09-23,3513,63,FTM,Fantom,$0.188
2023-09-23,1376,64,NEO,Neo,$7.416
2023-09-23,4846,65,KAVA,Kava,$0.628
2023-09-23,3330,66,USDP,Pax Dollar,$0.996
2023-09-23,10791,67,XEC,eCash,$0.000
2023-09-23,5176,68,XAUt,Tether Gold,$1925.330
2023-09-23,4705,69,PAXG,PAX Gold,$1912.987
2023-09-23,4558,70,FLOW,Flow,$0.448
2023-09-23,2087,71,KCS,KuCoin Token,$4.528
2023-09-23,1437,73,ZEC,Zcash,$26.620
2023-09-23,4066,72,CHZ,Chiliz,$0.058
2023-09-23,2943,74,RPL,Rocket Pool,$21.735
2023-09-23,1720,75,MIOTA,IOTA,$0.151
2023-09-23,6538,76,CRV,Curve DAO Token,$0.475
2023-09-23,18876,77,APE,ApeCoin,$1.126
2023-09-23,7334,78,CFX,Conflux,$0.125
2023-09-23,6953,79,FXS,Frax Share,$5.388
2023-09-23,2502,80,HT,Huobi Token,$2.457
2023-09-23,4269,81,GT,GateToken,$3.887
2023-09-23,8646,82,MINA,Mina,$0.383
2023-09-23,5899,83,CSPR,Casper,$0.032
2023-09-23,16086,84,BTT,BitTorrent(New),$0.000
2023-09-23,4256,85,KLAY,Klaytn,$0.111
2023-09-23,20947,86,SUI,Sui,$0.444
2023-09-23,11156,87,DYDX,dYdX,$1.904
2023-09-23,4172,88,LUNC,Terra Classic,$0.000
2023-09-23,7080,89,GALA,Gala,$0.013
2023-09-23,5964,90,TWT,Trust Wallet Token,$0.781
2023-09-23,2694,91,NEXO,Nexo,$0.562
2023-09-23,5692,92,COMP,Compound,$40.060
2023-09-23,9816,93,NFT,APENFT,$0.000
2023-09-23,11857,94,GMX,GMX,$33.954
2023-09-23,131,95,DASH,Dash,$26.714
2023-09-23,3306,96,GUSD,Gemini Dollar,$0.998
2023-09-23,7501,97,WOO,WOO Network,$0.166
2023-09-23,2469,98,ZIL,Zilliqa,$0.017
2023-09-23,7653,99,ROSE,Oasis Network,$0.042
2023-09-23,7950,100,FLR,Flare,$0.011
2023-09-23,5632,101,AR,Arweave,$4.164
2023-09-23,8104,102,1INCH,1inch Network,$0.260
2023-09-23,12885,103,ASTR,Astar,$0.051
2023-09-23,24478,104,PEPE,Pepe,$0.000
2023-09-23,1697,105,BAT,Basic Attention Token,$0.176
2023-09-23,7186,106,CAKE,PancakeSwap,$1.147
2023-09-23,1659,107,GNO,Gnosis,$98.986
2023-09-23,8119,108,SFP,SafePal,$0.581
2023-09-23,2299,109,ELF,aelf,$0.369
2023-09-23,873,110,XEM,NEM,$0.026
2023-09-23,5567,111,CELO,Celo,$0.456
2023-09-23,1934,112,LRC,Loopring,$0.174
2023-09-23,9258,113,XCH,Chia,$27.074
2023-09-23,1684,114,QTUM,Qtum,$2.193
2023-09-23,2130,115,ENJ,Enjin Coin,$0.228
2023-09-23,9903,116,CVX,Convex Finance,$2.828
2023-09-23,2083,118,BTG,Bitcoin Gold,$12.614
2023-09-23,3822,117,TFUEL,Theta Fuel,$0.035
2023-09-23,2424,119,AGIX,SingularityNET,$0.178
2023-09-23,4041,120,MX,MX TOKEN,$2.176
2023-09-23,23149,121,SEI,Sei,$0.122
2023-09-23,8536,122,MASK,Mask Network,$2.666
2023-09-23,13855,123,ENS,Ethereum Name Service,$7.347
2023-09-23,23246,124,TOMI,tomiNet,$3.290
2023-09-23,5665,125,HNT,Helium,$1.475
2023-09-23,5488,126,JST,JUST,$0.023
2023-09-23,1168,127,DCR,Decred,$13.080
2023-09-23,3911,128,OCEAN,Ocean Protocol,$0.329
2023-09-23,3783,129,ANKR,Ankr,$0.020
2023-09-23,13502,130,WLD,Worldcoin,$1.527
2023-09-23,2577,131,RVN,Ravencoin,$0.015
2023-09-23,7431,132,AKT,Akash Network,$0.887
2023-09-23,1680,133,ANT,Aragon,$4.615
2023-09-23,11865,134,BONE,Bone ShibaSwap,$0.789
2023-09-23,18069,135,GMT,STEPN,$0.152
2023-09-23,1455,136,GLM,Golem,$0.180
2023-09-23,8425,138,JASMY,JasmyCoin,$0.004
2023-09-23,2682,137,HOT,Holo,$0.001
2023-09-23,3773,139,FET,Fetch.ai,$0.220
2023-09-23,1274,140,WAVES,Waves,$1.572
2023-09-23,2099,141,ICX,ICON,$0.179
2023-09-23,5864,142,YFI,yearn.finance,$5161.873
2023-09-23,4279,143,SXP,Solar,$0.293
2023-09-23,23121,144,BLUR,Blur,$0.179
2023-09-23,1042,145,SC,Siacoin,$0.003
2023-09-23,17751,146,T,Threshold,$0.019
2023-09-23,7455,147,AUDIO,Audius,$0.149
2023-09-23,5728,148,BAL,Balancer,$3.143
2023-09-23,3640,149,LPT,Livepeer,$5.594
2023-09-23,12220,150,OSMO,Osmosis,$0.324
2023-09-23,1896,151,ZRX,0x Protocol,$0.188
2023-09-23,12999,153,SSV,ssv.network,$15.707
2023-09-23,5034,152,KSM,Kusama,$18.547
2023-09-23,2566,154,ONT,Ontology,$0.175
2023-09-23,10804,155,FLOKI,FLOKI,$0.000
2023-09-23,20314,157,LUNA,Terra,$0.391
2023-09-23,13523,156,MC,Merit Circle,$0.347
2023-09-23,5370,158,HIVE,Hive,$0.297
2023-09-23,2300,159,WAXP,WAX,$0.043
2023-09-23,21296,160,ETHW,EthereumPoW,$1.322
2023-09-23,8719,161,ILV,Illuvium,$39.540
2023-09-23,4679,162,BAND,Band Protocol,$1.053
