There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-08,1,1,BTC,Bitcoin,$16929.285
2023-01-08,1027,2,ETH,Ethereum,$1262.277
2023-01-08,825,3,USDT,Tether,$1.000
2023-01-08,3408,4,USDC,USD Coin,$1.000
2023-01-08,1839,5,BNB,BNB,$261.153
2023-01-08,52,6,XRP,XRP,$0.339
2023-01-08,4687,7,BUSD,Binance USD,$1.001
2023-01-08,2010,8,ADA,Cardano,$0.288
2023-01-08,74,9,DOGE,Dogecoin,$0.072
2023-01-08,3890,10,MATIC,Polygon,$0.801
2023-01-08,4943,11,DAI,Dai,$1.000
2023-01-08,2,12,LTC,Litecoin,$75.997
2023-01-08,6636,13,DOT,Polkadot,$4.671
2023-01-08,5426,14,SOL,Solana,$13.497
2023-01-08,1958,15,TRX,TRON,$0.052
2023-01-08,5994,16,SHIB,Shiba Inu,$0.000
2023-01-08,7083,17,UNI,Uniswap,$5.464
2023-01-08,5805,18,AVAX,Avalanche,$11.836
2023-01-08,3957,19,LEO,UNUS SED LEO,$3.448
2023-01-08,3717,20,WBTC,Wrapped Bitcoin,$16909.871
2023-01-08,1975,21,LINK,Chainlink,$5.792
2023-01-08,3794,22,ATOM,Cosmos,$10.059
2023-01-08,328,23,XMR,Monero,$156.943
2023-01-08,1321,24,ETC,Ethereum Classic,$20.022
2023-01-08,11419,25,TON,Toncoin,$2.178
2023-01-08,512,26,XLM,Stellar,$0.075
2023-01-08,1831,27,BCH,Bitcoin Cash,$101.878
2023-01-08,3897,28,OKB,OKB,$26.549
2023-01-08,3635,29,CRO,Cronos,$0.061
2023-01-08,18876,30,APE,ApeCoin,$4.160
2023-01-08,4030,31,ALGO,Algorand,$0.193
2023-01-08,3155,32,QNT,Quant,$112.102
2023-01-08,8000,33,LDO,Lido DAO,$1.613
2023-01-08,6535,34,NEAR,NEAR Protocol,$1.562
2023-01-08,2280,35,FIL,Filecoin,$3.357
2023-01-08,3077,36,VET,VeChain,$0.016
2023-01-08,8916,37,ICP,Internet Computer,$4.026
2023-01-08,4642,38,HBAR,Hedera,$0.040
2023-01-08,1765,39,EOS,EOS,$0.886
2023-01-08,4172,40,LUNC,Terra Classic,$0.000
2023-01-08,3330,41,USDP,Pax Dollar,$0.998
2023-01-08,11221,42,BIT,BitDAO,$0.412
2023-01-08,2563,43,TUSD,TrueUSD,$1.000
2023-01-08,3602,44,BSV,Bitcoin SV,$42.907
2023-01-08,7278,45,AAVE,Aave,$58.043
2023-01-08,6892,46,EGLD,MultiversX (Elrond),$34.027
2023-01-08,2416,47,THETA,Theta Network,$0.768
2023-01-08,2502,48,HT,Huobi Token,$4.697
2023-01-08,2011,49,XTZ,Tezos,$0.792
2023-01-08,4558,50,FLOW,Flow,$0.696
2023-01-08,4066,51,CHZ,Chiliz,$0.108
2023-01-08,19891,52,USDD,USDD,$0.975
2023-01-08,6783,53,AXS,Axie Infinity,$6.849
2023-01-08,6210,54,SAND,The Sandbox,$0.453
2023-01-08,1437,55,ZEC,Zcash,$41.233
