There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-11,1,1,BTC,Bitcoin,$60833.492
2024-05-11,1027,2,ETH,Ethereum,$2903.806
2024-05-11,825,3,USDT,Tether USDt,$1.000
2024-05-11,1839,4,BNB,BNB,$590.501
2024-05-11,5426,5,SOL,Solana,$144.850
2024-05-11,3408,6,USDC,USDC,$1.000
2024-05-11,52,7,XRP,XRP,$0.505
2024-05-11,11419,8,TON,Toncoin,$6.791
2024-05-11,74,9,DOGE,Dogecoin,$0.144
2024-05-11,2010,10,ADA,Cardano,$0.443
2024-05-11,5994,11,SHIB,Shiba Inu,$0.000
2024-05-11,5805,12,AVAX,Avalanche,$33.498
2024-05-11,1958,13,TRX,TRON,$0.126
2024-05-11,6636,14,DOT,Polkadot,$6.713
2024-05-11,1831,15,BCH,Bitcoin Cash,$429.865
2024-05-11,1975,16,LINK,Chainlink,$13.502
2024-05-11,6535,17,NEAR,NEAR Protocol,$7.048
2024-05-11,3890,18,MATIC,Polygon,$0.683
2024-05-11,2,19,LTC,Litecoin,$80.865
2024-05-11,8916,20,ICP,Internet Computer,$11.998
2024-05-11,3957,21,LEO,UNUS SED LEO,$5.873
2024-05-11,4943,22,DAI,Dai,$1.000
2024-05-11,7083,23,UNI,Uniswap,$7.062
2024-05-11,5690,24,RNDR,Render,$10.872
2024-05-11,1321,25,ETC,Ethereum Classic,$26.586
2024-05-11,4642,26,HBAR,Hedera,$0.107
2024-05-11,26081,27,FDUSD,First Digital USD,$1.000
2024-05-11,21794,28,APT,Aptos,$8.408
2024-05-11,24478,29,PEPE,Pepe,$0.000
2024-05-11,3794,30,ATOM,Cosmos,$8.600
2024-05-11,10603,31,IMX,Immutable,$2.300
2024-05-11,3635,32,CRO,Cronos,$0.125
2024-05-11,27075,33,MNT,Mantle,$1.009
2024-05-11,2280,34,FIL,Filecoin,$5.595
2024-05-11,512,35,XLM,Stellar,$0.106
2024-05-11,28752,36,WIF,dogwifhat,$3.064
2024-05-11,3897,37,OKB,OKB,$49.596
2024-05-11,20396,38,KAS,Kaspa,$0.124
2024-05-11,4847,39,STX,Stacks,$1.998
2024-05-11,6719,40,GRT,The Graph,$0.288
2024-05-11,11840,41,OP,Optimism,$2.547
2024-05-11,11841,42,ARB,Arbitrum,$1.001
2024-05-11,5632,43,AR,Arweave,$39.995
2024-05-11,22974,44,TAO,Bittensor,$376.473
2024-05-11,3077,45,VET,VeChain,$0.035
2024-05-11,1518,46,MKR,Maker,$2703.737
2024-05-11,328,47,XMR,Monero,$129.692
2024-05-11,20947,48,SUI,Sui,$1.005
2024-05-11,7226,49,INJ,Injective,$24.027
2024-05-11,2416,50,THETA,Theta Network,$2.010
2024-05-11,3513,51,FTM,Fantom,$0.716
2024-05-11,4157,52,RUNE,THORChain,$5.759
2024-05-11,3773,53,FET,Fetch.ai,$2.211
2024-05-11,22861,54,TIA,Celestia,$9.099
2024-05-11,10804,55,FLOKI,FLOKI,$0.000
2024-05-11,8000,56,LDO,Lido DAO,$1.771
2024-05-11,11092,57,BGB,Bitget Token,$1.081
2024-05-11,23095,58,BONK,Bonk,$0.000
2024-05-11,4030,59,ALGO,Algorand,$0.181
2024-05-11,23149,60,SEI,Sei,$0.508
2024-05-11,23254,61,CORE,Core,$1.599
2024-05-11,29210,62,JUP,Jupiter,$1.048
2024-05-11,7431,63,AKT,Akash Network,$5.785
2024-05-11,7080,64,GALA,Gala,$0.043
2024-05-11,30171,65,ENA,Ethena,$0.854
2024-05-11,4558,66,FLOW,Flow,$0.852
2024-05-11,7278,67,AAVE,Aave,$83.291
2024-05-11,3602,68,BSV,Bitcoin SV,$61.671
2024-05-11,13502,69,WLD,Worldcoin,$5.757
2024-05-11,2424,70,AGIX,SingularityNET,$0.928
2024-05-11,28298,71,BEAM,Beam,$0.024
2024-05-11,3155,72,QNT,Quant,$95.627
2024-05-11,28324,73,DYDX,dYdX (Native),$2.038
2024-05-11,16086,74,BTT,BitTorrent (New),$0.000
2024-05-11,7950,75,FLR,Flare,$0.028
2024-05-11,21159,76,ONDO,Ondo,$0.793
2024-05-11,4066,77,CHZ,Chiliz,$0.123
2024-05-11,29587,78,W,Wormhole,$0.599
2024-05-11,6892,79,EGLD,MultiversX,$39.714
2024-05-11,1376,80,NEO,Neo,$15.080
2024-05-11,9481,81,PENDLE,Pendle,$4.405
2024-05-11,6783,82,AXS,Axie Infinity,$7.061
2024-05-11,2087,83,KCS,KuCoin Token,$10.223
2024-05-11,6210,84,SAND,The Sandbox,$0.425
2024-05-11,10791,85,XEC,eCash,$0.000
2024-05-11,2011,86,XTZ,Tezos,$0.913
2024-05-11,8425,87,JASMY,JasmyCoin,$0.018
2024-05-11,22691,88,STRK,Starknet,$1.224
2024-05-11,1765,89,EOS,EOS,$0.783
2024-05-11,8646,90,MINA,Mina,$0.795
2024-05-11,9104,91,AIOZ,AIOZ Network,$0.793
2024-05-11,7334,92,CFX,Conflux,$0.210
2024-05-11,2586,93,SNX,Synthetix,$2.588
2024-05-11,14101,94,RON,Ronin,$2.635
2024-05-11,1966,95,MANA,Decentraland,$0.418
2024-05-11,29870,96,BOME,BOOK OF MEME,$0.011
2024-05-11,5665,97,HNT,Helium,$4.756
2024-05-11,25028,98,ORDI,ORDI,$35.961
2024-05-11,4269,99,GT,GateToken,$8.094
2024-05-11,1659,100,GNO,Gnosis,$286.109
2024-05-11,18876,101,APE,ApeCoin,$1.223
2024-05-11,4948,102,CKB,Nervos Network,$0.016
2024-05-11,19891,103,USDD,USDD,$0.998
2024-05-11,28177,104,PYTH,Pyth Network,$0.476
2024-05-11,4846,105,KAVA,Kava,$0.645
2024-05-11,7186,106,CAKE,PancakeSwap,$2.612
2024-05-11,2694,107,NEXO,Nexo,$1.233
2024-05-11,1720,108,IOTA,IOTA,$0.212
2024-05-11,17799,109,AXL,Axelar,$1.037
2024-05-11,3822,110,TFUEL,Theta Fuel,$0.101
2024-05-11,4172,111,LUNC,Terra Classic,$0.000
2024-05-11,4256,112,KLAY,Klaytn,$0.167
2024-05-11,12387,113,RBN,Ribbon Finance,$1.115
2024-05-11,2083,114,BTG,Bitcoin Gold,$33.776
2024-05-11,23121,115,BLUR,Blur,$0.370
2024-05-11,5176,116,XAUt,Tether Gold,$2362.257
2024-05-11,7653,117,ROSE,Oasis,$0.087
2024-05-11,3640,118,LPT,Livepeer,$17.448
2024-05-11,7548,119,WEMIX,WEMIX,$1.546
2024-05-11,1455,120,GLM,Golem,$0.552
2024-05-11,4195,121,FTT,FTX Token,$1.674
2024-05-11,12220,122,OSMO,Osmosis,$0.830
2024-05-11,23711,123,PRIME,Echelon Prime,$15.256
2024-05-11,6536,124,OM,MANTRA,$0.685
2024-05-11,28683,125,1000SATS,SATS,$0.000
2024-05-11,3911,126,OCEAN,Ocean Protocol,$0.933
2024-05-11,7501,127,WOO,WOO,$0.279
2024-05-11,27565,128,ARKM,Arkham,$2.540
2024-05-11,2634,129,XDC,XDC Network,$0.037
2024-05-11,6538,130,CRV,Curve DAO Token,$0.425
2024-05-11,28541,131,JTO,Jito,$4.216
2024-05-11,2563,132,TUSD,TrueUSD,$0.999
2024-05-11,12885,133,ASTR,Astar,$0.090
2024-05-11,8290,134,SUPER,SuperVerse,$1.036
2024-05-11,11156,135,ETHDYDX,dYdX (ethDYDX),$2.029
2024-05-11,9816,136,NFT,APENFT,$0.000
2024-05-11,4041,137,MX,MX TOKEN,$4.912
2024-05-11,7326,138,DEXE,DeXe,$12.815
