There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-18,1,1,BTC,Bitcoin,$66754.086
2024-05-18,1027,2,ETH,Ethereum,$3102.387
2024-05-18,825,3,USDT,Tether USDt,$1.000
2024-05-18,1839,4,BNB,BNB,$575.940
2024-05-18,5426,5,SOL,Solana,$172.235
2024-05-18,3408,6,USDC,USDC,$1.000
2024-05-18,52,7,XRP,XRP,$0.521
2024-05-18,11419,8,TON,Toncoin,$6.418
2024-05-18,74,9,DOGE,Dogecoin,$0.152
2024-05-18,2010,10,ADA,Cardano,$0.478
2024-05-18,5994,11,SHIB,Shiba Inu,$0.000
2024-05-18,5805,12,AVAX,Avalanche,$37.017
2024-05-18,1958,13,TRX,TRON,$0.123
2024-05-18,6636,14,DOT,Polkadot,$7.097
2024-05-18,1975,15,LINK,Chainlink,$16.289
2024-05-18,1831,16,BCH,Bitcoin Cash,$475.894
2024-05-18,6535,17,NEAR,NEAR Protocol,$7.874
2024-05-18,3890,18,MATIC,Polygon,$0.710
2024-05-18,2,19,LTC,Litecoin,$83.743
2024-05-18,8916,20,ICP,Internet Computer,$13.419
2024-05-18,3957,21,LEO,UNUS SED LEO,$5.899
2024-05-18,4943,22,DAI,Dai,$1.000
2024-05-18,7083,23,UNI,Uniswap,$7.926
2024-05-18,1321,24,ETC,Ethereum Classic,$28.542
2024-05-18,4642,25,HBAR,Hedera,$0.114
2024-05-18,24478,26,PEPE,Pepe,$0.000
2024-05-18,5690,27,RNDR,Render,$9.840
2024-05-18,21794,28,APT,Aptos,$8.479
2024-05-18,10603,29,IMX,Immutable,$2.406
2024-05-18,26081,30,FDUSD,First Digital USD,$1.000
2024-05-18,3794,31,ATOM,Cosmos,$8.573
2024-05-18,3635,32,CRO,Cronos,$0.124
2024-05-18,2280,33,FIL,Filecoin,$5.838
2024-05-18,27075,34,MNT,Mantle,$0.977
2024-05-18,512,35,XLM,Stellar,$0.108
2024-05-18,5632,36,AR,Arweave,$47.383
2024-05-18,4847,37,STX,Stacks,$2.070
2024-05-18,3897,38,OKB,OKB,$49.878
2024-05-18,6719,39,GRT,The Graph,$0.309
2024-05-18,20396,40,KAS,Kaspa,$0.122
2024-05-18,11840,41,OP,Optimism,$2.538
2024-05-18,11841,42,ARB,Arbitrum,$1.007
2024-05-18,1518,43,MKR,Maker,$2791.735
2024-05-18,3077,44,VET,VeChain,$0.035
2024-05-18,22974,45,TAO,Bittensor,$377.196
2024-05-18,28752,46,WIF,dogwifhat,$2.531
2024-05-18,328,47,XMR,Monero,$135.919
2024-05-18,20947,48,SUI,Sui,$1.059
2024-05-18,3513,49,FTM,Fantom,$0.883
2024-05-18,7226,50,INJ,Injective,$24.789
2024-05-18,4157,51,RUNE,THORChain,$6.764
2024-05-18,2416,52,THETA,Theta Network,$2.198
2024-05-18,3773,53,FET,Fetch.ai,$2.273
2024-05-18,10804,54,FLOKI,FLOKI,$0.000
2024-05-18,22861,55,TIA,Celestia,$9.420
2024-05-18,29210,56,JUP,Jupiter,$1.244
2024-05-18,23254,57,CORE,Core,$1.830
2024-05-18,23149,58,SEI,Sei,$0.547
2024-05-18,8000,59,LDO,Lido DAO,$1.783
2024-05-18,11092,60,BGB,Bitget Token,$1.090
2024-05-18,23095,61,BONK,Bonk,$0.000
2024-05-18,4030,62,ALGO,Algorand,$0.184
2024-05-18,7431,63,AKT,Akash Network,$5.844
2024-05-18,7080,64,GALA,Gala,$0.045
2024-05-18,4558,65,FLOW,Flow,$0.892
2024-05-18,21159,66,ONDO,Ondo,$0.955
2024-05-18,7278,67,AAVE,Aave,$88.235
2024-05-18,3602,68,BSV,Bitcoin SV,$66.101
2024-05-18,2424,69,AGIX,SingularityNET,$0.950
2024-05-18,28298,70,BEAM,Beam,$0.024
2024-05-18,3155,71,QNT,Quant,$97.782
2024-05-18,16086,72,BTT,BitTorrent (New),$0.000
2024-05-18,28324,73,DYDX,dYdX (Native),$2.037
2024-05-18,30171,74,ENA,Ethena,$0.747
2024-05-18,7950,75,FLR,Flare,$0.028
2024-05-18,1376,76,NEO,Neo,$15.453
2024-05-18,6892,77,EGLD,MultiversX,$40.217
2024-05-18,6783,78,AXS,Axie Infinity,$7.422
2024-05-18,4066,79,CHZ,Chiliz,$0.119
2024-05-18,13502,80,WLD,Worldcoin,$4.832
2024-05-18,6210,81,SAND,The Sandbox,$0.443
2024-05-18,29587,82,W,Wormhole,$0.544
2024-05-18,10791,83,XEC,eCash,$0.000
2024-05-18,8425,84,JASMY,JasmyCoin,$0.020
2024-05-18,2087,85,KCS,KuCoin Token,$9.770
2024-05-18,2011,86,XTZ,Tezos,$0.936
2024-05-18,9104,87,AIOZ,AIOZ Network,$0.834
2024-05-18,1765,88,EOS,EOS,$0.811
2024-05-18,7334,89,CFX,Conflux,$0.223
2024-05-18,14101,90,RON,Ronin,$2.766
2024-05-18,8646,91,MINA,Mina,$0.794
2024-05-18,2586,92,SNX,Synthetix,$2.666
2024-05-18,25028,93,ORDI,ORDI,$39.798
2024-05-18,22691,94,STRK,Starknet,$1.134
2024-05-18,1966,95,MANA,Decentraland,$0.431
2024-05-18,29870,96,BOME,BOOK OF MEME,$0.011
2024-05-18,1659,97,GNO,Gnosis,$300.984
2024-05-18,9481,98,PENDLE,Pendle,$4.917
2024-05-18,18876,99,APE,ApeCoin,$1.237
2024-05-18,4269,100,GT,GateToken,$7.964
2024-05-18,5665,101,HNT,Helium,$4.573
2024-05-18,2694,102,NEXO,Nexo,$1.309
2024-05-18,19891,103,USDD,USDD,$0.998
2024-05-18,7326,104,DEXE,DeXe,$12.794
2024-05-18,4846,105,KAVA,Kava,$0.671
2024-05-18,4948,106,CKB,Nervos Network,$0.016
2024-05-18,1720,107,IOTA,IOTA,$0.216
2024-05-18,3822,108,TFUEL,Theta Fuel,$0.106
2024-05-18,7186,109,CAKE,PancakeSwap,$2.651
2024-05-18,17799,110,AXL,Axelar,$1.028
2024-05-18,28850,111,NOT,Notcoin,$0.007
2024-05-18,28177,112,PYTH,Pyth Network,$0.442
2024-05-18,2083,113,BTG,Bitcoin Gold,$37.380
2024-05-18,4256,114,KLAY,Klaytn,$0.179
2024-05-18,23711,115,PRIME,Echelon Prime,$17.967
2024-05-18,4172,116,LUNC,Terra Classic,$0.000
2024-05-18,7653,117,ROSE,Oasis,$0.092
2024-05-18,3640,118,LPT,Livepeer,$19.059
2024-05-18,28683,119,1000SATS,SATS,$0.000
2024-05-18,23121,120,BLUR,Blur,$0.370
2024-05-18,5176,121,XAUt,Tether Gold,$2414.494
2024-05-18,6536,122,OM,MANTRA,$0.745
2024-05-18,12220,123,OSMO,Osmosis,$0.863
2024-05-18,28541,124,JTO,Jito,$4.629
2024-05-18,7501,125,WOO,WOO,$0.299
2024-05-18,2634,126,XDC,XDC Network,$0.037
2024-05-18,3911,127,OCEAN,Ocean Protocol,$0.951
2024-05-18,7548,128,WEMIX,WEMIX,$1.496
2024-05-18,4195,129,FTT,FTX Token,$1.626
2024-05-18,1455,130,GLM,Golem,$0.535
