There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-04,1,1,BTC,Bitcoin,$31046.799
2023-07-04,1027,2,ETH,Ethereum,$1959.965
2023-07-04,825,3,USDT,Tether,$1.000
2023-07-04,1839,4,BNB,BNB,$244.883
2023-07-04,3408,5,USDC,USD Coin,$1.000
2023-07-04,52,6,XRP,XRP,$0.487
2023-07-04,2010,7,ADA,Cardano,$0.295
2023-07-04,74,8,DOGE,Dogecoin,$0.070
2023-07-04,2,9,LTC,Litecoin,$108.385
2023-07-04,5426,10,SOL,Solana,$19.515
2023-07-04,1958,11,TRX,TRON,$0.078
2023-07-04,6636,12,DOT,Polkadot,$5.504
2023-07-04,3890,13,MATIC,Polygon,$0.703
2023-07-04,1831,14,BCH,Bitcoin Cash,$282.229
2023-07-04,3717,15,WBTC,Wrapped Bitcoin,$31048.984
2023-07-04,11419,16,TON,Toncoin,$1.391
2023-07-04,4943,17,DAI,Dai,$1.000
2023-07-04,5805,18,AVAX,Avalanche,$13.343
2023-07-04,5994,19,SHIB,Shiba Inu,$0.000
2023-07-04,4687,20,BUSD,Binance USD,$1.000
2023-07-04,3957,21,LEO,UNUS SED LEO,$3.944
2023-07-04,1975,22,LINK,Chainlink,$6.529
2023-07-04,3794,23,ATOM,Cosmos,$9.898
2023-07-04,7083,24,UNI,Uniswap,$5.550
2023-07-04,328,25,XMR,Monero,$168.873
2023-07-04,2563,26,TUSD,TrueUSD,$1.000
2023-07-04,512,27,XLM,Stellar,$0.105
2023-07-04,1321,28,ETC,Ethereum Classic,$19.988
2023-07-04,3897,29,OKB,OKB,$44.444
2023-07-04,2280,30,FIL,Filecoin,$4.659
2023-07-04,8916,31,ICP,Internet Computer,$4.486
2023-07-04,8000,32,LDO,Lido DAO,$2.200
2023-07-04,21794,33,APT,Aptos,$8.173
2023-07-04,4642,34,HBAR,Hedera,$0.049
2023-07-04,11841,35,ARB,Arbitrum,$1.173
2023-07-04,3077,36,VET,VeChain,$0.020
2023-07-04,3635,37,CRO,Cronos,$0.057
2023-07-04,6535,38,NEAR,NEAR Protocol,$1.429
2023-07-04,3155,39,QNT,Quant,$109.788
2023-07-04,6719,40,GRT,The Graph,$0.131
2023-07-04,7278,41,AAVE,Aave,$78.193
2023-07-04,4847,42,STX,Stacks,$0.716
2023-07-04,1518,43,MKR,Maker,$1013.852
2023-07-04,3330,44,USDP,Pax Dollar,$1.005
2023-07-04,4030,45,ALGO,Algorand,$0.126
2023-07-04,6892,46,EGLD,MultiversX,$36.042
2023-07-04,11221,47,BIT,BitDAO,$0.499
2023-07-04,3513,48,FTM,Fantom,$0.320
2023-07-04,3602,49,BSV,Bitcoin SV,$44.779
2023-07-04,11840,50,OP,Optimism,$1.333
2023-07-04,6210,51,SAND,The Sandbox,$0.447
2023-07-04,1765,52,EOS,EOS,$0.757
2023-07-04,18876,53,APE,ApeCoin,$2.201
2023-07-04,2011,54,XTZ,Tezos,$0.836
2023-07-04,10603,55,IMX,Immutable,$0.758
2023-07-04,5690,56,RNDR,Render Token,$2.131
2023-07-04,2416,57,THETA,Theta Network,$0.774
2023-07-04,1966,58,MANA,Decentraland,$0.404
2023-07-04,2943,59,RPL,Rocket Pool,$38.897
2023-07-04,6783,60,AXS,Axie Infinity,$6.267
2023-07-04,19891,61,USDD,USDD,$1.000
2023-07-04,6538,62,CRV,Curve DAO Token,$0.817
2023-07-04,7226,63,INJ,Injective,$8.846
2023-07-04,24478,64,PEPE,Pepe,$0.000
2023-07-04,4558,65,FLOW,Flow,$0.658
2023-07-04,1376,66,NEO,Neo,$9.557
2023-07-04,2087,67,KCS,KuCoin Token,$6.647
2023-07-04,10791,68,XEC,eCash,$0.000
2023-07-04,7334,69,CFX,Conflux,$0.204
2023-07-04,4846,70,KAVA,Kava,$0.970
2023-07-04,2586,71,SNX,Synthetix,$2.216
2023-07-04,3306,72,GUSD,Gemini Dollar,$1.001
2023-07-04,4066,73,CHZ,Chiliz,$0.079
2023-07-04,7080,74,GALA,Gala,$0.026
2023-07-04,4256,75,KLAY,Klaytn,$0.175
2023-07-04,1437,76,ZEC,Zcash,$33.234
2023-07-04,1720,77,MIOTA,IOTA,$0.188
2023-07-04,11857,78,GMX,GMX,$58.587
2023-07-04,4172,79,LUNC,Terra Classic,$0.000
