There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-05,1,1,BTC,Bitcoin,$25777.914
2023-09-05,1027,2,ETH,Ethereum,$1625.480
2023-09-05,825,3,USDT,Tether USDt,$1.000
2023-09-05,1839,4,BNB,BNB,$214.804
2023-09-05,52,5,XRP,XRP,$0.505
2023-09-05,3408,6,USDC,USD Coin,$1.000
2023-09-05,2010,7,ADA,Cardano,$0.255
2023-09-05,74,8,DOGE,Dogecoin,$0.063
2023-09-05,5426,9,SOL,Solana,$19.374
2023-09-05,1958,10,TRX,TRON,$0.077
2023-09-05,11419,11,TON,Toncoin,$1.866
2023-09-05,4943,12,DAI,Dai,$1.000
2023-09-05,6636,13,DOT,Polkadot,$4.256
2023-09-05,3890,14,MATIC,Polygon,$0.556
2023-09-05,2,15,LTC,Litecoin,$63.629
2023-09-05,5994,16,SHIB,Shiba Inu,$0.000
2023-09-05,3717,17,WBTC,Wrapped Bitcoin,$25765.869
2023-09-05,1831,18,BCH,Bitcoin Cash,$193.083
2023-09-05,5805,19,AVAX,Avalanche,$9.768
2023-09-05,2563,20,TUSD,TrueUSD,$0.999
2023-09-05,3957,21,LEO,UNUS SED LEO,$3.682
2023-09-05,512,22,XLM,Stellar,$0.123
2023-09-05,1975,23,LINK,Chainlink,$5.979
2023-09-05,4687,24,BUSD,Binance USD,$1.000
2023-09-05,328,25,XMR,Monero,$140.816
2023-09-05,7083,26,UNI,Uniswap,$4.417
2023-09-05,3897,27,OKB,OKB,$42.074
2023-09-05,3794,28,ATOM,Cosmos,$6.720
2023-09-05,1321,29,ETC,Ethereum Classic,$15.285
2023-09-05,4642,30,HBAR,Hedera,$0.048
2023-09-05,8916,31,ICP,Internet Computer,$3.308
2023-09-05,27075,32,MNT,Mantle,$0.441
2023-09-05,2280,33,FIL,Filecoin,$3.175
2023-09-05,8000,34,LDO,Lido DAO,$1.546
2023-09-05,3635,35,CRO,Cronos,$0.051
2023-09-05,21794,36,APT,Aptos,$5.509
2023-09-05,3155,37,QNT,Quant,$97.307
2023-09-05,11841,38,ARB,Arbitrum,$0.893
2023-09-05,3077,39,VET,VeChain,$0.015
2023-09-05,1518,40,MKR,Maker,$1120.666
2023-09-05,11840,41,OP,Optimism,$1.331
2023-09-05,6535,42,NEAR,NEAR Protocol,$1.122
2023-09-05,2634,43,XDC,XDC Network,$0.058
2023-09-05,7278,45,AAVE,Aave,$54.625
2023-09-05,6719,44,GRT,The Graph,$0.087
2023-09-05,4030,46,ALGO,Algorand,$0.094
2023-09-05,19891,47,USDD,USDD,$0.997
2023-09-05,2011,48,XTZ,Tezos,$0.694
2023-09-05,4847,49,STX,Stacks,$0.462
2023-09-05,6892,50,EGLD,MultiversX,$24.848
2023-09-05,1765,51,EOS,EOS,$0.581
2023-09-05,6783,52,AXS,Axie Infinity,$4.487
2023-09-05,6210,53,SAND,The Sandbox,$0.303
2023-09-05,10603,54,IMX,Immutable,$0.546
2023-09-05,2416,55,THETA,Theta Network,$0.605
2023-09-05,3602,56,BSV,Bitcoin SV,$30.257
2023-09-05,2586,57,SNX,Synthetix,$2.157
2023-09-05,7226,58,INJ,Injective,$6.859
2023-09-05,3513,59,FTM,Fantom,$0.202
2023-09-05,1966,60,MANA,Decentraland,$0.291
2023-09-05,1376,61,NEO,Neo,$7.183
2023-09-05,5690,62,RNDR,Render,$1.345
2023-09-05,4157,63,RUNE,THORChain,$1.464
2023-09-05,18876,64,APE,ApeCoin,$1.340
2023-09-05,3330,65,USDP,Pax Dollar,$0.991
2023-09-05,4846,66,KAVA,Kava,$0.651
2023-09-05,5176,67,XAUt,Tether Gold,$1938.788
2023-09-05,4705,68,PAXG,PAX Gold,$1918.387
2023-09-05,1720,69,MIOTA,IOTA,$0.171
2023-09-05,2943,70,RPL,Rocket Pool,$23.752
2023-09-05,4558,72,FLOW,Flow,$0.435
2023-09-05,10791,71,XEC,eCash,$0.000
2023-09-05,4066,73,CHZ,Chiliz,$0.059
2023-09-05,4256,74,KLAY,Klaytn,$0.132
2023-09-05,6953,75,FXS,Frax Share,$5.546
2023-09-05,1437,76,ZEC,Zcash,$24.430
2023-09-05,5899,77,CSPR,Casper,$0.035
2023-09-05,7334,78,CFX,Conflux,$0.124
2023-09-05,16086,79,BTT,BitTorrent(New),$0.000
2023-09-05,2502,80,HT,Huobi Token,$2.361
2023-09-05,20947,81,SUI,Sui,$0.480
2023-09-05,6538,82,CRV,Curve DAO Token,$0.437
2023-09-05,4269,83,GT,GateToken,$3.941
2023-09-05,2087,84,KCS,KuCoin Token,$3.891
2023-09-05,7080,85,GALA,Gala,$0.016
2023-09-05,4172,86,LUNC,Terra Classic,$0.000
2023-09-05,8646,87,MINA,Mina,$0.368
2023-09-05,5964,88,TWT,Trust Wallet Token,$0.792
2023-09-05,2694,89,NEXO,Nexo,$0.582
2023-09-05,11156,90,DYDX,dYdX,$2.084
2023-09-05,5692,91,COMP,Compound,$40.121
2023-09-05,9816,92,NFT,APENFT,$0.000
2023-09-05,24478,93,PEPE,Pepe,$0.000
2023-09-05,3306,94,GUSD,Gemini Dollar,$1.001
2023-09-05,7950,95,FLR,Flare,$0.013
2023-09-05,131,96,DASH,Dash,$25.503
2023-09-05,8119,97,SFP,SafePal,$0.580
2023-09-05,7501,98,WOO,WOO Network,$0.164
2023-09-05,11857,99,GMX,GMX,$31.826
2023-09-05,12885,100,ASTR,Astar,$0.053
2023-09-05,5632,101,AR,Arweave,$4.146
2023-09-05,7186,102,CAKE,PancakeSwap,$1.234
2023-09-05,1659,103,GNO,Gnosis,$100.608
2023-09-05,7653,104,ROSE,Oasis Network,$0.040
2023-09-05,4041,105,MX,MX TOKEN,$2.527
2023-09-05,2469,106,ZIL,Zilliqa,$0.016
2023-09-05,1697,107,BAT,Basic Attention Token,$0.168
2023-09-05,1934,108,LRC,Loopring,$0.187
2023-09-05,8104,109,1INCH,1inch Network,$0.236
2023-09-05,9258,110,XCH,Chia,$28.795
2023-09-05,11865,111,BONE,Bone ShibaSwap,$1.032
2023-09-05,2130,112,ENJ,Enjin Coin,$0.230
2023-09-05,2424,113,AGIX,SingularityNET,$0.184
2023-09-05,13855,114,ENS,Ethereum Name Service,$7.570
2023-09-05,23149,115,SEI,Sei,$0.124
2023-09-05,5665,116,HNT,Helium,$1.544
2023-09-05,1684,117,QTUM,Qtum,$2.104
2023-09-05,2083,118,BTG,Bitcoin Gold,$12.551
2023-09-05,873,119,XEM,NEM,$0.024
2023-09-05,3773,120,FET,Fetch.ai,$0.265
2023-09-05,5567,121,CELO,Celo,$0.423
2023-09-05,3640,122,LPT,Livepeer,$7.479
2023-09-05,9903,123,CVX,Convex Finance,$2.623
2023-09-05,8536,124,MASK,Mask Network,$2.546
2023-09-05,1168,125,DCR,Decred,$12.970
2023-09-05,3911,126,OCEAN,Ocean Protocol,$0.326
2023-09-05,7431,127,AKT,Akash Network,$0.914
2023-09-05,3822,128,TFUEL,Theta Fuel,$0.031
2023-09-05,2577,129,RVN,Ravencoin,$0.015
2023-09-05,2299,130,ELF,aelf,$0.307
2023-09-05,3783,131,ANKR,Ankr,$0.018
2023-09-05,23246,132,TOMI,tomiNet,$2.771
2023-09-05,5488,133,JST,JUST,$0.020
2023-09-05,2682,134,HOT,Holo,$0.001
2023-09-05,5864,135,YFI,yearn.finance,$5354.163
2023-09-05,8425,136,JASMY,JasmyCoin,$0.004
2023-09-05,12220,137,OSMO,Osmosis,$0.354
2023-09-05,5728,138,BAL,Balancer,$3.331
2023-09-05,18069,139,GMT,STEPN,$0.155
2023-09-05,1680,140,ANT,Aragon,$4.236
2023-09-05,23121,141,BLUR,Blur,$0.186
2023-09-05,1274,142,WAVES,Waves,$1.476
2023-09-05,7455,143,AUDIO,Audius,$0.147
2023-09-05,1455,144,GLM,Golem,$0.163
2023-09-05,20314,145,LUNA,Terra,$0.439
2023-09-05,5034,146,KSM,Kusama,$18.876
2023-09-05,10804,147,FLOKI,FLOKI,$0.000
2023-09-05,2099,148,ICX,ICON,$0.159
2023-09-05,17751,149,T,Threshold,$0.017
2023-09-05,1042,150,SC,Siacoin,$0.003
