There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-20,1,1,BTC,Bitcoin,$28831.373
2023-04-20,1027,2,ETH,Ethereum,$1965.573
2023-04-20,825,3,USDT,Tether,$1.000
2023-04-20,1839,4,BNB,BNB,$325.694
2023-04-20,3408,5,USDC,USD Coin,$1.000
2023-04-20,52,6,XRP,XRP,$0.493
2023-04-20,2010,7,ADA,Cardano,$0.417
2023-04-20,74,8,DOGE,Dogecoin,$0.092
2023-04-20,3890,9,MATIC,Polygon,$1.087
2023-04-20,5426,10,SOL,Solana,$22.689
2023-04-20,6636,11,DOT,Polkadot,$6.398
2023-04-20,2,12,LTC,Litecoin,$91.492
2023-04-20,4687,13,BUSD,Binance USD,$1.000
2023-04-20,5994,14,SHIB,Shiba Inu,$0.000
2023-04-20,5805,15,AVAX,Avalanche,$19.090
2023-04-20,1958,16,TRX,TRON,$0.066
2023-04-20,4943,17,DAI,Dai,$1.000
2023-04-20,3717,18,WBTC,Wrapped Bitcoin,$28837.682
2023-04-20,1975,19,LINK,Chainlink,$7.867
2023-04-20,7083,20,UNI,Uniswap,$5.917
2023-04-20,3794,21,ATOM,Cosmos,$11.873
2023-04-20,3897,22,OKB,OKB,$53.851
2023-04-20,3957,23,LEO,UNUS SED LEO,$3.440
2023-04-20,1321,24,ETC,Ethereum Classic,$20.632
2023-04-20,328,25,XMR,Monero,$154.586
2023-04-20,11419,26,TON,Toncoin,$2.263
2023-04-20,8916,27,ICP,Internet Computer,$6.262
2023-04-20,512,28,XLM,Stellar,$0.098
2023-04-20,1831,29,BCH,Bitcoin Cash,$126.417
2023-04-20,2280,30,FIL,Filecoin,$5.773
2023-04-20,2563,31,TUSD,TrueUSD,$1.000
2023-04-20,21794,32,APT,Aptos,$11.354
2023-04-20,4642,33,HBAR,Hedera,$0.064
2023-04-20,8000,34,LDO,Lido DAO,$2.256
2023-04-20,11841,35,ARB,Arbitrum,$1.515
2023-04-20,6535,36,NEAR,NEAR Protocol,$2.167
2023-04-20,3635,37,CRO,Cronos,$0.069
2023-04-20,3077,38,VET,VeChain,$0.024
2023-04-20,18876,39,APE,ApeCoin,$4.172
2023-04-20,4030,40,ALGO,Algorand,$0.198
2023-04-20,6719,41,GRT,The Graph,$0.155
2023-04-20,3155,42,QNT,Quant,$112.622
2023-04-20,3513,43,FTM,Fantom,$0.477
2023-04-20,1765,44,EOS,EOS,$1.111
2023-04-20,1966,45,MANA,Decentraland,$0.616
2023-04-20,2416,46,THETA,Theta Network,$1.087
2023-04-20,7278,47,AAVE,Aave,$74.787
2023-04-20,4847,48,STX,Stacks,$0.763
2023-04-20,6892,49,EGLD,MultiversX,$40.026
2023-04-20,4558,50,FLOW,Flow,$0.969
2023-04-20,2011,51,XTZ,Tezos,$1.062
2023-04-20,6783,52,AXS,Axie Infinity,$8.495
2023-04-20,3330,53,USDP,Pax Dollar,$0.994
2023-04-20,6210,54,SAND,The Sandbox,$0.642
2023-04-20,10603,55,IMX,Immutable,$1.044
2023-04-20,2943,56,RPL,Rocket Pool,$49.345
2023-04-20,11221,57,BIT,BitDAO,$0.518
2023-04-20,7334,58,CFX,Conflux,$0.335
